0.019	0.001	0.014	0.007	0.010
0.020	0.001	0.018	0.009	0.010
0.022	0.001	0.030	0.015	0.011
0.022	0.000	0.030	0.000	0.009
0.023	0.001	0.021	0.010	0.010
0.024	0.001	0.022	0.011	0.010
0.025	0.001	0.018	0.009	0.009
0.025	0.001	0.016	0.008	0.009
0.026	0.001	0.020	0.010	0.010
0.026	0.000	0.020	0.000	0.010
0.028	0.001	0.026	0.013	0.010
0.029	0.001	0.023	0.012	0.010
0.030	0.001	0.015	0.007	0.010
0.031	0.001	0.027	0.013	0.010
0.032	0.001	0.020	0.010	0.010
0.033	0.001	0.016	0.008	0.010
0.033	0.000	0.016	0.000	0.010
0.034	0.002	0.016	0.016	0.010
0.035	0.000	0.009	0.005	0.010
0.036	0.001	0.022	0.011	0.011
0.036	0.001	0.012	0.006	0.011
0.036	0.000	0.012	0.000	0.010
0.037	0.001	0.017	0.008	0.008
0.038	0.001	0.021	0.011	0.010
0.038	0.000	0.021	0.000	0.008
0.039	0.000	0.008	0.004	0.008
0.039	0.000	0.008	0.000	0.006
0.039	0.001	0.011	0.005	0.006
0.041	0.002	0.018	0.018	0.006
0.042	0.001	0.023	0.011	0.008
0.043	0.001	0.019	0.010	0.008
0.043	0.000	0.019	0.000	0.008
0.045	0.002	0.016	0.019	0.010
0.046	0.001	0.019	0.009	0.010
0.046	0.000	0.019	0.000	0.009
0.047	0.001	0.015	0.008	0.009
0.048	0.002	0.017	0.016	0.010
0.050	0.001	0.022	0.011	0.011
0.050	0.000	0.022	0.000	0.011
0.050	0.000	0.005	0.003	0.010
0.050	0.000	0.010	0.005	0.009
0.051	0.001	0.024	0.012	0.009
0.051	0.000	0.024	0.000	0.009
0.052	0.001	0.014	0.007	0.008
0.053	0.001	0.012	0.006	0.007
0.053	0.000	0.012	0.000	0.007
0.055	0.002	0.026	0.021	0.007
0.056	0.001	0.014	0.007	0.007
0.056	0.001	0.012	0.006	0.006
0.056	0.000	0.012	0.000	0.006
0.058	0.002	0.018	0.017	0.007
0.058	0.000	0.018	0.000	0.007
0.059	0.001	0.018	0.009	0.007
0.060	0.001	0.022	0.011	0.007
0.061	0.001	0.016	0.008	0.008
0.062	0.002	0.033	0.016	0.009
0.063	0.001	0.017	0.009	0.009
0.064	0.000	0.009	0.004	0.009
0.064	0.001	0.012	0.006	0.009
0.064	0.000	0.012	0.000	0.009
0.065	0.001	0.013	0.007	0.009
0.066	0.001	0.023	0.012	0.009
0.067	0.001	0.021	0.010	0.009
0.069	0.002	0.017	0.018	0.010
0.071	0.002	0.035	0.017	0.010
0.072	0.001	0.029	0.015	0.012
0.073	0.001	0.021	0.010	0.010
0.073	0.000	0.021	0.000	0.010
0.074	0.001	0.012	0.006	0.010
0.074	0.001	0.012	0.006	0.010
0.076	0.001	0.030	0.015	0.012
0.077	0.001	0.030	0.015	0.015
0.078	0.001	0.014	0.007	0.015
0.079	0.001	0.011	0.006	0.015
0.080	0.001	0.024	0.012	0.012
0.081	0.001	0.015	0.008	0.010
0.081	0.001	0.018	0.009	0.009
0.082	0.000	0.009	0.004	0.008
0.082	0.000	0.009	0.000	0.008
0.083	0.001	0.030	0.014	0.009
0.083	0.000	0.030	0.000	0.009
0.084	0.001	0.021	0.010	0.009
0.085	0.001	0.012	0.006	0.008
0.087	0.002	0.014	0.023	0.009
0.089	0.001	0.022	0.014	0.010
0.090	0.002	0.037	0.018	0.010
0.091	0.001	0.020	0.010	0.010
0.092	0.000	0.007	0.004	0.010
0.092	0.000	0.007	0.000	0.010
0.092	0.001	0.011	0.006	0.010
0.093	0.001	0.014	0.007	0.010
0.096	0.003	0.062	0.031	0.010
0.098	0.002	0.041	0.020	0.014
0.099	0.001	0.018	0.009	0.014
0.100	0.001	0.019	0.009	0.010
0.101	0.001	0.013	0.007	0.009
0.101	0.000	0.013	0.000	0.009
0.102	0.001	0.019	0.010	0.009
0.103	0.001	0.019	0.010	0.009
0.103	0.000	0.009	0.004	0.009
0.104	0.001	0.019	0.009	0.009
0.106	0.002	0.048	0.024	0.010
0.108	0.001	0.027	0.014	0.010
0.108	0.000	0.008	0.004	0.009
0.109	0.001	0.025	0.012	0.010
0.110	0.001	0.014	0.007	0.010
0.110	0.000	0.014	0.000	0.010
0.111	0.001	0.022	0.011	0.010
0.113	0.001	0.028	0.014	0.011
0.114	0.001	0.026	0.013	0.012
0.115	0.001	0.018	0.009	0.012
0.116	0.001	0.027	0.014	0.013
0.117	0.001	0.024	0.012	0.012
0.118	0.001	0.018	0.009	0.012
0.119	0.001	0.014	0.007	0.012
0.119	0.000	0.014	0.000	0.011
0.120	0.001	0.012	0.006	0.011
0.120	0.000	0.009	0.005	0.011
0.122	0.002	0.043	0.022	0.012
0.124	0.001	0.029	0.014	0.012
0.124	0.001	0.014	0.007	0.009
0.124	0.000	0.002	0.001	0.009
0.124	0.000	0.002	0.000	0.007
0.125	0.000	0.001	0.001	0.007
0.126	0.001	0.028	0.014	0.007
0.129	0.003	0.057	0.029	0.007
0.130	0.001	0.029	0.014	0.014
0.130	0.000	0.029	0.000	0.014
0.132	0.002	0.036	0.018	0.014
0.134	0.002	0.022	0.023	0.014
0.136	0.001	0.027	0.013	0.014
0.136	0.000	0.027	0.000	0.014
0.137	0.002	0.032	0.016	0.014
0.139	0.001	0.026	0.013	0.014
0.139	0.000	0.008	0.004	0.014
0.140	0.001	0.017	0.008	0.014
0.141	0.001	0.016	0.008	0.013
0.142	0.001	0.018	0.009	0.013
0.142	0.000	0.018	0.000	0.013
0.142	0.001	0.013	0.007	0.009
0.142	0.000	0.006	0.003	0.008
0.145	0.002	0.043	0.021	0.008
0.145	0.000	0.043	0.000	0.008
0.146	0.001	0.018	0.009	0.008
0.146	0.000	0.005	0.003	0.008
0.146	0.000	0.005	0.000	0.008
0.146	0.001	0.013	0.006	0.007
0.147	0.000	0.006	0.003	0.006
0.147	0.000	0.009	0.004	0.004
0.147	0.000	0.009	0.000	0.004
0.149	0.002	0.021	0.018	0.004
0.152	0.004	0.071	0.036	0.006
0.152	0.000	0.071	0.000	0.004
0.155	0.002	0.030	0.023	0.006
0.156	0.001	0.016	0.008	0.006
0.155	0.000	-0.007	0.003	0.006
0.155	0.000	-0.007	0.000	0.006
0.156	0.000	0.008	0.004	0.004
0.157	0.001	0.018	0.009	0.008
0.158	0.001	0.027	0.013	0.009
0.159	0.001	0.013	0.006	0.009
0.160	0.001	0.025	0.012	0.009
0.162	0.002	0.035	0.017	0.009
0.163	0.001	0.025	0.013	0.012
0.163	0.000	0.025	0.000	0.009
0.163	0.000	0.005	0.002	0.009
0.164	0.001	0.018	0.009	0.009
0.164	0.000	0.018	0.000	0.009
0.166	0.002	0.035	0.017	0.012
0.166	0.000	0.035	0.000	0.012
0.167	0.001	0.027	0.014	0.012
0.169	0.002	0.037	0.018	0.013
0.170	0.001	0.005	0.008	0.013
0.170	0.000	0.005	0.000	0.009
0.171	0.001	0.028	0.014	0.009
0.173	0.002	0.032	0.016	0.014
0.173	0.000	0.032	0.000	0.014
0.174	0.001	0.023	0.012	0.014
0.174	0.001	0.015	0.007	0.014
0.176	0.002	0.033	0.016	0.014
0.177	0.001	0.021	0.010	0.014
0.178	0.000	0.009	0.005	0.012
0.178	0.000	0.009	0.000	0.010
0.178	0.000	0.009	0.004	0.010
0.180	0.002	0.032	0.016	0.012
0.181	0.001	0.026	0.013	0.012
0.182	0.001	0.014	0.007	0.010
0.183	0.002	0.032	0.016	0.012
0.184	0.001	0.026	0.013	0.013
0.185	0.001	0.016	0.008	0.013
0.185	0.000	0.016	0.000	0.010
0.186	0.001	0.015	0.008	0.008
0.187	0.001	0.016	0.008	0.008
0.187	0.000	0.016	0.000	0.008
0.189	0.003	0.036	0.027	0.013
0.189	0.000	0.036	0.000	0.008
0.191	0.002	0.032	0.016	0.008
0.192	0.001	0.015	0.007	0.008
0.184	0.008	-0.161	0.080	0.008
0.175	0.009	-0.179	0.089	0.008
0.175	0.000	-0.179	0.000	0.008
0.172	0.003	-0.059	0.029	0.016
0.172	0.000	0.000	0.000	0.016
0.172	0.000	0.005	0.002	0.016
0.172	0.000	0.005	0.002	0.016
0.173	0.001	0.018	0.009	0.009
0.174	0.000	0.008	0.004	0.009
0.174	0.000	0.008	0.000	0.007
0.174	0.000	0.004	0.002	0.004
0.175	0.001	0.020	0.010	0.004
0.176	0.001	0.020	0.010	0.004
0.177	0.001	0.022	0.011	0.009
0.177	0.000	0.009	0.005	0.005
0.178	0.001	0.019	0.010	0.009
0.179	0.001	0.021	0.010	0.010
0.181	0.001	0.023	0.011	0.010
0.181	0.000	0.023	0.000	0.010
0.181	0.001	0.012	0.006	0.010
0.182	0.001	0.011	0.005	0.010
0.182	0.000	0.005	0.002	0.010
0.182	0.000	0.005	0.003	0.010
0.182	0.000	-0.000	0.000	0.006
0.182	0.000	-0.000	0.000	0.005
0.176	0.006	-0.117	0.059	0.006
0.174	0.002	-0.040	0.020	0.006
0.174	0.000	-0.002	0.001	0.005
0.175	0.000	0.007	0.003	0.003
0.175	0.001	0.015	0.007	0.005
0.175	0.000	0.015	0.000	0.003
0.176	0.000	0.006	0.003	0.003
0.176	0.000	0.007	0.004	0.003
0.177	0.001	0.017	0.008	0.004
0.179	0.002	0.046	0.023	0.007
0.179	0.000	0.046	0.000	0.007
0.180	0.001	0.025	0.012	0.007
0.181	0.001	0.017	0.008	0.007
0.182	0.000	0.007	0.004	0.007
0.182	0.000	0.001	0.001	0.007
0.182	0.000	0.005	0.002	0.004
0.183	0.001	0.028	0.014	0.008
0.184	0.001	0.011	0.006	0.008
0.184	0.000	0.003	0.001	0.008
0.184	0.000	0.010	0.005	0.006
0.185	0.000	0.007	0.004	0.005
0.185	0.000	0.007	0.000	0.005
0.186	0.001	0.016	0.009	0.005
0.187	0.002	0.032	0.016	0.005
0.188	0.001	0.017	0.009	0.006
0.189	0.000	0.008	0.004	0.006
0.189	0.000	0.008	0.000	0.006
0.189	0.001	0.005	0.005	0.005
0.189	0.000	0.006	0.003	0.005
0.190	0.000	0.008	0.004	0.005
0.190	0.000	0.009	0.004	0.004
0.190	0.000	0.009	0.000	0.004
0.190	0.000	0.006	0.003	0.004
0.187	0.003	-0.061	0.030	0.004
0.188	0.000	0.010	0.005	0.004
0.188	0.000	-0.005	0.003	0.004
0.188	0.000	0.008	0.004	0.004
0.189	0.001	0.018	0.009	0.004
0.189	0.000	0.005	0.002	0.004
0.189	0.000	-0.002	0.001	0.004
0.189	0.000	0.001	0.001	0.004
0.189	0.000	0.003	0.002	0.003
0.189	0.000	0.004	0.002	0.003
0.189	0.000	0.001	0.001	0.003
0.189	0.000	0.001	0.000	0.002
0.190	0.000	0.000	0.000	0.002
0.189	0.000	-0.001	0.001	0.002
0.190	0.000	0.002	0.001	0.001
0.190	0.000	0.000	0.000	0.001
0.190	0.000	0.000	0.000	0.001
0.189	0.000	-0.003	0.002	0.001
0.189	0.000	-0.003	0.000	0.001
0.182	0.008	-0.153	0.077	0.001
0.177	0.004	-0.089	0.045	0.001
0.176	0.001	-0.024	0.012	0.001
0.176	0.000	-0.024	0.000	0.001
0.176	0.000	0.003	0.001	0.001
0.176	0.000	0.003	0.000	0.001
0.176	0.000	0.006	0.002	0.002
0.176	0.000	-0.001	0.000	0.002
0.177	0.000	0.001	0.001	0.002
0.177	0.000	0.001	0.000	0.001
0.176	0.000	-0.001	0.000	0.001
0.176	0.000	-0.004	0.002	0.001
0.177	0.001	0.011	0.005	0.001
0.177	0.000	0.003	0.002	0.001
0.177	0.000	0.000	0.000	0.001
0.177	0.000	0.000	0.000	0.001
0.177	0.000	0.000	0.000	0.001
0.177	0.000	-0.003	0.002	0.001
0.177	0.000	0.009	0.005	0.002
0.177	0.000	0.001	0.000	0.002
0.177	0.000	-0.002	0.001	0.002
0.177	0.000	-0.002	0.000	0.002
0.178	0.000	0.009	0.004	0.002
0.178	0.000	0.001	0.000	0.001
0.178	0.000	0.000	0.000	0.000
0.178	0.000	-0.002	0.001	0.001
0.177	0.000	-0.009	0.005	0.001
0.177	0.000	-0.009	0.000	0.001
0.177	0.000	0.000	0.000	0.001
0.177	0.000	-0.000	0.000	0.000
0.177	0.000	-0.003	0.002	0.001
0.177	0.000	-0.006	0.003	0.001
0.177	0.001	0.012	0.006	0.002
0.178	0.001	0.020	0.010	0.002
0.178	0.000	0.020	0.000	0.002
0.179	0.001	0.015	0.007	0.003
0.179	0.000	0.006	0.003	0.003
0.179	0.000	0.002	0.001	0.003
0.179	0.000	-0.000	0.000	0.003
0.179	0.000	-0.000	0.000	0.003
0.179	0.000	0.002	0.001	0.003
0.180	0.000	0.004	0.002	0.003
0.180	0.000	0.003	0.001	0.002
0.180	0.000	0.002	0.001	0.001
0.180	0.000	0.002	0.000	0.001
0.180	0.000	0.002	0.001	0.001
0.180	0.000	-0.000	0.000	0.001
0.180	0.000	-0.000	0.000	0.001
0.180	0.000	-0.000	0.000	0.001
0.180	0.000	-0.001	0.000	0.001
0.180	0.000	-0.002	0.001	0.001
0.179	0.001	-0.010	0.006	0.001
0.179	0.001	-0.011	0.006	0.001
0.179	0.000	-0.011	0.000	0.001
0.178	0.001	-0.012	0.006	0.001
0.178	0.000	-0.008	0.004	0.001
0.177	0.000	-0.005	0.003	0.003
0.177	0.000	-0.006	0.003	0.003
0.177	0.000	-0.006	0.003	0.003
0.177	0.000	-0.006	0.000	0.003
0.177	0.000	-0.006	0.003	0.003
0.176	0.000	-0.003	0.003	0.003
0.176	0.000	-0.003	0.000	0.003
0.176	0.000	-0.005	0.002	0.003
0.175	0.001	-0.014	0.007	0.003
0.175	0.000	-0.014	0.000	0.003
0.175	0.000	-0.014	0.000	0.003
0.175	0.001	-0.014	0.007	0.003
0.177	0.003	0.069	0.029	0.003
0.177	0.000	0.069	0.000	0.003
0.184	0.006	0.127	0.064	0.003
0.187	0.003	0.061	0.030	0.007
0.187	0.000	0.061	0.000	0.007
0.187	0.000	0.061	0.000	0.007
0.188	0.001	0.020	0.010	0.007
0.188	0.000	0.020	0.000	0.007
0.188	0.001	0.012	0.006	0.007
0.188	0.000	-0.002	0.001	0.007
0.188	0.000	-0.002	0.000	0.006
0.188	0.000	-0.002	0.000	0.001
0.188	0.000	-0.002	0.000	0.001
0.188	0.000	-0.002	0.000	0.000
0.188	0.000	-0.002	0.000	0.000
0.188	0.000	-0.002	0.000	0.000
