7.500	0.016	-0.947	0.101	0.101
7.500	0.015	-0.945	0.103	0.103
7.500	0.015	-0.944	0.103	0.103
7.500	0.015	-0.944	0.105	0.105
7.500	0.015	-0.942	0.107	0.107
7.500	0.014	-0.940	0.109	0.109
7.500	0.014	-0.939	0.110	0.110
7.500	0.014	-0.938	0.111	0.111
7.500	0.014	-0.936	0.113	0.113
8.100	0.014	-0.934	0.116	0.116
8.100	0.014	-0.932	0.118	0.118
8.100	0.013	-0.930	0.118	0.120
8.100	0.013	-0.928	0.117	0.122
8.100	0.013	-0.926	0.116	0.124
8.100	0.013	-0.924	0.115	0.126
8.100	0.013	-0.923	0.115	0.127
8.100	0.013	-0.921	0.114	0.128
8.100	0.012	-0.919	0.113	0.131
8.100	0.012	-0.917	0.112	0.133
8.100	0.012	-0.916	0.112	0.133
8.100	0.012	-0.915	0.111	0.135
8.750	0.012	-0.912	0.109	0.137
8.750	0.012	-0.910	0.108	0.140
8.750	0.012	-0.907	0.107	0.142
8.750	0.012	-0.906	0.107	0.142
8.750	0.012	-0.905	0.106	0.144
8.750	0.012	-0.903	0.105	0.146
8.750	0.012	-0.900	0.104	0.149
8.750	0.012	-0.899	0.104	0.149
8.750	0.012	-0.897	0.103	0.191
8.750	0.012	-0.895	0.187	0.190
8.750	0.012	-0.892	0.187	0.189
8.750	0.012	-0.890	0.187	0.189
8.750	0.012	-0.890	0.187	0.189
9.350	0.012	-0.890	0.187	0.189
9.350	0.012	-0.889	0.189	0.191
9.350	0.012	-0.887	0.191	0.194
9.350	0.012	-0.885	0.193	0.197
9.350	0.013	-0.882	0.099	0.199
9.350	0.013	-0.880	0.101	0.202
9.350	0.013	-0.877	0.102	0.205
9.350	0.013	-0.874	0.104	0.208
9.350	0.013	-0.872	0.105	0.210
9.350	0.013	-0.871	0.106	0.211
9.350	0.013	-0.869	0.107	0.213
9.350	0.013	-0.866	0.108	0.215
9.950	0.013	-0.865	0.109	0.216
9.950	0.013	-0.864	0.110	0.218
9.950	0.013	-0.861	0.111	0.220
9.950	0.013	-0.858	0.113	0.223
9.950	0.013	-0.855	0.115	0.225
9.950	0.013	-0.853	0.116	0.228
9.950	0.013	-0.850	0.117	0.230
9.950	0.013	-0.848	0.119	0.232
9.950	0.013	-0.845	0.120	0.235
9.950	0.013	-0.842	0.121	0.237
9.950	0.013	-0.839	0.119	0.240
9.950	0.013	-0.837	0.116	0.242
10.550	0.013	-0.834	0.114	0.244
10.550	0.013	-0.833	0.113	0.244
10.550	0.013	-0.831	0.111	0.246
10.550	0.013	-0.828	0.108	0.249
10.550	0.013	-0.826	0.106	0.251
10.550	0.013	-0.823	0.104	0.253
10.550	0.013	-0.822	0.103	0.253
10.550	0.013	-0.820	0.101	0.255
10.550	0.013	-0.817	0.099	0.258
10.550	0.013	-0.815	0.096	0.260
10.550	0.013	-0.812	0.094	0.262
10.550	0.013	-0.810	0.092	0.264
11.150	0.013	-0.809	0.092	0.265
11.150	0.012	-0.808	0.091	0.266
11.150	0.012	-0.805	0.089	0.269
11.150	0.012	-0.803	0.086	0.271
11.150	0.012	-0.800	0.084	0.273
11.150	0.012	-0.800	0.084	0.273
11.150	0.011	-0.798	0.141	0.276
11.150	0.011	-0.796	0.198	0.279
11.150	0.011	-0.794	0.198	0.281
11.150	0.011	-0.792	0.198	0.283
11.150	0.011	-0.792	0.198	0.282
11.150	0.011	-0.792	0.199	0.281
11.750	0.010	-0.791	0.200	0.280
11.750	0.010	-0.789	0.201	0.279
11.750	0.010	-0.787	0.138	0.278
11.750	0.010	-0.785	0.085	0.085
11.750	0.009	-0.783	0.087	0.087
11.750	0.009	-0.782	0.087	0.087
11.750	0.009	-0.781	0.089	0.089
11.750	0.009	-0.779	0.091	0.091
11.750	0.008	-0.777	0.093	0.093
11.750	0.008	-0.775	0.095	0.095
11.750	0.008	-0.773	0.098	0.098
11.750	0.008	-0.772	0.098	0.098
12.350	0.007	-0.771	0.099	0.099
12.350	0.007	-0.770	0.102	0.102
12.350	0.007	-0.769	0.102	0.102
12.350	0.007	-0.768	0.104	0.104
12.350	0.007	-0.766	0.106	0.106
12.350	0.007	-0.764	0.108	0.108
12.350	0.006	-0.761	0.111	0.111
12.350	0.006	-0.759	0.113	0.113
12.350	0.006	-0.758	0.113	0.113
12.350	0.006	-0.757	0.115	0.115
12.350	0.006	-0.755	0.117	0.117
12.350	0.006	-0.753	0.119	0.119
12.950	0.005	-0.751	0.118	0.121
12.950	0.005	-0.749	0.117	0.123
12.950	0.005	-0.747	0.116	0.126
12.950	0.005	-0.745	0.115	0.128
12.950	0.005	-0.742	0.114	0.130
12.950	0.005	-0.740	0.112	0.132
12.950	0.004	-0.739	0.112	0.132
12.950	0.004	-0.738	0.112	0.134
12.950	0.004	-0.735	0.110	0.136
12.950	0.004	-0.733	0.109	0.139
12.950	0.004	-0.730	0.108	0.141
12.950	0.004	-0.728	0.107	0.144
13.550	0.004	-0.725	0.106	0.146
13.550	0.004	-0.722	0.105	0.148
13.550	0.004	-0.720	0.104	0.151
13.550	0.004	-0.718	0.104	0.151
13.550	0.004	-0.717	0.103	0.192
13.550	0.003	-0.714	0.189	0.192
13.550	0.003	-0.712	0.189	0.192
13.550	0.003	-0.711	0.189	0.191
13.550	0.003	-0.708	0.189	0.192
13.550	0.003	-0.708	0.189	0.192
13.550	0.004	-0.707	0.191	0.194
13.550	0.004	-0.705	0.193	0.197
14.150	0.004	-0.703	0.194	0.199
14.150	0.004	-0.700	0.093	0.201
14.150	0.004	-0.698	0.094	0.204
14.150	0.004	-0.695	0.095	0.206
14.150	0.004	-0.694	0.095	0.206
14.150	0.004	-0.693	0.096	0.208
14.150	0.004	-0.690	0.097	0.210
14.150	0.004	-0.687	0.098	0.212
14.150	0.004	-0.686	0.099	0.213
14.150	0.004	-0.684	0.099	0.215
14.150	0.004	-0.682	0.101	0.217
14.150	0.004	-0.679	0.102	0.220
14.750	0.004	-0.676	0.103	0.222
14.750	0.005	-0.674	0.104	0.224
14.750	0.005	-0.671	0.105	0.227
14.750	0.005	-0.670	0.105	0.227
14.750	0.005	-0.668	0.106	0.229
14.750	0.005	-0.666	0.107	0.231
14.750	0.005	-0.663	0.108	0.233
14.750	0.005	-0.661	0.109	0.236
14.750	0.006	-0.658	0.110	0.238
14.750	0.006	-0.656	0.111	0.240
14.750	0.006	-0.653	0.111	0.242
14.750	0.006	-0.651	0.109	0.244
15.350	0.006	-0.648	0.106	0.246
15.350	0.006	-0.646	0.104	0.249
15.350	0.006	-0.644	0.102	0.251
15.350	0.006	-0.641	0.099	0.253
15.350	0.006	-0.639	0.097	0.255
15.350	0.006	-0.637	0.095	0.258
15.350	0.006	-0.635	0.093	0.260
15.350	0.006	-0.633	0.091	0.262
15.350	0.005	-0.631	0.089	0.265
15.350	0.005	-0.629	0.087	0.267
15.350	0.005	-0.626	0.085	0.269
15.350	0.005	-0.624	0.083	0.271
15.950	0.005	-0.622	0.081	0.274
15.950	0.005	-0.620	0.181	0.279
15.950	0.005	-0.618	0.180	0.281
15.950	0.005	-0.617	0.180	0.282
15.950	0.005	-0.616	0.179	0.284
15.950	0.005	-0.616	0.179	0.283
15.950	0.004	-0.616	0.178	0.282
15.950	0.004	-0.615	0.178	0.281
15.950	0.004	-0.613	0.179	0.280
15.950	0.003	-0.610	0.122	0.279
15.950	0.003	-0.608	0.087	0.087
15.950	0.003	-0.606	0.089	0.089
16.550	0.002	-0.605	0.091	0.091
16.550	0.002	-0.603	0.093	0.093
16.550	0.002	-0.602	0.093	0.093
16.550	0.002	-0.601	0.095	0.095
16.550	0.001	-0.599	0.097	0.097
16.550	0.001	-0.597	0.100	0.100
16.550	0.001	-0.595	0.102	0.102
16.550	0.000	-0.593	0.104	0.104
16.550	0.000	-0.591	0.106	0.106
16.550	-0.000	-0.589	0.108	0.108
16.550	-0.000	-0.588	0.108	0.108
16.550	-0.001	-0.587	0.109	0.110
17.150	-0.001	-0.586	0.107	0.112
17.150	-0.001	-0.584	0.106	0.114
17.150	-0.001	-0.582	0.105	0.117
17.150	-0.002	-0.579	0.104	0.119
17.150	-0.002	-0.577	0.102	0.121
17.150	-0.002	-0.577	0.102	0.121
17.150	-0.002	-0.576	0.101	0.123
17.150	-0.002	-0.574	0.100	0.125
17.150	-0.002	-0.571	0.099	0.127
17.150	-0.003	-0.569	0.097	0.130
17.150	-0.003	-0.567	0.096	0.132
17.150	-0.003	-0.565	0.095	0.134
17.750	-0.003	-0.563	0.093	0.136
17.750	-0.003	-0.561	0.092	0.138
17.750	-0.003	-0.559	0.091	0.141
17.750	-0.004	-0.557	0.090	0.143
17.750	-0.004	-0.556	0.089	0.143
17.750	-0.004	-0.554	0.088	0.145
17.750	-0.004	-0.552	0.087	0.148
17.750	-0.004	-0.550	0.086	0.150
17.750	-0.004	-0.549	0.085	0.150
17.750	-0.004	-0.547	0.084	0.152
17.750	-0.004	-0.545	0.083	0.229
17.750	-0.005	-0.542	0.193	0.229
18.350	-0.005	-0.539	0.191	0.229
18.350	-0.005	-0.537	0.189	0.230
18.350	-0.005	-0.537	0.189	0.230
18.350	-0.005	-0.536	0.189	0.233
18.350	-0.005	-0.534	0.189	0.237
18.350	-0.005	-0.531	0.110	0.237
18.350	-0.005	-0.530	0.110	0.238
18.350	-0.005	-0.528	0.111	0.240
18.350	-0.005	-0.526	0.112	0.242
18.350	-0.004	-0.524	0.112	0.243
18.350	-0.004	-0.523	0.113	0.245
18.350	-0.004	-0.520	0.114	0.247
18.950	-0.004	-0.518	0.115	0.250
18.950	-0.004	-0.515	0.116	0.252
18.950	-0.004	-0.513	0.118	0.254
18.950	-0.004	-0.512	0.118	0.254
18.950	-0.004	-0.510	0.118	0.256
18.950	-0.004	-0.508	0.119	0.258
18.950	-0.004	-0.507	0.120	0.259
18.950	-0.004	-0.506	0.120	0.260
18.950	-0.004	-0.504	0.121	0.263
18.950	-0.004	-0.502	0.123	0.265
18.950	-0.004	-0.500	0.124	0.267
18.950	-0.005	-0.498	0.124	0.269
19.550	-0.005	-0.496	0.122	0.271
19.550	-0.005	-0.494	0.120	0.274
19.550	-0.005	-0.494	0.120	0.274
19.550	-0.005	-0.493	0.119	0.276
19.550	-0.006	-0.491	0.117	0.278
19.550	-0.006	-0.489	0.199	0.283
19.550	-0.006	-0.488	0.199	0.284
19.550	-0.006	-0.488	0.198	0.284
19.550	-0.006	-0.488	0.198	0.284
19.550	-0.006	-0.489	0.198	0.283
19.550	-0.006	-0.488	0.199	0.282
19.550	-0.006	-0.487	0.200	0.281
20.150	-0.006	-0.484	0.201	0.280
20.150	-0.006	-0.482	0.138	0.279
20.150	-0.006	-0.480	0.137	0.278
20.150	-0.006	-0.478	0.086	0.086
20.150	-0.006	-0.476	0.089	0.089
20.150	-0.006	-0.474	0.091	0.091
20.150	-0.006	-0.472	0.093	0.093
20.150	-0.007	-0.470	0.095	0.095
20.150	-0.007	-0.467	0.097	0.097
20.150	-0.007	-0.465	0.099	0.099
20.150	-0.007	-0.465	0.099	0.099
20.150	-0.007	-0.464	0.101	0.101
20.750	-0.007	-0.462	0.103	0.103
20.750	-0.007	-0.460	0.105	0.105
20.750	-0.007	-0.457	0.107	0.107
20.750	-0.007	-0.457	0.108	0.108
20.750	-0.007	-0.456	0.109	0.109
20.750	-0.007	-0.454	0.111	0.111
20.750	-0.007	-0.452	0.113	0.113
20.750	-0.007	-0.450	0.115	0.115
20.750	-0.007	-0.448	0.117	0.117
20.750	-0.007	-0.447	0.118	0.118
20.750	-0.007	-0.446	0.119	0.119
20.750	-0.007	-0.444	0.121	0.121
21.350	-0.007	-0.442	0.120	0.124
21.350	-0.007	-0.439	0.119	0.126
21.350	-0.007	-0.437	0.118	0.128
21.350	-0.007	-0.436	0.118	0.128
21.350	-0.007	-0.435	0.117	0.130
21.350	-0.006	-0.433	0.116	0.132
21.350	-0.006	-0.431	0.114	0.134
21.350	-0.006	-0.428	0.113	0.136
21.350	-0.006	-0.426	0.112	0.139
21.350	-0.006	-0.424	0.111	0.141
21.350	-0.006	-0.423	0.111	0.141
21.350	-0.006	-0.421	0.110	0.143
21.950	-0.006	-0.419	0.109	0.146
21.950	-0.006	-0.416	0.107	0.148
21.950	-0.006	-0.415	0.107	0.149
21.950	-0.006	-0.413	0.106	0.189
21.950	-0.005	-0.411	0.187	0.188
21.950	-0.005	-0.408	0.187	0.188
21.950	-0.005	-0.406	0.187	0.189
21.950	-0.005	-0.405	0.188	0.189
21.950	-0.005	-0.405	0.188	0.189
21.950	-0.005	-0.404	0.189	0.191
21.950	-0.005	-0.402	0.191	0.193
21.950	-0.005	-0.400	0.110	0.196
22.550	-0.005	-0.397	0.093	0.178
22.550	-0.005	-0.395	0.094	0.181
22.550	-0.005	-0.394	0.095	0.182
22.550	-0.005	-0.392	0.096	0.184
22.550	-0.005	-0.390	0.097	0.186
22.550	-0.005	-0.387	0.098	0.189
22.550	-0.005	-0.385	0.100	0.192
22.550	-0.005	-0.382	0.102	0.195
22.550	-0.005	-0.379	0.103	0.198
22.550	-0.005	-0.377	0.104	0.201
22.550	-0.004	-0.376	0.105	0.202
22.550	-0.004	-0.374	0.106	0.204
23.150	-0.004	-0.371	0.108	0.207
23.150	-0.004	-0.369	0.109	0.210
23.150	-0.004	-0.367	0.110	0.211
23.150	-0.004	-0.366	0.111	0.213
23.150	-0.004	-0.364	0.112	0.216
23.150	-0.003	-0.362	0.113	0.217
23.150	-0.003	-0.360	0.114	0.219
23.150	-0.003	-0.358	0.112	0.222
23.150	-0.003	-0.355	0.109	0.224
23.150	-0.003	-0.353	0.107	0.227
23.150	-0.004	-0.352	0.107	0.227
23.150	-0.004	-0.351	0.105	0.228
23.750	-0.004	-0.349	0.103	0.229
23.750	-0.004	-0.347	0.101	0.232
23.750	-0.004	-0.344	0.099	0.234
23.750	-0.005	-0.342	0.097	0.235
23.750	-0.005	-0.341	0.097	0.235
23.750	-0.005	-0.340	0.095	0.236
23.750	-0.005	-0.338	0.124	0.238
23.750	-0.005	-0.336	0.190	0.249
23.750	-0.006	-0.334	0.190	0.251
23.750	-0.006	-0.333	0.190	0.252
23.750	-0.006	-0.333	0.190	0.252
23.750	-0.006	-0.332	0.191	0.252
24.350	-0.006	-0.331	0.192	0.251
24.350	-0.007	-0.329	0.193	0.250
24.350	-0.007	-0.328	0.192	0.249
24.350	-0.007	-0.327	0.127	0.249
24.350	-0.007	-0.325	0.082	0.082
24.350	-0.008	-0.323	0.084	0.084
24.350	-0.008	-0.321	0.086	0.086
24.350	-0.008	-0.319	0.088	0.088
24.350	-0.009	-0.317	0.090	0.090
24.350	-0.009	-0.315	0.092	0.092
24.350	-0.009	-0.313	0.094	0.094
24.350	-0.010	-0.313	0.095	0.095
25.000	-0.010	-0.312	0.096	0.096
25.000	-0.010	-0.310	0.098	0.098
25.000	-0.011	-0.308	0.101	0.101
25.000	-0.011	-0.305	0.103	0.103
25.000	-0.011	-0.305	0.103	0.103
25.000	-0.012	-0.304	0.105	0.105
25.000	-0.012	-0.302	0.107	0.107
25.000	-0.012	-0.300	0.109	0.109
25.000	-0.013	-0.297	0.109	0.111
25.000	-0.013	-0.295	0.108	0.113
25.000	-0.013	-0.293	0.107	0.115
25.000	-0.014	-0.291	0.106	0.117
25.000	-0.014	-0.289	0.105	0.120
25.600	-0.015	-0.287	0.103	0.122
25.600	-0.015	-0.285	0.102	0.124
25.600	-0.015	-0.284	0.102	0.124
25.600	-0.016	-0.283	0.101	0.126
25.600	-0.016	-0.281	0.100	0.128
25.600	-0.016	-0.278	0.099	0.130
25.600	-0.017	-0.277	0.099	0.130
25.600	-0.017	-0.276	0.098	0.132
25.600	-0.017	-0.274	0.097	0.134
25.600	-0.018	-0.271	0.095	0.137
25.600	-0.018	-0.269	0.094	0.139
25.600	-0.018	-0.266	0.093	0.141
26.200	-0.019	-0.264	0.091	0.144
26.200	-0.019	-0.261	0.090	0.146
26.200	-0.019	-0.260	0.090	0.146
26.200	-0.020	-0.259	0.089	0.187
26.200	-0.020	-0.257	0.184	0.186
26.200	-0.020	-0.256	0.184	0.186
26.200	-0.020	-0.254	0.183	0.185
26.200	-0.021	-0.253	0.184	0.186
26.200	-0.021	-0.252	0.184	0.186
26.200	-0.021	-0.252	0.184	0.185
26.200	-0.021	-0.252	0.184	0.185
26.200	-0.021	-0.252	0.184	0.185
26.800	-0.021	-0.252	0.184	0.185
26.800	-0.021	-0.252	0.184	0.185
26.800	-0.021	-0.252	0.184	0.185
26.800	-0.021	-0.252	0.184	0.185
26.800	-0.021	-0.252	0.184	0.185
26.800	-0.019	-0.248	0.187	0.190
26.800	-0.019	-0.248	0.187	0.190
26.800	-0.019	-0.248	0.187	0.190
26.800	-0.019	-0.248	0.187	0.190
26.800	-0.019	-0.248	0.187	0.190
26.800	-0.019	-0.248	0.187	0.190
26.800	-0.019	-0.248	0.187	0.190
27.150	-0.019	-0.248	0.187	0.190
27.150	-0.019	-0.248	0.187	0.190
27.150	-0.020	-0.248	0.187	0.190
27.150	-0.020	-0.248	0.187	0.190
27.150	-0.020	-0.248	0.187	0.190
27.150	-0.020	-0.248	0.187	0.190
