12.200	0.006	-0.875	0.098	0.208
12.200	0.006	-0.873	0.099	0.210
12.200	0.007	-0.872	0.099	0.211
12.200	0.007	-0.871	0.100	0.213
12.200	0.007	-0.868	0.101	0.215
12.200	0.007	-0.867	0.102	0.215
12.200	0.007	-0.866	0.102	0.217
12.200	0.007	-0.865	0.103	0.218
12.200	0.007	-0.863	0.104	0.220
12.200	0.008	-0.861	0.105	0.222
12.200	0.008	-0.858	0.106	0.225
12.200	0.008	-0.857	0.106	0.225
13.000	0.008	-0.856	0.107	0.227
13.000	0.008	-0.853	0.108	0.229
13.000	0.008	-0.852	0.108	0.229
13.000	0.008	-0.851	0.109	0.231
13.000	0.009	-0.848	0.110	0.234
13.000	0.009	-0.847	0.110	0.234
13.000	0.009	-0.846	0.111	0.236
13.000	0.009	-0.843	0.112	0.238
13.000	0.009	-0.842	0.113	0.239
13.000	0.009	-0.840	0.113	0.241
13.000	0.010	-0.840	0.114	0.241
13.000	0.010	-0.838	0.113	0.243
13.000	0.010	-0.835	0.110	0.245
13.000	0.010	-0.834	0.110	0.245
13.000	0.010	-0.833	0.108	0.247
13.000	0.010	-0.830	0.105	0.250
13.800	0.011	-0.829	0.105	0.250
13.800	0.011	-0.827	0.103	0.252
13.800	0.011	-0.825	0.101	0.254
13.800	0.011	-0.824	0.100	0.254
13.800	0.011	-0.822	0.098	0.256
13.800	0.011	-0.820	0.096	0.259
13.800	0.011	-0.819	0.096	0.259
13.800	0.011	-0.818	0.094	0.261
13.800	0.011	-0.815	0.092	0.263
13.800	0.011	-0.814	0.092	0.263
13.800	0.011	-0.813	0.090	0.266
13.800	0.011	-0.812	0.090	0.266
13.800	0.011	-0.811	0.088	0.268
13.800	0.011	-0.808	0.086	0.270
13.800	0.011	-0.807	0.085	0.270
13.800	0.011	-0.806	0.084	0.272
14.600	0.011	-0.804	0.082	0.275
14.600	0.011	-0.803	0.082	0.275
14.600	0.011	-0.801	0.192	0.279
14.600	0.011	-0.801	0.192	0.279
14.600	0.011	-0.799	0.192	0.281
14.600	0.011	-0.797	0.190	0.283
14.600	0.011	-0.797	0.191	0.283
14.600	0.011	-0.797	0.191	0.282
14.600	0.011	-0.797	0.190	0.281
14.600	0.011	-0.797	0.190	0.281
14.600	0.010	-0.796	0.190	0.280
14.600	0.010	-0.794	0.190	0.279
14.600	0.010	-0.792	0.138	0.278
14.600	0.010	-0.791	0.138	0.278
14.600	0.010	-0.790	0.085	0.085
14.600	0.010	-0.790	0.085	0.085
15.400	0.010	-0.788	0.087	0.087
15.400	0.009	-0.786	0.089	0.089
15.400	0.009	-0.784	0.091	0.091
15.400	0.009	-0.782	0.093	0.093
15.400	0.009	-0.781	0.094	0.094
15.400	0.009	-0.780	0.095	0.095
15.400	0.009	-0.780	0.096	0.096
15.400	0.008	-0.779	0.097	0.097
15.400	0.008	-0.777	0.100	0.100
15.400	0.008	-0.775	0.102	0.102
15.400	0.008	-0.773	0.104	0.104
15.400	0.008	-0.772	0.104	0.104
15.400	0.008	-0.771	0.106	0.106
15.400	0.007	-0.769	0.108	0.108
15.400	0.007	-0.768	0.108	0.108
16.150	0.007	-0.767	0.110	0.110
16.150	0.007	-0.765	0.112	0.112
16.150	0.007	-0.764	0.113	0.113
16.150	0.007	-0.763	0.114	0.114
16.150	0.007	-0.761	0.117	0.117
16.150	0.007	-0.760	0.117	0.117
16.150	0.006	-0.758	0.118	0.118
16.150	0.006	-0.756	0.118	0.121
16.150	0.006	-0.755	0.118	0.121
16.150	0.006	-0.754	0.117	0.123
16.150	0.006	-0.753	0.117	0.123
16.150	0.006	-0.752	0.116	0.125
16.150	0.006	-0.750	0.115	0.127
16.150	0.006	-0.747	0.114	0.129
16.150	0.005	-0.745	0.113	0.131
16.900	0.005	-0.744	0.113	0.132
16.900	0.005	-0.743	0.112	0.133
16.900	0.005	-0.742	0.112	0.134
16.900	0.005	-0.740	0.111	0.136
16.900	0.005	-0.738	0.110	0.138
16.900	0.005	-0.737	0.110	0.138
16.900	0.005	-0.735	0.109	0.140
16.900	0.005	-0.733	0.108	0.143
16.900	0.005	-0.732	0.108	0.143
16.900	0.005	-0.730	0.107	0.145
16.900	0.005	-0.729	0.106	0.145
16.900	0.005	-0.727	0.106	0.147
16.900	0.005	-0.725	0.104	0.150
16.900	0.005	-0.723	0.104	0.150
16.900	0.005	-0.722	0.103	0.191
17.650	0.005	-0.719	0.188	0.191
17.650	0.005	-0.716	0.187	0.190
17.650	0.005	-0.715	0.188	0.190
17.650	0.005	-0.714	0.188	0.190
17.650	0.005	-0.714	0.188	0.190
17.650	0.005	-0.713	0.190	0.192
17.650	0.005	-0.713	0.190	0.193
17.650	0.005	-0.712	0.192	0.195
17.650	0.005	-0.711	0.193	0.196
17.650	0.005	-0.710	0.194	0.198
17.650	0.006	-0.708	0.100	0.200
17.650	0.006	-0.707	0.100	0.201
17.650	0.006	-0.705	0.101	0.203
17.650	0.006	-0.704	0.103	0.205
17.650	0.006	-0.701	0.104	0.208
18.400	0.007	-0.700	0.104	0.208
18.400	0.007	-0.699	0.105	0.210
18.400	0.007	-0.698	0.105	0.210
18.400	0.007	-0.697	0.106	0.212
18.400	0.007	-0.695	0.107	0.214
18.400	0.007	-0.694	0.107	0.215
18.400	0.007	-0.692	0.108	0.217
18.400	0.007	-0.690	0.109	0.219
18.400	0.008	-0.689	0.110	0.219
18.400	0.008	-0.688	0.111	0.221
18.400	0.008	-0.687	0.111	0.222
18.400	0.008	-0.686	0.112	0.224
18.400	0.008	-0.683	0.113	0.226
18.400	0.008	-0.681	0.114	0.229
18.400	0.008	-0.680	0.114	0.229
19.150	0.008	-0.679	0.115	0.231
19.150	0.008	-0.676	0.117	0.233
19.150	0.009	-0.675	0.117	0.234
19.150	0.009	-0.673	0.118	0.236
19.150	0.009	-0.671	0.119	0.238
19.150	0.009	-0.670	0.118	0.238
19.150	0.009	-0.669	0.116	0.240
19.150	0.009	-0.667	0.114	0.243
19.150	0.009	-0.665	0.113	0.243
19.150	0.010	-0.664	0.111	0.245
19.150	0.010	-0.662	0.109	0.248
19.150	0.010	-0.660	0.108	0.248
19.150	0.010	-0.659	0.106	0.250
19.150	0.010	-0.657	0.104	0.252
19.150	0.010	-0.656	0.103	0.253
19.900	0.010	-0.654	0.101	0.255
19.900	0.010	-0.653	0.101	0.255
19.900	0.010	-0.652	0.099	0.257
19.900	0.010	-0.650	0.096	0.259
19.900	0.010	-0.647	0.094	0.262
19.900	0.010	-0.647	0.094	0.262
19.900	0.010	-0.645	0.092	0.264
19.900	0.010	-0.645	0.092	0.264
19.900	0.010	-0.643	0.090	0.266
19.900	0.010	-0.641	0.088	0.268
19.900	0.010	-0.639	0.086	0.270
19.900	0.009	-0.638	0.086	0.271
19.900	0.009	-0.637	0.084	0.273
19.900	0.009	-0.635	0.082	0.275
19.900	0.009	-0.634	0.082	0.275
20.650	0.009	-0.633	0.189	0.279
20.650	0.009	-0.632	0.189	0.279
20.650	0.008	-0.631	0.188	0.282
20.650	0.008	-0.629	0.188	0.284
20.650	0.008	-0.629	0.187	0.284
20.650	0.008	-0.629	0.188	0.283
20.650	0.008	-0.629	0.187	0.281
20.650	0.008	-0.627	0.187	0.280
20.650	0.007	-0.626	0.131	0.280
20.650	0.007	-0.625	0.081	0.081
20.650	0.007	-0.625	0.082	0.082
20.650	0.007	-0.624	0.083	0.083
20.650	0.007	-0.622	0.085	0.085
20.650	0.007	-0.621	0.086	0.086
20.650	0.006	-0.621	0.087	0.087
21.400	0.006	-0.619	0.089	0.089
21.400	0.006	-0.617	0.092	0.092
21.400	0.006	-0.616	0.092	0.092
21.400	0.006	-0.615	0.094	0.094
21.400	0.005	-0.614	0.096	0.096
21.400	0.005	-0.613	0.096	0.096
21.400	0.005	-0.612	0.098	0.098
21.400	0.005	-0.610	0.100	0.100
21.400	0.005	-0.609	0.101	0.101
21.400	0.005	-0.608	0.102	0.102
21.400	0.004	-0.606	0.105	0.105
21.400	0.004	-0.605	0.105	0.105
21.400	0.004	-0.604	0.107	0.107
21.400	0.004	-0.602	0.109	0.109
21.400	0.004	-0.600	0.110	0.110
22.150	0.004	-0.599	0.111	0.111
22.150	0.004	-0.597	0.112	0.114
22.150	0.004	-0.594	0.111	0.116
22.150	0.004	-0.593	0.110	0.117
22.150	0.004	-0.592	0.109	0.118
22.150	0.003	-0.590	0.108	0.194
22.150	0.003	-0.588	0.108	0.194
22.150	0.003	-0.587	0.183	0.193
22.150	0.003	-0.586	0.183	0.193
22.150	0.003	-0.586	0.183	0.193
22.150	0.003	-0.586	0.183	0.193
22.150	0.003	-0.586	0.183	0.193
22.150	0.003	-0.586	0.183	0.193
22.150	0.003	-0.585	0.184	0.195
22.150	0.003	-0.583	0.186	0.198
22.900	0.003	-0.581	0.187	0.201
22.900	0.003	-0.580	0.187	0.201
22.900	0.003	-0.578	0.094	0.201
22.900	0.003	-0.576	0.095	0.203
22.900	0.003	-0.574	0.096	0.206
22.900	0.003	-0.571	0.097	0.208
22.900	0.003	-0.570	0.098	0.208
22.900	0.003	-0.569	0.098	0.210
22.900	0.003	-0.566	0.099	0.213
22.900	0.003	-0.565	0.100	0.213
22.900	0.003	-0.564	0.101	0.215
22.900	0.002	-0.561	0.102	0.217
22.900	0.002	-0.560	0.102	0.218
22.900	0.002	-0.558	0.103	0.220
22.900	0.002	-0.557	0.103	0.220
23.650	0.002	-0.556	0.104	0.222
23.650	0.002	-0.553	0.105	0.224
23.650	0.002	-0.551	0.106	0.227
23.650	0.002	-0.549	0.106	0.227
23.650	0.002	-0.548	0.107	0.229
23.650	0.002	-0.547	0.108	0.230
23.650	0.002	-0.545	0.108	0.232
23.650	0.002	-0.543	0.109	0.234
23.650	0.002	-0.540	0.110	0.236
23.650	0.002	-0.538	0.112	0.239
23.650	0.001	-0.535	0.113	0.241
23.650	0.001	-0.534	0.113	0.241
23.650	0.001	-0.533	0.113	0.243
23.650	0.001	-0.532	0.113	0.243
23.650	0.001	-0.530	0.111	0.245
24.400	0.001	-0.528	0.108	0.248
24.400	0.001	-0.527	0.108	0.248
24.400	0.001	-0.525	0.106	0.250
24.400	0.001	-0.523	0.104	0.252
24.400	0.001	-0.520	0.101	0.254
24.400	0.001	-0.519	0.101	0.255
24.400	0.001	-0.517	0.099	0.257
24.400	0.001	-0.515	0.096	0.259
24.400	0.001	-0.514	0.096	0.259
24.400	0.001	-0.513	0.094	0.261
24.400	0.001	-0.511	0.092	0.263
24.400	0.001	-0.510	0.092	0.264
24.400	0.001	-0.509	0.091	0.266
24.400	0.001	-0.506	0.088	0.268
24.400	0.001	-0.505	0.088	0.268
25.150	0.001	-0.504	0.087	0.270
25.150	0.001	-0.503	0.086	0.270
25.150	0.000	-0.502	0.085	0.272
25.150	0.000	-0.500	0.083	0.275
25.150	0.000	-0.499	0.082	0.275
25.150	0.000	-0.498	0.189	0.279
25.150	0.000	-0.496	0.190	0.281
25.150	0.000	-0.495	0.189	0.281
25.150	-0.000	-0.494	0.190	0.283
25.150	-0.000	-0.494	0.190	0.282
25.150	-0.000	-0.493	0.190	0.281
25.150	-0.001	-0.494	0.190	0.281
25.150	-0.001	-0.492	0.190	0.280
25.150	-0.001	-0.490	0.190	0.279
25.150	-0.001	-0.490	0.190	0.279
25.900	-0.001	-0.489	0.082	0.082
25.900	-0.001	-0.487	0.084	0.084
25.900	-0.002	-0.486	0.085	0.085
25.900	-0.002	-0.485	0.086	0.086
25.900	-0.002	-0.483	0.088	0.088
25.900	-0.002	-0.482	0.089	0.089
25.900	-0.002	-0.481	0.090	0.090
25.900	-0.003	-0.479	0.093	0.093
25.900	-0.003	-0.479	0.093	0.093
25.900	-0.003	-0.478	0.094	0.094
25.900	-0.003	-0.477	0.095	0.095
25.900	-0.003	-0.476	0.096	0.096
25.900	-0.004	-0.474	0.099	0.099
25.900	-0.004	-0.473	0.099	0.099
25.900	-0.004	-0.472	0.101	0.101
26.650	-0.004	-0.470	0.103	0.103
26.650	-0.004	-0.470	0.103	0.103
26.650	-0.004	-0.468	0.105	0.105
26.650	-0.004	-0.466	0.107	0.107
26.650	-0.005	-0.465	0.109	0.109
26.650	-0.005	-0.464	0.109	0.109
26.650	-0.005	-0.463	0.111	0.111
26.650	-0.005	-0.462	0.111	0.111
26.650	-0.005	-0.461	0.113	0.113
26.650	-0.005	-0.459	0.113	0.115
26.650	-0.005	-0.457	0.112	0.118
26.650	-0.006	-0.456	0.112	0.118
26.650	-0.006	-0.455	0.111	0.119
26.650	-0.006	-0.453	0.110	0.122
26.650	-0.006	-0.452	0.110	0.122
27.400	-0.006	-0.451	0.109	0.124
27.400	-0.006	-0.449	0.108	0.126
27.400	-0.007	-0.447	0.107	0.128
27.400	-0.007	-0.446	0.107	0.128
27.400	-0.007	-0.445	0.106	0.130
27.400	-0.007	-0.443	0.105	0.132
27.400	-0.007	-0.442	0.105	0.133
27.400	-0.007	-0.440	0.104	0.134
27.400	-0.008	-0.439	0.104	0.135
27.400	-0.008	-0.438	0.103	0.137
27.400	-0.008	-0.436	0.102	0.139
27.400	-0.008	-0.434	0.102	0.140
27.400	-0.008	-0.433	0.101	0.141
27.400	-0.008	-0.431	0.100	0.144
27.400	-0.008	-0.429	0.100	0.144
28.150	-0.008	-0.428	0.099	0.146
28.150	-0.008	-0.425	0.098	0.149
28.150	-0.008	-0.424	0.098	0.149
28.150	-0.009	-0.422	0.097	0.151
28.150	-0.009	-0.420	0.186	0.189
28.150	-0.009	-0.417	0.186	0.189
28.150	-0.009	-0.416	0.186	0.189
28.150	-0.009	-0.414	0.187	0.189
28.150	-0.009	-0.414	0.187	0.189
28.150	-0.008	-0.414	0.188	0.191
28.150	-0.008	-0.413	0.189	0.192
28.150	-0.008	-0.412	0.190	0.194
28.150	-0.008	-0.410	0.193	0.197
28.150	-0.008	-0.409	0.193	0.197
28.150	-0.008	-0.407	0.099	0.198
28.900	-0.008	-0.405	0.100	0.201
28.900	-0.008	-0.404	0.101	0.202
28.900	-0.008	-0.403	0.102	0.204
28.900	-0.008	-0.401	0.103	0.206
28.900	-0.008	-0.399	0.104	0.207
28.900	-0.008	-0.398	0.105	0.210
28.900	-0.007	-0.396	0.106	0.213
28.900	-0.007	-0.393	0.107	0.215
28.900	-0.007	-0.392	0.107	0.215
28.900	-0.007	-0.391	0.108	0.217
28.900	-0.007	-0.389	0.110	0.220
28.900	-0.007	-0.387	0.110	0.220
28.900	-0.007	-0.386	0.111	0.222
28.900	-0.006	-0.383	0.112	0.224
28.900	-0.006	-0.382	0.112	0.225
29.650	-0.006	-0.381	0.113	0.227
29.650	-0.006	-0.380	0.113	0.227
29.650	-0.006	-0.378	0.114	0.229
29.650	-0.006	-0.376	0.116	0.232
29.650	-0.005	-0.374	0.116	0.232
29.650	-0.005	-0.373	0.117	0.234
29.650	-0.005	-0.371	0.118	0.236
29.650	-0.005	-0.368	0.119	0.239
29.650	-0.005	-0.367	0.119	0.239
29.650	-0.005	-0.365	0.117	0.241
29.650	-0.004	-0.363	0.115	0.243
29.650	-0.004	-0.362	0.114	0.244
29.650	-0.004	-0.360	0.112	0.246
29.650	-0.004	-0.359	0.111	0.246
29.650	-0.004	-0.358	0.109	0.248
30.400	-0.004	-0.355	0.107	0.250
30.400	-0.004	-0.354	0.106	0.250
30.400	-0.004	-0.353	0.105	0.252
30.400	-0.003	-0.350	0.102	0.255
30.400	-0.003	-0.349	0.102	0.255
30.400	-0.003	-0.348	0.100	0.257
30.400	-0.003	-0.346	0.099	0.257
30.400	-0.003	-0.345	0.097	0.259
30.400	-0.003	-0.343	0.095	0.261
30.400	-0.003	-0.340	0.093	0.264
30.400	-0.003	-0.340	0.093	0.264
30.400	-0.004	-0.339	0.091	0.266
30.400	-0.004	-0.338	0.091	0.266
30.400	-0.004	-0.336	0.089	0.268
30.400	-0.004	-0.334	0.087	0.270
31.150	-0.004	-0.333	0.087	0.270
31.150	-0.004	-0.332	0.085	0.273
31.150	-0.004	-0.330	0.083	0.275
31.150	-0.005	-0.329	0.083	0.275
31.150	-0.005	-0.327	0.198	0.278
31.150	-0.005	-0.325	0.198	0.281
31.150	-0.005	-0.324	0.198	0.281
31.150	-0.005	-0.323	0.198	0.283
31.150	-0.005	-0.324	0.198	0.282
31.150	-0.006	-0.324	0.198	0.282
31.150	-0.006	-0.323	0.197	0.281
31.150	-0.006	-0.322	0.196	0.279
31.150	-0.007	-0.321	0.196	0.279
31.150	-0.007	-0.320	0.196	0.278
31.150	-0.007	-0.319	0.131	0.278
31.900	-0.008	-0.317	0.084	0.084
31.900	-0.008	-0.317	0.084	0.084
31.900	-0.008	-0.316	0.086	0.086
31.900	-0.008	-0.314	0.088	0.088
31.900	-0.009	-0.312	0.090	0.090
31.900	-0.009	-0.311	0.090	0.090
31.900	-0.009	-0.310	0.092	0.092
31.900	-0.010	-0.310	0.092	0.092
31.900	-0.010	-0.309	0.094	0.094
31.900	-0.010	-0.307	0.096	0.096
31.900	-0.011	-0.305	0.098	0.098
31.900	-0.011	-0.304	0.099	0.099
31.900	-0.011	-0.303	0.100	0.100
31.900	-0.012	-0.302	0.102	0.102
31.900	-0.012	-0.301	0.103	0.103
32.650	-0.012	-0.300	0.104	0.104
32.650	-0.012	-0.298	0.106	0.106
32.650	-0.013	-0.297	0.107	0.107
32.650	-0.013	-0.296	0.108	0.108
32.650	-0.013	-0.294	0.110	0.110
32.650	-0.014	-0.293	0.111	0.111
32.650	-0.014	-0.292	0.112	0.112
32.650	-0.014	-0.290	0.112	0.115
32.650	-0.014	-0.287	0.110	0.117
32.650	-0.015	-0.286	0.110	0.117
32.650	-0.015	-0.285	0.109	0.119
32.650	-0.015	-0.285	0.109	0.119
32.650	-0.016	-0.283	0.108	0.121
32.650	-0.016	-0.281	0.107	0.123
32.650	-0.016	-0.279	0.106	0.125
33.400	-0.017	-0.278	0.106	0.125
33.400	-0.017	-0.277	0.105	0.127
