6.800	-0.004	0.122	0.192	0.195
6.800	-0.003	0.122	0.192	0.196
6.800	-0.003	0.124	0.194	0.198
6.800	-0.003	0.124	0.194	0.199
6.800	-0.003	0.126	0.100	0.201
6.800	-0.003	0.128	0.101	0.203
6.800	-0.002	0.129	0.102	0.203
6.800	-0.002	0.131	0.103	0.205
6.800	-0.002	0.132	0.103	0.206
6.800	-0.002	0.133	0.104	0.208
6.800	-0.002	0.134	0.104	0.208
6.800	-0.002	0.135	0.105	0.210
6.800	-0.001	0.137	0.106	0.213
6.800	-0.001	0.140	0.107	0.215
6.800	-0.001	0.141	0.108	0.215
7.700	-0.001	0.142	0.109	0.217
7.700	-0.001	0.145	0.110	0.220
7.700	-0.000	0.146	0.110	0.220
7.700	-0.000	0.147	0.111	0.222
7.700	-0.000	0.148	0.111	0.222
7.700	0.000	0.150	0.112	0.224
7.700	0.000	0.152	0.113	0.227
7.700	0.001	0.153	0.114	0.227
7.700	0.001	0.154	0.115	0.229
7.700	0.001	0.157	0.116	0.232
7.700	0.001	0.159	0.117	0.234
7.700	0.001	0.162	0.118	0.236
7.700	0.002	0.164	0.118	0.239
7.700	0.002	0.169	0.113	0.243
7.700	0.002	0.170	0.113	0.243
7.700	0.002	0.170	0.112	0.243
7.700	0.002	0.171	0.111	0.245
8.600	0.002	0.173	0.108	0.248
8.600	0.003	0.175	0.108	0.248
8.600	0.003	0.176	0.106	0.250
8.600	0.003	0.178	0.103	0.252
8.600	0.003	0.179	0.103	0.252
8.600	0.003	0.183	0.098	0.257
8.600	0.004	0.184	0.098	0.257
8.600	0.004	0.186	0.096	0.259
8.600	0.004	0.187	0.096	0.259
8.600	0.004	0.188	0.094	0.261
8.600	0.004	0.189	0.093	0.261
8.600	0.004	0.193	0.089	0.266
8.600	0.004	0.195	0.087	0.268
8.600	0.004	0.196	0.087	0.268
8.600	0.004	0.197	0.085	0.270
8.600	0.004	0.198	0.085	0.270
9.350	0.004	0.198	0.085	0.270
9.350	0.004	0.199	0.083	0.272
9.350	0.004	0.200	0.083	0.273
9.350	0.004	0.201	0.137	0.275
9.350	0.004	0.204	0.198	0.279
9.350	0.004	0.206	0.198	0.281
9.350	0.004	0.207	0.197	0.283
9.350	0.004	0.207	0.197	0.283
9.350	0.004	0.208	0.196	0.284
9.350	0.004	0.208	0.196	0.284
9.350	0.003	0.208	0.196	0.284
9.350	0.004	0.208	0.195	0.284
9.350	0.004	0.210	0.195	0.282
9.350	0.004	0.211	0.196	0.282
10.050	0.004	0.212	0.196	0.282
10.050	0.004	0.213	0.137	0.281
10.050	0.004	0.214	0.086	0.086
10.050	0.004	0.215	0.086	0.086
10.050	0.004	0.215	0.086	0.086
10.050	0.004	0.216	0.088	0.088
10.050	0.004	0.217	0.090	0.090
10.050	0.004	0.218	0.090	0.090
10.050	0.004	0.219	0.092	0.092
10.050	0.004	0.220	0.092	0.092
10.050	0.004	0.221	0.094	0.094
10.650	0.004	0.223	0.096	0.096
10.650	0.004	0.223	0.096	0.096
10.650	0.004	0.225	0.098	0.098
10.650	0.004	0.226	0.100	0.100
10.650	0.004	0.229	0.103	0.103
10.650	0.004	0.229	0.103	0.103
10.650	0.004	0.231	0.105	0.105
10.650	0.005	0.232	0.107	0.107
10.650	0.004	0.233	0.107	0.107
10.650	0.005	0.234	0.109	0.109
10.650	0.004	0.236	0.110	0.110
10.650	0.004	0.236	0.111	0.111
11.550	0.005	0.238	0.112	0.112
11.550	0.005	0.239	0.113	0.113
11.550	0.005	0.240	0.115	0.115
11.550	0.005	0.241	0.115	0.115
11.550	0.005	0.242	0.117	0.117
11.550	0.005	0.243	0.117	0.117
11.550	0.005	0.244	0.119	0.119
11.550	0.005	0.245	0.119	0.119
11.550	0.005	0.246	0.118	0.121
11.550	0.006	0.248	0.117	0.123
11.550	0.006	0.249	0.117	0.123
11.550	0.006	0.250	0.116	0.125
11.550	0.006	0.251	0.116	0.125
11.550	0.006	0.252	0.115	0.127
11.550	0.006	0.253	0.115	0.128
11.550	0.006	0.254	0.114	0.129
11.550	0.006	0.255	0.114	0.129
12.600	0.007	0.258	0.112	0.134
12.600	0.007	0.260	0.112	0.134
12.600	0.007	0.260	0.112	0.134
12.600	0.007	0.261	0.111	0.136
12.600	0.007	0.262	0.111	0.136
12.600	0.007	0.263	0.110	0.138
12.600	0.007	0.264	0.110	0.138
12.600	0.008	0.266	0.109	0.140
12.600	0.008	0.267	0.109	0.141
12.600	0.008	0.269	0.108	0.142
12.600	0.008	0.270	0.108	0.143
12.600	0.008	0.271	0.107	0.145
12.600	0.008	0.274	0.106	0.147
12.600	0.009	0.275	0.105	0.148
12.600	0.009	0.275	0.106	0.148
12.600	0.009	0.276	0.105	0.150
12.600	0.009	0.279	0.103	0.152
12.600	0.009	0.280	0.103	0.191
12.600	0.009	0.280	0.103	0.191
12.600	0.009	0.282	0.188	0.191
13.600	0.009	0.284	0.188	0.190
13.600	0.009	0.285	0.188	0.190
13.600	0.010	0.286	0.188	0.190
13.600	0.010	0.287	0.188	0.190
13.600	0.010	0.287	0.189	0.192
13.600	0.010	0.287	0.190	0.192
13.600	0.010	0.288	0.190	0.193
13.600	0.010	0.289	0.192	0.195
13.600	0.010	0.291	0.194	0.197
13.600	0.011	0.291	0.194	0.198
13.600	0.011	0.293	0.100	0.200
13.600	0.011	0.295	0.101	0.202
13.600	0.011	0.296	0.101	0.203
13.600	0.011	0.297	0.102	0.205
13.600	0.012	0.298	0.103	0.205
13.600	0.012	0.300	0.104	0.207
14.600	0.012	0.301	0.104	0.208
14.600	0.013	0.302	0.105	0.210
14.600	0.013	0.303	0.105	0.210
14.600	0.013	0.305	0.106	0.212
14.600	0.013	0.305	0.106	0.212
14.600	0.013	0.307	0.107	0.214
14.600	0.014	0.308	0.107	0.215
14.600	0.014	0.309	0.108	0.217
14.600	0.014	0.310	0.108	0.217
14.600	0.014	0.312	0.109	0.219
14.600	0.015	0.313	0.110	0.219
14.600	0.015	0.315	0.111	0.221
14.600	0.015	0.316	0.111	0.222
14.600	0.016	0.318	0.112	0.224
14.600	0.016	0.318	0.112	0.224
14.600	0.016	0.320	0.113	0.226
14.600	0.016	0.323	0.114	0.229
14.600	0.017	0.324	0.115	0.229
14.600	0.017	0.324	0.115	0.229
15.550	0.017	0.326	0.115	0.231
15.550	0.017	0.328	0.117	0.233
15.550	0.018	0.331	0.118	0.236
15.550	0.018	0.331	0.118	0.236
15.550	0.018	0.332	0.118	0.236
15.550	0.019	0.333	0.119	0.238
15.550	0.019	0.334	0.118	0.238
15.550	0.019	0.336	0.116	0.240
15.550	0.019	0.337	0.115	0.241
15.550	0.020	0.339	0.113	0.243
15.550	0.020	0.340	0.113	0.243
15.550	0.020	0.342	0.110	0.245
15.550	0.021	0.344	0.108	0.247
15.550	0.021	0.347	0.106	0.249
15.550	0.021	0.348	0.105	0.250
15.550	0.021	0.350	0.103	0.252
15.550	0.022	0.350	0.103	0.252
15.550	0.022	0.352	0.101	0.254
16.500	0.022	0.353	0.100	0.254
16.500	0.022	0.356	0.098	0.256
16.500	0.023	0.358	0.096	0.258
16.500	0.023	0.359	0.096	0.259
16.500	0.023	0.360	0.094	0.260
16.500	0.023	0.361	0.094	0.261
16.500	0.023	0.363	0.092	0.263
16.500	0.023	0.365	0.090	0.265
16.500	0.023	0.368	0.088	0.267
16.500	0.023	0.368	0.087	0.268
16.500	0.023	0.370	0.086	0.270
16.500	0.023	0.371	0.085	0.270
16.500	0.023	0.371	0.086	0.270
16.500	0.023	0.372	0.084	0.272
16.500	0.023	0.375	0.137	0.274
16.500	0.023	0.375	0.137	0.275
16.500	0.023	0.377	0.198	0.278
17.350	0.023	0.378	0.198	0.279
17.350	0.023	0.379	0.198	0.280
17.350	0.022	0.379	0.198	0.281
17.350	0.022	0.381	0.198	0.283
17.350	0.022	0.380	0.198	0.283
17.350	0.022	0.380	0.198	0.282
17.350	0.022	0.380	0.197	0.281
17.350	0.022	0.382	0.197	0.280
17.350	0.022	0.382	0.198	0.280
17.350	0.022	0.384	0.197	0.279
17.350	0.022	0.384	0.198	0.279
17.350	0.022	0.385	0.138	0.278
17.350	0.022	0.386	0.138	0.278
17.350	0.022	0.387	0.085	0.085
17.350	0.022	0.388	0.086	0.086
17.350	0.022	0.389	0.087	0.087
17.350	0.022	0.391	0.089	0.089
18.300	0.022	0.392	0.090	0.090
18.300	0.022	0.393	0.091	0.091
18.300	0.022	0.394	0.092	0.092
18.300	0.022	0.395	0.093	0.093
18.300	0.022	0.395	0.094	0.094
18.300	0.022	0.397	0.096	0.096
18.300	0.022	0.398	0.096	0.096
18.300	0.022	0.399	0.098	0.098
18.300	0.022	0.399	0.098	0.098
18.300	0.022	0.401	0.100	0.100
18.300	0.022	0.401	0.100	0.100
18.300	0.022	0.405	0.104	0.104
18.300	0.022	0.406	0.105	0.105
18.300	0.022	0.408	0.107	0.107
18.300	0.022	0.408	0.107	0.107
18.300	0.022	0.409	0.108	0.108
18.300	0.022	0.409	0.108	0.108
19.300	0.022	0.412	0.112	0.112
19.300	0.022	0.414	0.113	0.113
19.300	0.022	0.413	0.113	0.113
19.300	0.023	0.414	0.114	0.114
19.300	0.023	0.416	0.117	0.117
19.300	0.023	0.417	0.117	0.117
19.300	0.023	0.420	0.119	0.121
19.300	0.023	0.423	0.117	0.123
19.300	0.023	0.424	0.117	0.124
19.300	0.023	0.424	0.117	0.123
19.300	0.024	0.425	0.116	0.125
19.300	0.024	0.425	0.116	0.126
19.300	0.024	0.427	0.115	0.127
19.300	0.024	0.427	0.115	0.128
19.300	0.024	0.429	0.114	0.130
19.300	0.024	0.429	0.114	0.130
20.300	0.024	0.430	0.113	0.131
20.300	0.024	0.433	0.112	0.134
20.300	0.024	0.435	0.111	0.136
20.300	0.024	0.437	0.110	0.138
20.300	0.024	0.438	0.110	0.138
20.300	0.025	0.439	0.109	0.140
20.300	0.025	0.440	0.109	0.141
20.300	0.025	0.443	0.108	0.143
20.300	0.025	0.443	0.108	0.143
20.300	0.025	0.445	0.107	0.145
20.300	0.025	0.446	0.106	0.147
20.300	0.025	0.447	0.105	0.148
20.300	0.025	0.449	0.105	0.149
20.300	0.025	0.450	0.104	0.150
20.300	0.026	0.452	0.103	0.152
20.300	0.026	0.452	0.103	0.191
21.250	0.026	0.454	0.188	0.191
21.250	0.026	0.457	0.188	0.190
21.250	0.027	0.458	0.188	0.190
21.250	0.027	0.459	0.188	0.190
21.250	0.027	0.460	0.188	0.190
21.250	0.027	0.459	0.188	0.190
21.250	0.027	0.460	0.190	0.192
21.250	0.027	0.460	0.190	0.193
21.250	0.027	0.462	0.192	0.195
21.250	0.027	0.462	0.192	0.196
21.250	0.027	0.464	0.194	0.198
21.250	0.027	0.465	0.194	0.199
21.250	0.027	0.466	0.100	0.200
21.250	0.028	0.467	0.100	0.201
21.250	0.028	0.468	0.101	0.203
21.250	0.028	0.469	0.101	0.203
21.250	0.028	0.473	0.104	0.207
21.250	0.028	0.474	0.104	0.207
22.150	0.029	0.474	0.104	0.207
22.150	0.029	0.475	0.105	0.209
22.150	0.029	0.478	0.106	0.212
22.150	0.029	0.479	0.106	0.212
22.150	0.029	0.480	0.107	0.214
22.150	0.029	0.481	0.107	0.214
22.150	0.029	0.483	0.108	0.216
22.150	0.030	0.484	0.108	0.217
22.150	0.030	0.487	0.111	0.221
22.150	0.030	0.489	0.111	0.221
22.150	0.030	0.490	0.112	0.223
22.150	0.030	0.491	0.112	0.224
22.150	0.031	0.493	0.113	0.226
22.150	0.031	0.494	0.113	0.226
22.150	0.031	0.496	0.114	0.228
22.150	0.031	0.497	0.114	0.229
22.150	0.031	0.498	0.115	0.231
23.050	0.031	0.500	0.116	0.231
23.050	0.031	0.501	0.117	0.233
23.050	0.031	0.502	0.117	0.233
23.050	0.031	0.504	0.118	0.235
23.050	0.032	0.507	0.118	0.238
23.050	0.032	0.508	0.118	0.238
23.050	0.032	0.509	0.116	0.240
23.050	0.032	0.510	0.115	0.240
23.050	0.032	0.512	0.113	0.242
23.050	0.032	0.513	0.112	0.243
23.050	0.032	0.515	0.111	0.245
23.050	0.032	0.516	0.110	0.245
23.050	0.032	0.518	0.108	0.247
23.050	0.032	0.520	0.106	0.249
23.050	0.032	0.521	0.105	0.250
23.050	0.032	0.523	0.103	0.251
23.050	0.033	0.524	0.103	0.252
23.950	0.033	0.527	0.100	0.254
23.950	0.033	0.528	0.098	0.256
23.950	0.033	0.529	0.098	0.256
23.950	0.033	0.531	0.096	0.258
23.950	0.033	0.532	0.096	0.259
23.950	0.033	0.534	0.094	0.260
23.950	0.033	0.536	0.091	0.263
23.950	0.033	0.537	0.091	0.263
23.950	0.033	0.539	0.089	0.265
23.950	0.032	0.539	0.089	0.265
23.950	0.032	0.541	0.087	0.267
23.950	0.032	0.542	0.087	0.268
23.950	0.032	0.543	0.085	0.270
23.950	0.032	0.544	0.085	0.270
23.950	0.032	0.546	0.083	0.272
23.950	0.032	0.547	0.083	0.272
23.950	0.032	0.548	0.137	0.274
24.850	0.032	0.552	0.199	0.279
24.850	0.032	0.553	0.198	0.281
24.850	0.032	0.554	0.198	0.281
24.850	0.032	0.554	0.198	0.281
24.850	0.031	0.555	0.198	0.283
24.850	0.031	0.555	0.197	0.283
24.850	0.031	0.555	0.198	0.283
24.850	0.031	0.555	0.197	0.282
24.850	0.031	0.556	0.197	0.281
24.850	0.031	0.558	0.197	0.279
24.850	0.031	0.559	0.197	0.279
24.850	0.030	0.560	0.139	0.278
24.850	0.030	0.560	0.139	0.278
24.850	0.030	0.562	0.086	0.086
24.850	0.030	0.562	0.087	0.087
24.850	0.030	0.563	0.089	0.089
24.850	0.030	0.564	0.089	0.089
24.850	0.030	0.565	0.091	0.091
25.800	0.029	0.566	0.091	0.091
25.800	0.029	0.567	0.093	0.093
25.800	0.029	0.569	0.095	0.095
25.800	0.029	0.570	0.096	0.096
25.800	0.029	0.571	0.097	0.097
25.800	0.029	0.571	0.098	0.098
25.800	0.029	0.573	0.100	0.100
25.800	0.029	0.573	0.100	0.100
25.800	0.029	0.574	0.102	0.102
25.800	0.029	0.575	0.102	0.102
25.800	0.029	0.577	0.105	0.105
25.800	0.028	0.578	0.106	0.106
25.800	0.028	0.579	0.107	0.107
25.800	0.028	0.580	0.109	0.109
25.800	0.028	0.581	0.109	0.109
25.800	0.028	0.582	0.111	0.111
25.800	0.028	0.584	0.113	0.113
26.750	0.028	0.585	0.114	0.114
26.750	0.028	0.586	0.115	0.115
26.750	0.028	0.587	0.116	0.116
26.750	0.028	0.587	0.116	0.116
26.750	0.028	0.588	0.117	0.117
26.750	0.028	0.588	0.118	0.118
26.750	0.028	0.590	0.120	0.120
26.750	0.027	0.591	0.120	0.120
26.750	0.028	0.592	0.119	0.122
26.750	0.028	0.596	0.117	0.127
26.750	0.028	0.597	0.117	0.127
26.750	0.028	0.597	0.117	0.127
26.750	0.028	0.598	0.116	0.129
26.750	0.028	0.599	0.116	0.129
26.750	0.028	0.600	0.115	0.131
26.750	0.028	0.602	0.114	0.134
26.750	0.028	0.604	0.112	0.136
27.700	0.028	0.605	0.112	0.136
27.700	0.028	0.606	0.111	0.138
27.700	0.028	0.608	0.110	0.140
27.700	0.028	0.609	0.110	0.141
27.700	0.027	0.605	0.112	0.136
27.700	0.027	0.606	0.111	0.138
27.700	0.028	0.608	0.110	0.141
27.700	0.027	0.609	0.109	0.141
27.700	0.028	0.611	0.109	0.143
27.700	0.028	0.612	0.108	0.143
27.700	0.028	0.613	0.107	0.145
27.700	0.028	0.615	0.106	0.148
27.700	0.028	0.616	0.106	0.148
27.700	0.028	0.618	0.105	0.150
27.700	0.028	0.619	0.105	0.150
27.700	0.028	0.621	0.104	0.185
27.950	0.028	0.623	0.183	0.184
27.950	0.028	0.625	0.182	0.184
27.950	0.028	0.627	0.183	0.184
27.950	0.028	0.628	0.183	0.184
