4.150	0.138	-0.071	0.115	0.115
4.950	0.138	-0.070	0.115	0.115
4.950	0.138	-0.069	0.117	0.117
4.950	0.138	-0.068	0.117	0.117
4.950	0.138	-0.067	0.119	0.119
4.950	0.138	-0.066	0.119	0.119
4.950	0.138	-0.065	0.119	0.121
4.950	0.139	-0.063	0.118	0.123
4.950	0.139	-0.062	0.117	0.123
4.950	0.139	-0.061	0.117	0.125
4.950	0.139	-0.060	0.116	0.125
4.950	0.139	-0.058	0.116	0.127
4.950	0.139	-0.058	0.115	0.127
4.950	0.139	-0.056	0.114	0.129
4.950	0.139	-0.054	0.113	0.131
4.950	0.139	-0.053	0.113	0.132
4.950	0.139	-0.052	0.112	0.134
5.750	0.140	-0.050	0.111	0.136
5.750	0.140	-0.049	0.111	0.136
5.750	0.140	-0.048	0.110	0.138
5.750	0.140	-0.045	0.109	0.140
5.750	0.140	-0.044	0.109	0.141
5.750	0.141	-0.043	0.108	0.143
5.750	0.141	-0.041	0.107	0.145
5.750	0.141	-0.039	0.106	0.148
5.750	0.141	-0.038	0.106	0.148
5.750	0.142	-0.036	0.105	0.150
5.750	0.142	-0.034	0.104	0.152
5.750	0.142	-0.033	0.103	0.192
5.750	0.142	-0.031	0.188	0.191
5.750	0.143	-0.029	0.188	0.190
5.750	0.143	-0.028	0.188	0.190
5.750	0.143	-0.028	0.188	0.190
6.550	0.143	-0.028	0.189	0.192
6.550	0.143	-0.027	0.190	0.193
6.550	0.143	-0.026	0.192	0.195
6.550	0.143	-0.025	0.192	0.196
6.550	0.144	-0.024	0.194	0.198
6.550	0.144	-0.022	0.100	0.200
6.550	0.144	-0.021	0.100	0.201
6.550	0.144	-0.020	0.101	0.203
6.550	0.144	-0.019	0.102	0.203
6.550	0.144	-0.018	0.103	0.205
6.550	0.144	-0.017	0.103	0.206
6.550	0.145	-0.015	0.104	0.208
6.550	0.145	-0.013	0.105	0.210
6.550	0.145	-0.011	0.106	0.212
6.550	0.145	-0.010	0.106	0.213
7.300	0.145	-0.009	0.107	0.215
7.300	0.146	-0.006	0.109	0.217
7.300	0.146	-0.004	0.110	0.220
7.300	0.146	-0.003	0.110	0.220
7.300	0.146	-0.001	0.111	0.222
7.300	0.147	0.001	0.112	0.224
7.300	0.147	0.002	0.112	0.225
7.300	0.147	0.004	0.113	0.227
7.300	0.147	0.005	0.114	0.227
7.300	0.148	0.007	0.115	0.229
7.300	0.148	0.009	0.116	0.231
7.300	0.148	0.012	0.117	0.234
7.300	0.148	0.014	0.118	0.236
7.300	0.148	0.015	0.118	0.236
7.300	0.149	0.017	0.117	0.238
8.050	0.149	0.020	0.115	0.241
8.050	0.149	0.022	0.112	0.243
8.050	0.149	0.025	0.110	0.245
8.050	0.149	0.027	0.107	0.247
8.050	0.149	0.030	0.105	0.250
8.050	0.150	0.032	0.103	0.252
8.050	0.150	0.034	0.100	0.254
8.050	0.150	0.037	0.098	0.257
8.050	0.150	0.039	0.096	0.259
8.050	0.151	0.041	0.093	0.261
8.050	0.151	0.043	0.091	0.263
8.050	0.151	0.044	0.091	0.263
8.050	0.151	0.046	0.090	0.266
8.050	0.151	0.048	0.088	0.268
8.050	0.151	0.048	0.088	0.268
8.800	0.151	0.050	0.086	0.270
8.800	0.151	0.052	0.084	0.272
8.800	0.151	0.055	0.137	0.274
8.800	0.151	0.055	0.137	0.274
8.800	0.151	0.057	0.198	0.278
8.800	0.151	0.059	0.198	0.281
8.800	0.151	0.059	0.198	0.281
8.800	0.151	0.060	0.198	0.283
8.800	0.151	0.060	0.198	0.283
8.800	0.151	0.060	0.198	0.283
8.800	0.151	0.059	0.198	0.282
8.800	0.151	0.060	0.198	0.281
8.800	0.150	0.061	0.198	0.280
8.800	0.150	0.062	0.198	0.280
8.800	0.150	0.063	0.198	0.279
9.550	0.150	0.065	0.138	0.278
9.550	0.150	0.065	0.138	0.278
9.550	0.150	0.066	0.085	0.085
9.550	0.150	0.068	0.087	0.087
9.550	0.150	0.070	0.089	0.089
9.550	0.149	0.072	0.092	0.092
9.550	0.149	0.073	0.092	0.092
9.550	0.149	0.074	0.093	0.094
9.550	0.149	0.075	0.094	0.094
9.550	0.149	0.076	0.096	0.096
9.550	0.149	0.078	0.098	0.098
9.550	0.149	0.080	0.100	0.100
9.550	0.149	0.081	0.100	0.100
9.550	0.149	0.082	0.102	0.102
9.550	0.148	0.082	0.102	0.102
10.300	0.148	0.083	0.104	0.104
10.300	0.148	0.085	0.106	0.106
10.300	0.148	0.088	0.109	0.109
10.300	0.148	0.088	0.109	0.109
10.300	0.148	0.089	0.111	0.111
10.300	0.148	0.090	0.111	0.111
10.300	0.148	0.091	0.113	0.113
10.300	0.148	0.092	0.113	0.113
10.300	0.148	0.093	0.115	0.115
10.300	0.148	0.094	0.115	0.115
10.300	0.148	0.095	0.117	0.117
10.300	0.148	0.097	0.119	0.119
10.300	0.148	0.098	0.119	0.119
10.300	0.148	0.099	0.119	0.121
10.300	0.148	0.100	0.118	0.123
11.050	0.148	0.103	0.116	0.125
11.050	0.148	0.103	0.116	0.126
11.050	0.148	0.104	0.115	0.127
11.050	0.148	0.105	0.115	0.128
11.050	0.148	0.106	0.115	0.129
11.050	0.148	0.107	0.114	0.129
11.050	0.148	0.108	0.113	0.131
11.050	0.148	0.109	0.113	0.132
11.050	0.148	0.110	0.112	0.133
11.050	0.148	0.111	0.112	0.134
11.050	0.148	0.113	0.111	0.136
11.050	0.148	0.115	0.110	0.138
11.050	0.148	0.117	0.109	0.140
11.050	0.148	0.118	0.109	0.141
11.050	0.148	0.120	0.108	0.142
11.800	0.148	0.122	0.107	0.145
11.800	0.148	0.123	0.107	0.145
11.800	0.148	0.125	0.106	0.147
11.800	0.148	0.126	0.106	0.148
11.800	0.148	0.127	0.105	0.149
11.800	0.148	0.130	0.104	0.191
11.800	0.149	0.132	0.188	0.191
11.800	0.149	0.133	0.188	0.191
11.800	0.149	0.135	0.188	0.190
11.800	0.149	0.137	0.188	0.190
11.800	0.149	0.138	0.189	0.192
11.800	0.149	0.138	0.190	0.192
11.800	0.149	0.139	0.192	0.195
11.800	0.150	0.140	0.192	0.196
12.500	0.150	0.142	0.194	0.198
12.500	0.150	0.144	0.100	0.200
12.500	0.151	0.145	0.100	0.201
12.500	0.151	0.147	0.101	0.203
12.500	0.151	0.147	0.101	0.203
12.500	0.151	0.149	0.103	0.205
12.500	0.151	0.150	0.103	0.205
12.500	0.151	0.151	0.104	0.208
12.500	0.152	0.154	0.105	0.210
12.500	0.152	0.157	0.106	0.212
12.500	0.152	0.158	0.106	0.212
12.500	0.153	0.160	0.107	0.215
12.500	0.153	0.160	0.107	0.215
12.500	0.153	0.162	0.108	0.217
13.200	0.153	0.165	0.110	0.219
13.200	0.153	0.166	0.110	0.220
13.200	0.153	0.168	0.111	0.222
13.200	0.154	0.170	0.112	0.224
13.200	0.154	0.173	0.113	0.227
13.200	0.154	0.174	0.113	0.227
13.200	0.154	0.176	0.114	0.229
13.200	0.155	0.178	0.116	0.231
13.200	0.155	0.180	0.116	0.232
13.200	0.155	0.181	0.117	0.234
13.200	0.155	0.184	0.118	0.236
13.200	0.155	0.186	0.119	0.238
13.200	0.156	0.189	0.116	0.241
13.200	0.156	0.190	0.115	0.241
13.900	0.156	0.192	0.114	0.243
13.900	0.157	0.194	0.111	0.245
13.900	0.157	0.195	0.110	0.245
13.900	0.157	0.197	0.108	0.247
13.900	0.158	0.199	0.106	0.250
13.900	0.158	0.202	0.103	0.252
13.900	0.158	0.203	0.103	0.252
13.900	0.159	0.205	0.101	0.254
13.900	0.159	0.206	0.101	0.254
13.900	0.159	0.207	0.098	0.256
13.900	0.159	0.208	0.098	0.256
13.900	0.160	0.210	0.096	0.259
13.900	0.160	0.211	0.096	0.259
13.900	0.160	0.212	0.094	0.261
14.600	0.160	0.214	0.092	0.263
14.600	0.160	0.215	0.092	0.263
14.600	0.160	0.217	0.090	0.265
14.600	0.160	0.219	0.088	0.268
14.600	0.160	0.219	0.088	0.268
14.600	0.160	0.219	0.088	0.268
14.600	0.160	0.221	0.086	0.270
14.600	0.160	0.223	0.084	0.272
14.600	0.160	0.224	0.084	0.273
14.600	0.160	0.225	0.137	0.274
14.600	0.160	0.227	0.198	0.279
14.600	0.160	0.228	0.198	0.279
14.600	0.160	0.229	0.198	0.281
14.600	0.160	0.229	0.198	0.280
15.300	0.160	0.229	0.198	0.279
15.300	0.159	0.229	0.198	0.279
15.300	0.159	0.230	0.199	0.278
15.300	0.159	0.230	0.199	0.278
15.300	0.159	0.231	0.199	0.277
15.300	0.159	0.233	0.138	0.276
15.300	0.159	0.233	0.138	0.276
15.300	0.159	0.235	0.085	0.085
15.300	0.159	0.236	0.087	0.087
15.300	0.159	0.237	0.088	0.088
15.300	0.159	0.238	0.089	0.089
15.300	0.159	0.239	0.090	0.090
15.300	0.158	0.240	0.091	0.091
15.300	0.158	0.242	0.094	0.094
16.050	0.158	0.244	0.096	0.096
16.050	0.158	0.245	0.096	0.096
16.050	0.158	0.246	0.097	0.097
16.050	0.158	0.247	0.100	0.100
16.050	0.158	0.248	0.100	0.100
16.050	0.158	0.250	0.102	0.102
16.050	0.158	0.251	0.104	0.104
16.050	0.158	0.253	0.106	0.106
16.050	0.158	0.254	0.106	0.107
16.050	0.158	0.255	0.108	0.108
16.050	0.158	0.256	0.108	0.108
16.050	0.159	0.257	0.110	0.110
16.050	0.158	0.258	0.110	0.110
16.050	0.159	0.259	0.112	0.112
16.050	0.158	0.260	0.112	0.112
16.800	0.159	0.261	0.114	0.114
16.800	0.159	0.263	0.116	0.116
16.800	0.159	0.265	0.118	0.118
16.800	0.159	0.267	0.119	0.121
16.800	0.159	0.269	0.117	0.123
16.800	0.159	0.270	0.117	0.123
16.800	0.159	0.271	0.116	0.125
16.800	0.159	0.273	0.115	0.127
16.800	0.160	0.274	0.115	0.127
16.800	0.160	0.276	0.114	0.129
16.800	0.160	0.278	0.113	0.131
16.800	0.160	0.279	0.113	0.132
16.800	0.160	0.280	0.112	0.133
16.800	0.160	0.282	0.111	0.136
16.800	0.161	0.285	0.110	0.138
17.550	0.161	0.287	0.109	0.140
17.550	0.161	0.288	0.109	0.141
17.550	0.161	0.290	0.108	0.143
17.550	0.162	0.292	0.107	0.145
17.550	0.162	0.293	0.107	0.145
17.550	0.162	0.295	0.106	0.147
17.550	0.162	0.295	0.106	0.148
17.550	0.162	0.297	0.105	0.150
17.550	0.163	0.300	0.104	0.152
17.550	0.163	0.301	0.104	0.191
17.550	0.163	0.302	0.188	0.191
17.550	0.163	0.305	0.188	0.190
17.550	0.164	0.307	0.188	0.190
17.550	0.164	0.307	0.188	0.190
17.550	0.164	0.307	0.188	0.190
18.300	0.164	0.308	0.190	0.192
18.300	0.164	0.310	0.192	0.195
18.300	0.164	0.312	0.194	0.198
18.300	0.165	0.315	0.100	0.200
18.300	0.165	0.315	0.100	0.201
18.300	0.165	0.317	0.101	0.203
18.300	0.165	0.318	0.102	0.203
18.300	0.165	0.319	0.103	0.205
18.300	0.165	0.321	0.104	0.207
18.300	0.166	0.324	0.105	0.210
18.300	0.166	0.325	0.105	0.210
18.300	0.166	0.328	0.107	0.214
18.300	0.166	0.329	0.107	0.215
18.300	0.166	0.331	0.108	0.217
19.000	0.167	0.332	0.109	0.217
19.000	0.167	0.334	0.109	0.219
19.000	0.167	0.336	0.111	0.221
19.000	0.167	0.338	0.111	0.222
19.000	0.168	0.340	0.112	0.224
19.000	0.168	0.342	0.113	0.226
19.000	0.168	0.343	0.113	0.227
19.000	0.168	0.345	0.114	0.229
19.000	0.168	0.347	0.115	0.229
19.000	0.169	0.348	0.115	0.231
19.000	0.169	0.351	0.117	0.233
19.000	0.169	0.352	0.117	0.234
19.000	0.169	0.354	0.118	0.236
19.000	0.170	0.357	0.118	0.238
19.700	0.170	0.358	0.118	0.239
19.700	0.170	0.360	0.116	0.240
19.700	0.170	0.363	0.113	0.243
19.700	0.171	0.364	0.113	0.243
19.700	0.171	0.365	0.111	0.245
19.700	0.171	0.368	0.108	0.247
19.700	0.171	0.371	0.106	0.250
19.700	0.172	0.372	0.105	0.250
19.700	0.172	0.374	0.103	0.252
19.700	0.172	0.376	0.101	0.254
19.700	0.172	0.378	0.100	0.255
19.700	0.172	0.379	0.098	0.256
19.700	0.173	0.380	0.098	0.257
19.700	0.173	0.382	0.096	0.258
20.450	0.173	0.385	0.094	0.261
20.450	0.173	0.386	0.094	0.261
20.450	0.173	0.387	0.092	0.263
20.450	0.173	0.390	0.090	0.265
20.450	0.173	0.392	0.088	0.268
20.450	0.173	0.393	0.087	0.268
20.450	0.173	0.394	0.086	0.270
20.450	0.173	0.397	0.084	0.272
20.450	0.173	0.398	0.083	0.273
20.450	0.173	0.399	0.137	0.274
20.450	0.173	0.402	0.198	0.279
20.450	0.173	0.403	0.198	0.279
20.450	0.173	0.404	0.198	0.281
20.450	0.173	0.404	0.198	0.281
20.450	0.172	0.405	0.198	0.283
21.200	0.172	0.406	0.198	0.283
21.200	0.172	0.405	0.198	0.282
21.200	0.172	0.406	0.198	0.281
21.200	0.172	0.407	0.198	0.280
21.200	0.172	0.407	0.198	0.280
21.200	0.172	0.408	0.198	0.279
21.200	0.172	0.409	0.198	0.279
21.200	0.172	0.410	0.138	0.278
21.200	0.172	0.412	0.085	0.085
21.200	0.172	0.413	0.085	0.085
21.200	0.172	0.414	0.087	0.087
21.200	0.172	0.416	0.089	0.089
21.200	0.172	0.416	0.090	0.090
21.200	0.172	0.417	0.091	0.091
21.200	0.172	0.419	0.093	0.093
21.950	0.172	0.421	0.096	0.096
21.950	0.172	0.422	0.096	0.096
21.950	0.172	0.423	0.098	0.098
21.950	0.172	0.425	0.100	0.100
21.950	0.172	0.426	0.100	0.100
21.950	0.172	0.427	0.102	0.102
21.950	0.172	0.429	0.104	0.104
21.950	0.172	0.429	0.105	0.105
21.950	0.172	0.431	0.106	0.106
21.950	0.173	0.433	0.109	0.109
21.950	0.173	0.433	0.109	0.109
21.950	0.173	0.434	0.110	0.110
21.950	0.173	0.435	0.111	0.111
21.950	0.173	0.436	0.112	0.112
21.950	0.173	0.438	0.115	0.115
22.750	0.174	0.440	0.117	0.117
22.750	0.173	0.441	0.117	0.117
22.750	0.173	0.442	0.119	0.119
22.750	0.173	0.443	0.119	0.119
22.750	0.173	0.444	0.119	0.121
22.750	0.174	0.446	0.118	0.123
22.750	0.174	0.447	0.117	0.123
22.750	0.174	0.448	0.116	0.125
22.750	0.174	0.450	0.115	0.127
22.750	0.174	0.451	0.115	0.128
22.750	0.174	0.452	0.114	0.129
22.750	0.174	0.454	0.113	0.132
22.750	0.174	0.457	0.112	0.134
22.750	0.174	0.458	0.112	0.134
22.750	0.174	0.459	0.111	0.136
23.650	0.175	0.460	0.111	0.136
23.650	0.175	0.461	0.110	0.138
23.650	0.175	0.464	0.109	0.140
23.650	0.175	0.466	0.108	0.143
23.650	0.175	0.467	0.108	0.143
23.650	0.176	0.469	0.107	0.145
23.650	0.176	0.470	0.107	0.145
23.650	0.176	0.471	0.106	0.147
23.650	0.176	0.474	0.105	0.150
23.650	0.176	0.475	0.105	0.150
23.650	0.177	0.477	0.103	0.191
23.650	0.177	0.479	0.188	0.191
23.650	0.177	0.480	0.188	0.191
23.650	0.177	0.482	0.188	0.190
23.650	0.178	0.483	0.188	0.190
23.650	0.178	0.483	0.188	0.190
24.500	0.178	0.483	0.189	0.192
24.500	0.178	0.484	0.190	0.193
24.500	0.178	0.485	0.192	0.195
24.500	0.179	0.487	0.194	0.198
24.500	0.179	0.488	0.194	0.198
24.500	0.179	0.489	0.100	0.200
24.500	0.179	0.490	0.100	0.201
24.500	0.180	0.491	0.101	0.203
24.500	0.180	0.493	0.102	0.205
24.500	0.180	0.494	0.103	0.205
24.500	0.180	0.496	0.104	0.207
24.500	0.181	0.498	0.105	0.210
24.500	0.181	0.499	0.105	0.210
24.500	0.181	0.500	0.106	0.212
24.500	0.181	0.501	0.106	0.212
24.500	0.182	0.503	0.107	0.214
25.350	0.182	0.505	0.108	0.217
25.350	0.183	0.506	0.109	0.217
25.350	0.183	0.507	0.109	0.219
25.350	0.183	0.508	0.110	0.220
25.350	0.183	0.510	0.111	0.222
25.350	0.184	0.512	0.112	0.224
25.350	0.185	0.515	0.113	0.227
25.350	0.185	0.517	0.114	0.229
25.350	0.185	0.518	0.114	0.229
25.350	0.185	0.519	0.115	0.231
25.350	0.186	0.521	0.116	0.231
25.350	0.186	0.522	0.117	0.233
25.350	0.186	0.523	0.117	0.234
25.350	0.187	0.525	0.118	0.236
25.350	0.187	0.526	0.118	0.236
25.350	0.187	0.527	0.118	0.238
26.150	0.188	0.528	0.117	0.239
26.150	0.188	0.530	0.116	0.240
26.150	0.188	0.532	0.113	0.243
26.150	0.189	0.533	0.113	0.243
26.150	0.189	0.535	0.111	0.245
26.150	0.189	0.535	0.110	0.245
26.150	0.189	0.537	0.108	0.247
26.150	0.190	0.539	0.106	0.250
26.150	0.190	0.542	0.103	0.252
26.150	0.190	0.543	0.103	0.252
26.150	0.191	0.544	0.101	0.254
26.150	0.191	0.546	0.098	0.256
26.150	0.191	0.547	0.098	0.257
26.150	0.191	0.549	0.096	0.259
26.150	0.192	0.551	0.094	0.261
26.150	0.192	0.552	0.094	0.261
26.950	0.192	0.553	0.092	0.263
26.950	0.192	0.556	0.089	0.265
26.950	0.192	0.556	0.089	0.265
26.950	0.192	0.556	0.090	0.265
26.950	0.192	0.558	0.088	0.268
26.950	0.192	0.560	0.086	0.270
26.950	0.192	0.561	0.086	0.270
26.950	0.193	0.562	0.084	0.272
26.950	0.193	0.565	0.137	0.274
26.950	0.193	0.565	0.138	0.275
26.950	0.193	0.567	0.198	0.278
26.950	0.193	0.568	0.198	0.279
26.950	0.193	0.569	0.198	0.281
26.950	0.193	0.571	0.198	0.283
26.950	0.193	0.571	0.198	0.283
26.950	0.193	0.570	0.198	0.282
27.750	0.193	0.571	0.198	0.281
27.750	0.192	0.571	0.198	0.281
27.750	0.193	0.572	0.198	0.280
27.750	0.192	0.573	0.198	0.279
27.750	0.192	0.574	0.198	0.279
27.750	0.192	0.575	0.138	0.279
27.750	0.192	0.577	0.085	0.085
27.750	0.192	0.579	0.087	0.087
27.750	0.192	0.580	0.088	0.088
27.750	0.192	0.581	0.089	0.089
27.750	0.192	0.582	0.091	0.091
27.750	0.192	0.584	0.094	0.094
27.750	0.192	0.585	0.094	0.094
27.750	0.192	0.586	0.095	0.095
27.750	0.192	0.586	0.096	0.096
27.750	0.192	0.588	0.097	0.097
28.550	0.192	0.588	0.098	0.098
28.550	0.192	0.589	0.100	0.100
28.550	0.192	0.591	0.102	0.102
28.550	0.192	0.592	0.102	0.102
28.550	0.191	0.593	0.104	0.104
28.550	0.191	0.595	0.106	0.106
28.550	0.191	0.596	0.106	0.106
28.550	0.191	0.597	0.108	0.108
28.550	0.191	0.598	0.108	0.108
28.550	0.191	0.599	0.110	0.110
28.550	0.191	0.600	0.110	0.110
28.550	0.191	0.601	0.112	0.112
28.550	0.191	0.603	0.114	0.114
28.550	0.191	0.605	0.116	0.116
28.550	0.191	0.607	0.119	0.119
28.550	0.191	0.608	0.119	0.119
29.350	0.191	0.609	0.119	0.120
29.350	0.190	0.610	0.119	0.121
29.350	0.190	0.611	0.118	0.122
29.350	0.190	0.612	0.118	0.123
29.350	0.190	0.613	0.117	0.124
29.350	0.190	0.615	0.116	0.127
29.350	0.190	0.617	0.115	0.129
29.350	0.190	0.619	0.113	0.131
29.350	0.190	0.622	0.112	0.134
29.350	0.190	0.623	0.112	0.134
29.350	0.190	0.625	0.111	0.136
29.350	0.190	0.627	0.110	0.138
29.350	0.191	0.629	0.109	0.140
29.350	0.191	0.632	0.108	0.143
29.350	0.191	0.633	0.108	0.143
29.350	0.191	0.635	0.107	0.145
30.150	0.191	0.637	0.106	0.147
30.150	0.191	0.640	0.105	0.150
30.150	0.191	0.642	0.104	0.213
30.150	0.191	0.643	0.104	0.213
30.150	0.191	0.645	0.202	0.212
30.150	0.191	0.648	0.200	0.212
30.150	0.191	0.649	0.199	0.212
30.150	0.191	0.651	0.197	0.212
30.150	0.191	0.651	0.197	0.212
30.150	0.192	0.651	0.197	0.213
30.150	0.192	0.652	0.196	0.215
30.150	0.192	0.654	0.196	0.218
30.150	0.192	0.655	0.195	0.219
30.150	0.192	0.657	0.196	0.222
30.150	0.193	0.660	0.106	0.223
30.150	0.193	0.661	0.107	0.223
30.950	0.193	0.662	0.107	0.225
30.950	0.194	0.663	0.108	0.225
30.950	0.194	0.665	0.109	0.228
30.950	0.194	0.667	0.110	0.230
30.950	0.194	0.669	0.110	0.230
30.950	0.194	0.670	0.111	0.232
30.950	0.195	0.671	0.111	0.233
30.950	0.195	0.673	0.112	0.235
30.950	0.195	0.675	0.113	0.237
30.950	0.196	0.677	0.114	0.238
30.950	0.196	0.679	0.114	0.240
30.950	0.196	0.679	0.115	0.240
30.950	0.196	0.681	0.116	0.242
30.950	0.196	0.683	0.117	0.244
30.950	0.197	0.686	0.118	0.247
30.950	0.197	0.689	0.119	0.249
31.750	0.197	0.691	0.120	0.251
31.750	0.197	0.692	0.120	0.251
31.750	0.197	0.694	0.121	0.253
31.750	0.198	0.694	0.121	0.254
31.750	0.198	0.696	0.121	0.256
31.750	0.198	0.698	0.119	0.258
31.750	0.198	0.699	0.119	0.258
31.750	0.198	0.699	0.119	0.258
31.750	0.198	0.700	0.117	0.260
31.750	0.197	0.703	0.115	0.263
31.750	0.197	0.705	0.113	0.265
31.750	0.198	0.708	0.110	0.267
31.750	0.197	0.709	0.109	0.269
31.750	0.197	0.710	0.108	0.270
31.750	0.197	0.711	0.107	0.272
32.500	0.197	0.714	0.104	0.274
32.500	0.197	0.714	0.104	0.274
32.500	0.197	0.715	0.103	0.276
32.500	0.197	0.718	0.198	0.281
32.500	0.197	0.720	0.198	0.283
32.500	0.197	0.720	0.198	0.283
32.500	0.197	0.721	0.199	0.284
32.500	0.197	0.720	0.199	0.284
32.500	0.197	0.720	0.198	0.284
32.500	0.196	0.721	0.199	0.282
32.500	0.196	0.722	0.200	0.281
32.500	0.196	0.723	0.201	0.281
32.500	0.196	0.724	0.202	0.281
32.500	0.196	0.726	0.138	0.280
32.500	0.196	0.726	0.084	0.084
33.250	0.196	0.728	0.085	0.085
33.250	0.196	0.728	0.086	0.086
33.250	0.196	0.729	0.087	0.087
33.250	0.196	0.731	0.090	0.090
33.250	0.196	0.732	0.090	0.090
33.250	0.196	0.733	0.091	0.091
33.250	0.196	0.733	0.092	0.092
33.250	0.196	0.735	0.093	0.093
33.250	0.196	0.737	0.096	0.096
33.250	0.195	0.737	0.096	0.096
33.250	0.195	0.739	0.098	0.098
33.250	0.195	0.741	0.100	0.100
33.250	0.195	0.741	0.100	0.100
33.250	0.195	0.742	0.102	0.102
33.950	0.195	0.743	0.102	0.102
33.950	0.195	0.744	0.104	0.104
33.950	0.195	0.746	0.106	0.106
33.950	0.196	0.748	0.108	0.108
33.950	0.196	0.749	0.109	0.109
33.950	0.196	0.751	0.110	0.110
33.950	0.196	0.753	0.112	0.112
33.950	0.196	0.755	0.115	0.115
33.950	0.196	0.756	0.115	0.115
33.950	0.196	0.757	0.116	0.116
33.950	0.196	0.759	0.119	0.119
33.950	0.196	0.761	0.119	0.121
33.950	0.196	0.762	0.118	0.121
33.950	0.196	0.764	0.118	0.123
34.650	0.197	0.766	0.116	0.125
34.650	0.197	0.767	0.116	0.125
34.650	0.197	0.768	0.115	0.127
34.650	0.197	0.770	0.114	0.129
34.650	0.197	0.772	0.113	0.132
34.650	0.197	0.773	0.113	0.132
34.650	0.197	0.774	0.112	0.134
34.650	0.198	0.775	0.112	0.134
34.650	0.198	0.776	0.111	0.136
34.650	0.198	0.779	0.110	0.138
34.650	0.198	0.781	0.109	0.140
34.650	0.198	0.783	0.108	0.143
34.650	0.199	0.784	0.108	0.143
34.650	0.199	0.786	0.107	0.145
35.350	0.199	0.787	0.107	0.145
35.350	0.199	0.788	0.106	0.147
35.350	0.199	0.791	0.104	0.150
35.350	0.199	0.792	0.104	0.150
35.350	0.200	0.793	0.103	0.152
35.350	0.200	0.796	0.188	0.190
35.350	0.200	0.797	0.188	0.190
35.350	0.200	0.800	0.187	0.190
35.350	0.201	0.801	0.188	0.190
35.350	0.200	0.802	0.188	0.190
35.350	0.201	0.801	0.188	0.190
35.350	0.201	0.802	0.189	0.192
35.350	0.201	0.804	0.191	0.195
36.000	0.201	0.805	0.192	0.195
