4.600	0.003	-1.073	0.116	0.127
4.600	0.003	-1.071	0.115	0.128
4.600	0.003	-1.069	0.113	0.131
4.600	0.003	-1.068	0.113	0.131
4.600	0.003	-1.067	0.112	0.133
4.600	0.003	-1.066	0.112	0.133
4.600	0.003	-1.065	0.111	0.135
4.600	0.003	-1.064	0.111	0.135
5.500	0.003	-1.062	0.110	0.137
5.500	0.003	-1.061	0.110	0.137
5.500	0.003	-1.060	0.109	0.139
5.500	0.003	-1.057	0.108	0.142
5.500	0.003	-1.056	0.108	0.142
5.500	0.003	-1.055	0.107	0.144
5.500	0.003	-1.054	0.107	0.144
5.500	0.003	-1.052	0.106	0.146
5.500	0.003	-1.051	0.106	0.147
5.500	0.003	-1.050	0.105	0.148
5.500	0.003	-1.049	0.105	0.149
5.500	0.003	-1.047	0.104	0.151
5.500	0.003	-1.045	0.103	0.153
5.500	0.004	-1.044	0.103	0.154
5.500	0.004	-1.042	0.189	0.192
5.500	0.004	-1.041	0.189	0.192
5.500	0.004	-1.039	0.189	0.191
5.500	0.004	-1.038	0.189	0.192
6.400	0.004	-1.037	0.190	0.192
6.400	0.004	-1.036	0.190	0.192
6.400	0.004	-1.035	0.190	0.192
6.400	0.004	-1.035	0.192	0.194
6.400	0.004	-1.033	0.194	0.197
6.400	0.004	-1.032	0.195	0.197
6.400	0.004	-1.031	0.195	0.199
6.400	0.004	-1.030	0.195	0.200
6.400	0.005	-1.029	0.100	0.201
6.400	0.005	-1.028	0.100	0.201
6.400	0.005	-1.027	0.102	0.204
6.400	0.005	-1.026	0.102	0.204
6.400	0.005	-1.025	0.103	0.207
6.400	0.005	-1.024	0.103	0.207
6.400	0.005	-1.023	0.105	0.210
6.400	0.005	-1.022	0.105	0.210
6.400	0.005	-1.021	0.106	0.213
7.250	0.005	-1.018	0.107	0.215
7.250	0.005	-1.016	0.109	0.217
7.250	0.005	-1.015	0.109	0.218
7.250	0.005	-1.014	0.110	0.220
7.250	0.005	-1.012	0.111	0.222
7.250	0.005	-1.011	0.111	0.223
7.250	0.005	-1.009	0.112	0.225
7.250	0.006	-1.008	0.112	0.225
7.250	0.006	-1.007	0.113	0.227
7.250	0.006	-1.005	0.115	0.229
7.250	0.006	-1.003	0.115	0.230
7.250	0.006	-1.002	0.116	0.232
7.250	0.006	-1.001	0.116	0.232
7.250	0.006	-1.000	0.117	0.234
7.250	0.006	-0.999	0.117	0.234
7.250	0.006	-0.997	0.118	0.237
7.250	0.006	-0.996	0.118	0.237
8.100	0.007	-0.994	0.119	0.239
8.100	0.007	-0.992	0.118	0.241
8.100	0.007	-0.991	0.117	0.242
8.100	0.007	-0.989	0.115	0.244
8.100	0.007	-0.987	0.113	0.246
8.100	0.007	-0.984	0.110	0.248
8.100	0.007	-0.983	0.110	0.248
8.100	0.007	-0.981	0.108	0.250
8.100	0.007	-0.979	0.105	0.253
8.100	0.007	-0.976	0.103	0.255
8.100	0.007	-0.975	0.102	0.255
8.100	0.008	-0.973	0.100	0.257
8.100	0.008	-0.972	0.100	0.257
8.100	0.008	-0.971	0.098	0.259
8.100	0.008	-0.968	0.095	0.262
8.850	0.008	-0.967	0.095	0.262
8.850	0.008	-0.965	0.093	0.264
8.850	0.008	-0.965	0.093	0.264
8.850	0.008	-0.963	0.091	0.266
8.850	0.008	-0.961	0.089	0.268
8.850	0.008	-0.960	0.089	0.269
8.850	0.008	-0.959	0.087	0.271
8.850	0.008	-0.956	0.085	0.273
8.850	0.008	-0.955	0.084	0.273
8.850	0.008	-0.954	0.083	0.275
8.850	0.008	-0.953	0.083	0.275
8.850	0.008	-0.952	0.139	0.277
8.850	0.008	-0.949	0.199	0.281
8.850	0.008	-0.949	0.200	0.281
9.700	0.008	-0.946	0.198	0.286
9.700	0.007	-0.945	0.198	0.286
9.700	0.007	-0.945	0.197	0.287
9.700	0.007	-0.944	0.197	0.287
9.700	0.007	-0.944	0.196	0.286
9.700	0.007	-0.944	0.196	0.286
9.700	0.007	-0.943	0.196	0.285
9.700	0.007	-0.941	0.196	0.284
9.700	0.007	-0.940	0.196	0.284
9.700	0.007	-0.939	0.138	0.283
9.700	0.007	-0.937	0.086	0.086
9.700	0.006	-0.937	0.087	0.087
9.700	0.006	-0.936	0.088	0.088
9.700	0.006	-0.935	0.089	0.089
9.700	0.006	-0.934	0.090	0.090
9.700	0.006	-0.933	0.091	0.091
10.700	0.006	-0.932	0.093	0.093
10.700	0.005	-0.931	0.094	0.094
10.700	0.005	-0.930	0.095	0.095
10.700	0.005	-0.930	0.095	0.095
10.700	0.005	-0.929	0.097	0.097
10.700	0.005	-0.928	0.097	0.097
10.700	0.005	-0.927	0.099	0.099
10.700	0.005	-0.927	0.099	0.099
10.700	0.005	-0.925	0.101	0.101
10.700	0.005	-0.923	0.103	0.103
10.700	0.005	-0.922	0.104	0.104
10.700	0.005	-0.921	0.105	0.105
10.700	0.005	-0.919	0.108	0.108
10.700	0.005	-0.918	0.108	0.108
10.700	0.004	-0.917	0.110	0.110
10.700	0.004	-0.916	0.110	0.110
10.700	0.004	-0.917	0.110	0.110
10.700	0.004	-0.915	0.112	0.112
10.700	0.004	-0.914	0.114	0.114
11.750	0.004	-0.913	0.114	0.114
11.750	0.004	-0.912	0.116	0.116
11.750	0.004	-0.911	0.116	0.116
11.750	0.004	-0.910	0.118	0.118
11.750	0.003	-0.908	0.119	0.120
11.750	0.003	-0.907	0.119	0.120
11.750	0.003	-0.906	0.118	0.122
11.750	0.003	-0.905	0.118	0.123
11.750	0.003	-0.905	0.118	0.122
11.750	0.003	-0.904	0.117	0.124
11.750	0.003	-0.903	0.117	0.125
11.750	0.003	-0.902	0.116	0.126
11.750	0.002	-0.900	0.115	0.129
11.750	0.002	-0.899	0.114	0.129
11.750	0.002	-0.898	0.114	0.131
11.750	0.002	-0.897	0.113	0.131
11.750	0.002	-0.896	0.113	0.133
11.750	0.001	-0.895	0.112	0.133
11.750	0.001	-0.895	0.112	0.133
12.650	0.001	-0.894	0.111	0.135
12.650	0.001	-0.892	0.110	0.137
12.650	0.001	-0.891	0.110	0.138
12.650	0.001	-0.889	0.109	0.139
12.650	0.000	-0.887	0.108	0.142
12.650	0.000	-0.886	0.108	0.142
12.650	-0.000	-0.885	0.107	0.144
12.650	-0.000	-0.884	0.107	0.144
12.650	-0.000	-0.882	0.106	0.146
12.650	-0.000	-0.881	0.106	0.147
12.650	-0.001	-0.880	0.105	0.149
12.650	-0.001	-0.877	0.104	0.151
12.650	-0.001	-0.876	0.104	0.152
12.650	-0.001	-0.876	0.104	0.152
12.650	-0.001	-0.875	0.103	0.154
12.650	-0.001	-0.872	0.190	0.192
12.650	-0.001	-0.871	0.190	0.192
13.500	-0.001	-0.869	0.190	0.192
13.500	-0.002	-0.869	0.189	0.192
13.500	-0.001	-0.869	0.189	0.192
13.500	-0.002	-0.868	0.191	0.194
13.500	-0.001	-0.866	0.193	0.197
13.500	-0.001	-0.865	0.194	0.197
13.500	-0.001	-0.864	0.195	0.199
13.500	-0.001	-0.863	0.196	0.200
13.500	-0.001	-0.862	0.100	0.201
13.500	-0.001	-0.859	0.101	0.204
13.500	-0.001	-0.857	0.103	0.206
13.500	-0.000	-0.856	0.103	0.207
13.500	-0.000	-0.855	0.104	0.210
13.500	-0.000	-0.854	0.105	0.210
13.500	-0.000	-0.853	0.105	0.211
14.300	-0.000	-0.852	0.106	0.213
14.300	0.000	-0.850	0.107	0.215
14.300	0.000	-0.849	0.108	0.215
14.300	0.000	-0.847	0.108	0.217
14.300	0.000	-0.847	0.109	0.218
14.300	0.001	-0.845	0.110	0.220
14.300	0.001	-0.842	0.111	0.222
14.300	0.001	-0.841	0.111	0.222
14.300	0.001	-0.840	0.112	0.224
14.300	0.001	-0.837	0.113	0.227
14.300	0.001	-0.835	0.114	0.229
14.300	0.002	-0.832	0.116	0.232
14.300	0.002	-0.829	0.117	0.234
14.300	0.002	-0.828	0.117	0.234
14.300	0.003	-0.826	0.118	0.236
15.300	0.003	-0.824	0.118	0.237
15.300	0.003	-0.823	0.119	0.239
15.300	0.003	-0.821	0.120	0.239
15.300	0.004	-0.819	0.118	0.241
15.300	0.004	-0.819	0.117	0.241
15.300	0.004	-0.817	0.115	0.243
15.300	0.004	-0.816	0.114	0.244
15.300	0.004	-0.814	0.113	0.246
15.300	0.005	-0.813	0.112	0.246
15.300	0.005	-0.811	0.110	0.248
15.300	0.005	-0.809	0.108	0.250
15.300	0.005	-0.807	0.107	0.250
15.300	0.006	-0.806	0.105	0.252
15.300	0.006	-0.803	0.103	0.255
15.300	0.006	-0.801	0.100	0.257
15.300	0.006	-0.800	0.100	0.257
15.300	0.006	-0.798	0.098	0.259
15.300	0.006	-0.797	0.098	0.259
16.200	0.006	-0.797	0.098	0.259
16.200	0.007	-0.796	0.096	0.262
16.200	0.007	-0.793	0.094	0.264
16.200	0.007	-0.791	0.092	0.266
16.200	0.007	-0.788	0.089	0.268
16.200	0.007	-0.786	0.087	0.271
16.200	0.007	-0.784	0.085	0.273
16.200	0.007	-0.783	0.085	0.273
16.200	0.007	-0.781	0.083	0.275
16.200	0.007	-0.781	0.083	0.275
16.200	0.007	-0.779	0.081	0.277
16.200	0.008	-0.774	0.198	0.283
16.200	0.008	-0.774	0.199	0.283
16.200	0.008	-0.773	0.198	0.286
16.200	0.008	-0.772	0.198	0.286
16.200	0.007	-0.773	0.198	0.285
17.000	0.007	-0.772	0.198	0.284
17.000	0.007	-0.770	0.197	0.283
17.000	0.007	-0.770	0.197	0.282
17.000	0.007	-0.770	0.198	0.282
17.000	0.007	-0.769	0.198	0.282
17.000	0.007	-0.768	0.198	0.282
17.000	0.007	-0.767	0.138	0.281
17.000	0.006	-0.767	0.138	0.281
17.000	0.006	-0.766	0.086	0.086
17.000	0.006	-0.765	0.086	0.086
17.000	0.006	-0.764	0.088	0.088
17.000	0.006	-0.762	0.090	0.090
17.000	0.006	-0.762	0.091	0.091
17.000	0.006	-0.760	0.092	0.092
17.000	0.006	-0.760	0.093	0.093
17.000	0.006	-0.759	0.095	0.095
17.800	0.006	-0.758	0.095	0.095
17.800	0.006	-0.757	0.097	0.097
17.800	0.005	-0.757	0.097	0.097
17.800	0.006	-0.755	0.099	0.099
17.800	0.005	-0.755	0.099	0.099
17.800	0.005	-0.754	0.101	0.101
17.800	0.005	-0.753	0.101	0.101
17.800	0.005	-0.752	0.103	0.103
17.800	0.005	-0.750	0.106	0.106
17.800	0.005	-0.748	0.108	0.108
17.800	0.005	-0.748	0.108	0.108
17.800	0.005	-0.747	0.110	0.110
17.800	0.005	-0.745	0.112	0.112
17.800	0.005	-0.743	0.114	0.114
17.800	0.005	-0.742	0.115	0.115
17.800	0.005	-0.742	0.114	0.114
18.650	0.005	-0.741	0.116	0.116
18.650	0.005	-0.740	0.118	0.118
18.650	0.005	-0.739	0.118	0.118
18.650	0.005	-0.739	0.118	0.118
18.650	0.005	-0.738	0.119	0.120
18.650	0.005	-0.737	0.119	0.120
18.650	0.005	-0.736	0.118	0.122
18.650	0.005	-0.735	0.118	0.122
18.650	0.005	-0.734	0.117	0.124
18.650	0.005	-0.732	0.116	0.126
18.650	0.005	-0.731	0.115	0.127
18.650	0.005	-0.730	0.115	0.129
18.650	0.005	-0.729	0.114	0.129
18.650	0.005	-0.728	0.113	0.131
18.650	0.006	-0.727	0.113	0.131
18.650	0.006	-0.726	0.112	0.133
19.550	0.006	-0.724	0.111	0.135
19.550	0.006	-0.722	0.110	0.137
19.550	0.006	-0.721	0.110	0.138
19.550	0.006	-0.719	0.109	0.139
19.550	0.006	-0.718	0.109	0.140
19.550	0.006	-0.717	0.108	0.142
19.550	0.006	-0.716	0.108	0.142
19.550	0.006	-0.715	0.107	0.144
19.550	0.006	-0.712	0.106	0.146
19.550	0.007	-0.711	0.106	0.147
19.550	0.007	-0.710	0.105	0.149
19.550	0.007	-0.709	0.105	0.149
19.550	0.007	-0.707	0.104	0.151
19.550	0.007	-0.706	0.104	0.151
19.550	0.007	-0.705	0.103	0.153
19.550	0.007	-0.704	0.103	0.154
19.550	0.007	-0.702	0.190	0.192
19.550	0.007	-0.700	0.189	0.192
20.400	0.007	-0.699	0.189	0.192
20.400	0.008	-0.697	0.190	0.192
20.400	0.008	-0.697	0.190	0.192
20.400	0.008	-0.697	0.190	0.192
20.400	0.008	-0.696	0.192	0.194
20.400	0.008	-0.695	0.194	0.197
20.400	0.008	-0.694	0.194	0.197
20.400	0.008	-0.693	0.196	0.200
20.400	0.009	-0.692	0.196	0.200
20.400	0.008	-0.690	0.100	0.201
20.400	0.009	-0.690	0.101	0.202
20.400	0.009	-0.688	0.102	0.204
20.400	0.009	-0.688	0.102	0.205
20.400	0.009	-0.686	0.103	0.207
20.400	0.009	-0.684	0.105	0.210
20.400	0.009	-0.683	0.105	0.211
20.400	0.009	-0.681	0.106	0.213
21.250	0.009	-0.680	0.106	0.213
21.250	0.009	-0.679	0.107	0.215
21.250	0.010	-0.676	0.109	0.217
21.250	0.010	-0.674	0.110	0.220
21.250	0.010	-0.673	0.110	0.220
21.250	0.010	-0.671	0.111	0.222
21.250	0.010	-0.669	0.112	0.225
21.250	0.010	-0.668	0.112	0.225
21.250	0.010	-0.666	0.113	0.227
21.250	0.010	-0.664	0.115	0.229
21.250	0.011	-0.663	0.115	0.230
21.250	0.011	-0.661	0.116	0.232
21.250	0.011	-0.660	0.116	0.232
21.250	0.011	-0.658	0.117	0.234
21.250	0.011	-0.657	0.117	0.234
21.250	0.011	-0.656	0.118	0.236
21.250	0.011	-0.655	0.118	0.237
22.100	0.011	-0.653	0.119	0.239
22.100	0.011	-0.651	0.118	0.241
22.100	0.012	-0.649	0.117	0.241
22.100	0.012	-0.648	0.115	0.243
22.100	0.012	-0.645	0.113	0.246
22.100	0.012	-0.644	0.112	0.246
22.100	0.012	-0.642	0.110	0.248
22.100	0.012	-0.640	0.108	0.250
22.100	0.012	-0.639	0.107	0.250
22.100	0.013	-0.637	0.105	0.252
22.100	0.013	-0.634	0.103	0.255
22.100	0.013	-0.633	0.102	0.255
22.100	0.013	-0.632	0.100	0.257
22.100	0.013	-0.631	0.100	0.257
22.100	0.013	-0.629	0.098	0.259
22.100	0.013	-0.628	0.098	0.259
22.100	0.013	-0.627	0.096	0.261
22.950	0.013	-0.626	0.096	0.262
22.950	0.013	-0.624	0.094	0.264
22.950	0.013	-0.624	0.094	0.264
22.950	0.012	-0.622	0.092	0.266
22.950	0.012	-0.620	0.090	0.268
22.950	0.012	-0.617	0.088	0.271
22.950	0.012	-0.617	0.088	0.271
22.950	0.012	-0.615	0.086	0.273
22.950	0.012	-0.615	0.086	0.273
22.950	0.012	-0.613	0.084	0.275
22.950	0.012	-0.610	0.139	0.278
22.950	0.012	-0.608	0.200	0.281
22.950	0.012	-0.607	0.200	0.281
22.950	0.012	-0.606	0.200	0.283
22.950	0.012	-0.605	0.200	0.283
22.950	0.011	-0.606	0.199	0.283
22.950	0.011	-0.605	0.200	0.282
23.800	0.011	-0.604	0.199	0.280
23.800	0.010	-0.602	0.199	0.279
23.800	0.010	-0.601	0.199	0.279
23.800	0.010	-0.600	0.138	0.278
23.800	0.010	-0.598	0.086	0.086
23.800	0.010	-0.597	0.086	0.086
23.800	0.010	-0.596	0.088	0.088
23.800	0.009	-0.594	0.090	0.090
23.800	0.009	-0.594	0.091	0.091
23.800	0.009	-0.592	0.092	0.092
23.800	0.009	-0.592	0.093	0.093
23.800	0.009	-0.591	0.094	0.094
23.800	0.008	-0.589	0.097	0.097
23.800	0.008	-0.588	0.097	0.097
23.800	0.008	-0.587	0.099	0.099
23.800	0.008	-0.587	0.099	0.099
23.800	0.008	-0.586	0.101	0.101
24.650	0.008	-0.585	0.101	0.101
24.650	0.008	-0.584	0.103	0.103
24.650	0.007	-0.582	0.105	0.105
24.650	0.007	-0.581	0.105	0.105
24.650	0.007	-0.580	0.107	0.107
24.650	0.007	-0.579	0.107	0.107
24.650	0.007	-0.578	0.109	0.109
24.650	0.007	-0.578	0.109	0.109
24.650	0.007	-0.576	0.111	0.111
24.650	0.007	-0.574	0.114	0.114
24.650	0.007	-0.573	0.114	0.114
24.650	0.007	-0.572	0.116	0.116
24.650	0.007	-0.570	0.118	0.118
24.650	0.007	-0.569	0.118	0.118
24.650	0.007	-0.568	0.119	0.120
24.650	0.007	-0.567	0.119	0.120
24.650	0.006	-0.566	0.118	0.122
25.500	0.006	-0.564	0.117	0.124
25.500	0.006	-0.563	0.117	0.125
25.500	0.006	-0.562	0.116	0.126
25.500	0.006	-0.560	0.115	0.129
25.500	0.006	-0.559	0.114	0.129
25.500	0.006	-0.557	0.114	0.131
25.500	0.006	-0.556	0.113	0.131
25.500	0.006	-0.555	0.113	0.133
25.500	0.006	-0.553	0.111	0.135
25.500	0.006	-0.552	0.111	0.135
25.500	0.006	-0.550	0.110	0.137
25.500	0.006	-0.549	0.110	0.137
25.500	0.006	-0.548	0.109	0.139
25.500	0.006	-0.547	0.109	0.140
25.500	0.006	-0.545	0.108	0.142
25.500	0.006	-0.544	0.108	0.142
25.500	0.006	-0.543	0.107	0.144
26.350	0.006	-0.540	0.106	0.146
26.350	0.006	-0.539	0.106	0.147
26.350	0.006	-0.535	0.104	0.151
26.350	0.006	-0.533	0.103	0.153
26.350	0.006	-0.532	0.103	0.154
26.350	0.006	-0.530	0.190	0.192
26.350	0.005	-0.529	0.189	0.192
26.350	0.005	-0.528	0.189	0.192
26.350	0.005	-0.527	0.189	0.192
26.350	0.005	-0.525	0.190	0.192
26.350	0.005	-0.525	0.190	0.192
26.350	0.005	-0.524	0.191	0.194
26.350	0.005	-0.523	0.193	0.196
26.350	0.006	-0.522	0.194	0.197
27.050	0.006	-0.521	0.195	0.199
27.050	0.006	-0.520	0.196	0.200
27.050	0.006	-0.519	0.100	0.200
27.050	0.006	-0.514	0.102	0.205
27.050	0.006	-0.514	0.102	0.206
27.050	0.007	-0.512	0.104	0.208
27.050	0.007	-0.512	0.104	0.209
27.050	0.007	-0.510	0.105	0.211
27.050	0.007	-0.510	0.106	0.212
27.050	0.007	-0.508	0.107	0.214
27.050	0.007	-0.506	0.108	0.216
27.050	0.007	-0.506	0.108	0.217
27.850	0.008	-0.504	0.110	0.219
27.850	0.008	-0.503	0.110	0.220
27.850	0.008	-0.501	0.111	0.222
27.850	0.008	-0.500	0.111	0.222
27.850	0.008	-0.499	0.112	0.224
27.850	0.008	-0.498	0.112	0.224
27.850	0.008	-0.496	0.113	0.227
27.850	0.009	-0.494	0.114	0.229
27.850	0.009	-0.491	0.116	0.231
27.850	0.009	-0.490	0.116	0.232
27.850	0.009	-0.488	0.117	0.234
27.850	0.009	-0.487	0.117	0.234
27.850	0.010	-0.485	0.118	0.236
27.850	0.010	-0.484	0.118	0.236
27.850	0.010	-0.482	0.119	0.239
28.750	0.010	-0.481	0.119	0.239
28.750	0.010	-0.479	0.118	0.241
28.750	0.011	-0.478	0.118	0.241
28.750	0.011	-0.476	0.115	0.243
28.750	0.011	-0.475	0.115	0.244
28.750	0.011	-0.474	0.113	0.246
28.750	0.011	-0.471	0.110	0.248
28.750	0.012	-0.470	0.110	0.248
28.750	0.012	-0.469	0.108	0.250
28.750	0.012	-0.468	0.107	0.250
28.750	0.012	-0.466	0.105	0.252
28.750	0.012	-0.465	0.105	0.253
28.750	0.012	-0.464	0.103	0.255
28.750	0.012	-0.461	0.100	0.257
28.750	0.012	-0.460	0.100	0.257
28.750	0.012	-0.459	0.098	0.259
28.750	0.012	-0.458	0.098	0.260
28.750	0.012	-0.457	0.096	0.261
29.650	0.012	-0.456	0.096	0.262
29.650	0.012	-0.455	0.094	0.264
29.650	0.012	-0.454	0.094	0.264
29.650	0.012	-0.453	0.092	0.266
29.650	0.012	-0.451	0.090	0.268
29.650	0.012	-0.448	0.088	0.271
29.650	0.012	-0.446	0.086	0.273
29.650	0.012	-0.446	0.086	0.273
29.650	0.012	-0.444	0.084	0.275
29.650	0.012	-0.442	0.139	0.277
29.650	0.012	-0.439	0.200	0.281
29.650	0.012	-0.437	0.199	0.283
29.650	0.012	-0.436	0.200	0.283
29.650	0.012	-0.435	0.199	0.286
29.650	0.012	-0.434	0.199	0.286
29.650	0.012	-0.435	0.199	0.285
29.650	0.012	-0.434	0.198	0.284
30.500	0.012	-0.434	0.198	0.284
30.500	0.011	-0.433	0.198	0.282
30.500	0.011	-0.433	0.198	0.282
30.500	0.011	-0.431	0.198	0.282
30.500	0.011	-0.429	0.138	0.281
30.500	0.011	-0.429	0.138	0.281
30.500	0.011	-0.427	0.086	0.086
30.500	0.010	-0.425	0.088	0.088
30.500	0.010	-0.423	0.091	0.091
30.500	0.010	-0.421	0.093	0.093
30.500	0.010	-0.419	0.095	0.095
30.500	0.009	-0.419	0.095	0.095
30.500	0.009	-0.419	0.095	0.095
30.500	0.009	-0.417	0.097	0.097
30.500	0.009	-0.416	0.099	0.099
30.500	0.009	-0.415	0.099	0.099
31.300	0.009	-0.414	0.101	0.101
31.300	0.009	-0.413	0.101	0.101
31.300	0.009	-0.412	0.103	0.103
31.300	0.009	-0.412	0.103	0.103
31.300	0.009	-0.409	0.106	0.106
31.300	0.009	-0.408	0.108	0.108
31.300	0.009	-0.408	0.108	0.108
31.300	0.009	-0.405	0.110	0.110
31.300	0.009	-0.404	0.112	0.112
31.300	0.009	-0.402	0.114	0.114
31.300	0.009	-0.400	0.117	0.117
31.300	0.008	-0.399	0.117	0.117
31.300	0.008	-0.398	0.119	0.119
32.250	0.008	-0.396	0.119	0.120
32.250	0.008	-0.396	0.119	0.121
32.250	0.008	-0.395	0.118	0.122
32.250	0.008	-0.394	0.118	0.123
32.250	0.008	-0.392	0.117	0.124
32.250	0.008	-0.392	0.117	0.125
32.250	0.008	-0.390	0.116	0.127
32.250	0.008	-0.390	0.116	0.127
32.250	0.008	-0.388	0.115	0.129
32.250	0.008	-0.387	0.114	0.129
32.250	0.008	-0.387	0.115	0.129
32.250	0.008	-0.385	0.113	0.131
32.250	0.008	-0.384	0.112	0.133
32.250	0.008	-0.383	0.112	0.133
32.250	0.008	-0.381	0.111	0.135
32.250	0.008	-0.381	0.111	0.135
32.250	0.008	-0.381	0.111	0.135
33.300	0.008	-0.379	0.110	0.137
33.300	0.008	-0.377	0.109	0.140
33.300	0.008	-0.374	0.108	0.142
33.300	0.008	-0.373	0.108	0.142
33.300	0.008	-0.372	0.107	0.144
33.300	0.008	-0.371	0.107	0.145
33.300	0.008	-0.371	0.107	0.144
33.300	0.008	-0.369	0.106	0.147
33.300	0.008	-0.366	0.105	0.149
33.300	0.008	-0.365	0.105	0.149
33.300	0.008	-0.364	0.104	0.151
33.300	0.008	-0.363	0.104	0.152
33.300	0.009	-0.361	0.103	0.154
33.300	0.009	-0.360	0.103	0.154
33.300	0.009	-0.358	0.190	0.193
33.300	0.009	-0.357	0.190	0.193
33.300	0.009	-0.356	0.190	0.193
33.300	0.009	-0.355	0.190	0.192
33.300	0.009	-0.353	0.190	0.192
34.200	0.009	-0.353	0.190	0.192
34.200	0.009	-0.353	0.192	0.194
34.200	0.009	-0.351	0.194	0.197
34.200	0.009	-0.350	0.194	0.198
34.200	0.009	-0.349	0.196	0.200
34.200	0.009	-0.347	0.101	0.202
34.200	0.009	-0.346	0.101	0.203
34.200	0.009	-0.344	0.102	0.205
34.200	0.009	-0.342	0.103	0.208
34.200	0.009	-0.340	0.105	0.210
34.200	0.009	-0.339	0.105	0.211
34.200	0.009	-0.338	0.106	0.213
34.200	0.009	-0.336	0.107	0.215
34.200	0.009	-0.335	0.108	0.216
34.200	0.009	-0.333	0.109	0.218
34.200	0.009	-0.332	0.109	0.218
34.200	0.009	-0.330	0.110	0.220
34.200	0.009	-0.329	0.110	0.220
35.100	0.009	-0.328	0.111	0.223
35.100	0.009	-0.326	0.112	0.225
35.100	0.009	-0.324	0.113	0.225
35.100	0.009	-0.323	0.113	0.227
35.100	0.009	-0.321	0.115	0.230
35.100	0.009	-0.320	0.115	0.230
35.100	0.009	-0.318	0.116	0.232
35.100	0.008	-0.316	0.117	0.234
35.100	0.009	-0.315	0.117	0.235
35.100	0.008	-0.313	0.118	0.237
35.100	0.009	-0.312	0.118	0.237
35.100	0.008	-0.311	0.119	0.239
35.100	0.008	-0.310	0.120	0.239
35.100	0.009	-0.308	0.118	0.241
35.100	0.008	-0.306	0.116	0.244
