0.292	-0.068	0.291	0.100	-0.037	0.122	-0.100
0.280	-0.078	0.266	0.200	-0.035	0.121	-0.100
0.267	-0.087	0.242	0.300	-0.033	0.120	-0.100
0.255	-0.096	0.218	0.400	-0.031	0.119	-0.100
0.242	-0.104	0.195	0.500	-0.029	0.117	-0.100
0.228	-0.112	0.173	0.600	-0.027	0.116	-0.100
0.215	-0.119	0.152	0.700	-0.025	0.115	-0.100
0.200	-0.126	0.131	0.800	-0.023	0.114	-0.100
0.186	-0.132	0.111	0.900	-0.021	0.113	-0.100
0.171	-0.138	0.092	1.000	-0.019	0.112	-0.100
0.156	-0.143	0.073	1.100	-0.017	0.110	-0.100
0.140	-0.148	0.056	1.200	-0.015	0.109	-0.100
0.124	-0.153	0.038	1.300	-0.014	0.108	-0.100
0.108	-0.157	0.022	1.400	-0.012	0.107	-0.100
0.091	-0.161	0.006	1.500	-0.010	0.106	-0.100
0.074	-0.165	-0.009	1.600	-0.008	0.105	-0.100
0.056	-0.168	-0.024	1.700	-0.006	0.103	-0.100
0.038	-0.171	-0.038	1.800	-0.004	0.102	-0.100
0.019	-0.173	-0.051	1.900	-0.002	0.101	-0.100
0.000	-0.176	-0.064	2.000	0.000	0.100	-0.100
-0.020	-0.178	-0.076	2.100	0.002	0.099	-0.100
-0.039	-0.180	-0.088	2.200	0.004	0.098	-0.100
-0.060	-0.181	-0.099	2.300	0.006	0.097	-0.100
-0.081	-0.183	-0.109	2.400	0.008	0.095	-0.100
-0.102	-0.184	-0.119	2.500	0.010	0.094	-0.100
-0.124	-0.185	-0.128	2.600	0.012	0.093	-0.100
-0.146	-0.185	-0.137	2.700	0.014	0.092	-0.100
-0.168	-0.186	-0.145	2.800	0.015	0.091	-0.100
-0.191	-0.187	-0.153	2.900	0.017	0.090	-0.100
-0.215	-0.187	-0.160	3.000	0.019	0.088	-0.100
-0.239	-0.187	-0.166	3.100	0.021	0.087	-0.100
-0.263	-0.187	-0.172	3.200	0.023	0.086	-0.100
-0.287	-0.188	-0.178	3.300	0.025	0.085	-0.100
-0.312	-0.188	-0.183	3.400	0.027	0.084	-0.100
-0.337	-0.188	-0.187	3.500	0.029	0.083	-0.100
-0.362	-0.188	-0.191	3.600	0.031	0.081	-0.100
-0.388	-0.188	-0.194	3.700	0.033	0.080	-0.100
-0.413	-0.188	-0.197	3.800	0.035	0.079	-0.100
-0.439	-0.188	-0.199	3.900	0.037	0.078	-0.100
-0.439	-0.188	-0.199	0.000	0.037	0.078	-0.100
-0.438	-0.215	-0.223	0.100	0.037	0.078	-0.098
-0.433	-0.241	-0.245	0.200	0.036	0.078	-0.097
-0.426	-0.268	-0.265	0.300	0.036	0.079	-0.095
-0.416	-0.295	-0.284	0.400	0.035	0.080	-0.094
-0.403	-0.320	-0.301	0.500	0.034	0.081	-0.092
-0.387	-0.345	-0.315	0.600	0.033	0.082	-0.091
-0.370	-0.369	-0.327	0.700	0.032	0.083	-0.090
-0.350	-0.391	-0.336	0.800	0.031	0.085	-0.088
-0.328	-0.412	-0.342	0.900	0.029	0.086	-0.087
-0.305	-0.431	-0.345	1.000	0.028	0.088	-0.086
-0.281	-0.447	-0.345	1.100	0.026	0.090	-0.085
-0.256	-0.461	-0.341	1.200	0.024	0.092	-0.084
-0.231	-0.473	-0.334	1.300	0.022	0.095	-0.083
-0.205	-0.481	-0.323	1.400	0.020	0.097	-0.082
-0.179	-0.486	-0.308	1.500	0.018	0.100	-0.082
-0.154	-0.489	-0.290	1.600	0.016	0.102	-0.081
-0.129	-0.488	-0.268	1.700	0.014	0.105	-0.081
-0.104	-0.483	-0.242	1.800	0.011	0.108	-0.080
-0.081	-0.475	-0.213	1.900	0.009	0.110	-0.080
-0.058	-0.464	-0.181	2.000	0.007	0.113	-0.080
-0.036	-0.450	-0.145	2.100	0.004	0.116	-0.080
-0.016	-0.433	-0.107	2.200	0.002	0.119	-0.080
0.004	-0.413	-0.066	2.300	-0.000	0.121	-0.081
0.022	-0.391	-0.023	2.400	-0.003	0.124	-0.081
0.039	-0.366	0.023	2.500	-0.005	0.127	-0.082
0.055	-0.339	0.070	2.600	-0.007	0.129	-0.082
0.069	-0.310	0.119	2.700	-0.009	0.131	-0.083
0.083	-0.279	0.169	2.800	-0.011	0.134	-0.084
0.095	-0.246	0.219	2.900	-0.013	0.136	-0.085
0.106	-0.212	0.271	3.000	-0.015	0.138	-0.086
0.116	-0.178	0.322	3.100	-0.016	0.140	-0.087
0.125	-0.142	0.373	3.200	-0.018	0.142	-0.088
0.132	-0.106	0.424	3.300	-0.019	0.143	-0.090
0.139	-0.070	0.474	3.400	-0.020	0.144	-0.091
0.145	-0.034	0.523	3.500	-0.021	0.146	-0.092
0.149	0.002	0.569	3.600	-0.022	0.147	-0.094
0.153	0.037	0.613	3.700	-0.023	0.147	-0.095
0.155	0.071	0.655	3.800	-0.023	0.148	-0.097
0.157	0.103	0.693	3.900	-0.023	0.148	-0.098
0.157	0.133	0.727	0.000	-0.023	0.148	-0.100
0.146	0.116	0.692	0.100	-0.022	0.147	-0.100
0.134	0.099	0.660	0.200	-0.020	0.146	-0.100
0.122	0.084	0.629	0.300	-0.018	0.145	-0.100
0.109	0.069	0.599	0.400	-0.016	0.144	-0.100
0.097	0.056	0.571	0.500	-0.014	0.142	-0.100
0.084	0.043	0.544	0.600	-0.012	0.141	-0.100
0.071	0.031	0.518	0.700	-0.010	0.140	-0.100
0.058	0.020	0.494	0.800	-0.008	0.139	-0.100
0.045	0.009	0.470	0.900	-0.006	0.138	-0.100
0.031	-0.001	0.448	1.000	-0.004	0.137	-0.100
0.017	-0.011	0.426	1.100	-0.002	0.136	-0.100
0.003	-0.020	0.406	1.200	-0.000	0.134	-0.100
-0.012	-0.029	0.386	1.300	0.002	0.133	-0.100
-0.027	-0.037	0.367	1.400	0.004	0.132	-0.100
-0.041	-0.044	0.349	1.500	0.005	0.131	-0.100
-0.057	-0.051	0.332	1.600	0.007	0.130	-0.100
-0.072	-0.058	0.315	1.700	0.009	0.129	-0.100
-0.088	-0.064	0.299	1.800	0.011	0.127	-0.100
-0.104	-0.070	0.284	1.900	0.013	0.126	-0.100
-0.120	-0.076	0.270	2.000	0.015	0.125	-0.100
-0.136	-0.081	0.256	2.100	0.017	0.124	-0.100
-0.153	-0.086	0.243	2.200	0.019	0.123	-0.100
-0.170	-0.091	0.231	2.300	0.021	0.122	-0.100
-0.187	-0.095	0.219	2.400	0.023	0.120	-0.100
-0.204	-0.099	0.208	2.500	0.025	0.119	-0.100
-0.222	-0.103	0.198	2.600	0.027	0.118	-0.100
-0.240	-0.106	0.188	2.700	0.029	0.117	-0.100
-0.258	-0.110	0.179	2.800	0.031	0.116	-0.100
-0.276	-0.112	0.171	2.900	0.032	0.115	-0.100
-0.294	-0.115	0.163	3.000	0.034	0.113	-0.100
-0.312	-0.118	0.155	3.100	0.036	0.112	-0.100
-0.331	-0.120	0.149	3.200	0.038	0.111	-0.100
-0.350	-0.122	0.143	3.300	0.040	0.110	-0.100
-0.369	-0.124	0.137	3.400	0.042	0.109	-0.100
-0.388	-0.125	0.132	3.500	0.044	0.108	-0.100
-0.407	-0.127	0.128	3.600	0.046	0.107	-0.100
-0.426	-0.128	0.124	3.700	0.048	0.105	-0.100
-0.446	-0.129	0.121	3.800	0.050	0.104	-0.100
-0.465	-0.130	0.119	3.900	0.052	0.103	-0.100
-0.465	-0.130	0.119	0.000	0.052	0.103	-0.100
-0.464	-0.156	0.094	0.100	0.052	0.103	-0.098
-0.460	-0.182	0.069	0.200	0.051	0.103	-0.097
-0.454	-0.208	0.042	0.300	0.050	0.103	-0.095
-0.446	-0.235	0.015	0.400	0.049	0.103	-0.094
-0.435	-0.261	-0.013	0.500	0.048	0.103	-0.092
-0.421	-0.287	-0.040	0.600	0.046	0.103	-0.091
-0.405	-0.312	-0.068	0.700	0.044	0.103	-0.090
-0.387	-0.336	-0.095	0.800	0.042	0.103	-0.088
-0.366	-0.360	-0.122	0.900	0.040	0.104	-0.087
-0.343	-0.382	-0.147	1.000	0.037	0.104	-0.086
-0.318	-0.403	-0.172	1.100	0.034	0.104	-0.085
-0.291	-0.423	-0.194	1.200	0.031	0.104	-0.084
-0.261	-0.440	-0.215	1.300	0.028	0.104	-0.083
-0.230	-0.456	-0.233	1.400	0.024	0.104	-0.082
-0.197	-0.469	-0.249	1.500	0.021	0.104	-0.082
-0.163	-0.480	-0.263	1.600	0.017	0.104	-0.081
-0.127	-0.489	-0.273	1.700	0.013	0.105	-0.081
-0.091	-0.495	-0.280	1.800	0.010	0.105	-0.080
-0.053	-0.499	-0.284	1.900	0.006	0.105	-0.080
-0.016	-0.500	-0.284	2.000	0.002	0.105	-0.080
0.021	-0.498	-0.282	2.100	-0.002	0.105	-0.080
0.058	-0.494	-0.276	2.200	-0.006	0.105	-0.080
0.095	-0.487	-0.267	2.300	-0.010	0.105	-0.081
0.130	-0.478	-0.254	2.400	-0.014	0.106	-0.081
0.164	-0.466	-0.239	2.500	-0.017	0.106	-0.082
0.196	-0.452	-0.222	2.600	-0.021	0.106	-0.082
0.227	-0.436	-0.201	2.700	-0.024	0.106	-0.083
0.256	-0.418	-0.179	2.800	-0.028	0.106	-0.084
0.283	-0.398	-0.155	2.900	-0.031	0.106	-0.085
0.307	-0.376	-0.129	3.000	-0.034	0.106	-0.086
0.329	-0.353	-0.102	3.100	-0.036	0.106	-0.087
0.350	-0.330	-0.074	3.200	-0.039	0.107	-0.088
0.367	-0.305	-0.046	3.300	-0.041	0.107	-0.090
0.383	-0.279	-0.017	3.400	-0.043	0.107	-0.091
0.396	-0.253	0.012	3.500	-0.045	0.107	-0.092
0.406	-0.226	0.040	3.600	-0.046	0.107	-0.094
0.414	-0.200	0.068	3.700	-0.047	0.107	-0.095
0.420	-0.173	0.095	3.800	-0.048	0.107	-0.097
0.424	-0.147	0.121	3.900	-0.048	0.107	-0.098
0.425	-0.121	0.145	0.000	-0.048	0.107	-0.100
0.414	-0.129	0.121	0.100	-0.046	0.106	-0.100
0.403	-0.136	0.097	0.200	-0.045	0.105	-0.100
0.391	-0.143	0.074	0.300	-0.043	0.103	-0.100
0.379	-0.150	0.051	0.400	-0.041	0.102	-0.100
0.366	-0.155	0.030	0.500	-0.039	0.101	-0.100
0.353	-0.160	0.009	0.600	-0.037	0.100	-0.100
0.339	-0.165	-0.011	0.700	-0.035	0.099	-0.100
0.326	-0.169	-0.031	0.800	-0.033	0.098	-0.100
0.311	-0.173	-0.050	0.900	-0.031	0.096	-0.100
0.296	-0.176	-0.068	1.000	-0.029	0.095	-0.100
0.281	-0.179	-0.085	1.100	-0.027	0.094	-0.100
0.265	-0.182	-0.102	1.200	-0.025	0.093	-0.100
0.249	-0.184	-0.119	1.300	-0.023	0.092	-0.100
0.232	-0.185	-0.134	1.400	-0.021	0.091	-0.100
0.214	-0.186	-0.149	1.500	-0.019	0.089	-0.100
0.196	-0.187	-0.164	1.600	-0.018	0.088	-0.100
0.177	-0.188	-0.178	1.700	-0.016	0.087	-0.100
0.158	-0.188	-0.191	1.800	-0.014	0.086	-0.100
0.137	-0.187	-0.204	1.900	-0.012	0.085	-0.100
0.117	-0.187	-0.216	2.000	-0.010	0.084	-0.100
0.095	-0.186	-0.227	2.100	-0.008	0.083	-0.100
0.073	-0.185	-0.238	2.200	-0.006	0.081	-0.100
0.050	-0.184	-0.248	2.300	-0.004	0.080	-0.100
0.026	-0.182	-0.258	2.400	-0.002	0.079	-0.100
0.002	-0.180	-0.267	2.500	-0.000	0.078	-0.100
-0.023	-0.179	-0.276	2.600	0.002	0.077	-0.100
-0.049	-0.177	-0.284	2.700	0.004	0.076	-0.100
-0.075	-0.175	-0.292	2.800	0.006	0.074	-0.100
-0.103	-0.173	-0.299	2.900	0.008	0.073	-0.100
-0.131	-0.170	-0.305	3.000	0.009	0.072	-0.100
-0.160	-0.168	-0.311	3.100	0.011	0.071	-0.100
-0.189	-0.166	-0.317	3.200	0.013	0.070	-0.100
-0.219	-0.164	-0.322	3.300	0.015	0.069	-0.100
-0.250	-0.162	-0.326	3.400	0.017	0.067	-0.100
-0.281	-0.161	-0.330	3.500	0.019	0.066	-0.100
-0.313	-0.159	-0.333	3.600	0.021	0.065	-0.100
-0.345	-0.157	-0.336	3.700	0.023	0.064	-0.100
-0.378	-0.156	-0.339	3.800	0.025	0.063	-0.100
-0.411	-0.155	-0.341	3.900	0.027	0.062	-0.100
-0.411	-0.155	-0.341	0.000	0.027	0.062	-0.100
-0.409	-0.183	-0.366	0.100	0.027	0.062	-0.098
-0.403	-0.211	-0.390	0.200	0.026	0.062	-0.097
-0.393	-0.239	-0.412	0.300	0.026	0.063	-0.095
-0.380	-0.268	-0.434	0.400	0.025	0.063	-0.094
-0.364	-0.296	-0.454	0.500	0.024	0.064	-0.092
-0.344	-0.325	-0.472	0.600	0.023	0.065	-0.091
-0.321	-0.352	-0.488	0.700	0.022	0.066	-0.090
-0.296	-0.379	-0.502	0.800	0.021	0.068	-0.088
-0.269	-0.405	-0.514	0.900	0.019	0.069	-0.087
-0.240	-0.429	-0.522	1.000	0.017	0.071	-0.086
-0.209	-0.452	-0.528	1.100	0.015	0.072	-0.085
-0.178	-0.473	-0.531	1.200	0.013	0.074	-0.084
-0.146	-0.491	-0.530	1.300	0.011	0.076	-0.083
-0.114	-0.507	-0.526	1.400	0.009	0.078	-0.082
-0.082	-0.520	-0.518	1.500	0.007	0.081	-0.082
-0.051	-0.530	-0.506	1.600	0.004	0.083	-0.081
-0.021	-0.537	-0.491	1.700	0.002	0.085	-0.081
0.009	-0.540	-0.472	1.800	-0.001	0.088	-0.080
0.037	-0.540	-0.449	1.900	-0.003	0.090	-0.080
0.063	-0.536	-0.424	2.000	-0.006	0.092	-0.080
0.089	-0.529	-0.395	2.100	-0.008	0.095	-0.080
0.112	-0.519	-0.364	2.200	-0.011	0.097	-0.080
0.135	-0.506	-0.330	2.300	-0.014	0.100	-0.081
0.155	-0.490	-0.293	2.400	-0.016	0.102	-0.081
0.175	-0.471	-0.255	2.500	-0.018	0.104	-0.082
0.192	-0.450	-0.216	2.600	-0.021	0.106	-0.082
0.209	-0.427	-0.175	2.700	-0.023	0.108	-0.083
0.223	-0.402	-0.133	2.800	-0.025	0.110	-0.084
0.237	-0.375	-0.090	2.900	-0.027	0.112	-0.085
0.249	-0.348	-0.047	3.000	-0.029	0.114	-0.086
0.259	-0.319	-0.005	3.100	-0.031	0.116	-0.087
0.269	-0.289	0.037	3.200	-0.032	0.117	-0.088
0.277	-0.259	0.079	3.300	-0.034	0.119	-0.090
0.284	-0.229	0.119	3.400	-0.035	0.120	-0.091
0.290	-0.199	0.158	3.500	-0.036	0.121	-0.092
0.295	-0.169	0.194	3.600	-0.037	0.122	-0.094
0.299	-0.140	0.229	3.700	-0.038	0.122	-0.095
0.301	-0.111	0.262	3.800	-0.038	0.123	-0.097
0.303	-0.083	0.291	3.900	-0.038	0.123	-0.098
0.303	-0.057	0.318	0.000	-0.039	0.123	-0.100
0.292	-0.068	0.291	0.100	-0.037	0.122	-0.100
0.280	-0.078	0.266	0.200	-0.035	0.121	-0.100
0.267	-0.087	0.242	0.300	-0.033	0.120	-0.100
0.255	-0.096	0.218	0.400	-0.031	0.119	-0.100
0.242	-0.104	0.195	0.500	-0.029	0.117	-0.100
0.228	-0.112	0.173	0.600	-0.027	0.116	-0.100
0.215	-0.119	0.152	0.700	-0.025	0.115	-0.100
0.200	-0.126	0.131	0.800	-0.023	0.114	-0.100
0.186	-0.132	0.111	0.900	-0.021	0.113	-0.100
0.171	-0.138	0.092	1.000	-0.019	0.112	-0.100
0.156	-0.143	0.073	1.100	-0.017	0.110	-0.100
0.140	-0.148	0.056	1.200	-0.015	0.109	-0.100
0.124	-0.153	0.038	1.300	-0.014	0.108	-0.100
0.108	-0.157	0.022	1.400	-0.012	0.107	-0.100
0.091	-0.161	0.006	1.500	-0.010	0.106	-0.100
0.074	-0.165	-0.009	1.600	-0.008	0.105	-0.100
0.056	-0.168	-0.024	1.700	-0.006	0.103	-0.100
0.038	-0.171	-0.038	1.800	-0.004	0.102	-0.100
0.019	-0.173	-0.051	1.900	-0.002	0.101	-0.100
0.000	-0.176	-0.064	2.000	0.000	0.100	-0.100
-0.020	-0.178	-0.076	2.100	0.002	0.099	-0.100
-0.039	-0.180	-0.088	2.200	0.004	0.098	-0.100
-0.060	-0.181	-0.099	2.300	0.006	0.097	-0.100
-0.060	-0.181	-0.099	2.300	0.006	0.097	-0.100
-0.060	-0.181	-0.099	0.000	0.006	0.097	-0.100
-0.059	-0.208	-0.122	0.100	0.006	0.097	-0.098
-0.058	-0.234	-0.145	0.200	0.006	0.097	-0.097
-0.056	-0.260	-0.166	0.300	0.005	0.097	-0.095
-0.053	-0.285	-0.186	0.400	0.005	0.097	-0.094
-0.049	-0.310	-0.205	0.500	0.005	0.097	-0.092
-0.044	-0.334	-0.223	0.600	0.004	0.097	-0.091
-0.039	-0.357	-0.239	0.700	0.004	0.098	-0.090
-0.033	-0.379	-0.254	0.800	0.003	0.098	-0.088
-0.026	-0.399	-0.266	0.900	0.003	0.098	-0.087
-0.018	-0.418	-0.278	1.000	0.002	0.099	-0.086
-0.010	-0.435	-0.287	1.100	0.001	0.099	-0.085
-0.002	-0.451	-0.294	1.200	0.000	0.100	-0.084
0.007	-0.464	-0.300	1.300	-0.001	0.100	-0.083
0.016	-0.476	-0.303	1.400	-0.002	0.101	-0.082
0.025	-0.486	-0.305	1.500	-0.003	0.102	-0.082
0.035	-0.493	-0.305	1.600	-0.004	0.102	-0.081
0.045	-0.498	-0.302	1.700	-0.005	0.103	-0.081
0.055	-0.501	-0.298	1.800	-0.006	0.103	-0.080
0.064	-0.502	-0.292	1.900	-0.007	0.104	-0.080
0.074	-0.500	-0.285	2.000	-0.008	0.105	-0.080
0.084	-0.496	-0.275	2.100	-0.009	0.105	-0.080
0.093	-0.490	-0.264	2.200	-0.010	0.106	-0.080
0.102	-0.482	-0.251	2.300	-0.011	0.107	-0.081
0.111	-0.472	-0.237	2.400	-0.012	0.107	-0.081
0.120	-0.460	-0.222	2.500	-0.013	0.108	-0.082
0.128	-0.446	-0.205	2.600	-0.014	0.108	-0.082
0.136	-0.431	-0.187	2.700	-0.015	0.109	-0.083
0.143	-0.414	-0.167	2.800	-0.016	0.109	-0.084
0.150	-0.395	-0.147	2.900	-0.017	0.110	-0.085
0.156	-0.375	-0.126	3.000	-0.017	0.110	-0.086
0.162	-0.354	-0.104	3.100	-0.018	0.111	-0.087
0.167	-0.332	-0.081	3.200	-0.019	0.111	-0.088
0.172	-0.309	-0.058	3.300	-0.019	0.112	-0.090
0.176	-0.285	-0.034	3.400	-0.020	0.112	-0.091
0.179	-0.260	-0.010	3.500	-0.020	0.112	-0.092
0.182	-0.235	0.015	3.600	-0.021	0.112	-0.094
0.184	-0.209	0.039	3.700	-0.021	0.113	-0.095
0.186	-0.183	0.064	3.800	-0.021	0.113	-0.097
0.187	-0.158	0.088	3.900	-0.021	0.113	-0.098
0.187	-0.132	0.112	4.000	-0.021	0.113	-0.100
0.187	-0.132	0.112	0.000	-0.021	0.113	-0.100
0.172	-0.138	0.093	0.100	-0.019	0.112	-0.100
0.157	-0.143	0.075	0.200	-0.017	0.111	-0.100
0.141	-0.148	0.057	0.300	-0.016	0.109	-0.100
0.125	-0.153	0.040	0.400	-0.014	0.108	-0.100
0.109	-0.157	0.023	0.500	-0.012	0.107	-0.100
0.092	-0.161	0.007	0.600	-0.010	0.106	-0.100
0.075	-0.165	-0.008	0.700	-0.008	0.105	-0.100
0.057	-0.168	-0.023	0.800	-0.006	0.104	-0.100
0.039	-0.171	-0.037	0.900	-0.004	0.102	-0.100
0.020	-0.173	-0.050	1.000	-0.002	0.101	-0.100
0.001	-0.176	-0.063	1.100	-0.000	0.100	-0.100
-0.018	-0.178	-0.075	1.200	0.002	0.099	-0.100
-0.038	-0.180	-0.087	1.300	0.004	0.098	-0.100
-0.059	-0.181	-0.098	1.400	0.006	0.097	-0.100
-0.079	-0.182	-0.108	1.500	0.008	0.095	-0.100
-0.101	-0.184	-0.118	1.600	0.010	0.094	-0.100
-0.122	-0.185	-0.128	1.700	0.011	0.093	-0.100
-0.144	-0.185	-0.136	1.800	0.013	0.092	-0.100
-0.167	-0.186	-0.145	1.900	0.015	0.091	-0.100
-0.190	-0.187	-0.152	2.000	0.017	0.090	-0.100
-0.213	-0.187	-0.159	2.100	0.019	0.088	-0.100
-0.237	-0.187	-0.166	2.200	0.021	0.087	-0.100
-0.261	-0.187	-0.172	2.300	0.023	0.086	-0.100
-0.286	-0.188	-0.177	2.400	0.025	0.085	-0.100
-0.310	-0.188	-0.182	2.500	0.027	0.084	-0.100
-0.335	-0.188	-0.187	2.600	0.029	0.083	-0.100
-0.361	-0.188	-0.191	2.700	0.031	0.082	-0.100
-0.386	-0.188	-0.194	2.800	0.033	0.080	-0.100
-0.412	-0.188	-0.197	2.900	0.035	0.079	-0.100
-0.438	-0.188	-0.199	3.000	0.037	0.078	-0.100
-0.464	-0.187	-0.201	3.100	0.038	0.077	-0.100
-0.464	-0.187	-0.201	0.000	0.038	0.077	-0.100
-0.462	-0.214	-0.225	0.100	0.038	0.077	-0.098
-0.457	-0.241	-0.248	0.200	0.038	0.077	-0.097
-0.449	-0.268	-0.271	0.300	0.037	0.078	-0.095
-0.438	-0.295	-0.293	0.400	0.037	0.078	-0.094
-0.424	-0.321	-0.313	0.500	0.036	0.079	-0.092
-0.407	-0.346	-0.332	0.600	0.034	0.079	-0.091
-0.388	-0.370	-0.350	0.700	0.033	0.080	-0.090
-0.365	-0.393	-0.366	0.800	0.031	0.081	-0.088
-0.341	-0.415	-0.379	0.900	0.029	0.082	-0.087
-0.314	-0.436	-0.391	1.000	0.027	0.084	-0.086
-0.286	-0.455	-0.399	1.100	0.025	0.085	-0.085
-0.255	-0.472	-0.406	1.200	0.023	0.086	-0.084
-0.224	-0.487	-0.409	1.300	0.020	0.088	-0.083
-0.192	-0.499	-0.409	1.400	0.017	0.090	-0.082
-0.160	-0.509	-0.406	1.500	0.015	0.091	-0.082
-0.127	-0.516	-0.400	1.600	0.012	0.093	-0.081
-0.094	-0.521	-0.390	1.700	0.009	0.095	-0.081
-0.062	-0.522	-0.378	1.800	0.006	0.096	-0.080
-0.030	-0.521	-0.361	1.900	0.003	0.098	-0.080
0.001	-0.517	-0.342	2.000	-0.000	0.100	-0.080
0.030	-0.510	-0.320	2.100	-0.003	0.102	-0.080
0.059	-0.500	-0.295	2.200	-0.006	0.104	-0.080
0.086	-0.487	-0.267	2.300	-0.009	0.105	-0.081
0.111	-0.472	-0.237	2.400	-0.012	0.107	-0.081
0.135	-0.455	-0.205	2.500	-0.015	0.109	-0.082
0.157	-0.435	-0.171	2.600	-0.018	0.111	-0.082
