-1.143	0.002	0.032	0.032	0.046
-1.141	0.002	0.047	0.047	0.047
-1.140	0.001	0.019	0.019	0.047
-1.138	0.002	0.033	0.033	0.033
-1.138	0.000	0.033	0.000	0.033
-1.137	0.001	0.018	0.018	0.032
-1.136	0.002	0.034	0.034	0.032
-1.135	0.001	0.018	0.018	0.031
-1.133	0.002	0.034	0.034	0.032
-1.132	0.001	0.017	0.017	0.032
-1.131	0.002	0.034	0.034	0.033
-1.130	0.001	0.013	0.013	0.033
-1.129	0.001	0.024	0.024	0.024
-1.128	0.001	0.024	0.023	0.024
-1.128	0.000	0.023	0.000	0.023
-1.127	0.000	0.006	0.006	0.023
-1.127	0.001	0.014	0.014	0.023
-1.126	0.000	0.004	0.004	0.018
-1.126	0.000	0.004	0.000	0.017
-1.125	0.001	0.022	0.022	0.017
-1.123	0.002	0.037	0.037	0.022
-1.123	0.000	0.037	0.000	0.014
-1.123	0.001	0.015	0.015	0.015
-1.121	0.001	0.026	0.026	0.015
-1.119	0.002	0.040	0.040	0.015
-1.119	0.000	0.040	0.000	0.015
-1.117	0.002	0.042	0.042	0.022
-1.117	0.000	0.042	0.000	0.022
-1.116	0.001	0.015	0.015	0.022
-1.116	0.000	0.015	0.000	0.022
-1.115	0.001	0.024	0.024	0.024
-1.113	0.002	0.040	0.040	0.024
-1.113	0.000	0.040	0.000	0.024
-1.111	0.002	0.043	0.043	0.026
-1.111	0.000	0.043	0.000	0.024
-1.109	0.002	0.042	0.042	0.024
-1.107	0.002	0.042	0.042	0.040
-1.107	0.000	0.042	0.000	0.024
-1.106	0.001	0.016	0.016	0.024
-1.105	0.001	0.023	0.023	0.024
-1.105	0.000	0.023	0.000	0.024
-1.103	0.002	0.040	0.040	0.040
-1.101	0.002	0.043	0.043	0.040
-1.099	0.002	0.043	0.043	0.042
-1.099	0.000	0.043	0.000	0.040
-1.098	0.001	0.017	0.017	0.040
-1.097	0.001	0.023	0.023	0.023
-1.096	0.001	0.015	0.015	0.023
-1.096	0.000	0.015	0.000	0.023
-1.095	0.001	0.025	0.025	0.023
-1.093	0.002	0.041	0.041	0.025
-1.092	0.001	0.019	0.019	0.025
-1.090	0.001	0.025	0.025	0.025
-1.090	0.000	0.025	0.000	0.023
-1.088	0.002	0.041	0.041	0.023
-1.087	0.001	0.019	0.019	0.023
-1.086	0.001	0.025	0.025	0.025
-1.086	0.000	0.025	0.000	0.025
-1.084	0.002	0.041	0.041	0.025
-1.083	0.001	0.019	0.019	0.025
-1.082	0.001	0.026	0.026	0.025
-1.080	0.002	0.042	0.042	0.025
-1.080	0.000	0.042	0.000	0.025
-1.079	0.001	0.020	0.020	0.025
-1.077	0.001	0.027	0.027	0.026
-1.077	0.001	0.017	0.017	0.025
-1.075	0.001	0.028	0.028	0.026
-1.074	0.001	0.018	0.018	0.026
-1.073	0.001	0.028	0.028	0.027
-1.073	0.000	0.028	0.000	0.026
-1.071	0.002	0.044	0.044	0.027
-1.070	0.001	0.021	0.021	0.027
-1.070	0.000	0.021	0.000	0.021
-1.068	0.001	0.029	0.029	0.027
-1.066	0.002	0.045	0.045	0.028
-1.065	0.001	0.021	0.021	0.028
-1.065	0.000	0.021	0.000	0.028
-1.063	0.001	0.029	0.029	0.028
-1.061	0.002	0.045	0.045	0.029
-1.060	0.001	0.020	0.020	0.029
-1.060	0.000	0.020	0.000	0.029
-1.059	0.001	0.030	0.030	0.029
-1.059	0.000	0.030	0.000	0.029
-1.056	0.002	0.045	0.045	0.029
-1.056	0.000	0.045	0.000	0.029
-1.054	0.002	0.048	0.048	0.029
-1.052	0.002	0.048	0.048	0.030
-1.051	0.001	0.019	0.019	0.030
-1.051	0.000	0.019	0.000	0.030
-1.049	0.002	0.031	0.031	0.030
-1.049	0.000	0.031	0.000	0.030
-1.049	0.000	0.031	0.000	0.030
-1.047	0.002	0.046	0.046	0.031
-1.047	0.000	0.046	0.000	0.031
-1.047	0.000	0.046	0.000	0.019
-1.046	0.001	0.021	0.021	0.021
-1.046	0.000	0.021	0.000	0.019
-1.046	0.000	-0.004	0.004	0.004
-1.045	0.001	0.011	0.011	0.004
-1.044	0.002	0.034	0.034	0.011
-1.044	0.000	0.034	0.000	0.004
-1.042	0.002	0.045	0.045	0.011
-1.039	0.002	0.047	0.047	0.021
-1.038	0.001	0.015	0.015	0.015
-1.037	0.001	0.028	0.028	0.021
-1.036	0.001	0.013	0.013	0.021
-1.035	0.001	0.029	0.029	0.028
-1.033	0.002	0.044	0.044	0.029
-1.033	0.000	0.044	0.000	0.029
-1.032	0.001	0.016	0.016	0.029
-1.030	0.001	0.029	0.029	0.029
-1.030	0.001	0.014	0.014	0.029
-1.028	0.001	0.030	0.030	0.029
-1.028	0.000	0.030	0.000	0.028
-1.028	0.000	0.030	0.000	0.028
-1.026	0.002	0.045	0.045	0.029
-1.024	0.002	0.048	0.048	0.029
-1.024	0.000	0.048	0.000	0.029
-1.023	0.001	0.018	0.018	0.018
-1.021	0.002	0.030	0.030	0.029
-1.021	0.000	0.030	0.000	0.029
-1.019	0.002	0.046	0.046	0.030
-1.016	0.002	0.049	0.049	0.030
-1.016	0.000	0.049	0.000	0.030
-1.015	0.001	0.020	0.020	0.030
-1.014	0.002	0.030	0.030	0.030
-1.012	0.002	0.047	0.047	0.030
-1.012	0.000	0.047	0.000	0.030
-1.009	0.002	0.050	0.050	0.030
-1.009	0.000	0.050	0.000	0.030
-1.007	0.002	0.050	0.050	0.046
-1.007	0.000	0.050	0.000	0.046
-1.006	0.001	0.020	0.020	0.030
-1.004	0.002	0.031	0.031	0.030
-1.002	0.002	0.048	0.048	0.031
-1.001	0.001	0.021	0.021	0.031
-0.999	0.002	0.032	0.032	0.032
-0.999	0.000	0.032	0.000	0.031
-0.996	0.004	0.022	0.070	0.032
-0.996	0.000	0.022	0.000	0.031
-0.994	0.002	0.033	0.033	0.032
-0.993	0.001	0.019	0.019	0.031
-0.991	0.002	0.034	0.034	0.032
-0.990	0.001	0.020	0.020	0.032
-0.989	0.002	0.035	0.035	0.033
-0.986	0.003	0.051	0.051	0.033
-0.986	0.000	0.051	0.000	0.033
-0.985	0.001	0.022	0.022	0.033
-0.985	0.000	0.022	0.000	0.033
-0.983	0.002	0.035	0.035	0.033
-0.981	0.003	0.051	0.051	0.034
-0.981	0.000	0.051	0.000	0.034
-0.978	0.003	0.054	0.054	0.035
-0.977	0.001	0.021	0.021	0.035
-0.977	0.000	0.021	0.000	0.035
-0.975	0.002	0.035	0.035	0.035
-0.972	0.003	0.052	0.052	0.035
-0.971	0.001	0.021	0.021	0.035
-0.970	0.002	0.036	0.036	0.035
-0.970	0.000	0.036	0.000	0.035
-0.967	0.003	0.052	0.052	0.036
-0.967	0.000	0.052	0.000	0.035
-0.966	0.001	0.020	0.020	0.035
-0.964	0.002	0.037	0.037	0.035
-0.964	0.000	0.037	0.000	0.035
-0.962	0.003	0.053	0.053	0.036
-0.959	0.003	0.054	0.054	0.037
-0.958	0.001	0.018	0.018	0.036
-0.956	0.002	0.038	0.038	0.037
-0.955	0.001	0.018	0.018	0.037
-0.953	0.002	0.039	0.039	0.038
-0.952	0.001	0.014	0.014	0.037
-0.950	0.002	0.011	0.040	0.038
-0.950	0.000	0.011	0.000	0.038
-0.951	0.000	-0.007	0.007	0.038
-0.951	0.000	0.000	0.000	0.038
-0.950	0.001	0.015	0.015	0.018
-0.950	0.000	0.005	0.005	0.018
-0.950	0.000	0.005	0.000	0.015
-0.948	0.001	0.025	0.025	0.015
-0.946	0.002	0.041	0.041	0.015
-0.946	0.000	0.041	0.000	0.014
-0.946	0.001	0.015	0.015	0.015
-0.946	0.000	0.015	0.000	0.007
-0.944	0.001	0.027	0.027	0.015
-0.942	0.002	0.043	0.043	0.015
-0.940	0.002	0.045	0.045	0.025
-0.939	0.001	0.014	0.014	0.025
-0.938	0.001	0.026	0.026	0.026
-0.936	0.002	0.028	0.040	0.027
-0.936	0.000	0.028	0.000	0.027
-0.935	0.001	0.014	0.014	0.026
-0.934	0.001	0.028	0.028	0.027
-0.933	0.001	0.014	0.014	0.027
-0.932	0.001	0.028	0.028	0.028
-0.931	0.001	0.015	0.015	0.028
-0.930	0.001	0.028	0.028	0.028
-0.929	0.001	0.015	0.015	0.026
-0.927	0.001	0.028	0.028	0.028
-0.927	0.001	0.016	0.016	0.028
-0.925	0.001	0.029	0.029	0.028
-0.924	0.001	0.016	0.016	0.028
-0.923	0.001	0.029	0.029	0.028
-0.922	0.001	0.016	0.016	0.028
-0.920	0.002	0.016	0.045	0.028
-0.920	0.000	-0.001	0.001	0.028
-0.920	0.000	-0.001	0.000	0.028
-0.919	0.001	0.027	0.027	0.027
-0.916	0.002	0.048	0.048	0.028
-0.915	0.001	0.020	0.020	0.027
-0.914	0.001	0.029	0.029	0.029
-0.913	0.001	0.016	0.016	0.027
-0.912	0.001	0.029	0.029	0.029
-0.909	0.002	0.047	0.047	0.029
-0.908	0.001	0.019	0.019	0.029
-0.907	0.001	0.028	0.028	0.028
-0.906	0.001	0.016	0.016	0.028
-0.906	0.000	-0.001	0.001	0.028
-0.906	0.000	-0.001	0.000	0.028
-0.905	0.001	0.028	0.028	0.028
-0.902	0.002	0.046	0.046	0.028
-0.900	0.002	0.047	0.047	0.028
-0.899	0.001	0.019	0.019	0.028
-0.898	0.001	0.026	0.026	0.028
-0.897	0.001	0.016	0.016	0.026
-0.897	0.000	0.016	0.000	0.026
-0.896	0.001	0.025	0.025	0.025
-0.893	0.002	0.045	0.045	0.026
-0.893	0.000	0.045	0.000	0.026
-0.893	0.001	0.020	0.020	0.026
-0.891	0.001	0.028	0.028	0.026
-0.890	0.001	0.016	0.016	0.025
-0.889	0.001	0.028	0.028	0.025
-0.889	0.000	0.028	0.000	0.025
-0.888	0.001	0.016	0.016	0.020
-0.888	0.000	0.016	0.000	0.020
-0.887	0.001	0.028	0.028	0.025
-0.885	0.002	0.044	0.044	0.028
-0.885	0.000	0.044	0.000	0.020
-0.882	0.002	0.047	0.047	0.028
-0.880	0.002	0.046	0.046	0.028
-0.879	0.001	0.018	0.018	0.028
-0.878	0.001	0.028	0.028	0.028
-0.877	0.001	0.016	0.016	0.028
-0.875	0.001	0.030	0.030	0.028
-0.874	0.001	0.017	0.017	0.028
-0.873	0.002	0.031	0.031	0.030
-0.872	0.001	0.017	0.017	0.030
-0.870	0.002	0.017	0.048	0.030
-0.870	0.000	0.017	0.002	0.030
-0.868	0.001	0.029	0.029	0.029
-0.866	0.002	0.035	0.035	0.029
-0.866	0.000	0.003	0.003	0.029
-0.866	0.000	-0.003	0.003	0.029
-0.867	0.000	-0.009	0.009	0.029
-0.866	0.001	0.012	0.012	0.017
-0.866	0.000	0.005	0.005	0.017
-0.866	0.000	0.001	0.001	0.012
-0.865	0.001	0.024	0.024	0.012
-0.864	0.001	0.012	0.012	0.012
-0.863	0.001	0.028	0.028	0.012
-0.861	0.002	0.027	0.040	0.012
-0.860	0.001	0.027	0.013	0.012
-0.860	0.000	0.013	0.000	0.012
-0.858	0.002	0.013	0.040	0.013
-0.858	0.000	0.013	0.000	0.013
-0.856	0.002	0.013	0.040	0.024
-0.855	0.001	0.027	0.027	0.027
-0.854	0.001	0.014	0.014	0.027
-0.853	0.001	0.025	0.023	0.027
-0.852	0.001	0.016	0.016	0.027
-0.851	0.001	0.027	0.027	0.027
-0.850	0.001	0.015	0.015	0.023
-0.849	0.001	0.027	0.027	0.027
-0.848	0.001	0.015	0.015	0.027
-0.848	0.000	-0.001	0.001	0.023
-0.847	0.001	0.025	0.025	0.025
-0.846	0.001	0.016	0.016	0.023
-0.844	0.002	0.016	0.043	0.023
-0.842	0.001	0.027	0.027	0.025
-0.842	0.001	0.016	0.016	0.025
-0.842	0.000	-0.000	0.000	0.025
-0.840	0.001	0.025	0.025	0.025
-0.838	0.002	0.028	0.045	0.025
-0.837	0.001	0.016	0.016	0.025
-0.837	0.000	0.016	0.000	0.025
-0.835	0.002	0.017	0.046	0.025
-0.833	0.002	0.033	0.033	0.027
-0.832	0.001	0.017	0.017	0.027
-0.831	0.001	0.029	0.029	0.027
-0.830	0.001	0.021	0.021	0.025
-0.828	0.002	0.034	0.034	0.029
-0.827	0.001	0.020	0.020	0.029
-0.827	0.000	0.003	0.003	0.029
-0.826	0.002	0.030	0.030	0.029
-0.825	0.001	0.021	0.021	0.029
-0.823	0.002	0.034	0.034	0.030
-0.822	0.001	0.020	0.020	0.029
-0.819	0.003	0.021	0.055	0.029
-0.817	0.002	0.033	0.033	0.030
-0.816	0.001	0.021	0.021	0.030
-0.816	0.000	0.004	0.004	0.030
-0.815	0.002	0.032	0.032	0.030
-0.814	0.001	0.020	0.020	0.030
-0.812	0.002	0.030	0.030	0.030
-0.811	0.001	0.019	0.019	0.030
-0.810	0.002	0.030	0.030	0.030
-0.807	0.002	0.019	0.049	0.030
-0.806	0.001	0.019	0.019	0.030
-0.805	0.002	0.031	0.031	0.030
-0.804	0.001	0.004	0.023	0.030
-0.804	0.000	0.004	0.000	0.030
-0.801	0.003	0.021	0.051	0.030
-0.799	0.002	0.032	0.032	0.030
-0.798	0.001	0.019	0.019	0.030
-0.797	0.002	0.029	0.033	0.031
-0.796	0.001	0.020	0.020	0.031
-0.794	0.002	0.032	0.032	0.032
-0.793	0.001	0.019	0.019	0.031
-0.793	0.000	0.004	0.004	0.031
-0.791	0.001	0.030	0.030	0.030
-0.791	0.000	0.030	0.000	0.030
-0.790	0.001	0.020	0.020	0.030
-0.789	0.002	0.032	0.032	0.030
-0.787	0.002	0.047	0.047	0.030
-0.786	0.001	0.020	0.020	0.030
-0.784	0.002	0.032	0.032	0.030
-0.783	0.001	0.018	0.018	0.030
-0.783	0.000	0.018	0.000	0.020
-0.780	0.003	0.035	0.068	0.030
-0.779	0.001	0.011	0.011	0.030
-0.779	0.000	0.004	0.004	0.020
-0.778	0.001	0.024	0.024	0.024
-0.777	0.001	0.003	0.011	0.024
-0.777	0.000	0.003	0.000	0.020
-0.777	0.000	0.012	0.006	0.018
-0.777	0.000	0.005	0.005	0.011
-0.775	0.001	0.025	0.025	0.011
-0.775	0.000	0.008	0.008	0.011
-0.775	0.000	0.001	0.001	0.011
-0.773	0.001	0.027	0.027	0.011
-0.773	0.001	0.012	0.012	0.011
-0.772	0.001	0.027	0.027	0.012
-0.770	0.002	0.026	0.038	0.012
-0.769	0.001	0.012	0.012	0.012
-0.769	0.000	0.012	0.000	0.012
-0.768	0.001	0.026	0.026	0.025
-0.766	0.002	0.026	0.039	0.026
-0.765	0.001	0.013	0.013	0.026
-0.765	0.000	-0.002	0.002	0.026
-0.763	0.002	0.014	0.038	0.027
-0.762	0.001	0.026	0.026	0.026
-0.761	0.001	0.014	0.014	0.026
-0.760	0.001	0.026	0.026	0.026
-0.759	0.001	0.015	0.015	0.026
-0.759	0.000	-0.002	0.002	0.026
-0.758	0.001	0.022	0.022	0.026
-0.758	0.001	0.015	0.015	0.022
-0.756	0.001	0.026	0.026	0.022
-0.755	0.001	0.015	0.015	0.022
-0.754	0.001	0.025	0.025	0.025
-0.753	0.001	0.015	0.015	0.022
-0.751	0.002	0.015	0.041	0.022
-0.751	0.000	0.015	0.000	0.022
-0.749	0.002	0.016	0.041	0.022
-0.749	0.000	0.016	0.000	0.022
-0.748	0.001	0.025	0.025	0.025
-0.747	0.001	0.016	0.016	0.025
-0.745	0.002	0.016	0.042	0.025
-0.744	0.001	0.026	0.026	0.025
-0.743	0.001	0.016	0.016	0.025
-0.743	0.000	-0.000	0.000	0.025
-0.741	0.002	0.018	0.040	0.026
-0.740	0.001	0.027	0.027	0.026
-0.739	0.001	0.017	0.017	0.026
-0.738	0.001	0.027	0.027	0.026
-0.737	0.001	0.017	0.017	0.026
-0.735	0.001	0.027	0.027	0.027
-0.735	0.001	0.017	0.017	0.027
-0.734	0.000	0.001	0.001	0.026
-0.732	0.002	0.017	0.041	0.027
-0.731	0.001	0.025	0.025	0.027
-0.730	0.001	0.016	0.016	0.027
-0.730	0.000	0.000	0.000	0.025
-0.728	0.002	0.017	0.039	0.025
-0.728	0.000	0.017	0.000	0.025
-0.726	0.002	0.017	0.043	0.025
-0.725	0.001	0.026	0.026	0.026
-0.724	0.001	0.016	0.016	0.025
-0.723	0.001	0.023	0.024	0.025
-0.722	0.001	0.017	0.017	0.025
-0.722	0.000	0.001	0.001	0.024
-0.720	0.002	0.017	0.041	0.024
-0.719	0.001	0.028	0.028	0.026
-0.718	0.001	0.017	0.017	0.026
-0.718	0.000	0.017	0.000	0.024
-0.716	0.002	0.017	0.044	0.026
-0.714	0.001	0.028	0.028	0.026
-0.713	0.001	0.017	0.017	0.024
-0.713	0.000	0.001	0.001	0.024
-0.712	0.001	0.027	0.027	0.027
-0.711	0.001	0.018	0.018	0.027
-0.709	0.002	0.031	0.031	0.028
-0.709	0.001	0.017	0.017	0.027
-0.706	0.002	0.017	0.048	0.027
-0.706	0.000	0.017	0.000	0.027
-0.704	0.002	0.017	0.049	0.028
-0.702	0.002	0.031	0.031	0.028
-0.701	0.001	0.018	0.018	0.027
-0.699	0.002	0.018	0.049	0.031
-0.699	0.000	0.002	0.002	0.031
-0.699	0.000	-0.000	0.000	0.031
-0.699	0.000	-0.005	0.005	0.031
-0.699	0.000	-0.005	0.000	0.018
-0.698	0.001	0.004	0.014	0.018
-0.697	0.001	0.028	0.028	0.018
-0.696	0.001	0.015	0.015	0.018
-0.696	0.000	0.000	0.000	0.015
-0.695	0.001	0.027	0.027	0.015
-0.694	0.001	0.015	0.015	0.015
-0.692	0.002	0.014	0.044	0.015
-0.692	0.000	0.014	0.000	0.015
-0.690	0.002	0.014	0.043	0.015
-0.690	0.000	0.014	0.000	0.015
-0.688	0.002	0.014	0.044	0.027
-0.688	0.000	0.014	0.000	0.027
-0.685	0.002	0.015	0.044	0.027
-0.685	0.000	-0.000	0.000	0.027
-0.684	0.001	0.027	0.027	0.027
-0.682	0.002	0.030	0.046	0.043
-0.682	0.000	0.030	0.000	0.043
-0.681	0.001	0.016	0.016	0.027
-0.679	0.001	0.030	0.030	0.030
-0.679	0.001	0.016	0.016	0.027
-0.677	0.002	0.030	0.030	0.030
-0.676	0.001	0.016	0.016	0.027
-0.674	0.002	0.030	0.047	0.030
-0.672	0.002	0.030	0.030	0.030
-0.672	0.001	0.017	0.017	0.030
-0.672	0.000	0.017	0.000	0.030
-0.669	0.002	0.017	0.048	0.030
-0.668	0.002	0.031	0.031	0.030
-0.667	0.001	0.018	0.018	0.030
-0.667	0.000	0.002	0.002	0.030
-0.665	0.001	0.030	0.030	0.030
-0.663	0.003	0.033	0.053	0.030
-0.662	0.001	0.019	0.019	0.030
-0.662	0.000	0.002	0.002	0.030
-0.660	0.002	0.031	0.031	0.030
-0.657	0.003	0.034	0.053	0.031
-0.656	0.001	0.018	0.018	0.031
-0.655	0.002	0.033	0.033	0.031
-0.654	0.001	0.001	0.018	0.030
-0.654	0.000	0.001	0.000	0.030
-0.651	0.002	0.018	0.049	0.031
-0.651	0.000	0.018	0.000	0.031
-0.649	0.003	0.017	0.050	0.031
-0.649	0.000	0.017	0.000	0.031
-0.646	0.003	0.017	0.051	0.033
-0.645	0.002	0.034	0.034	0.034
-0.644	0.001	0.017	0.017	0.033
-0.644	0.000	0.001	0.001	0.033
-0.642	0.002	0.033	0.033	0.033
-0.641	0.001	0.019	0.019	0.033
-0.639	0.003	0.018	0.052	0.034
-0.639	0.000	0.018	0.000	0.033
-0.636	0.003	0.017	0.052	0.034
-0.634	0.002	0.034	0.034	0.034
-0.633	0.001	0.017	0.017	0.034
-0.632	0.002	0.032	0.034	0.034
-0.631	0.001	0.018	0.018	0.033
-0.629	0.002	0.035	0.035	0.034
-0.628	0.001	0.017	0.017	0.034
-0.628	0.000	0.002	0.002	0.034
-0.626	0.003	0.018	0.050	0.034
-0.624	0.002	0.035	0.035	0.034
-0.623	0.001	0.002	0.019	0.034
-0.623	0.000	0.002	0.000	0.034
-0.620	0.003	0.018	0.051	0.034
-0.619	0.002	0.036	0.036	0.035
-0.618	0.001	0.017	0.017	0.035
-0.618	0.000	0.002	0.002	0.035
-0.615	0.003	0.017	0.052	0.035
-0.613	0.002	0.037	0.037	0.036
-0.612	0.001	0.016	0.016	0.036
-0.611	0.002	0.036	0.038	0.036
-0.610	0.001	0.017	0.017	0.036
-0.608	0.002	0.031	0.031	0.036
-0.608	0.001	0.012	0.012	0.036
-0.608	0.001	-0.013	0.013	0.031
-0.608	0.000	0.001	0.001	0.017
-0.607	0.001	0.018	0.018	0.018
-0.607	0.000	0.007	0.007	0.018
-0.606	0.001	0.022	0.022	0.018
-0.605	0.001	0.010	0.010	0.017
-0.605	0.000	0.002	0.002	0.017
-0.604	0.001	0.028	0.028	0.017
-0.603	0.001	0.014	0.014	0.014
-0.602	0.001	0.029	0.029	0.014
-0.599	0.002	0.028	0.043	0.018
-0.599	0.001	0.015	0.015	0.018
-0.598	0.001	0.025	0.024	0.022
-0.597	0.001	0.016	0.016	0.022
-0.595	0.001	0.029	0.029	0.024
-0.595	0.001	0.016	0.016	0.024
-0.595	0.000	-0.001	0.001	0.024
-0.593	0.001	0.025	0.025	0.025
-0.592	0.001	0.017	0.017	0.024
-0.590	0.002	0.016	0.045	0.025
-0.589	0.001	0.028	0.028	0.025
-0.588	0.001	-0.000	0.016	0.024
-0.588	0.000	-0.000	0.000	0.024
-0.586	0.002	0.018	0.044	0.025
-0.584	0.001	0.029	0.029	0.028
-0.584	0.001	0.017	0.017	0.025
-0.582	0.001	0.028	0.028	0.028
-0.581	0.001	0.018	0.018	0.028
-0.581	0.000	0.000	0.000	0.028
-0.579	0.002	0.016	0.046	0.028
-0.579	0.000	0.016	0.000	0.028
-0.577	0.002	0.017	0.047	0.028
-0.575	0.001	0.027	0.027	0.028
-0.574	0.001	0.017	0.017	0.028
-0.574	0.000	-0.000	0.000	0.027
-0.573	0.001	0.026	0.026	0.026
-0.572	0.001	0.020	0.020	0.026
-0.571	0.001	0.030	0.030	0.026
-0.570	0.001	0.019	0.019	0.026
-0.568	0.001	0.029	0.029	0.027
-0.566	0.002	0.030	0.049	0.027
-0.565	0.001	0.019	0.019	0.027
-0.563	0.001	0.030	0.030	0.027
-0.562	0.001	0.002	0.021	0.026
-0.561	0.001	0.028	0.028	0.028
-0.560	0.001	0.021	0.021	0.028
-0.560	0.000	0.003	0.003	0.028
-0.558	0.001	0.029	0.029	0.029
-0.556	0.003	0.031	0.052	0.029
-0.555	0.001	0.019	0.019	0.029
-0.555	0.000	0.002	0.002	0.028
-0.552	0.003	0.021	0.051	0.028
-0.552	0.000	0.021	0.000	0.028
-0.549	0.003	0.020	0.052	0.028
-0.549	0.000	0.020	0.000	0.028
-0.547	0.003	0.020	0.052	0.029
-0.545	0.002	0.033	0.033	0.033
-0.544	0.001	0.020	0.020	0.033
-0.542	0.002	0.032	0.036	0.036
-0.541	0.001	0.022	0.022	0.033
-0.540	0.002	0.034	0.034	0.034
-0.539	0.001	0.020	0.020	0.034
-0.538	0.000	0.004	0.004	0.033
-0.536	0.003	0.021	0.055	0.034
-0.534	0.002	0.035	0.035	0.034
-0.533	0.001	0.019	0.019	0.034
-0.533	0.000	0.003	0.003	0.033
-0.531	0.002	0.033	0.033	0.033
-0.530	0.001	0.021	0.021	0.033
-0.527	0.003	0.020	0.055	0.033
-0.525	0.002	0.036	0.036	0.034
-0.524	0.001	0.020	0.020	0.033
-0.524	0.000	0.005	0.005	0.033
-0.522	0.002	0.036	0.036	0.035
-0.520	0.003	0.054	0.054	0.035
-0.519	0.001	0.021	0.021	0.033
-0.517	0.002	0.035	0.035	0.035
-0.516	0.001	0.020	0.020	0.035
-0.516	0.000	0.005	0.005	0.035
-0.516	0.000	-0.008	0.008	0.035
-0.516	0.001	0.014	0.011	0.021
-0.515	0.000	0.005	0.005	0.020
-0.514	0.001	0.025	0.025	0.021
-0.513	0.001	0.015	0.015	0.021
-0.513	0.000	0.002	0.002	0.020
-0.512	0.001	0.026	0.026	0.020
-0.511	0.001	0.015	0.015	0.015
-0.510	0.002	0.031	0.031	0.015
-0.509	0.001	0.015	0.015	0.015
-0.507	0.002	0.030	0.030	0.015
-0.507	0.001	0.015	0.015	0.015
-0.505	0.002	0.013	0.042	0.025
-0.503	0.001	0.030	0.030	0.026
-0.503	0.000	0.030	0.000	0.026
-0.502	0.001	0.015	0.015	0.026
-0.500	0.002	0.015	0.044	0.030
-0.500	0.000	0.015	0.000	0.030
-0.498	0.002	0.016	0.046	0.030
-0.498	0.000	0.016	0.000	0.030
-0.496	0.002	0.016	0.046	0.030
-0.494	0.001	0.027	0.027	0.030
-0.493	0.001	0.016	0.016	0.030
-0.493	0.000	0.001	0.001	0.027
-0.492	0.001	0.025	0.025	0.025
-0.491	0.001	0.014	0.014	0.025
