3	-0.007	-1.416	0.213	-1.059	-0.206	-1.047	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.053	-0.003	-1.411
3	-0.007	-1.416	0.213	-1.059	-0.206	-1.047	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.053	-0.003	-1.411
3	-0.006	-1.416	0.213	-1.059	-0.206	-1.047	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.053	-0.003	-1.411
3	-0.006	-1.416	0.213	-1.059	-0.206	-1.047	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.053	-0.003	-1.411
3	-0.006	-1.415	0.213	-1.058	-0.206	-1.046	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.052	-0.004	-1.410
3	-0.007	-1.415	0.213	-1.059	-0.205	-1.046	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.052	-0.004	-1.411
3	-0.006	-1.414	0.213	-1.058	-0.205	-1.045	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.052	-0.004	-1.410
3	-0.007	-1.414	0.213	-1.058	-0.205	-1.045	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.052	-0.004	-1.410
3	-0.007	-1.415	0.213	-1.059	-0.205	-1.045	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.052	-0.004	-1.410
3	-0.007	-1.415	0.213	-1.059	-0.205	-1.045	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.052	-0.005	-1.411
3	-0.007	-1.415	0.213	-1.059	-0.205	-1.045	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.052	-0.005	-1.411
4	-0.007	-1.414	0.213	-1.059	0.009	-0.854	-0.205	-1.045	0.000	0.000	0.000	0.000	0.121	-1.207	-0.005	-1.411
6	-0.007	-1.414	0.208	-1.214	0.213	-1.059	0.009	-0.851	-0.205	-1.045	-0.207	-1.205	0.139	-1.278	-0.005	-1.413
6	-0.007	-1.414	0.208	-1.211	0.213	-1.059	0.009	-0.848	-0.205	-1.045	-0.207	-1.201	0.140	-1.275	-0.005	-1.412
6	-0.008	-1.414	0.208	-1.209	0.213	-1.060	0.009	-0.845	-0.205	-1.045	-0.207	-1.199	0.148	-0.991	-0.006	-1.413
6	-0.008	-1.414	0.208	-1.209	0.212	-1.060	0.009	-0.845	-0.205	-1.045	-0.207	-1.199	0.148	-0.992	-0.006	-1.412
6	-0.008	-1.415	0.208	-1.208	0.212	-1.061	0.010	-0.844	-0.204	-1.046	-0.208	-1.198	0.148	-0.993	-0.006	-1.413
6	-0.008	-1.415	0.208	-1.208	0.212	-1.062	0.010	-0.844	-0.204	-1.046	-0.208	-1.198	0.148	-0.993	-0.006	-1.413
6	-0.008	-1.413	0.209	-1.209	0.211	-1.061	0.010	-0.845	-0.204	-1.046	-0.208	-1.198	0.148	-0.993	-0.006	-1.412
6	-0.008	-1.413	0.209	-1.209	0.211	-1.061	0.010	-0.845	-0.204	-1.046	-0.208	-1.199	0.148	-0.993	-0.006	-1.411
6	-0.008	-1.411	0.210	-1.210	0.211	-1.060	0.010	-0.846	-0.203	-1.044	-0.209	-1.200	0.146	-0.991	-0.006	-1.409
6	-0.008	-1.410	0.210	-1.210	0.211	-1.059	0.010	-0.846	-0.203	-1.044	-0.209	-1.200	0.146	-0.990	-0.006	-1.409
6	-0.008	-1.408	0.210	-1.210	0.212	-1.057	0.010	-0.847	-0.203	-1.042	-0.209	-1.200	0.146	-0.988	-0.006	-1.407
4	-0.008	-1.405	0.210	-1.211	0.011	-0.848	-0.209	-1.200	0.000	0.000	0.000	0.000	0.125	-1.056	-0.006	-1.404
4	-0.008	-1.404	0.210	-1.210	0.011	-0.847	-0.209	-1.200	0.000	0.000	0.000	0.000	0.125	-1.055	-0.007	-1.403
3	0.210	-1.211	0.011	-0.848	-0.209	-1.200	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.206	0.000	-1.206
3	0.210	-1.211	0.011	-0.847	-0.209	-1.200	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.206	0.000	-1.206
3	0.210	-1.212	0.011	-0.848	-0.209	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.206	0.000	-1.206
3	0.210	-1.211	0.011	-0.847	-0.209	-1.200	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.206	0.000	-1.206
3	0.210	-1.212	0.011	-0.848	-0.209	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.207	-0.000	-1.207
3	0.210	-1.213	0.012	-0.849	-0.209	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.207	-0.000	-1.207
3	0.210	-1.212	0.012	-0.848	-0.209	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.206	-0.000	-1.206
3	0.210	-1.213	0.012	-0.849	-0.209	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.207	-0.000	-1.207
3	0.210	-1.213	0.012	-0.848	-0.209	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.207	-0.000	-1.207
3	0.210	-1.213	0.012	-0.849	-0.209	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.207	-0.001	-1.207
3	0.210	-1.213	0.012	-0.848	-0.209	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.207	-0.000	-1.207
3	0.210	-1.214	0.012	-0.849	-0.209	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.208	-0.001	-1.208
3	0.210	-1.214	0.012	-0.848	-0.209	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.207	-0.001	-1.207
3	0.210	-1.214	0.012	-0.849	-0.209	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.208	-0.001	-1.208
3	0.210	-1.214	0.013	-0.849	-0.209	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.208	-0.001	-1.208
3	0.210	-1.214	0.013	-0.849	-0.209	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.208	-0.001	-1.208
3	0.210	-1.215	0.013	-0.850	-0.209	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.209	-0.001	-1.209
3	0.210	-1.215	0.013	-0.849	-0.209	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.208	-0.001	-1.208
3	0.210	-1.215	0.013	-0.850	-0.209	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.209	-0.001	-1.209
3	0.210	-1.215	0.013	-0.849	-0.209	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.209	-0.001	-1.209
3	0.210	-1.216	0.013	-0.850	-0.209	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.209	-0.001	-1.209
3	0.210	-1.216	0.014	-0.850	-0.209	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.209	-0.001	-1.209
3	0.210	-1.216	0.014	-0.849	-0.209	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.209	-0.001	-1.209
3	0.211	-1.216	0.014	-0.850	-0.209	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.209	-0.001	-1.209
3	0.211	-1.216	0.014	-0.849	-0.208	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.209	-0.001	-1.209
3	0.211	-1.216	0.014	-0.850	-0.208	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.210	-0.001	-1.210
3	0.211	-1.216	0.014	-0.849	-0.208	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.209	-0.001	-1.209
3	0.211	-1.216	0.014	-0.850	-0.208	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.210	-0.001	-1.210
3	0.211	-1.216	0.014	-0.849	-0.208	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.209	-0.000	-1.209
3	0.211	-1.216	0.015	-0.850	-0.208	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.210	-0.000	-1.210
3	0.211	-1.216	0.015	-0.849	-0.208	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.209	-0.000	-1.209
3	0.212	-1.216	0.015	-0.850	-0.208	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	-0.096	-1.025	-0.000	-1.210
3	0.212	-1.216	0.015	-0.849	-0.208	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	-0.096	-1.025	-0.000	-1.209
3	0.212	-1.216	0.015	-0.849	-0.207	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	-0.094	-1.023	0.000	-1.209
3	0.212	-1.216	0.015	-0.850	-0.207	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	-0.093	-1.022	0.000	-1.210
3	0.212	-1.216	0.015	-0.849	-0.207	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	-0.093	-1.021	0.000	-1.209
3	0.212	-1.216	0.015	-0.850	-0.207	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-1.021	0.000	-1.210
3	0.212	-1.216	0.015	-0.849	-0.207	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-1.020	0.001	-1.209
3	0.213	-1.216	0.016	-0.849	-0.207	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	-0.091	-1.018	0.001	-1.209
3	0.213	-1.216	0.016	-0.849	-0.206	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	-0.089	-1.016	0.001	-1.209
3	0.213	-1.216	0.016	-0.849	-0.206	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	-0.089	-1.015	0.001	-1.209
3	0.213	-1.216	0.016	-0.848	-0.206	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	-0.088	-1.015	0.001	-1.209
3	0.213	-1.216	0.016	-0.849	-0.206	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	-0.087	-1.014	0.001	-1.209
3	0.213	-1.216	0.017	-0.849	-0.206	-1.203	0.000	0.000	0.000	0.000	0.000	0.000	-0.086	-1.012	0.002	-1.209
3	0.213	-1.215	0.017	-0.848	-0.206	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	-0.086	-1.011	0.002	-1.208
3	0.214	-1.215	0.017	-0.849	-0.206	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	-0.085	-1.010	0.002	-1.209
3	0.214	-1.215	0.017	-0.848	-0.206	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	-0.085	-1.009	0.002	-1.208
3	0.214	-1.215	0.017	-0.848	-0.206	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	-0.084	-1.008	0.002	-1.208
3	0.214	-1.214	0.017	-0.847	-0.206	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	-0.083	-1.007	0.002	-1.208
3	0.214	-1.215	0.017	-0.848	-0.206	-1.202	0.000	0.000	0.000	0.000	0.000	0.000	-0.082	-1.006	0.002	-1.208
3	0.214	-1.214	0.017	-0.847	-0.205	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	-0.082	-1.005	0.003	-1.208
3	0.214	-1.214	0.017	-0.847	-0.205	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	-0.081	-1.004	0.003	-1.208
3	0.214	-1.214	0.017	-0.847	-0.205	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	-0.081	-1.003	0.003	-1.207
3	0.214	-1.214	0.017	-0.847	-0.205	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	-0.080	-1.002	0.003	-1.207
3	0.214	-1.213	0.017	-0.846	-0.205	-1.201	0.000	0.000	0.000	0.000	0.000	0.000	-0.080	-1.001	0.003	-1.207
4	0.002	-1.247	0.214	-1.214	0.017	-0.847	-0.205	-1.201	0.000	0.000	0.000	0.000	-0.079	-0.999	0.002	-1.247
4	0.003	-1.246	0.214	-1.213	0.017	-0.846	-0.205	-1.200	0.000	0.000	0.000	0.000	-0.079	-0.999	0.002	-1.246
6	0.003	-1.244	0.215	-1.213	0.224	-0.892	0.017	-0.847	-0.190	-0.876	-0.205	-1.201	0.036	-1.239	0.002	-1.244
6	0.003	-1.240	0.215	-1.213	0.225	-0.889	0.017	-0.846	-0.190	-0.873	-0.205	-1.200	0.034	-1.236	0.002	-1.240
6	0.003	-1.239	0.214	-1.213	0.225	-0.887	0.017	-0.845	-0.190	-0.871	-0.205	-1.200	0.033	-1.235	0.002	-1.239
6	0.003	-1.239	0.214	-1.212	0.225	-0.887	0.017	-0.845	-0.190	-0.871	-0.205	-1.200	0.033	-1.235	0.002	-1.239
6	0.003	-1.239	0.215	-1.212	0.225	-0.887	0.017	-0.845	-0.190	-0.871	-0.205	-1.200	0.034	-1.235	0.003	-1.239
6	0.003	-1.239	0.214	-1.211	0.225	-0.887	0.017	-0.845	-0.190	-0.871	-0.204	-1.199	0.035	-1.235	0.003	-1.239
6	0.003	-1.241	0.212	-1.211	0.225	-0.888	0.017	-0.845	-0.190	-0.872	-0.203	-1.198	0.037	-1.236	0.002	-1.241
6	0.003	-1.241	0.212	-1.211	0.226	-0.888	0.017	-0.845	-0.190	-0.872	-0.203	-1.198	0.038	-1.236	0.003	-1.241
6	0.003	-1.243	0.212	-1.210	0.226	-0.889	0.017	-0.844	-0.191	-0.872	-0.203	-1.196	0.040	-1.237	0.002	-1.242
6	0.003	-1.243	0.212	-1.209	0.226	-0.889	0.017	-0.844	-0.191	-0.872	-0.203	-1.196	0.041	-1.237	0.002	-1.242
6	0.002	-1.243	0.212	-1.208	0.226	-0.889	0.017	-0.842	-0.191	-0.872	-0.203	-1.194	0.043	-1.236	0.002	-1.243
6	0.002	-1.243	0.212	-1.207	0.226	-0.889	0.017	-0.841	-0.191	-0.872	-0.204	-1.193	0.044	-1.236	0.002	-1.243
4	0.002	-1.244	0.226	-0.890	0.017	-0.839	-0.191	-0.872	0.000	0.000	0.000	0.000	-0.079	-1.089	0.002	-1.243
3	0.002	-1.244	0.226	-0.891	-0.191	-0.873	0.000	0.000	0.000	0.000	0.000	0.000	-0.080	-1.087	0.002	-1.244
3	0.002	-1.244	0.226	-0.891	-0.191	-0.872	0.000	0.000	0.000	0.000	0.000	0.000	-0.080	-1.086	0.002	-1.244
3	0.001	-1.244	0.226	-0.891	-0.191	-0.873	0.000	0.000	0.000	0.000	0.000	0.000	-0.081	-1.085	0.001	-1.244
3	0.001	-1.245	0.226	-0.892	-0.191	-0.873	0.000	0.000	0.000	0.000	0.000	0.000	0.099	-1.092	0.001	-1.245
3	0.001	-1.246	0.226	-0.893	-0.191	-0.873	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-1.091	0.001	-1.246
3	0.001	-1.245	0.226	-0.893	-0.191	-0.873	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-1.090	0.001	-1.245
3	0.000	-1.246	0.226	-0.893	-0.191	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.101	-1.089	0.001	-1.245
3	0.000	-1.246	0.226	-0.893	-0.191	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.101	-1.089	0.001	-1.245
3	0.000	-1.247	0.226	-0.894	-0.191	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.102	-1.088	0.001	-1.246
3	-0.000	-1.247	0.226	-0.894	-0.192	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.086	0.001	-1.246
3	-0.000	-1.247	0.226	-0.894	-0.192	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.085	0.001	-1.245
3	-0.000	-1.247	0.226	-0.895	-0.192	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.104	-1.085	0.001	-1.246
3	-0.000	-1.247	0.226	-0.895	-0.192	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.104	-1.084	0.001	-1.245
3	-0.001	-1.248	0.226	-0.895	-0.192	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.105	-1.083	0.001	-1.246
3	-0.001	-1.248	0.226	-0.895	-0.192	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.105	-1.082	0.001	-1.245
3	-0.001	-1.248	0.226	-0.896	-0.192	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.106	-1.082	0.000	-1.246
3	-0.001	-1.249	0.225	-0.896	-0.192	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.107	-1.080	0.000	-1.246
3	-0.002	-1.248	0.226	-0.896	-0.192	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.107	-1.079	-0.000	-1.246
3	-0.002	-1.249	0.225	-0.897	-0.192	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.108	-1.078	-0.000	-1.246
3	-0.002	-1.249	0.225	-0.897	-0.192	-0.876	0.000	0.000	0.000	0.000	0.000	0.000	0.109	-1.077	-0.000	-1.246
3	-0.002	-1.249	0.225	-0.897	-0.192	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.110	-1.076	-0.000	-1.246
3	-0.002	-1.249	0.225	-0.898	-0.192	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.110	-1.075	-0.000	-1.246
3	-0.003	-1.249	0.225	-0.897	-0.192	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.111	-1.074	-0.001	-1.246
3	-0.003	-1.249	0.225	-0.898	-0.192	-0.876	0.000	0.000	0.000	0.000	0.000	0.000	0.112	-1.073	-0.001	-1.246
3	-0.003	-1.249	0.225	-0.898	-0.192	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.112	-1.072	-0.001	-1.246
3	-0.003	-1.250	0.225	-0.898	-0.192	-0.876	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.001	-1.246
3	-0.003	-1.249	0.225	-0.898	-0.193	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.001	-1.245
3	-0.004	-1.250	0.225	-0.899	-0.193	-0.876	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.001	-1.246
3	-0.004	-1.250	0.225	-0.899	-0.193	-0.876	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.001	-1.246
3	-0.004	-1.249	0.225	-0.899	-0.193	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.001	-1.245
3	-0.004	-1.250	0.225	-0.899	-0.193	-0.876	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.001	-1.245
3	-0.004	-1.249	0.225	-0.899	-0.193	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.001	-1.245
3	-0.004	-1.250	0.225	-0.899	-0.193	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.888	-0.001	-1.245
3	-0.005	-1.249	0.225	-0.899	-0.193	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.002	-1.245
3	-0.005	-1.249	0.225	-0.899	-0.193	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.002	-1.245
3	-0.005	-1.250	0.225	-0.900	-0.193	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.888	-0.002	-1.245
3	-0.005	-1.249	0.225	-0.900	-0.193	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.002	-1.244
3	-0.005	-1.250	0.225	-0.900	-0.193	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.888	-0.002	-1.244
3	-0.006	-1.250	0.224	-0.900	-0.193	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.888	-0.002	-1.244
3	-0.006	-1.249	0.225	-0.900	-0.193	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.002	-1.244
3	-0.006	-1.250	0.224	-0.900	-0.193	-0.875	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.888	-0.002	-1.244
3	-0.006	-1.249	0.225	-0.900	-0.193	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.003	-1.244
3	-0.006	-1.250	0.225	-0.901	-0.193	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.888	-0.003	-1.244
3	-0.006	-1.249	0.225	-0.900	-0.193	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.003	-1.244
3	-0.006	-1.249	0.225	-0.901	-0.193	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.003	-1.244
3	-0.006	-1.249	0.225	-0.901	-0.193	-0.874	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.888	-0.003	-1.245
3	-0.007	-1.249	0.225	-0.900	-0.193	-0.873	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.004	-1.244
3	-0.007	-1.249	0.225	-0.901	-0.193	-0.873	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.004	-1.245
3	-0.007	-1.248	0.225	-0.901	-0.193	-0.873	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.004	-1.244
3	-0.007	-1.249	0.225	-0.901	-0.192	-0.873	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.004	-1.245
3	-0.007	-1.248	0.225	-0.901	-0.192	-0.872	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.004	-1.244
3	-0.007	-1.248	0.225	-0.901	-0.192	-0.872	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.005	-1.245
3	-0.007	-1.248	0.225	-0.901	-0.192	-0.872	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-0.887	-0.005	-1.245
6	-0.007	-1.248	0.215	-1.056	0.225	-0.901	0.029	-0.686	-0.192	-0.872	-0.200	-1.032	0.144	-1.117	-0.005	-1.246
6	-0.007	-1.248	0.215	-1.053	0.225	-0.901	0.029	-0.683	-0.192	-0.872	-0.199	-1.028	0.145	-1.114	-0.005	-1.246
6	-0.007	-1.249	0.215	-1.050	0.225	-0.902	0.029	-0.680	-0.192	-0.872	-0.199	-1.026	0.163	-0.831	-0.005	-1.247
6	-0.007	-1.248	0.215	-1.050	0.225	-0.902	0.029	-0.680	-0.192	-0.872	-0.199	-1.026	0.163	-0.831	-0.005	-1.246
6	-0.007	-1.248	0.215	-1.050	0.224	-0.902	0.029	-0.679	-0.191	-0.873	-0.200	-1.026	0.163	-0.832	-0.005	-1.246
6	-0.007	-1.247	0.216	-1.051	0.223	-0.902	0.029	-0.681	-0.191	-0.873	-0.200	-1.027	0.162	-0.832	-0.005	-1.245
6	-0.007	-1.246	0.216	-1.051	0.223	-0.902	0.029	-0.681	-0.191	-0.873	-0.201	-1.028	0.162	-0.832	-0.005	-1.244
6	-0.007	-1.244	0.217	-1.052	0.224	-0.900	0.030	-0.682	-0.190	-0.871	-0.201	-1.028	0.161	-0.830	-0.005	-1.242
6	-0.007	-1.243	0.217	-1.052	0.224	-0.899	0.030	-0.682	-0.190	-0.870	-0.201	-1.028	0.161	-0.829	-0.005	-1.241
6	-0.007	-1.241	0.217	-1.053	0.224	-0.897	0.030	-0.683	-0.190	-0.868	-0.201	-1.029	0.160	-0.827	-0.005	-1.239
4	-0.007	-1.238	0.217	-1.053	0.030	-0.683	-0.201	-1.029	0.000	0.000	0.000	0.000	0.137	-0.895	-0.005	-1.237
4	-0.007	-1.237	0.217	-1.053	0.030	-0.683	-0.201	-1.029	0.000	0.000	0.000	0.000	0.137	-0.895	-0.005	-1.236
3	0.217	-1.053	0.030	-0.684	-0.201	-1.029	0.000	0.000	0.000	0.000	0.000	0.000	0.009	-1.041	0.008	-1.041
