3	-0.006	-1.418	0.209	-1.061	-0.207	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.057	-0.002	-1.413
3	-0.005	-1.418	0.209	-1.061	-0.207	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.057	-0.002	-1.413
3	-0.005	-1.418	0.209	-1.060	-0.208	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.057	-0.002	-1.413
3	-0.005	-1.418	0.209	-1.060	-0.208	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.057	-0.002	-1.413
3	-0.005	-1.418	0.209	-1.060	-0.208	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.057	-0.002	-1.413
3	-0.005	-1.418	0.209	-1.060	-0.208	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.057	-0.002	-1.413
3	-0.005	-1.418	0.209	-1.060	-0.208	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.056	-0.003	-1.413
3	-0.005	-1.418	0.209	-1.060	-0.208	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.056	-0.003	-1.413
3	-0.005	-1.418	0.208	-1.060	-0.208	-1.053	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.056	-0.003	-1.413
3	-0.005	-1.418	0.208	-1.060	-0.208	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.056	-0.003	-1.414
3	-0.005	-1.417	0.208	-1.060	-0.208	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.056	-0.003	-1.413
3	-0.005	-1.417	0.208	-1.060	-0.208	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.056	-0.003	-1.414
4	-0.005	-1.417	0.208	-1.060	0.002	-0.859	-0.208	-1.052	0.000	0.000	0.000	0.000	0.119	-1.209	-0.003	-1.414
6	-0.005	-1.417	0.205	-1.214	0.208	-1.060	0.002	-0.855	-0.208	-1.052	-0.208	-1.212	0.139	-1.279	-0.003	-1.415
6	-0.005	-1.417	0.205	-1.211	0.208	-1.060	0.002	-0.852	-0.208	-1.052	-0.207	-1.208	0.139	-1.276	-0.003	-1.415
6	-0.006	-1.418	0.205	-1.209	0.208	-1.060	0.002	-0.850	-0.208	-1.052	-0.207	-1.206	0.140	-1.274	-0.004	-1.416
6	-0.006	-1.418	0.206	-1.209	0.207	-1.061	0.003	-0.849	-0.207	-1.053	-0.208	-1.206	0.143	-0.995	-0.004	-1.416
6	-0.006	-1.418	0.206	-1.209	0.207	-1.062	0.003	-0.848	-0.207	-1.054	-0.208	-1.205	0.143	-0.995	-0.004	-1.416
6	-0.006	-1.416	0.207	-1.209	0.207	-1.062	0.003	-0.849	-0.206	-1.053	-0.209	-1.206	0.143	-0.995	-0.004	-1.415
6	-0.006	-1.414	0.207	-1.210	0.207	-1.060	0.003	-0.851	-0.206	-1.052	-0.209	-1.207	0.141	-0.993	-0.004	-1.412
6	-0.006	-1.411	0.207	-1.211	0.207	-1.057	0.002	-0.852	-0.207	-1.049	-0.209	-1.208	0.140	-0.990	-0.004	-1.410
6	-0.006	-1.410	0.207	-1.210	0.207	-1.056	0.002	-0.851	-0.207	-1.049	-0.209	-1.207	0.140	-0.989	-0.004	-1.409
4	-0.006	-1.408	0.207	-1.211	0.002	-0.852	-0.209	-1.208	0.000	0.000	0.000	0.000	0.120	-1.058	-0.004	-1.407
3	0.207	-1.211	0.002	-0.853	-0.209	-1.209	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-1.210	-0.001	-1.210
3	0.207	-1.211	0.002	-0.852	-0.209	-1.209	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-1.210	-0.001	-1.210
3	0.208	-1.211	0.002	-0.853	-0.209	-1.209	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.210	-0.001	-1.210
3	0.207	-1.211	0.002	-0.852	-0.209	-1.209	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.210	-0.002	-1.210
3	0.208	-1.212	0.001	-0.853	-0.209	-1.210	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.211	-0.002	-1.211
3	0.208	-1.212	0.001	-0.854	-0.209	-1.211	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.211	-0.002	-1.211
3	0.208	-1.212	0.001	-0.853	-0.209	-1.210	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.211	-0.002	-1.211
3	0.208	-1.212	0.001	-0.854	-0.209	-1.211	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.212	-0.002	-1.212
3	0.208	-1.212	0.001	-0.855	-0.209	-1.212	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.212	-0.002	-1.212
3	0.208	-1.212	0.001	-0.854	-0.209	-1.212	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.212	-0.002	-1.212
3	-0.209	-1.212	0.208	-1.212	0.000	-0.855	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.212	-0.002	-1.212
3	-0.209	-1.213	0.208	-1.213	-0.000	-0.855	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.213	-0.002	-1.213
3	-0.209	-1.213	0.208	-1.212	-0.000	-0.854	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.212	-0.002	-1.212
3	-0.209	-1.214	0.208	-1.213	-0.000	-0.855	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.213	-0.002	-1.213
3	-0.209	-1.213	0.208	-1.212	-0.000	-0.855	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.213	-0.002	-1.213
3	-0.209	-1.214	0.208	-1.213	-0.001	-0.856	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.213	-0.002	-1.213
3	-0.209	-1.215	0.208	-1.213	-0.001	-0.856	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.214	-0.002	-1.214
3	-0.209	-1.214	0.208	-1.212	-0.001	-0.855	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.213	-0.002	-1.213
3	-0.209	-1.215	0.208	-1.213	-0.001	-0.856	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.214	-0.002	-1.214
3	-0.209	-1.216	0.208	-1.213	-0.002	-0.857	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.214	-0.002	-1.214
3	-0.209	-1.215	0.208	-1.213	-0.002	-0.856	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.214	-0.002	-1.214
3	-0.209	-1.216	0.208	-1.213	-0.002	-0.857	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.215	-0.002	-1.215
3	-0.209	-1.216	0.208	-1.213	-0.002	-0.856	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.214	-0.003	-1.214
3	-0.209	-1.217	0.208	-1.213	-0.002	-0.857	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.215	-0.003	-1.215
3	-0.209	-1.217	0.208	-1.214	-0.002	-0.857	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.215	-0.003	-1.215
3	-0.209	-1.217	0.208	-1.213	-0.003	-0.856	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.215	-0.003	-1.215
3	-0.209	-1.218	0.208	-1.214	-0.003	-0.857	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.216	-0.003	-1.216
3	-0.209	-1.217	0.208	-1.213	-0.003	-0.857	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.215	-0.003	-1.215
3	-0.209	-1.218	0.208	-1.214	-0.003	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	-0.106	-1.037	-0.003	-1.216
3	-0.209	-1.219	0.208	-1.214	-0.003	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	-0.105	-1.035	-0.003	-1.216
3	-0.209	-1.218	0.208	-1.213	-0.004	-0.857	0.000	0.000	0.000	0.000	0.000	0.000	-0.105	-1.035	-0.003	-1.216
3	-0.209	-1.219	0.208	-1.214	-0.004	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	-0.104	-1.034	-0.003	-1.216
3	-0.210	-1.219	0.208	-1.214	-0.004	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	-0.103	-1.033	-0.003	-1.217
3	-0.209	-1.219	0.208	-1.214	-0.004	-0.857	0.000	0.000	0.000	0.000	0.000	0.000	-0.103	-1.032	-0.003	-1.216
3	-0.210	-1.220	0.208	-1.214	-0.004	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	-0.103	-1.031	-0.003	-1.217
3	-0.210	-1.220	0.208	-1.214	-0.005	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	-0.102	-1.030	-0.003	-1.217
3	-0.210	-1.220	0.208	-1.214	-0.005	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	-0.102	-1.029	-0.003	-1.217
3	-0.210	-1.220	0.208	-1.214	-0.005	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-1.029	-0.003	-1.217
3	-0.210	-1.221	0.208	-1.214	-0.005	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-1.027	-0.003	-1.218
3	-0.210	-1.220	0.208	-1.214	-0.006	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-1.026	-0.003	-1.217
3	-0.210	-1.221	0.208	-1.214	-0.006	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-1.026	-0.003	-1.218
3	-0.210	-1.221	0.208	-1.214	-0.006	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	-0.099	-1.024	-0.003	-1.218
3	-0.210	-1.221	0.208	-1.214	-0.006	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	-0.099	-1.023	-0.003	-1.217
3	-0.210	-1.221	0.208	-1.214	-0.006	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	-0.098	-1.022	-0.003	-1.218
3	-0.210	-1.222	0.208	-1.214	-0.007	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	-0.097	-1.021	-0.003	-1.218
3	-0.210	-1.221	0.208	-1.213	-0.007	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	-0.097	-1.020	-0.003	-1.217
3	-0.210	-1.222	0.208	-1.214	-0.007	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	-0.097	-1.019	-0.003	-1.218
3	-0.210	-1.221	0.208	-1.213	-0.007	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	-0.097	-1.018	-0.003	-1.217
3	-0.210	-1.222	0.208	-1.214	-0.007	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	-0.096	-1.017	-0.003	-1.218
4	-0.002	-1.258	0.208	-1.214	-0.008	-0.859	-0.210	-1.222	0.000	0.000	0.000	0.000	-0.095	-1.016	-0.002	-1.257
4	-0.002	-1.256	0.207	-1.213	-0.008	-0.858	-0.210	-1.222	0.000	0.000	0.000	0.000	-0.095	-1.015	-0.002	-1.256
6	-0.002	-1.254	0.207	-1.213	0.201	-0.893	-0.008	-0.859	-0.213	-0.899	-0.211	-1.222	0.031	-1.248	-0.002	-1.254
6	-0.002	-1.251	0.207	-1.213	0.200	-0.890	-0.008	-0.859	-0.213	-0.896	-0.211	-1.223	0.028	-1.246	-0.002	-1.251
6	-0.002	-1.250	0.207	-1.213	0.200	-0.889	-0.008	-0.858	-0.213	-0.895	-0.210	-1.222	0.028	-1.245	-0.002	-1.250
6	-0.002	-1.250	0.207	-1.212	0.200	-0.889	-0.009	-0.858	-0.213	-0.895	-0.211	-1.222	0.028	-1.245	-0.002	-1.250
6	-0.002	-1.250	0.206	-1.212	0.200	-0.889	-0.009	-0.858	-0.213	-0.894	-0.210	-1.221	0.029	-1.245	-0.002	-1.250
6	-0.002	-1.252	0.205	-1.211	0.201	-0.889	-0.009	-0.858	-0.213	-0.895	-0.209	-1.220	0.032	-1.245	-0.002	-1.252
6	-0.002	-1.252	0.205	-1.211	0.201	-0.889	-0.009	-0.858	-0.213	-0.895	-0.209	-1.220	0.033	-1.245	-0.002	-1.252
6	-0.002	-1.253	0.205	-1.210	0.202	-0.890	-0.008	-0.857	-0.213	-0.895	-0.209	-1.218	0.035	-1.246	-0.002	-1.253
6	-0.001	-1.254	0.205	-1.208	0.202	-0.891	-0.008	-0.854	-0.213	-0.895	-0.209	-1.216	0.038	-1.245	-0.002	-1.254
6	-0.002	-1.254	0.205	-1.207	0.203	-0.891	-0.008	-0.854	-0.213	-0.895	-0.209	-1.215	0.039	-1.245	-0.002	-1.254
4	-0.001	-1.255	0.203	-0.891	-0.008	-0.851	-0.213	-0.896	0.000	0.000	0.000	0.000	-0.090	-1.105	-0.002	-1.254
3	-0.001	-1.255	0.203	-0.892	-0.213	-0.896	0.000	0.000	0.000	0.000	0.000	0.000	-0.091	-1.103	-0.001	-1.255
3	-0.001	-1.255	0.203	-0.892	-0.213	-0.896	0.000	0.000	0.000	0.000	0.000	0.000	0.085	-1.101	-0.001	-1.255
3	-0.001	-1.256	0.203	-0.892	-0.213	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.086	-1.100	-0.001	-1.256
3	-0.001	-1.256	0.203	-0.893	-0.213	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.088	-1.099	-0.001	-1.256
3	-0.001	-1.256	0.204	-0.893	-0.213	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.088	-1.098	-0.001	-1.255
3	-0.001	-1.257	0.204	-0.894	-0.212	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.089	-1.097	-0.001	-1.256
3	-0.001	-1.257	0.204	-0.894	-0.212	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.090	-1.095	-0.000	-1.256
3	-0.001	-1.257	0.204	-0.894	-0.212	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.090	-1.095	-0.000	-1.255
3	-0.001	-1.257	0.204	-0.894	-0.212	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.091	-1.094	-0.000	-1.256
3	-0.001	-1.257	0.204	-0.894	-0.212	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.092	-1.093	-0.000	-1.255
3	-0.001	-1.258	0.204	-0.895	-0.212	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.093	-1.092	-0.000	-1.256
3	-0.001	-1.258	0.204	-0.895	-0.212	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.094	-1.090	-0.000	-1.256
3	-0.001	-1.258	0.205	-0.896	-0.211	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.088	0.000	-1.256
3	-0.001	-1.258	0.205	-0.895	-0.211	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.088	-0.000	-1.255
3	-0.001	-1.258	0.205	-0.896	-0.211	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.096	-1.087	0.000	-1.256
3	-0.001	-1.259	0.205	-0.896	-0.211	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.098	-1.085	0.000	-1.256
3	-0.001	-1.258	0.205	-0.896	-0.211	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.098	-1.084	0.000	-1.255
3	-0.001	-1.259	0.205	-0.897	-0.211	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.099	-1.083	0.000	-1.256
3	-0.001	-1.259	0.205	-0.897	-0.211	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-1.081	0.000	-1.256
3	-0.002	-1.258	0.206	-0.897	-0.211	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-1.080	0.000	-1.255
3	-0.002	-1.259	0.206	-0.897	-0.210	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.101	-1.079	0.001	-1.255
3	-0.001	-1.259	0.206	-0.898	-0.210	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.077	0.001	-1.255
3	-0.002	-1.259	0.206	-0.897	-0.210	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.077	0.001	-1.255
3	-0.002	-1.259	0.206	-0.898	-0.210	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.898	0.001	-1.255
3	-0.001	-1.259	0.206	-0.898	-0.210	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.898	0.001	-1.255
3	-0.002	-1.259	0.206	-0.897	-0.210	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.897	0.001	-1.254
3	-0.001	-1.259	0.207	-0.898	-0.210	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.898	0.001	-1.254
3	-0.001	-1.259	0.207	-0.898	-0.210	-0.898	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.898	0.001	-1.254
3	-0.002	-1.259	0.207	-0.898	-0.210	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-0.897	0.001	-1.254
3	-0.001	-1.259	0.207	-0.898	-0.209	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-0.898	0.002	-1.254
3	-0.001	-1.259	0.207	-0.898	-0.209	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-0.897	0.002	-1.253
3	-0.001	-1.259	0.207	-0.898	-0.209	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-0.898	0.002	-1.254
3	-0.001	-1.259	0.207	-0.898	-0.209	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-0.898	0.002	-1.253
3	-0.001	-1.258	0.207	-0.898	-0.209	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.897	0.002	-1.253
3	-0.001	-1.259	0.207	-0.898	-0.209	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.898	0.002	-1.253
3	-0.001	-1.258	0.207	-0.898	-0.209	-0.896	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.897	0.002	-1.252
3	-0.001	-1.259	0.207	-0.898	-0.209	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.897	0.002	-1.253
3	-0.001	-1.259	0.208	-0.898	-0.209	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.897	0.003	-1.253
3	-0.001	-1.258	0.208	-0.897	-0.209	-0.897	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.897	0.003	-1.252
3	-0.001	-1.258	0.208	-0.897	-0.209	-0.896	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.896	0.003	-1.252
3	-0.000	-1.258	0.208	-0.897	-0.209	-0.896	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.896	0.003	-1.252
3	-0.000	-1.258	0.208	-0.896	-0.209	-0.896	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.896	0.003	-1.252
3	-0.000	-1.257	0.208	-0.896	-0.209	-0.896	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.896	0.003	-1.252
3	0.000	-1.257	0.208	-0.896	-0.209	-0.896	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-0.896	0.003	-1.252
3	0.001	-1.257	0.208	-0.895	-0.209	-0.896	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-0.896	0.003	-1.252
3	0.001	-1.256	0.208	-0.895	-0.209	-0.895	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-0.895	0.003	-1.251
3	0.001	-1.256	0.208	-0.895	-0.209	-0.895	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-0.895	0.003	-1.252
3	0.001	-1.256	0.208	-0.895	-0.209	-0.895	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-0.895	0.003	-1.252
3	0.001	-1.255	0.208	-0.894	-0.209	-0.895	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-0.894	0.003	-1.251
6	0.001	-1.255	0.208	-1.049	0.208	-0.894	-0.003	-0.694	-0.209	-0.895	-0.205	-1.054	0.142	-1.114	0.004	-1.253
6	0.002	-1.255	0.208	-1.045	0.208	-0.894	-0.003	-0.691	-0.209	-0.895	-0.205	-1.051	0.143	-1.111	0.004	-1.253
6	0.002	-1.255	0.208	-1.044	0.208	-0.893	-0.003	-0.690	-0.208	-0.894	-0.205	-1.050	0.143	-1.110	0.003	-1.253
6	0.002	-1.255	0.208	-1.043	0.207	-0.894	-0.003	-0.688	-0.208	-0.895	-0.205	-1.049	0.144	-1.108	0.003	-1.253
6	0.002	-1.255	0.208	-1.042	0.207	-0.894	-0.003	-0.688	-0.208	-0.895	-0.205	-1.048	0.144	-1.108	0.003	-1.253
6	0.002	-1.255	0.209	-1.043	0.207	-0.894	-0.003	-0.687	-0.208	-0.895	-0.205	-1.048	0.144	-1.109	0.003	-1.253
6	0.002	-1.253	0.210	-1.043	0.206	-0.894	-0.002	-0.688	-0.207	-0.895	-0.206	-1.049	0.141	-0.829	0.003	-1.251
6	0.002	-1.250	0.210	-1.044	0.206	-0.892	-0.002	-0.689	-0.207	-0.892	-0.206	-1.050	0.139	-0.827	0.003	-1.248
6	0.002	-1.249	0.210	-1.044	0.206	-0.891	-0.002	-0.689	-0.207	-0.892	-0.206	-1.050	0.139	-0.826	0.003	-1.248
6	0.002	-1.247	0.210	-1.044	0.206	-0.889	-0.002	-0.690	-0.207	-0.890	-0.206	-1.050	0.138	-0.824	0.003	-1.246
4	0.002	-1.244	0.211	-1.044	-0.002	-0.691	-0.206	-1.051	0.000	0.000	0.000	0.000	-0.119	-0.897	0.003	-1.243
4	0.002	-1.243	0.211	-1.044	-0.002	-0.690	-0.206	-1.050	0.000	0.000	0.000	0.000	-0.119	-0.896	0.003	-1.242
3	-0.206	-1.051	0.211	-1.045	-0.002	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.048	0.002	-1.048
3	-0.206	-1.051	0.211	-1.045	-0.001	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.048	0.002	-1.048
3	-0.206	-1.051	0.211	-1.044	-0.002	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.047	0.002	-1.047
3	-0.206	-1.051	0.211	-1.045	-0.001	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.048	0.002	-1.048
3	-0.206	-1.051	0.211	-1.045	-0.001	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.048	0.002	-1.048
3	-0.206	-1.051	0.211	-1.045	-0.001	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.048	0.002	-1.048
3	-0.206	-1.051	0.211	-1.045	-0.001	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.048	0.002	-1.048
3	-0.206	-1.052	0.211	-1.046	-0.001	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.049	0.002	-1.049
3	-0.206	-1.051	0.211	-1.045	-0.001	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.048	0.001	-1.048
3	-0.206	-1.051	0.211	-1.046	-0.001	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.049	0.001	-1.049
3	-0.205	-1.052	0.212	-1.046	-0.000	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.049	0.002	-1.049
3	-0.205	-1.051	0.212	-1.046	-0.001	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.048	0.001	-1.048
3	-0.205	-1.052	0.212	-1.046	-0.000	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.049	0.001	-1.049
3	-0.205	-1.052	0.212	-1.047	-0.000	-0.692	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.049	0.002	-1.049
3	-0.205	-1.051	0.212	-1.046	-0.000	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.049	0.001	-1.049
3	-0.205	-1.052	0.212	-1.046	0.000	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.049	0.001	-1.049
3	-0.205	-1.052	0.212	-1.047	0.000	-0.692	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.049	0.002	-1.049
3	-0.205	-1.051	0.212	-1.046	0.000	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.049	0.002	-1.049
