3	-0.005	-1.394	0.208	-1.035	-0.207	-1.029	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-1.218	-0.002	-1.389
3	-0.005	-1.394	0.208	-1.035	-0.208	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.101	-1.216	-0.002	-1.389
3	-0.005	-1.394	0.208	-1.035	-0.208	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.102	-1.214	-0.002	-1.388
3	-0.005	-1.394	0.208	-1.035	-0.208	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.212	-0.002	-1.388
3	-0.005	-1.394	0.208	-1.035	-0.208	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.033	-0.001	-1.388
3	-0.005	-1.394	0.208	-1.035	-0.208	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.033	-0.001	-1.388
3	-0.005	-1.394	0.208	-1.035	-0.208	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.033	-0.001	-1.388
3	-0.005	-1.394	0.208	-1.035	-0.208	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.033	-0.001	-1.388
3	-0.005	-1.394	0.208	-1.035	-0.208	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.033	-0.001	-1.388
3	-0.005	-1.394	0.208	-1.035	-0.209	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.033	-0.001	-1.387
3	-0.005	-1.394	0.207	-1.035	-0.209	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.033	-0.001	-1.388
3	-0.005	-1.394	0.207	-1.035	-0.209	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.033	-0.001	-1.388
3	-0.005	-1.393	0.207	-1.035	-0.209	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.032	-0.001	-1.388
3	-0.005	-1.393	0.207	-1.035	-0.209	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.032	-0.001	-1.388
3	-0.005	-1.393	0.207	-1.034	-0.209	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.032	-0.002	-1.388
3	-0.004	-1.393	0.207	-1.034	-0.209	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.032	-0.001	-1.388
3	-0.005	-1.393	0.207	-1.034	-0.209	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.032	-0.002	-1.388
3	-0.005	-1.393	0.207	-1.034	-0.210	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.032	-0.002	-1.388
3	-0.005	-1.393	0.207	-1.034	-0.210	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.032	-0.002	-1.388
3	-0.004	-1.393	0.206	-1.034	-0.210	-1.030	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-1.032	-0.002	-1.388
4	-0.004	-1.393	0.206	-1.034	-0.002	-0.836	-0.210	-1.030	0.000	0.000	0.000	0.000	0.118	-1.184	-0.002	-1.388
6	-0.004	-1.393	0.205	-1.188	0.206	-1.034	-0.002	-0.832	-0.210	-1.030	-0.208	-1.189	0.138	-1.253	-0.002	-1.390
6	-0.004	-1.392	0.205	-1.185	0.206	-1.034	-0.002	-0.829	-0.210	-1.030	-0.208	-1.186	0.139	-1.250	-0.002	-1.390
6	-0.004	-1.393	0.205	-1.183	0.206	-1.034	-0.002	-0.827	-0.210	-1.030	-0.208	-1.184	0.140	-1.248	-0.002	-1.391
6	-0.004	-1.393	0.205	-1.183	0.206	-1.034	-0.002	-0.826	-0.210	-1.030	-0.208	-1.184	0.140	-0.968	-0.002	-1.391
6	-0.004	-1.393	0.205	-1.182	0.205	-1.035	-0.002	-0.825	-0.209	-1.031	-0.208	-1.183	0.140	-0.969	-0.002	-1.391
6	-0.004	-1.392	0.206	-1.183	0.205	-1.035	-0.002	-0.825	-0.208	-1.031	-0.209	-1.184	0.140	-0.969	-0.002	-1.390
6	-0.004	-1.390	0.207	-1.184	0.205	-1.034	-0.001	-0.826	-0.208	-1.030	-0.209	-1.185	0.139	-0.967	-0.002	-1.388
6	-0.004	-1.389	0.207	-1.184	0.205	-1.033	-0.001	-0.826	-0.208	-1.029	-0.209	-1.185	0.139	-0.967	-0.003	-1.387
6	-0.004	-1.387	0.207	-1.184	0.205	-1.031	-0.001	-0.826	-0.208	-1.027	-0.209	-1.185	0.138	-0.965	-0.002	-1.386
4	-0.004	-1.384	0.207	-1.185	-0.001	-0.827	-0.209	-1.186	0.000	0.000	0.000	0.000	0.119	-1.033	-0.003	-1.383
4	-0.004	-1.383	0.207	-1.185	-0.001	-0.826	-0.209	-1.185	0.000	0.000	0.000	0.000	0.119	-1.032	-0.003	-1.382
3	-0.209	-1.186	0.207	-1.185	-0.001	-0.827	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.186	-0.001	-1.186
3	-0.209	-1.186	0.207	-1.185	-0.001	-0.826	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.185	-0.002	-1.185
3	-0.209	-1.186	0.207	-1.186	-0.001	-0.827	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.186	-0.002	-1.186
3	-0.209	-1.187	0.207	-1.186	-0.001	-0.827	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.186	-0.002	-1.186
3	-0.209	-1.187	0.207	-1.186	-0.000	-0.827	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.186	-0.002	-1.186
3	-0.209	-1.186	0.207	-1.186	-0.000	-0.827	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.186	-0.002	-1.186
3	-0.209	-1.187	0.208	-1.186	-0.000	-0.827	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.187	-0.002	-1.187
3	-0.209	-1.187	0.208	-1.187	-0.000	-0.828	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.187	-0.002	-1.187
3	-0.209	-1.187	0.208	-1.186	-0.000	-0.827	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.186	-0.002	-1.186
3	-0.209	-1.187	0.208	-1.187	0.000	-0.828	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.187	-0.002	-1.187
3	-0.209	-1.187	0.208	-1.187	0.000	-0.827	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.187	-0.002	-1.187
3	-0.209	-1.187	0.208	-1.187	0.000	-0.828	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.187	-0.002	-1.187
3	-0.209	-1.188	0.208	-1.188	0.001	-0.828	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.188	-0.002	-1.188
3	0.208	-1.187	0.000	-0.827	-0.209	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.187	-0.002	-1.187
3	0.208	-1.188	0.001	-0.828	-0.209	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.188	-0.002	-1.188
3	0.208	-1.188	0.001	-0.828	-0.209	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.188	-0.002	-1.188
3	0.208	-1.187	0.001	-0.828	-0.209	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.187	-0.002	-1.187
3	0.208	-1.188	0.001	-0.828	-0.209	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.188	-0.002	-1.188
3	0.208	-1.188	0.001	-0.829	-0.209	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.188	-0.002	-1.188
3	0.208	-1.188	0.001	-0.828	-0.208	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.188	-0.002	-1.188
3	0.209	-1.188	0.001	-0.828	-0.209	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.188	-0.002	-1.188
3	0.209	-1.189	0.002	-0.829	-0.208	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.188	-0.002	-1.188
3	0.209	-1.188	0.002	-0.828	-0.208	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.188	-0.002	-1.188
3	0.209	-1.188	0.002	-0.828	-0.208	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.188	-0.002	-1.188
3	0.209	-1.189	0.002	-0.829	-0.209	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.188	-0.002	-1.188
3	0.209	-1.189	0.002	-0.828	-0.208	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.103	-1.008	-0.002	-1.188
3	0.209	-1.188	0.002	-0.828	-0.208	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.103	-1.007	-0.002	-1.188
3	0.209	-1.189	0.002	-0.828	-0.208	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.102	-1.006	-0.002	-1.188
3	0.209	-1.189	0.002	-0.828	-0.208	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-1.004	-0.002	-1.188
3	0.209	-1.188	0.002	-0.828	-0.208	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-1.003	-0.002	-1.188
3	0.209	-1.189	0.003	-0.828	-0.208	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-1.003	-0.002	-1.188
3	0.209	-1.189	0.003	-0.828	-0.208	-1.188	0.000	0.000	0.000	0.000	0.000	0.000	-0.099	-1.001	-0.002	-1.188
3	0.209	-1.188	0.003	-0.827	-0.208	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.099	-1.000	-0.002	-1.188
3	0.209	-1.189	0.003	-0.828	-0.208	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.098	-0.999	-0.002	-1.188
3	0.209	-1.189	0.003	-0.828	-0.208	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.097	-0.998	-0.002	-1.188
3	0.209	-1.188	0.003	-0.827	-0.208	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.097	-0.997	-0.002	-1.187
3	0.209	-1.189	0.003	-0.828	-0.208	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.096	-0.996	-0.002	-1.188
3	0.209	-1.189	0.003	-0.828	-0.208	-1.187	0.000	0.000	0.000	0.000	0.000	0.000	-0.094	-0.994	-0.001	-1.188
3	0.209	-1.188	0.003	-0.827	-0.208	-1.186	0.000	0.000	0.000	0.000	0.000	0.000	-0.094	-0.993	-0.001	-1.187
3	0.209	-1.189	0.004	-0.827	-0.208	-1.186	0.000	0.000	0.000	0.000	0.000	0.000	-0.093	-0.992	-0.001	-1.187
3	0.210	-1.189	0.004	-0.827	-0.208	-1.186	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-0.990	-0.001	-1.188
3	0.209	-1.188	0.004	-0.827	-0.208	-1.186	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-0.989	-0.001	-1.187
3	0.210	-1.188	0.004	-0.827	-0.208	-1.186	0.000	0.000	0.000	0.000	0.000	0.000	-0.091	-0.988	-0.001	-1.187
3	0.209	-1.188	0.004	-0.826	-0.208	-1.185	0.000	0.000	0.000	0.000	0.000	0.000	-0.091	-0.987	-0.001	-1.186
3	0.210	-1.188	0.004	-0.827	-0.208	-1.185	0.000	0.000	0.000	0.000	0.000	0.000	-0.090	-0.986	-0.001	-1.187
3	0.209	-1.187	0.004	-0.826	-0.208	-1.185	0.000	0.000	0.000	0.000	0.000	0.000	-0.090	-0.985	-0.001	-1.186
3	0.210	-1.188	0.004	-0.826	-0.208	-1.185	0.000	0.000	0.000	0.000	0.000	0.000	-0.089	-0.983	-0.001	-1.186
3	0.210	-1.188	0.004	-0.826	-0.208	-1.185	0.000	0.000	0.000	0.000	0.000	0.000	-0.087	-0.982	-0.001	-1.186
4	-0.000	-1.225	0.210	-1.187	0.004	-0.826	-0.208	-1.184	0.000	0.000	0.000	0.000	-0.087	-0.980	-0.001	-1.225
6	-0.000	-1.222	0.210	-1.187	0.212	-0.867	0.005	-0.826	-0.201	-0.861	-0.208	-1.184	0.033	-1.217	-0.001	-1.222
6	-0.000	-1.219	0.210	-1.187	0.213	-0.864	0.005	-0.826	-0.201	-0.857	-0.208	-1.184	0.030	-1.215	-0.001	-1.219
6	-0.000	-1.218	0.210	-1.187	0.213	-0.863	0.005	-0.825	-0.201	-0.856	-0.208	-1.183	0.030	-1.213	-0.001	-1.218
6	-0.000	-1.218	0.210	-1.186	0.213	-0.863	0.005	-0.825	-0.201	-0.856	-0.208	-1.183	0.030	-1.213	-0.001	-1.218
6	-0.000	-1.218	0.209	-1.186	0.213	-0.862	0.005	-0.825	-0.201	-0.856	-0.207	-1.183	0.031	-1.213	-0.001	-1.218
6	-0.000	-1.218	0.209	-1.186	0.213	-0.863	0.005	-0.826	-0.201	-0.856	-0.207	-1.183	0.031	-1.213	-0.001	-1.218
6	-0.000	-1.219	0.208	-1.185	0.213	-0.863	0.005	-0.826	-0.201	-0.856	-0.207	-1.182	0.034	-1.214	-0.001	-1.219
6	-0.000	-1.221	0.208	-1.183	0.214	-0.864	0.005	-0.824	-0.201	-0.857	-0.206	-1.179	0.037	-1.214	-0.001	-1.221
6	-0.000	-1.221	0.208	-1.182	0.214	-0.864	0.005	-0.824	-0.201	-0.856	-0.207	-1.178	0.038	-1.214	-0.001	-1.220
6	-0.001	-1.221	0.208	-1.181	0.214	-0.864	0.005	-0.822	-0.201	-0.857	-0.207	-1.177	0.040	-1.213	-0.001	-1.221
4	-0.001	-1.222	0.214	-0.865	0.005	-0.819	-0.201	-0.857	0.000	0.000	0.000	0.000	-0.084	-1.069	-0.001	-1.222
4	-0.001	-1.221	0.214	-0.865	0.005	-0.818	-0.201	-0.857	0.000	0.000	0.000	0.000	-0.085	-1.069	-0.001	-1.221
3	-0.001	-1.222	0.214	-0.865	-0.201	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	-0.086	-1.068	-0.001	-1.222
3	-0.001	-1.223	0.214	-0.866	-0.201	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	0.091	-1.070	-0.001	-1.222
3	-0.001	-1.222	0.214	-0.866	-0.201	-0.857	0.000	0.000	0.000	0.000	0.000	0.000	0.092	-1.069	-0.001	-1.222
3	-0.001	-1.223	0.214	-0.866	-0.201	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	0.092	-1.068	-0.000	-1.222
3	-0.001	-1.223	0.214	-0.867	-0.201	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	0.094	-1.067	-0.000	-1.222
3	-0.001	-1.223	0.215	-0.867	-0.201	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	0.094	-1.066	-0.000	-1.222
3	-0.001	-1.224	0.214	-0.867	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.065	-0.000	-1.222
3	-0.001	-1.223	0.215	-0.867	-0.201	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.064	-0.000	-1.222
3	-0.001	-1.224	0.214	-0.868	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.096	-1.063	-0.000	-1.222
3	-0.001	-1.224	0.214	-0.868	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.097	-1.061	-0.000	-1.222
3	-0.002	-1.224	0.215	-0.868	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.097	-1.061	-0.000	-1.222
3	-0.002	-1.225	0.215	-0.868	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.098	-1.060	-0.000	-1.222
3	-0.002	-1.225	0.215	-0.869	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.099	-1.058	-0.000	-1.223
3	-0.002	-1.224	0.215	-0.868	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-1.057	-0.000	-1.222
3	-0.002	-1.225	0.215	-0.869	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.101	-1.056	-0.000	-1.222
3	-0.002	-1.225	0.215	-0.869	-0.201	-0.860	0.000	0.000	0.000	0.000	0.000	0.000	0.102	-1.055	-0.000	-1.222
3	-0.002	-1.225	0.215	-0.869	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.102	-1.054	0.000	-1.221
3	-0.002	-1.225	0.215	-0.869	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.053	0.000	-1.222
3	-0.002	-1.226	0.215	-0.870	-0.201	-0.860	0.000	0.000	0.000	0.000	0.000	0.000	0.104	-1.051	0.000	-1.222
3	-0.002	-1.226	0.215	-0.870	-0.201	-0.860	0.000	0.000	0.000	0.000	0.000	0.000	0.106	-1.049	0.000	-1.222
3	-0.002	-1.225	0.215	-0.869	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.106	-1.048	0.000	-1.221
3	-0.002	-1.226	0.215	-0.870	-0.201	-0.860	0.000	0.000	0.000	0.000	0.000	0.000	0.107	-1.047	0.000	-1.222
3	-0.002	-1.226	0.215	-0.870	-0.201	-0.860	0.000	0.000	0.000	0.000	0.000	0.000	0.009	-0.865	0.000	-1.222
3	-0.002	-1.225	0.215	-0.869	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.009	-0.864	0.000	-1.221
3	-0.002	-1.226	0.215	-0.870	-0.201	-0.860	0.000	0.000	0.000	0.000	0.000	0.000	0.009	-0.865	0.001	-1.221
3	-0.002	-1.226	0.215	-0.870	-0.201	-0.860	0.000	0.000	0.000	0.000	0.000	0.000	0.009	-0.865	0.001	-1.221
3	-0.002	-1.225	0.215	-0.870	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.009	-0.864	0.001	-1.220
3	-0.002	-1.226	0.215	-0.870	-0.201	-0.860	0.000	0.000	0.000	0.000	0.000	0.000	0.009	-0.865	0.001	-1.221
3	-0.002	-1.225	0.215	-0.870	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.864	0.001	-1.220
3	-0.003	-1.226	0.214	-0.870	-0.201	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.865	0.001	-1.220
3	-0.003	-1.226	0.215	-0.870	-0.201	-0.860	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.865	0.001	-1.220
3	-0.003	-1.225	0.215	-0.870	-0.202	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.864	0.001	-1.220
3	-0.003	-1.226	0.214	-0.870	-0.202	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.865	0.001	-1.220
3	-0.003	-1.225	0.214	-0.870	-0.202	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.864	0.001	-1.219
3	-0.003	-1.226	0.214	-0.870	-0.202	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.865	0.001	-1.220
3	-0.003	-1.226	0.214	-0.870	-0.202	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.865	0.001	-1.220
3	-0.003	-1.225	0.214	-0.870	-0.202	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.864	0.001	-1.219
3	-0.003	-1.225	0.214	-0.870	-0.202	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.865	0.001	-1.219
3	-0.003	-1.225	0.214	-0.870	-0.202	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.865	0.001	-1.219
3	-0.003	-1.225	0.214	-0.870	-0.202	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.864	0.001	-1.219
3	-0.003	-1.225	0.214	-0.870	-0.202	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.864	0.000	-1.220
3	-0.003	-1.225	0.214	-0.870	-0.202	-0.859	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.865	0.000	-1.220
3	-0.003	-1.224	0.214	-0.870	-0.202	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.864	0.000	-1.219
3	-0.003	-1.225	0.214	-0.870	-0.202	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	0.009	-0.864	-0.000	-1.220
3	-0.003	-1.225	0.214	-0.870	-0.202	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	0.009	-0.864	-0.000	-1.220
3	-0.003	-1.224	0.214	-0.870	-0.202	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	0.009	-0.864	-0.000	-1.220
3	-0.003	-1.225	0.214	-0.870	-0.202	-0.858	0.000	0.000	0.000	0.000	0.000	0.000	0.009	-0.864	-0.001	-1.220
4	-0.003	-1.225	0.214	-0.870	0.010	-0.668	-0.202	-0.858	0.000	0.000	0.000	0.000	0.124	-1.017	-0.001	-1.220
4	-0.003	-1.224	0.214	-0.869	0.010	-0.667	-0.202	-0.857	0.000	0.000	0.000	0.000	0.124	-1.017	-0.001	-1.220
6	-0.003	-1.224	0.210	-1.024	0.214	-0.870	0.010	-0.664	-0.202	-0.858	-0.203	-1.017	0.142	-1.088	-0.001	-1.222
6	-0.004	-1.224	0.210	-1.021	0.214	-0.870	0.011	-0.661	-0.202	-0.858	-0.203	-1.014	0.143	-1.085	-0.001	-1.222
6	-0.004	-1.224	0.210	-1.021	0.214	-0.870	0.011	-0.660	-0.202	-0.857	-0.203	-1.013	0.143	-1.084	-0.001	-1.222
6	-0.004	-1.225	0.209	-1.019	0.214	-0.871	0.011	-0.659	-0.201	-0.858	-0.203	-1.012	0.149	-0.803	-0.002	-1.223
6	-0.004	-1.224	0.210	-1.020	0.213	-0.871	0.011	-0.658	-0.201	-0.858	-0.203	-1.012	0.150	-0.804	-0.002	-1.222
6	-0.004	-1.224	0.210	-1.020	0.213	-0.872	0.011	-0.658	-0.201	-0.858	-0.204	-1.012	0.150	-0.805	-0.002	-1.222
6	-0.004	-1.223	0.211	-1.021	0.212	-0.871	0.011	-0.658	-0.200	-0.858	-0.204	-1.013	0.149	-0.804	-0.002	-1.221
6	-0.004	-1.221	0.211	-1.022	0.213	-0.869	0.011	-0.659	-0.200	-0.856	-0.205	-1.014	0.148	-0.802	-0.002	-1.219
6	-0.004	-1.220	0.211	-1.022	0.213	-0.869	0.011	-0.659	-0.200	-0.856	-0.205	-1.014	0.148	-0.802	-0.002	-1.218
6	-0.004	-1.218	0.212	-1.022	0.213	-0.867	0.011	-0.660	-0.200	-0.854	-0.205	-1.014	0.147	-0.800	-0.002	-1.217
4	-0.004	-1.215	0.212	-1.023	0.011	-0.660	-0.205	-1.015	0.000	0.000	0.000	0.000	0.127	-0.869	-0.002	-1.214
4	-0.004	-1.214	0.212	-1.023	0.011	-0.659	-0.205	-1.014	0.000	0.000	0.000	0.000	0.127	-0.868	-0.002	-1.213
3	0.212	-1.023	0.011	-0.660	-0.205	-1.015	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.019	0.003	-1.019
3	0.212	-1.024	0.012	-0.661	-0.205	-1.015	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.019	0.003	-1.019
3	0.212	-1.023	0.012	-0.660	-0.205	-1.015	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.019	0.003	-1.019
3	0.212	-1.024	0.012	-0.661	-0.205	-1.015	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.020	0.003	-1.020
3	0.212	-1.024	0.012	-0.661	-0.205	-1.016	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.020	0.003	-1.020
3	0.212	-1.024	0.012	-0.660	-0.205	-1.015	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.020	0.003	-1.020
3	0.212	-1.025	0.012	-0.661	-0.205	-1.016	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.020	0.003	-1.020
3	0.212	-1.024	0.012	-0.661	-0.205	-1.016	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.020	0.003	-1.020
3	0.212	-1.025	0.012	-0.661	-0.205	-1.016	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.021	0.003	-1.021
3	0.212	-1.025	0.012	-0.661	-0.205	-1.016	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.020	0.002	-1.020
3	0.212	-1.025	0.013	-0.662	-0.205	-1.016	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.021	0.002	-1.021
3	0.212	-1.025	0.013	-0.661	-0.205	-1.016	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.021	0.002	-1.020
3	0.212	-1.026	0.013	-0.662	-0.205	-1.016	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.021	0.002	-1.021
3	0.212	-1.026	0.013	-0.662	-0.205	-1.017	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.021	0.002	-1.021
3	0.212	-1.026	0.013	-0.661	-0.204	-1.016	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.021	0.002	-1.021
3	0.212	-1.026	0.013	-0.662	-0.205	-1.017	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.021	0.002	-1.021
3	0.212	-1.027	0.013	-0.662	-0.205	-1.017	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.022	0.002	-1.022
3	0.212	-1.026	0.013	-0.662	-0.204	-1.016	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.021	0.002	-1.021
