0.010	-0.598	-0.521
0.009	-0.597	-0.520
0.009	-0.597	-0.520
0.009	-0.595	-0.520
0.009	-0.594	-0.520
0.009	-0.593	-0.519
0.009	-0.593	-0.519
0.009	-0.591	-0.519
0.009	-0.589	-0.518
0.009	-0.588	-0.518
0.009	-0.588	-0.518
0.009	-0.587	-0.517
0.009	-0.587	-0.517
0.009	-0.585	-0.517
0.009	-0.585	-0.517
0.009	-0.583	-0.516
0.009	-0.581	-0.515
0.009	-0.580	-0.515
0.009	-0.579	-0.514
0.009	-0.579	-0.514
0.009	-0.578	-0.514
0.009	-0.577	-0.513
0.009	-0.576	-0.513
0.009	-0.575	-0.512
0.009	-0.575	-0.512
0.008	-0.573	-0.511
0.008	-0.572	-0.511
0.008	-0.572	-0.511
0.008	-0.570	-0.510
0.008	-0.568	-0.509
0.008	-0.567	-0.509
0.008	-0.566	-0.508
0.008	-0.565	-0.508
0.008	-0.564	-0.507
0.008	-0.564	-0.507
0.008	-0.561	-0.505
0.008	-0.561	-0.505
0.008	-0.560	-0.505
0.008	-0.559	-0.505
0.008	-0.557	-0.504
0.008	-0.556	-0.504
0.008	-0.554	-0.503
0.008	-0.553	-0.504
0.008	-0.552	-0.503
0.008	-0.549	-0.502
0.008	-0.548	-0.502
0.008	-0.547	-0.501
0.008	-0.547	-0.501
0.008	-0.546	-0.501
0.008	-0.544	-0.500
0.008	-0.543	-0.500
0.008	-0.542	-0.499
0.008	-0.541	-0.499
0.008	-0.539	-0.498
0.008	-0.537	-0.497
0.008	-0.536	-0.497
0.008	-0.536	-0.497
0.008	-0.536	-0.497
0.008	-0.532	-0.495
0.008	-0.532	-0.495
0.007	-0.529	-0.494
0.007	-0.529	-0.494
0.007	-0.529	-0.494
0.007	-0.527	-0.493
0.007	-0.526	-0.493
0.007	-0.524	-0.492
0.006	-0.524	-0.492
0.006	-0.522	-0.491
0.006	-0.522	-0.491
0.006	-0.522	-0.491
0.006	-0.522	-0.491
0.006	-0.522	-0.491
0.006	-0.521	-0.491
0.006	-0.520	-0.491
0.007	-0.519	-0.491
0.007	-0.518	-0.491
0.007	-0.518	-0.491
0.007	-0.518	-0.491
0.007	-0.516	-0.491
0.007	-0.516	-0.491
0.007	-0.512	-0.491
0.007	-0.512	-0.491
0.007	-0.512	-0.491
0.007	-0.510	-0.490
0.007	-0.510	-0.490
0.007	-0.509	-0.490
0.007	-0.508	-0.490
0.007	-0.506	-0.490
0.007	-0.506	-0.490
0.007	-0.505	-0.490
0.007	-0.504	-0.490
0.007	-0.503	-0.490
0.007	-0.502	-0.490
0.007	-0.501	-0.490
0.007	-0.500	-0.489
0.007	-0.499	-0.489
0.007	-0.498	-0.489
0.007	-0.497	-0.489
0.007	-0.497	-0.489
0.008	-0.494	-0.489
0.008	-0.492	-0.490
0.008	-0.491	-0.490
0.008	-0.490	-0.490
0.008	-0.490	-0.490
0.008	-0.489	-0.490
0.008	-0.487	-0.490
0.008	-0.487	-0.490
0.008	-0.485	-0.490
0.008	-0.484	-0.490
0.008	-0.483	-0.491
0.009	-0.482	-0.491
0.009	-0.480	-0.491
0.009	-0.480	-0.491
0.009	-0.478	-0.491
0.009	-0.478	-0.491
0.009	-0.476	-0.492
0.009	-0.475	-0.492
0.009	-0.474	-0.492
0.009	-0.473	-0.492
0.009	-0.471	-0.493
0.009	-0.470	-0.493
0.009	-0.469	-0.493
0.009	-0.469	-0.493
0.009	-0.467	-0.493
0.009	-0.466	-0.494
0.009	-0.464	-0.494
0.010	-0.463	-0.494
0.010	-0.462	-0.494
0.010	-0.461	-0.495
0.010	-0.460	-0.495
0.010	-0.460	-0.495
0.010	-0.459	-0.495
0.010	-0.459	-0.495
0.010	-0.457	-0.495
0.010	-0.455	-0.496
0.010	-0.455	-0.496
0.010	-0.452	-0.496
0.010	-0.450	-0.496
0.010	-0.449	-0.496
0.010	-0.447	-0.497
0.010	-0.445	-0.497
0.010	-0.445	-0.497
0.010	-0.445	-0.497
0.010	-0.442	-0.497
0.010	-0.439	-0.497
0.010	-0.439	-0.497
0.010	-0.439	-0.497
0.010	-0.437	-0.497
0.010	-0.437	-0.497
0.011	-0.437	-0.497
0.011	-0.437	-0.497
0.011	-0.437	-0.496
0.011	-0.436	-0.495
0.011	-0.435	-0.495
0.011	-0.435	-0.495
0.010	-0.433	-0.494
0.010	-0.433	-0.494
0.010	-0.431	-0.494
0.010	-0.431	-0.494
0.010	-0.431	-0.494
0.010	-0.430	-0.494
0.010	-0.429	-0.493
0.010	-0.427	-0.493
0.010	-0.427	-0.493
0.010	-0.424	-0.492
0.010	-0.422	-0.492
0.010	-0.420	-0.491
0.010	-0.419	-0.491
0.010	-0.419	-0.491
0.010	-0.417	-0.490
0.010	-0.416	-0.489
0.010	-0.415	-0.488
0.010	-0.414	-0.487
0.010	-0.414	-0.487
0.010	-0.413	-0.487
0.010	-0.412	-0.486
0.010	-0.411	-0.485
0.010	-0.409	-0.484
0.010	-0.409	-0.484
0.010	-0.408	-0.483
0.010	-0.407	-0.482
0.010	-0.405	-0.481
0.010	-0.405	-0.481
0.010	-0.405	-0.481
0.010	-0.403	-0.480
0.010	-0.401	-0.478
0.010	-0.401	-0.478
0.010	-0.399	-0.477
0.010	-0.398	-0.477
0.010	-0.396	-0.475
0.010	-0.395	-0.474
0.010	-0.394	-0.473
0.010	-0.392	-0.472
0.010	-0.392	-0.471
0.010	-0.390	-0.470
0.010	-0.389	-0.470
0.010	-0.388	-0.468
0.010	-0.387	-0.467
0.010	-0.386	-0.466
0.010	-0.385	-0.466
0.010	-0.385	-0.465
0.010	-0.382	-0.463
0.010	-0.381	-0.462
0.009	-0.380	-0.461
0.009	-0.378	-0.460
0.009	-0.377	-0.460
0.009	-0.377	-0.460
0.009	-0.376	-0.458
0.009	-0.376	-0.458
0.009	-0.373	-0.457
0.009	-0.371	-0.455
0.009	-0.370	-0.455
0.009	-0.368	-0.454
0.009	-0.368	-0.454
0.009	-0.368	-0.454
0.009	-0.366	-0.453
0.009	-0.363	-0.452
0.009	-0.362	-0.452
0.010	-0.360	-0.451
0.010	-0.360	-0.451
0.010	-0.358	-0.451
0.010	-0.357	-0.451
0.010	-0.355	-0.450
0.010	-0.354	-0.450
0.010	-0.354	-0.450
0.010	-0.352	-0.450
0.010	-0.352	-0.450
0.010	-0.351	-0.449
0.010	-0.351	-0.449
0.010	-0.351	-0.450
0.010	-0.351	-0.451
0.010	-0.349	-0.452
0.010	-0.349	-0.452
0.009	-0.349	-0.452
0.009	-0.347	-0.453
0.009	-0.345	-0.453
0.009	-0.345	-0.454
0.009	-0.345	-0.454
0.009	-0.343	-0.454
0.009	-0.343	-0.454
0.009	-0.341	-0.455
0.009	-0.339	-0.455
0.009	-0.339	-0.455
0.008	-0.337	-0.456
0.008	-0.335	-0.457
0.008	-0.334	-0.457
0.008	-0.334	-0.457
0.008	-0.333	-0.457
0.008	-0.332	-0.458
0.008	-0.331	-0.458
0.008	-0.330	-0.459
0.008	-0.330	-0.459
0.008	-0.329	-0.459
0.008	-0.327	-0.460
0.008	-0.326	-0.460
0.008	-0.325	-0.461
0.008	-0.325	-0.461
0.007	-0.323	-0.461
0.007	-0.322	-0.462
0.007	-0.321	-0.462
0.007	-0.318	-0.463
0.007	-0.318	-0.464
0.007	-0.316	-0.464
0.007	-0.315	-0.465
0.007	-0.314	-0.465
0.007	-0.314	-0.465
0.007	-0.314	-0.465
0.007	-0.313	-0.465
0.007	-0.313	-0.465
0.007	-0.312	-0.466
0.006	-0.310	-0.467
0.006	-0.307	-0.467
0.006	-0.307	-0.467
0.006	-0.306	-0.468
0.006	-0.305	-0.468
0.006	-0.303	-0.469
0.006	-0.302	-0.469
0.006	-0.301	-0.469
0.006	-0.300	-0.470
0.006	-0.298	-0.470
0.006	-0.297	-0.470
0.006	-0.296	-0.470
0.006	-0.295	-0.470
0.005	-0.293	-0.470
0.005	-0.292	-0.470
0.005	-0.291	-0.470
0.005	-0.290	-0.470
0.005	-0.288	-0.470
0.005	-0.286	-0.470
0.005	-0.285	-0.470
0.005	-0.285	-0.470
0.005	-0.283	-0.470
0.005	-0.283	-0.470
0.005	-0.282	-0.470
0.005	-0.282	-0.470
0.004	-0.281	-0.470
0.004	-0.278	-0.470
0.004	-0.276	-0.470
0.004	-0.273	-0.470
0.004	-0.272	-0.470
0.004	-0.271	-0.470
0.004	-0.271	-0.470
0.004	-0.270	-0.470
0.004	-0.268	-0.469
0.004	-0.268	-0.469
0.004	-0.268	-0.469
0.004	-0.268	-0.469
0.004	-0.267	-0.469
0.003	-0.267	-0.469
0.003	-0.266	-0.469
0.003	-0.266	-0.469
0.003	-0.264	-0.470
0.003	-0.264	-0.470
0.003	-0.262	-0.470
0.003	-0.262	-0.470
0.003	-0.261	-0.471
0.003	-0.261	-0.471
0.003	-0.260	-0.471
0.003	-0.257	-0.472
0.003	-0.256	-0.472
0.003	-0.255	-0.473
0.002	-0.254	-0.473
0.002	-0.254	-0.473
0.002	-0.253	-0.474
0.002	-0.253	-0.474
0.002	-0.251	-0.474
0.002	-0.251	-0.474
0.002	-0.250	-0.475
0.002	-0.249	-0.475
0.002	-0.248	-0.475
0.002	-0.247	-0.476
0.002	-0.246	-0.476
0.002	-0.246	-0.476
0.002	-0.243	-0.477
0.002	-0.243	-0.477
0.002	-0.241	-0.478
0.002	-0.241	-0.478
0.002	-0.239	-0.479
0.002	-0.239	-0.479
0.002	-0.238	-0.479
0.002	-0.237	-0.479
0.002	-0.234	-0.480
0.001	-0.233	-0.481
0.001	-0.232	-0.481
0.001	-0.231	-0.482
0.001	-0.230	-0.482
0.001	-0.228	-0.482
0.001	-0.228	-0.482
0.001	-0.226	-0.483
0.001	-0.225	-0.483
0.001	-0.225	-0.483
0.001	-0.223	-0.484
0.001	-0.223	-0.484
0.001	-0.222	-0.485
0.001	-0.219	-0.486
0.001	-0.219	-0.486
0.001	-0.218	-0.486
0.001	-0.217	-0.487
0.001	-0.216	-0.487
0.001	-0.215	-0.487
0.001	-0.215	-0.487
0.001	-0.213	-0.487
0.001	-0.211	-0.488
0.001	-0.210	-0.488
0.001	-0.208	-0.488
0.001	-0.208	-0.488
0.001	-0.206	-0.489
0.001	-0.205	-0.489
0.001	-0.205	-0.489
0.001	-0.204	-0.489
0.001	-0.203	-0.489
0.001	-0.201	-0.490
0.001	-0.201	-0.489
0.001	-0.199	-0.489
0.001	-0.198	-0.489
0.001	-0.196	-0.489
0.001	-0.196	-0.489
0.001	-0.194	-0.489
0.001	-0.193	-0.489
0.001	-0.193	-0.489
0.001	-0.192	-0.489
0.001	-0.192	-0.489
0.001	-0.189	-0.489
0.001	-0.187	-0.489
0.001	-0.187	-0.489
0.001	-0.187	-0.489
0.001	-0.187	-0.489
0.001	-0.186	-0.490
0.001	-0.186	-0.490
0.001	-0.185	-0.489
0.001	-0.185	-0.489
0.001	-0.183	-0.489
0.001	-0.183	-0.489
0.001	-0.182	-0.489
0.001	-0.181	-0.489
0.001	-0.180	-0.490
0.001	-0.179	-0.490
0.001	-0.178	-0.490
0.000	-0.177	-0.490
0.000	-0.176	-0.491
0.000	-0.175	-0.491
0.000	-0.174	-0.492
0.000	-0.174	-0.492
0.000	-0.173	-0.492
0.000	-0.172	-0.492
0.000	-0.170	-0.493
0.000	-0.170	-0.493
0.000	-0.167	-0.494
0.000	-0.167	-0.494
0.000	-0.165	-0.495
0.000	-0.165	-0.495
0.000	-0.165	-0.495
0.000	-0.163	-0.495
0.000	-0.161	-0.496
0.000	-0.160	-0.496
0.000	-0.159	-0.497
0.000	-0.158	-0.497
-0.000	-0.156	-0.498
-0.000	-0.154	-0.498
-0.000	-0.153	-0.499
-0.000	-0.151	-0.499
-0.000	-0.151	-0.499
-0.000	-0.151	-0.499
-0.000	-0.149	-0.500
-0.000	-0.147	-0.500
-0.000	-0.146	-0.501
-0.000	-0.146	-0.501
-0.000	-0.144	-0.501
-0.000	-0.142	-0.502
