0.001	-0.614	-0.488
0.001	-0.614	-0.488
0.001	-0.612	-0.487
0.001	-0.610	-0.487
0.001	-0.610	-0.487
0.001	-0.608	-0.487
0.001	-0.605	-0.487
0.001	-0.605	-0.487
0.001	-0.605	-0.487
0.001	-0.605	-0.487
0.000	-0.603	-0.486
0.000	-0.601	-0.486
0.000	-0.601	-0.486
0.000	-0.601	-0.486
-0.000	-0.599	-0.486
-0.000	-0.597	-0.486
-0.000	-0.597	-0.486
-0.001	-0.595	-0.486
-0.001	-0.595	-0.486
-0.001	-0.593	-0.485
-0.001	-0.590	-0.485
-0.001	-0.590	-0.485
-0.001	-0.590	-0.485
-0.001	-0.590	-0.485
-0.001	-0.588	-0.485
-0.001	-0.588	-0.485
-0.001	-0.586	-0.485
-0.001	-0.586	-0.485
-0.002	-0.584	-0.485
-0.002	-0.582	-0.485
-0.002	-0.582	-0.485
-0.002	-0.580	-0.485
-0.002	-0.578	-0.485
-0.002	-0.578	-0.485
-0.002	-0.577	-0.485
-0.003	-0.575	-0.484
-0.003	-0.575	-0.484
-0.003	-0.573	-0.484
-0.003	-0.573	-0.484
-0.003	-0.571	-0.484
-0.003	-0.571	-0.484
-0.003	-0.569	-0.484
-0.003	-0.569	-0.484
-0.004	-0.567	-0.484
-0.004	-0.567	-0.484
-0.004	-0.567	-0.484
-0.004	-0.565	-0.484
-0.004	-0.562	-0.484
-0.004	-0.562	-0.484
-0.004	-0.560	-0.484
-0.004	-0.560	-0.484
-0.004	-0.558	-0.484
-0.004	-0.556	-0.484
-0.004	-0.556	-0.484
-0.004	-0.555	-0.484
-0.005	-0.553	-0.484
-0.005	-0.553	-0.484
-0.005	-0.551	-0.484
-0.005	-0.549	-0.484
-0.005	-0.549	-0.484
-0.005	-0.548	-0.484
-0.005	-0.548	-0.484
-0.005	-0.548	-0.484
-0.005	-0.547	-0.484
-0.005	-0.544	-0.484
-0.005	-0.542	-0.484
-0.005	-0.542	-0.484
-0.005	-0.542	-0.484
-0.006	-0.540	-0.484
-0.006	-0.540	-0.484
-0.006	-0.538	-0.485
-0.006	-0.538	-0.485
-0.006	-0.538	-0.485
-0.006	-0.537	-0.485
-0.006	-0.537	-0.485
-0.006	-0.535	-0.486
-0.006	-0.533	-0.486
-0.006	-0.533	-0.486
-0.006	-0.532	-0.486
-0.006	-0.531	-0.486
-0.006	-0.531	-0.486
-0.006	-0.529	-0.486
-0.006	-0.528	-0.486
-0.006	-0.528	-0.486
-0.006	-0.527	-0.486
-0.006	-0.525	-0.486
-0.006	-0.525	-0.486
-0.007	-0.522	-0.486
-0.007	-0.522	-0.486
-0.007	-0.520	-0.487
-0.007	-0.518	-0.487
-0.007	-0.518	-0.487
-0.007	-0.517	-0.488
-0.007	-0.516	-0.488
-0.007	-0.514	-0.488
-0.007	-0.513	-0.489
-0.007	-0.513	-0.489
-0.007	-0.513	-0.489
-0.007	-0.512	-0.489
-0.007	-0.512	-0.489
-0.007	-0.510	-0.489
-0.007	-0.507	-0.489
-0.007	-0.507	-0.489
-0.007	-0.505	-0.490
-0.007	-0.505	-0.490
-0.007	-0.503	-0.490
-0.007	-0.503	-0.490
-0.007	-0.501	-0.490
-0.007	-0.499	-0.490
-0.007	-0.499	-0.490
-0.007	-0.498	-0.491
-0.007	-0.498	-0.491
-0.008	-0.497	-0.491
-0.008	-0.495	-0.491
-0.008	-0.495	-0.491
-0.008	-0.492	-0.491
-0.008	-0.492	-0.491
-0.007	-0.491	-0.489
-0.007	-0.491	-0.488
-0.007	-0.491	-0.488
-0.007	-0.491	-0.488
-0.007	-0.491	-0.488
-0.007	-0.491	-0.488
-0.007	-0.491	-0.487
-0.007	-0.490	-0.487
-0.007	-0.490	-0.487
-0.007	-0.489	-0.487
-0.006	-0.486	-0.487
-0.006	-0.486	-0.487
-0.006	-0.486	-0.487
-0.006	-0.484	-0.487
-0.006	-0.484	-0.487
-0.006	-0.481	-0.487
-0.006	-0.481	-0.487
-0.006	-0.479	-0.487
-0.006	-0.477	-0.487
-0.006	-0.477	-0.487
-0.006	-0.475	-0.487
-0.006	-0.475	-0.487
-0.006	-0.472	-0.487
-0.006	-0.472	-0.487
-0.006	-0.470	-0.488
-0.006	-0.470	-0.488
-0.006	-0.468	-0.488
-0.006	-0.465	-0.489
-0.006	-0.465	-0.489
-0.006	-0.465	-0.488
-0.006	-0.465	-0.488
-0.006	-0.463	-0.488
-0.006	-0.461	-0.488
-0.006	-0.461	-0.488
-0.006	-0.459	-0.488
-0.006	-0.456	-0.487
-0.006	-0.456	-0.487
-0.006	-0.456	-0.487
-0.006	-0.455	-0.486
-0.006	-0.454	-0.486
-0.006	-0.454	-0.486
-0.006	-0.452	-0.485
-0.006	-0.452	-0.485
-0.006	-0.450	-0.485
-0.006	-0.447	-0.485
-0.005	-0.445	-0.484
-0.005	-0.445	-0.484
-0.005	-0.444	-0.483
-0.005	-0.443	-0.482
-0.005	-0.443	-0.482
-0.005	-0.440	-0.482
-0.005	-0.440	-0.482
-0.005	-0.438	-0.482
-0.005	-0.438	-0.482
-0.005	-0.436	-0.481
-0.005	-0.433	-0.481
-0.005	-0.433	-0.481
-0.005	-0.432	-0.480
-0.005	-0.432	-0.480
-0.005	-0.431	-0.479
-0.005	-0.429	-0.479
-0.005	-0.429	-0.479
-0.005	-0.426	-0.478
-0.005	-0.426	-0.478
-0.004	-0.424	-0.478
-0.004	-0.424	-0.478
-0.004	-0.421	-0.477
-0.004	-0.419	-0.477
-0.004	-0.419	-0.477
-0.004	-0.418	-0.477
-0.004	-0.417	-0.476
-0.004	-0.417	-0.476
-0.004	-0.414	-0.475
-0.004	-0.412	-0.476
-0.004	-0.412	-0.476
-0.004	-0.411	-0.476
-0.004	-0.411	-0.476
-0.004	-0.409	-0.476
-0.004	-0.409	-0.476
-0.004	-0.409	-0.476
-0.004	-0.407	-0.476
-0.004	-0.404	-0.476
-0.004	-0.403	-0.477
-0.004	-0.403	-0.477
-0.004	-0.403	-0.477
-0.004	-0.401	-0.477
-0.004	-0.401	-0.477
-0.004	-0.401	-0.478
-0.004	-0.401	-0.478
-0.004	-0.401	-0.478
-0.004	-0.401	-0.478
-0.004	-0.399	-0.478
-0.004	-0.397	-0.479
-0.004	-0.397	-0.479
-0.004	-0.394	-0.479
-0.004	-0.394	-0.479
-0.004	-0.392	-0.480
-0.004	-0.391	-0.480
-0.004	-0.391	-0.480
-0.004	-0.390	-0.480
-0.004	-0.388	-0.481
-0.004	-0.388	-0.481
-0.004	-0.388	-0.481
-0.004	-0.386	-0.481
-0.004	-0.383	-0.481
-0.004	-0.383	-0.481
-0.004	-0.381	-0.481
-0.004	-0.381	-0.481
-0.004	-0.379	-0.481
-0.004	-0.377	-0.481
-0.004	-0.377	-0.481
-0.004	-0.376	-0.482
-0.004	-0.374	-0.482
-0.004	-0.374	-0.482
-0.004	-0.372	-0.482
-0.004	-0.372	-0.482
-0.004	-0.370	-0.482
-0.004	-0.369	-0.482
-0.004	-0.367	-0.482
-0.004	-0.365	-0.482
-0.004	-0.365	-0.482
-0.004	-0.364	-0.482
-0.004	-0.363	-0.481
-0.004	-0.363	-0.481
-0.004	-0.360	-0.481
-0.004	-0.360	-0.481
-0.004	-0.358	-0.480
-0.004	-0.355	-0.479
-0.004	-0.355	-0.479
-0.004	-0.354	-0.479
-0.004	-0.354	-0.479
-0.004	-0.353	-0.479
-0.005	-0.351	-0.478
-0.005	-0.351	-0.478
-0.005	-0.348	-0.477
-0.005	-0.348	-0.477
-0.005	-0.346	-0.476
-0.005	-0.346	-0.476
-0.005	-0.343	-0.475
-0.005	-0.342	-0.475
-0.005	-0.341	-0.475
-0.005	-0.341	-0.475
-0.005	-0.338	-0.474
-0.005	-0.338	-0.474
-0.005	-0.336	-0.473
-0.005	-0.336	-0.473
-0.005	-0.334	-0.473
-0.005	-0.334	-0.473
-0.005	-0.332	-0.471
-0.005	-0.332	-0.471
-0.005	-0.332	-0.471
-0.005	-0.332	-0.471
-0.005	-0.331	-0.471
-0.005	-0.331	-0.471
-0.005	-0.330	-0.470
-0.005	-0.328	-0.469
-0.005	-0.328	-0.469
-0.006	-0.327	-0.469
-0.006	-0.326	-0.468
-0.006	-0.326	-0.468
-0.006	-0.326	-0.468
-0.006	-0.324	-0.467
-0.006	-0.324	-0.467
-0.006	-0.321	-0.466
-0.006	-0.321	-0.466
-0.006	-0.319	-0.465
-0.006	-0.319	-0.465
-0.006	-0.317	-0.464
-0.007	-0.315	-0.464
-0.007	-0.315	-0.464
-0.007	-0.312	-0.463
-0.007	-0.310	-0.462
-0.007	-0.310	-0.462
-0.007	-0.309	-0.462
-0.007	-0.309	-0.462
-0.008	-0.308	-0.461
-0.008	-0.306	-0.461
-0.008	-0.306	-0.461
-0.008	-0.304	-0.460
-0.009	-0.301	-0.460
-0.009	-0.301	-0.460
-0.009	-0.300	-0.459
-0.009	-0.299	-0.459
-0.009	-0.299	-0.459
-0.009	-0.299	-0.459
-0.009	-0.297	-0.459
-0.009	-0.297	-0.459
-0.010	-0.295	-0.458
-0.010	-0.292	-0.458
-0.010	-0.292	-0.458
-0.010	-0.290	-0.457
-0.010	-0.290	-0.457
-0.011	-0.288	-0.457
-0.011	-0.288	-0.457
-0.011	-0.285	-0.456
-0.011	-0.285	-0.456
-0.011	-0.283	-0.456
-0.011	-0.283	-0.456
-0.012	-0.281	-0.455
-0.012	-0.278	-0.455
-0.012	-0.278	-0.455
-0.012	-0.277	-0.455
-0.013	-0.276	-0.455
-0.013	-0.276	-0.455
-0.013	-0.274	-0.454
-0.013	-0.271	-0.454
-0.013	-0.271	-0.454
-0.014	-0.270	-0.454
-0.014	-0.270	-0.454
-0.014	-0.269	-0.454
-0.014	-0.269	-0.454
-0.014	-0.266	-0.453
-0.014	-0.266	-0.453
-0.015	-0.264	-0.453
-0.015	-0.261	-0.453
-0.015	-0.261	-0.453
-0.015	-0.259	-0.452
-0.015	-0.259	-0.452
-0.016	-0.257	-0.452
-0.016	-0.254	-0.451
-0.016	-0.254	-0.451
-0.016	-0.253	-0.450
-0.017	-0.252	-0.449
-0.017	-0.252	-0.449
-0.017	-0.250	-0.449
-0.017	-0.249	-0.448
-0.018	-0.247	-0.447
-0.018	-0.247	-0.447
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.446
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
-0.018	-0.245	-0.445
