3.400,0.000,0.038,-0.337,0.000,0.074,-0.100
3.500,0.000,0.053,-0.344,0.000,0.071,-0.100
3.600,0.000,0.069,-0.351,0.000,0.069,-0.100
3.700,0.000,0.086,-0.357,0.000,0.067,-0.100
3.800,0.000,0.103,-0.363,0.000,0.065,-0.100
3.900,0.000,0.122,-0.367,0.000,0.062,-0.100
0.000,0.000,0.141,-0.370,0.000,0.060,-0.100
0.100,0.000,0.115,-0.397,0.000,0.060,-0.098
0.200,0.000,0.087,-0.423,0.000,0.061,-0.097
0.300,0.000,0.056,-0.447,0.000,0.061,-0.095
0.400,0.000,0.023,-0.471,0.000,0.062,-0.094
0.500,0.000,-0.012,-0.493,0.000,0.063,-0.092
0.600,0.000,-0.049,-0.514,0.000,0.065,-0.091
0.700,0.000,-0.088,-0.532,0.000,0.067,-0.090
0.800,0.000,-0.127,-0.548,0.000,0.069,-0.088
0.900,0.000,-0.166,-0.561,0.000,0.071,-0.087
1.000,0.000,-0.205,-0.571,0.000,0.073,-0.086
1.100,0.000,-0.242,-0.577,0.000,0.076,-0.085
1.200,0.000,-0.278,-0.579,0.000,0.079,-0.084
1.300,0.000,-0.311,-0.577,0.000,0.081,-0.083
1.400,0.000,-0.341,-0.571,0.000,0.085,-0.082
1.500,0.000,-0.367,-0.561,0.000,0.088,-0.082
1.600,0.000,-0.388,-0.546,0.000,0.091,-0.081
1.700,0.000,-0.406,-0.526,0.000,0.094,-0.081
1.800,0.000,-0.418,-0.503,0.000,0.098,-0.080
1.900,0.000,-0.426,-0.475,0.000,0.101,-0.080
2.000,0.000,-0.430,-0.444,0.000,0.105,-0.080
2.100,0.000,-0.428,-0.410,0.000,0.109,-0.080
2.200,0.000,-0.423,-0.372,-0.000,0.112,-0.080
2.300,0.000,-0.413,-0.332,-0.000,0.116,-0.081
2.400,0.000,-0.400,-0.289,-0.000,0.119,-0.081
2.500,0.000,-0.384,-0.244,-0.000,0.122,-0.082
2.600,0.000,-0.364,-0.198,-0.000,0.125,-0.082
2.700,0.000,-0.342,-0.151,-0.000,0.129,-0.083
2.800,0.000,-0.318,-0.102,-0.000,0.131,-0.084
2.900,0.000,-0.292,-0.054,-0.000,0.134,-0.085
3.000,0.000,-0.264,-0.005,-0.000,0.137,-0.086
3.100,0.000,-0.235,0.044,-0.000,0.139,-0.087
3.200,0.000,-0.204,0.092,-0.000,0.141,-0.088
3.300,0.000,-0.174,0.139,-0.000,0.143,-0.090
3.400,0.000,-0.143,0.184,-0.000,0.145,-0.091
3.500,0.000,-0.111,0.228,-0.000,0.147,-0.092
3.600,0.000,-0.080,0.269,-0.000,0.148,-0.094
3.700,0.000,-0.050,0.308,-0.000,0.149,-0.095
3.800,0.000,-0.020,0.344,-0.000,0.149,-0.097
3.900,0.000,0.008,0.377,-0.000,0.150,-0.098
0.000,0.000,0.036,0.406,-0.000,0.150,-0.100
0.100,0.000,0.021,0.369,-0.000,0.148,-0.100
0.200,0.000,0.008,0.333,-0.000,0.146,-0.100
0.300,0.000,-0.004,0.298,-0.000,0.143,-0.100
0.400,0.000,-0.015,0.265,-0.000,0.141,-0.100
0.500,0.000,-0.026,0.232,-0.000,0.139,-0.100
0.600,0.000,-0.035,0.201,-0.000,0.137,-0.100
0.700,0.000,-0.043,0.171,-0.000,0.134,-0.100
0.800,0.000,-0.051,0.141,-0.000,0.132,-0.100
0.900,0.000,-0.058,0.113,-0.000,0.130,-0.100
1.000,0.000,-0.064,0.085,-0.000,0.127,-0.100
1.100,0.000,-0.069,0.059,-0.000,0.125,-0.100
1.200,0.000,-0.073,0.033,-0.000,0.123,-0.100
1.300,0.000,-0.077,0.008,-0.000,0.121,-0.100
1.400,0.000,-0.080,-0.016,-0.000,0.118,-0.100
1.500,0.000,-0.082,-0.039,-0.000,0.116,-0.100
1.600,0.000,-0.083,-0.062,-0.000,0.114,-0.100
1.700,0.000,-0.083,-0.084,-0.000,0.112,-0.100
1.800,0.000,-0.083,-0.105,0.000,0.109,-0.100
1.900,0.000,-0.082,-0.125,0.000,0.107,-0.100
2.000,0.000,-0.080,-0.145,0.000,0.105,-0.100
2.100,0.000,-0.077,-0.163,0.000,0.103,-0.100
2.200,0.000,-0.073,-0.181,0.000,0.101,-0.100
2.300,0.000,-0.069,-0.199,0.000,0.098,-0.100
2.400,0.000,-0.063,-0.215,0.000,0.096,-0.100
2.500,0.000,-0.057,-0.231,0.000,0.094,-0.100
2.600,0.000,-0.050,-0.246,0.000,0.092,-0.100
2.700,0.000,-0.042,-0.260,0.000,0.089,-0.100
2.800,0.000,-0.033,-0.273,0.000,0.087,-0.100
2.900,0.000,-0.023,-0.286,0.000,0.085,-0.100
3.000,0.000,-0.013,-0.298,0.000,0.083,-0.100
3.100,0.000,-0.001,-0.309,0.000,0.080,-0.100
3.200,0.000,0.011,-0.319,0.000,0.078,-0.100
3.300,0.000,0.024,-0.328,0.000,0.076,-0.100
3.400,0.000,0.038,-0.337,0.000,0.074,-0.100
3.500,0.000,0.053,-0.344,0.000,0.071,-0.100
3.600,0.000,0.069,-0.351,0.000,0.069,-0.100
3.700,0.000,0.086,-0.357,0.000,0.067,-0.100
3.800,0.000,0.103,-0.363,0.000,0.065,-0.100
3.900,0.000,0.122,-0.367,0.000,0.062,-0.100
0.000,0.000,0.141,-0.370,0.000,0.060,-0.100
0.100,0.000,0.115,-0.397,0.000,0.060,-0.098
0.200,0.000,0.087,-0.423,0.000,0.061,-0.097
0.300,0.000,0.056,-0.447,0.000,0.061,-0.095
0.400,0.000,0.023,-0.471,0.000,0.062,-0.094
0.500,0.000,-0.012,-0.493,0.000,0.063,-0.092
0.600,0.000,-0.049,-0.514,0.000,0.065,-0.091
0.700,0.000,-0.088,-0.532,0.000,0.067,-0.090
0.800,0.000,-0.127,-0.548,0.000,0.069,-0.088
0.900,0.000,-0.166,-0.561,0.000,0.071,-0.087
1.000,0.000,-0.205,-0.571,0.000,0.073,-0.086
1.100,0.000,-0.242,-0.577,0.000,0.076,-0.085
1.200,0.000,-0.278,-0.579,0.000,0.079,-0.084
1.300,0.000,-0.311,-0.577,0.000,0.081,-0.083
1.400,0.000,-0.341,-0.571,0.000,0.085,-0.082
1.500,0.000,-0.367,-0.561,0.000,0.088,-0.082
1.600,0.000,-0.388,-0.546,0.000,0.091,-0.081
1.700,0.000,-0.406,-0.526,0.000,0.094,-0.081
1.800,0.000,-0.418,-0.503,0.000,0.098,-0.080
1.900,0.000,-0.426,-0.475,0.000,0.101,-0.080
2.000,0.000,-0.430,-0.444,0.000,0.105,-0.080
2.100,0.000,-0.428,-0.410,0.000,0.109,-0.080
2.200,0.000,-0.423,-0.372,-0.000,0.112,-0.080
2.300,0.000,-0.413,-0.332,-0.000,0.116,-0.081
2.400,0.000,-0.400,-0.289,-0.000,0.119,-0.081
2.500,0.000,-0.384,-0.244,-0.000,0.122,-0.082
2.600,0.000,-0.364,-0.198,-0.000,0.125,-0.082
2.700,0.000,-0.342,-0.151,-0.000,0.129,-0.083
2.800,0.000,-0.318,-0.102,-0.000,0.131,-0.084
2.900,0.000,-0.292,-0.054,-0.000,0.134,-0.085
3.000,0.000,-0.264,-0.005,-0.000,0.137,-0.086
3.100,0.000,-0.235,0.044,-0.000,0.139,-0.087
3.200,0.000,-0.204,0.092,-0.000,0.141,-0.088
3.300,0.000,-0.174,0.139,-0.000,0.143,-0.090
3.400,0.000,-0.143,0.184,-0.000,0.145,-0.091
3.500,0.000,-0.111,0.228,-0.000,0.147,-0.092
3.600,0.000,-0.080,0.269,-0.000,0.148,-0.094
3.700,0.000,-0.050,0.308,-0.000,0.149,-0.095
3.800,0.000,-0.020,0.344,-0.000,0.149,-0.097
3.900,0.000,0.008,0.377,-0.000,0.150,-0.098
0.000,0.000,0.036,0.406,-0.000,0.150,-0.100
0.100,0.000,0.021,0.369,-0.000,0.148,-0.100
0.200,0.000,0.008,0.333,-0.000,0.146,-0.100
0.300,0.000,-0.004,0.298,-0.000,0.143,-0.100
0.400,0.000,-0.015,0.265,-0.000,0.141,-0.100
0.500,0.000,-0.026,0.232,-0.000,0.139,-0.100
0.600,0.000,-0.035,0.201,-0.000,0.137,-0.100
0.700,0.000,-0.043,0.171,-0.000,0.134,-0.100
0.800,0.000,-0.051,0.141,-0.000,0.132,-0.100
0.900,0.000,-0.058,0.113,-0.000,0.130,-0.100
1.000,0.000,-0.064,0.085,-0.000,0.127,-0.100
1.100,0.000,-0.069,0.059,-0.000,0.125,-0.100
1.200,0.000,-0.073,0.033,-0.000,0.123,-0.100
1.300,0.000,-0.077,0.008,-0.000,0.121,-0.100
1.400,0.000,-0.080,-0.016,-0.000,0.118,-0.100
1.500,0.000,-0.082,-0.039,-0.000,0.116,-0.100
1.600,0.000,-0.083,-0.062,-0.000,0.114,-0.100
1.700,0.000,-0.083,-0.084,-0.000,0.112,-0.100
1.800,0.000,-0.083,-0.105,0.000,0.109,-0.100
1.900,0.000,-0.082,-0.125,0.000,0.107,-0.100
2.000,0.000,-0.080,-0.145,0.000,0.105,-0.100
2.100,0.000,-0.077,-0.163,0.000,0.103,-0.100
2.200,0.000,-0.073,-0.181,0.000,0.101,-0.100
2.300,0.000,-0.069,-0.199,0.000,0.098,-0.100
2.400,0.000,-0.063,-0.215,0.000,0.096,-0.100
2.500,0.000,-0.057,-0.231,0.000,0.094,-0.100
2.600,0.000,-0.050,-0.246,0.000,0.092,-0.100
2.700,0.000,-0.042,-0.260,0.000,0.089,-0.100
2.800,0.000,-0.033,-0.273,0.000,0.087,-0.100
2.900,0.000,-0.023,-0.286,0.000,0.085,-0.100
3.000,0.000,-0.013,-0.298,0.000,0.083,-0.100
3.100,0.000,-0.001,-0.309,0.000,0.080,-0.100
3.200,0.000,0.011,-0.319,0.000,0.078,-0.100
3.300,0.000,0.024,-0.328,0.000,0.076,-0.100
3.400,0.000,0.038,-0.337,0.000,0.074,-0.100
3.500,0.000,0.053,-0.344,0.000,0.071,-0.100
3.600,0.000,0.069,-0.351,0.000,0.069,-0.100
3.700,0.000,0.086,-0.357,0.000,0.067,-0.100
3.800,0.000,0.103,-0.363,0.000,0.065,-0.100
3.900,0.000,0.122,-0.367,0.000,0.062,-0.100
0.000,0.000,0.141,-0.370,0.000,0.060,-0.100
0.100,0.000,0.115,-0.397,0.000,0.060,-0.098
0.200,0.000,0.087,-0.423,0.000,0.061,-0.097
0.300,0.000,0.056,-0.447,0.000,0.061,-0.095
0.400,0.000,0.023,-0.471,0.000,0.062,-0.094
0.500,0.000,-0.012,-0.493,0.000,0.063,-0.092
0.600,0.000,-0.049,-0.514,0.000,0.065,-0.091
0.700,0.000,-0.088,-0.532,0.000,0.067,-0.090
0.800,0.000,-0.127,-0.548,0.000,0.069,-0.088
0.900,0.000,-0.166,-0.561,0.000,0.071,-0.087
1.000,0.000,-0.205,-0.571,0.000,0.073,-0.086
1.100,0.000,-0.242,-0.577,0.000,0.076,-0.085
1.200,0.000,-0.278,-0.579,0.000,0.079,-0.084
1.300,0.000,-0.311,-0.577,0.000,0.081,-0.083
1.400,0.000,-0.341,-0.571,0.000,0.085,-0.082
1.500,0.000,-0.367,-0.561,0.000,0.088,-0.082
1.600,0.000,-0.388,-0.546,0.000,0.091,-0.081
1.700,0.000,-0.406,-0.526,0.000,0.094,-0.081
1.800,0.000,-0.418,-0.503,0.000,0.098,-0.080
1.900,0.000,-0.426,-0.475,0.000,0.101,-0.080
2.000,0.000,-0.430,-0.444,0.000,0.105,-0.080
2.100,0.000,-0.428,-0.410,0.000,0.109,-0.080
2.200,0.000,-0.423,-0.372,-0.000,0.112,-0.080
2.300,0.000,-0.413,-0.332,-0.000,0.116,-0.081
2.400,0.000,-0.400,-0.289,-0.000,0.119,-0.081
2.500,0.000,-0.384,-0.244,-0.000,0.122,-0.082
2.600,0.000,-0.364,-0.198,-0.000,0.125,-0.082
2.700,0.000,-0.342,-0.151,-0.000,0.129,-0.083
2.800,0.000,-0.318,-0.102,-0.000,0.131,-0.084
2.900,0.000,-0.292,-0.054,-0.000,0.134,-0.085
3.000,0.000,-0.264,-0.005,-0.000,0.137,-0.086
3.100,0.000,-0.235,0.044,-0.000,0.139,-0.087
3.200,0.000,-0.204,0.092,-0.000,0.141,-0.088
3.300,0.000,-0.174,0.139,-0.000,0.143,-0.090
3.400,0.000,-0.143,0.184,-0.000,0.145,-0.091
3.500,0.000,-0.111,0.228,-0.000,0.147,-0.092
3.600,0.000,-0.080,0.269,-0.000,0.148,-0.094
3.700,0.000,-0.050,0.308,-0.000,0.149,-0.095
3.800,0.000,-0.020,0.344,-0.000,0.149,-0.097
3.900,0.000,0.008,0.377,-0.000,0.150,-0.098
0.000,0.000,0.036,0.406,-0.000,0.150,-0.100
0.100,0.000,0.021,0.369,-0.000,0.148,-0.100
0.200,0.000,0.008,0.333,-0.000,0.146,-0.100
0.300,0.000,-0.004,0.298,-0.000,0.143,-0.100
0.400,0.000,-0.015,0.265,-0.000,0.141,-0.100
0.500,0.000,-0.026,0.232,-0.000,0.139,-0.100
0.600,0.000,-0.035,0.201,-0.000,0.137,-0.100
0.700,0.000,-0.043,0.171,-0.000,0.134,-0.100
0.800,0.000,-0.051,0.141,-0.000,0.132,-0.100
0.900,0.000,-0.058,0.113,-0.000,0.130,-0.100
1.000,0.000,-0.064,0.085,-0.000,0.127,-0.100
1.100,0.000,-0.069,0.059,-0.000,0.125,-0.100
1.200,0.000,-0.073,0.033,-0.000,0.123,-0.100
1.300,0.000,-0.077,0.008,-0.000,0.121,-0.100
1.400,0.000,-0.080,-0.016,-0.000,0.118,-0.100
1.500,0.000,-0.082,-0.039,-0.000,0.116,-0.100
1.600,0.000,-0.083,-0.062,-0.000,0.114,-0.100
1.700,0.000,-0.083,-0.084,-0.000,0.112,-0.100
1.800,0.000,-0.083,-0.105,0.000,0.109,-0.100
1.900,0.000,-0.082,-0.125,0.000,0.107,-0.100
2.000,0.000,-0.080,-0.145,0.000,0.105,-0.100
2.100,0.000,-0.077,-0.163,0.000,0.103,-0.100
2.200,0.000,-0.073,-0.181,0.000,0.101,-0.100
2.300,0.000,-0.069,-0.199,0.000,0.098,-0.100
2.400,0.000,-0.063,-0.215,0.000,0.096,-0.100
2.500,0.000,-0.057,-0.231,0.000,0.094,-0.100
2.600,0.000,-0.050,-0.246,0.000,0.092,-0.100
2.700,0.000,-0.042,-0.260,0.000,0.089,-0.100
2.800,0.000,-0.033,-0.273,0.000,0.087,-0.100
2.900,0.000,-0.023,-0.286,0.000,0.085,-0.100
3.000,0.000,-0.013,-0.298,0.000,0.083,-0.100
3.100,0.000,-0.001,-0.309,0.000,0.080,-0.100
3.200,0.000,0.011,-0.319,0.000,0.078,-0.100
3.300,0.000,0.024,-0.328,0.000,0.076,-0.100
3.400,0.000,0.038,-0.337,0.000,0.074,-0.100
3.500,0.000,0.053,-0.344,0.000,0.071,-0.100
3.600,0.000,0.069,-0.351,0.000,0.069,-0.100
3.700,0.000,0.086,-0.357,0.000,0.067,-0.100
3.800,0.000,0.103,-0.363,0.000,0.065,-0.100
3.900,0.000,0.122,-0.367,0.000,0.062,-0.100
0.000,0.000,0.141,-0.370,0.000,0.060,-0.100
0.100,0.000,0.115,-0.397,0.000,0.060,-0.098
0.200,0.000,0.087,-0.423,0.000,0.061,-0.097
0.300,0.000,0.056,-0.447,0.000,0.061,-0.095
0.400,0.000,0.023,-0.471,0.000,0.062,-0.094
0.500,0.000,-0.012,-0.493,0.000,0.063,-0.092
0.600,0.000,-0.049,-0.514,0.000,0.065,-0.091
0.700,0.000,-0.088,-0.532,0.000,0.067,-0.090
0.800,0.000,-0.127,-0.548,0.000,0.069,-0.088
0.900,0.000,-0.166,-0.561,0.000,0.071,-0.087
1.000,0.000,-0.205,-0.571,0.000,0.073,-0.086
1.100,0.000,-0.242,-0.577,0.000,0.076,-0.085
1.200,0.000,-0.278,-0.579,0.000,0.079,-0.084
1.300,0.000,-0.311,-0.577,0.000,0.081,-0.083
1.400,0.000,-0.341,-0.571,0.000,0.085,-0.082
1.500,0.000,-0.367,-0.561,0.000,0.088,-0.082
1.600,0.000,-0.388,-0.546,0.000,0.091,-0.081
1.700,0.000,-0.406,-0.526,0.000,0.094,-0.081
1.800,0.000,-0.418,-0.503,0.000,0.098,-0.080
1.900,0.000,-0.426,-0.475,0.000,0.101,-0.080
2.000,0.000,-0.430,-0.444,0.000,0.105,-0.080
2.100,0.000,-0.428,-0.410,0.000,0.109,-0.080
2.200,0.000,-0.423,-0.372,-0.000,0.112,-0.080
2.300,0.000,-0.413,-0.332,-0.000,0.116,-0.081
2.400,0.000,-0.400,-0.289,-0.000,0.119,-0.081
2.500,0.000,-0.384,-0.244,-0.000,0.122,-0.082
2.600,0.000,-0.364,-0.198,-0.000,0.125,-0.082
2.700,0.000,-0.342,-0.151,-0.000,0.129,-0.083
2.800,0.000,-0.318,-0.102,-0.000,0.131,-0.084
2.900,0.000,-0.292,-0.054,-0.000,0.134,-0.085
3.000,0.000,-0.264,-0.005,-0.000,0.137,-0.086
3.100,0.000,-0.235,0.044,-0.000,0.139,-0.087
3.200,0.000,-0.204,0.092,-0.000,0.141,-0.088
3.300,0.000,-0.174,0.139,-0.000,0.143,-0.090
3.400,0.000,-0.143,0.184,-0.000,0.145,-0.091
3.500,0.000,-0.111,0.228,-0.000,0.147,-0.092
3.600,0.000,-0.080,0.269,-0.000,0.148,-0.094
3.700,0.000,-0.050,0.308,-0.000,0.149,-0.095
3.800,0.000,-0.020,0.344,-0.000,0.149,-0.097
3.900,0.000,0.008,0.377,-0.000,0.150,-0.098
0.000,0.000,0.036,0.406,-0.000,0.150,-0.100
0.100,0.000,0.021,0.369,-0.000,0.148,-0.100
0.200,0.000,0.008,0.333,-0.000,0.146,-0.100
0.300,0.000,-0.004,0.298,-0.000,0.143,-0.100
0.400,0.000,-0.015,0.265,-0.000,0.141,-0.100
0.500,0.000,-0.026,0.232,-0.000,0.139,-0.100
0.600,0.000,-0.035,0.201,-0.000,0.137,-0.100
0.700,0.000,-0.043,0.171,-0.000,0.134,-0.100
0.800,0.000,-0.051,0.141,-0.000,0.132,-0.100
0.900,0.000,-0.058,0.113,-0.000,0.130,-0.100
1.000,0.000,-0.064,0.085,-0.000,0.127,-0.100
1.100,0.000,-0.069,0.059,-0.000,0.125,-0.100
1.200,0.000,-0.073,0.033,-0.000,0.123,-0.100
1.300,0.000,-0.077,0.008,-0.000,0.121,-0.100
1.400,0.000,-0.080,-0.016,-0.000,0.118,-0.100
1.500,0.000,-0.082,-0.039,-0.000,0.116,-0.100
1.600,0.000,-0.083,-0.062,-0.000,0.114,-0.100
1.700,0.000,-0.083,-0.084,-0.000,0.112,-0.100
1.800,0.000,-0.083,-0.105,0.000,0.109,-0.100
1.900,0.000,-0.082,-0.125,0.000,0.107,-0.100
2.000,0.000,-0.080,-0.145,0.000,0.105,-0.100
2.100,0.000,-0.077,-0.163,0.000,0.103,-0.100
2.200,0.000,-0.073,-0.181,0.000,0.101,-0.100
2.300,0.000,-0.069,-0.199,0.000,0.098,-0.100
2.400,0.000,-0.063,-0.215,0.000,0.096,-0.100
2.500,0.000,-0.057,-0.231,0.000,0.094,-0.100
2.600,0.000,-0.050,-0.246,0.000,0.092,-0.100
2.700,0.000,-0.042,-0.260,0.000,0.089,-0.100
2.800,0.000,-0.033,-0.273,0.000,0.087,-0.100
2.900,0.000,-0.023,-0.286,0.000,0.085,-0.100
3.000,0.000,-0.013,-0.298,0.000,0.083,-0.100
3.100,0.000,-0.001,-0.309,0.000,0.080,-0.100
3.200,0.000,0.011,-0.319,0.000,0.078,-0.100
3.300,0.000,0.024,-0.328,0.000,0.076,-0.100
3.400,0.000,0.038,-0.337,0.000,0.074,-0.100
3.500,0.000,0.053,-0.344,0.000,0.071,-0.100
3.600,0.000,0.069,-0.351,0.000,0.069,-0.100
3.700,0.000,0.086,-0.357,0.000,0.067,-0.100
3.800,0.000,0.103,-0.363,0.000,0.065,-0.100
3.900,0.000,0.122,-0.367,0.000,0.062,-0.100
0.000,0.000,0.141,-0.370,0.000,0.060,-0.100
0.100,0.000,0.115,-0.397,0.000,0.060,-0.098
0.200,0.000,0.087,-0.423,0.000,0.061,-0.097
0.300,0.000,0.056,-0.447,0.000,0.061,-0.095
0.400,0.000,0.023,-0.471,0.000,0.062,-0.094
0.500,0.000,-0.012,-0.493,0.000,0.063,-0.092
0.600,0.000,-0.049,-0.514,0.000,0.065,-0.091
0.700,0.000,-0.088,-0.532,0.000,0.067,-0.090
0.800,0.000,-0.127,-0.548,0.000,0.069,-0.088
0.900,0.000,-0.166,-0.561,0.000,0.071,-0.087
1.000,0.000,-0.205,-0.571,0.000,0.073,-0.086
1.100,0.000,-0.242,-0.577,0.000,0.076,-0.085
1.200,0.000,-0.278,-0.579,0.000,0.079,-0.084
1.300,0.000,-0.311,-0.577,0.000,0.081,-0.083
1.400,0.000,-0.341,-0.571,0.000,0.085,-0.082
1.500,0.000,-0.367,-0.561,0.000,0.088,-0.082
1.600,0.000,-0.388,-0.546,0.000,0.091,-0.081
1.700,0.000,-0.406,-0.526,0.000,0.094,-0.081
1.800,0.000,-0.418,-0.503,0.000,0.098,-0.080
1.900,0.000,-0.426,-0.475,0.000,0.101,-0.080
2.000,0.000,-0.430,-0.444,0.000,0.105,-0.080
2.100,0.000,-0.428,-0.410,0.000,0.109,-0.080
2.200,0.000,-0.423,-0.372,-0.000,0.112,-0.080
2.300,0.000,-0.413,-0.332,-0.000,0.116,-0.081
2.400,0.000,-0.400,-0.289,-0.000,0.119,-0.081
2.500,0.000,-0.384,-0.244,-0.000,0.122,-0.082
2.600,0.000,-0.364,-0.198,-0.000,0.125,-0.082
2.700,0.000,-0.342,-0.151,-0.000,0.129,-0.083
2.800,0.000,-0.318,-0.102,-0.000,0.131,-0.084
2.900,0.000,-0.292,-0.054,-0.000,0.134,-0.085
3.000,0.000,-0.264,-0.005,-0.000,0.137,-0.086
3.100,0.000,-0.235,0.044,-0.000,0.139,-0.087
3.200,0.000,-0.204,0.092,-0.000,0.141,-0.088
3.300,0.000,-0.174,0.139,-0.000,0.143,-0.090
3.400,0.000,-0.143,0.184,-0.000,0.145,-0.091
3.500,0.000,-0.111,0.228,-0.000,0.147,-0.092
3.600,0.000,-0.080,0.269,-0.000,0.148,-0.094
3.700,0.000,-0.050,0.308,-0.000,0.149,-0.095
3.800,0.000,-0.020,0.344,-0.000,0.149,-0.097
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
4.000,0.000,0.036,0.406,-0.000,0.150,-0.100
