-0.056	0.033	0.045	0.327	0.307
-0.028	0.028	0.043	0.284	0.307
0.011	0.039	0.038	0.391	0.307
0.049	0.038	0.055	0.378	0.327
0.069	0.019	0.034	0.194	0.307
0.096	0.027	0.020	0.269	0.304
0.131	0.035	0.037	0.351	0.307
0.148	0.017	-0.003	0.168	0.307
0.145	0.003	-0.003	0.028	0.307
0.169	0.024	0.057	0.242	0.304
0.210	0.042	0.031	0.415	0.327
0.234	0.024	0.001	0.240	0.284
0.234	0.001	-0.001	0.005	0.269
0.252	0.019	0.012	0.185	0.242
0.295	0.043	0.048	0.428	0.242
0.321	0.026	0.001	0.259	0.259
0.322	0.001	0.001	0.013	0.242
0.381	0.058	0.029	0.584	0.242
0.411	0.031	0.002	0.308	0.259
0.411	0.001	-0.000	0.007	0.259
0.451	0.040	0.012	0.402	0.308
0.495	0.044	0.002	0.442	0.308
0.497	0.001	0.001	0.014	0.308
0.525	0.029	0.029	0.286	0.308
0.569	0.043	0.043	0.434	0.402
0.578	0.010	-0.001	0.099	0.308
0.578	0.001	-0.001	0.008	0.308
0.588	0.010	0.041	0.098	0.308
0.613	0.026	0.030	0.256	0.286
0.632	0.019	0.047	0.190	0.256
0.651	0.019	0.018	0.190	0.256
0.663	0.012	0.042	0.115	0.190
0.670	0.007	0.044	0.069	0.190
0.670	0.001	0.002	0.007	0.190
0.670	0.000	0.001	0.002	0.115
0.672	0.001	0.020	0.012	0.099
0.675	0.004	0.035	0.037	0.098
0.681	0.006	0.026	0.061	0.098
0.689	0.008	0.057	0.077	0.077
0.695	0.006	0.030	0.056	0.069
0.698	0.003	0.044	0.030	0.061
0.704	0.006	0.033	0.061	0.061
0.713	0.009	0.023	0.089	0.061
0.727	0.014	0.055	0.141	0.061
0.742	0.015	0.005	0.151	0.061
0.761	0.019	0.032	0.185	0.077
0.762	0.001	-0.001	0.010	0.077
0.762	0.001	0.017	0.009	0.077
0.769	0.007	0.058	0.068	0.077
0.774	0.005	0.048	0.051	0.068
0.780	0.006	0.049	0.057	0.068
0.787	0.007	0.042	0.068	0.068
0.795	0.008	0.001	0.083	0.083
0.804	0.009	0.063	0.090	0.083
0.817	0.013	0.023	0.128	0.083
0.826	0.009	0.032	0.090	0.083
0.839	0.013	0.054	0.127	0.083
0.848	0.010	0.037	0.095	0.090
0.853	0.005	0.000	0.049	0.090
0.857	0.004	0.055	0.038	0.090
0.860	0.003	0.046	0.033	0.090
0.863	0.003	0.058	0.029	0.090
0.867	0.004	0.041	0.036	0.090
0.871	0.004	0.032	0.044	0.090
0.876	0.005	0.040	0.049	0.049
0.877	0.001	0.030	0.015	0.049
0.877	0.000	0.030	0.000	0.044
0.879	0.002	0.039	0.019	0.038
0.881	0.002	0.039	0.020	0.036
0.885	0.004	0.072	0.036	0.036
0.887	0.002	0.043	0.021	0.033
0.889	0.002	0.037	0.018	0.029
0.891	0.002	0.046	0.023	0.023
0.893	0.002	0.033	0.017	0.021
0.896	0.004	0.074	0.037	0.021
0.899	0.003	0.051	0.025	0.021
0.902	0.003	0.059	0.030	0.023
0.904	0.002	0.042	0.021	0.023
0.904	0.000	0.042	0.000	0.023
0.908	0.004	0.043	0.044	0.025
0.915	0.006	0.062	0.061	0.025
0.918	0.003	0.025	0.030	0.030
0.923	0.005	0.067	0.055	0.030
0.927	0.004	0.071	0.036	0.036
0.928	0.002	0.031	0.016	0.036
0.934	0.005	0.046	0.054	0.036
0.937	0.003	0.061	0.031	0.036
0.940	0.004	0.044	0.037	0.037
0.942	0.002	0.031	0.016	0.037
0.942	0.000	0.031	0.000	0.037
0.942	0.000	0.031	0.000	0.036
0.943	0.001	0.028	0.014	0.031
0.944	0.000	0.005	0.002	0.031
0.944	0.000	0.000	0.000	0.016
0.944	0.000	0.001	0.001	0.016
0.945	0.001	0.009	0.011	0.014
0.946	0.001	0.029	0.014	0.014
0.948	0.002	0.031	0.015	0.014
0.950	0.003	0.051	0.025	0.014
0.953	0.003	0.053	0.027	0.014
0.955	0.002	0.031	0.016	0.014
0.956	0.002	0.030	0.015	0.015
0.960	0.004	0.041	0.040	0.015
0.963	0.003	0.061	0.030	0.016
0.966	0.003	0.025	0.029	0.025
0.970	0.004	0.038	0.037	0.027
0.971	0.002	0.035	0.017	0.027
0.974	0.002	0.049	0.024	0.027
0.974	0.000	0.049	0.000	0.027
0.978	0.005	0.046	0.045	0.029
0.983	0.005	0.045	0.050	0.030
0.988	0.004	0.034	0.044	0.037
0.991	0.003	0.056	0.028	0.037
0.993	0.002	0.048	0.024	0.030
0.993	0.000	0.048	0.000	0.029
0.995	0.002	0.050	0.025	0.028
0.998	0.003	0.052	0.026	0.026
1.000	0.002	0.038	0.019	0.026
1.002	0.002	0.046	0.023	0.026
1.005	0.003	0.057	0.028	0.028
1.008	0.003	0.050	0.025	0.026
1.008	0.000	0.050	0.000	0.025
1.010	0.002	0.048	0.024	0.025
1.015	0.005	0.047	0.046	0.025
1.020	0.006	0.059	0.056	0.025
1.025	0.005	0.046	0.048	0.026
1.029	0.004	0.036	0.043	0.028
1.032	0.002	-0.000	0.025	0.028
1.032	0.000	0.001	0.001	0.028
1.033	0.001	0.017	0.009	0.028
1.034	0.002	0.035	0.017	0.025
1.035	0.001	0.017	0.009	0.025
1.036	0.001	0.021	0.011	0.025
1.042	0.006	0.064	0.059	0.043
1.046	0.003	0.044	0.032	0.032
1.048	0.002	0.041	0.021	0.025
1.051	0.004	0.041	0.037	0.025
1.058	0.007	0.065	0.066	0.025
1.060	0.002	0.042	0.021	0.021
1.061	0.001	0.019	0.009	0.021
1.063	0.002	0.039	0.019	0.021
1.066	0.003	0.058	0.029	0.029
1.072	0.006	0.058	0.060	0.032
1.075	0.003	0.041	0.031	0.032
1.078	0.003	0.052	0.026	0.031
1.083	0.006	0.050	0.056	0.031
1.092	0.009	0.005	0.088	0.037
1.102	0.010	0.060	0.100	0.056
1.109	0.007	0.031	0.067	0.056
1.113	0.005	0.043	0.046	0.056
1.118	0.005	0.045	0.052	0.056
1.120	0.001	0.024	0.012	0.056
1.121	0.001	0.025	0.012	0.056
1.121	0.000	0.003	0.001	0.052
1.121	0.000	-0.001	0.001	0.052
1.121	0.000	-0.001	0.000	0.052
1.121	0.001	0.012	0.006	0.046
1.122	0.000	0.010	0.005	0.012
1.124	0.002	0.031	0.016	0.012
1.126	0.002	0.047	0.024	0.012
1.127	0.001	0.029	0.014	0.012
1.129	0.001	0.029	0.015	0.012
1.131	0.002	0.037	0.019	0.014
1.133	0.002	0.049	0.024	0.015
1.135	0.002	0.041	0.020	0.016
1.137	0.002	0.045	0.023	0.019
1.142	0.005	0.052	0.048	0.020
1.145	0.002	0.049	0.024	0.023
1.145	0.000	0.049	0.000	0.023
1.147	0.002	0.045	0.022	0.023
1.149	0.002	0.034	0.017	0.022
1.156	0.007	0.016	0.070	0.023
1.161	0.006	0.039	0.058	0.024
1.163	0.002	0.037	0.019	0.024
1.166	0.003	0.056	0.028	0.024
1.166	0.000	0.056	0.000	0.024
1.169	0.003	0.053	0.027	0.027
1.176	0.007	0.044	0.074	0.027
1.183	0.007	0.047	0.073	0.028
1.188	0.004	0.041	0.041	0.041
1.191	0.003	0.063	0.032	0.041
1.194	0.003	0.056	0.028	0.041
1.196	0.002	0.045	0.022	0.032
1.200	0.005	0.045	0.046	0.032
1.202	0.002	0.042	0.021	0.032
1.204	0.002	0.034	0.017	0.032
1.206	0.002	0.034	0.017	0.032
1.206	0.000	0.006	0.003	0.032
1.206	0.000	0.006	0.000	0.028
1.206	0.000	0.003	0.001	0.022
1.206	0.000	0.002	0.001	0.021
1.206	0.000	0.002	0.001	0.017
1.208	0.001	0.024	0.014	0.017
1.212	0.004	0.051	0.043	0.017
1.215	0.003	0.036	0.031	0.017
1.220	0.005	0.059	0.048	0.017
1.223	0.003	0.028	0.032	0.017
1.231	0.008	0.045	0.077	0.031
1.235	0.004	0.034	0.044	0.032
1.241	0.006	0.026	0.061	0.043
1.248	0.006	0.030	0.061	0.044
1.262	0.014	0.028	0.145	0.048
1.282	0.020	0.033	0.201	0.061
1.297	0.015	-0.001	0.152	0.061
1.297	0.000	-0.002	0.004	0.061
1.297	0.000	-0.002	0.002	0.061
1.297	0.000	-0.002	0.000	0.061
1.297	0.000	-0.002	0.000	0.061
1.297	0.000	-0.002	0.000	0.061
1.297	0.000	-0.002	0.000	0.061
1.297	0.000	-0.002	0.000	0.004
1.297	0.000	-0.002	0.000	0.002
1.297	0.000	-0.002	0.000	0.000
1.297	0.000	-0.002	0.000	0.000
1.297	0.000	-0.002	0.000	0.000
1.297	0.000	-0.002	0.000	0.000
1.297	0.000	-0.002	0.000	0.000
1.297	0.000	-0.002	0.000	0.000
1.297	0.000	-0.002	0.000	0.000
