-1.007	0.000	0.046	0.000	0.023
-1.003	0.005	0.098	0.049	0.028
-0.999	0.004	0.076	0.038	0.038
-0.997	0.002	0.033	0.016	0.028
-0.996	0.002	0.030	0.015	0.023
-0.991	0.005	0.058	0.048	0.023
-0.985	0.006	0.061	0.063	0.028
-0.982	0.003	0.053	0.027	0.027
-0.982	0.000	0.053	0.000	0.027
-0.978	0.004	0.075	0.038	0.038
-0.974	0.004	0.075	0.037	0.038
-0.971	0.003	0.065	0.032	0.038
-0.971	0.000	0.065	0.000	0.037
-0.971	0.000	0.065	0.000	0.032
-0.968	0.003	0.063	0.032	0.032
-0.968	0.000	0.063	0.000	0.032
-0.965	0.003	0.058	0.029	0.032
-0.965	0.000	0.058	0.000	0.029
-0.963	0.002	0.047	0.023	0.029
-0.960	0.003	0.055	0.027	0.029
-0.960	0.000	0.055	0.000	0.027
-0.957	0.003	0.054	0.027	0.027
-0.957	0.000	0.054	0.000	0.023
-0.954	0.003	0.062	0.031	0.027
-0.954	0.000	0.062	0.000	0.027
-0.951	0.003	0.066	0.033	0.027
-0.948	0.003	0.055	0.028	0.027
-0.948	0.000	0.055	0.000	0.027
-0.943	0.005	0.097	0.048	0.027
-0.943	0.000	0.097	0.000	0.027
-0.938	0.005	0.108	0.054	0.028
-0.938	0.000	0.108	0.000	0.028
-0.933	0.005	0.105	0.052	0.031
-0.928	0.004	0.090	0.045	0.033
-0.928	0.000	0.090	0.000	0.033
-0.925	0.004	0.071	0.035	0.035
-0.922	0.003	0.060	0.030	0.035
-0.922	0.000	0.060	0.000	0.035
-0.922	0.000	0.060	0.000	0.035
-0.920	0.001	0.029	0.014	0.030
-0.920	0.000	0.029	0.000	0.030
-0.920	0.000	0.008	0.004	0.014
-0.920	0.000	0.008	0.000	0.014
-0.919	0.001	0.018	0.009	0.009
-0.919	0.000	0.018	0.000	0.004
-0.918	0.001	0.018	0.009	0.009
-0.918	0.000	0.018	0.000	0.004
-0.918	0.000	0.005	0.003	0.003
-0.918	0.000	-0.004	0.002	0.003
-0.918	0.000	-0.004	0.000	0.003
-0.918	0.000	-0.005	0.002	0.002
-0.918	0.000	-0.005	0.000	0.002
-0.918	0.000	-0.005	0.000	0.002
-0.918	0.000	-0.003	0.001	0.002
-0.918	0.000	-0.002	0.001	0.001
-0.919	0.000	-0.002	0.001	0.001
-0.919	0.000	-0.002	0.000	0.001
-0.919	0.000	-0.002	0.001	0.001
-0.919	0.000	-0.002	0.000	0.001
-0.919	0.000	-0.002	0.001	0.001
-0.919	0.000	-0.002	0.000	0.001
-0.919	0.000	-0.002	0.001	0.001
-0.919	0.000	-0.002	0.000	0.001
-0.919	0.000	-0.002	0.001	0.001
-0.919	0.000	-0.002	0.001	0.001
-0.919	0.000	-0.002	0.001	0.001
-0.919	0.000	-0.002	0.001	0.001
-0.919	0.000	-0.002	0.000	0.001
-0.919	0.000	0.001	0.001	0.001
-0.919	0.000	0.001	0.000	0.001
-0.918	0.002	0.030	0.015	0.001
-0.914	0.003	0.065	0.033	0.001
-0.911	0.004	0.072	0.036	0.001
-0.911	0.000	0.072	0.000	0.001
-0.908	0.003	0.072	0.032	0.001
-0.908	0.000	0.064	0.000	0.001
-0.906	0.002	0.037	0.018	0.015
-0.906	0.000	0.037	0.000	0.015
-0.905	0.001	0.018	0.009	0.015
-0.902	0.003	0.052	0.026	0.018
-0.902	0.000	0.052	0.000	0.018
-0.898	0.004	0.088	0.044	0.026
-0.898	0.000	0.088	0.000	0.018
-0.893	0.005	0.091	0.046	0.018
-0.889	0.004	0.088	0.044	0.026
-0.885	0.004	0.086	0.043	0.026
-0.885	0.000	0.086	0.000	0.026
-0.881	0.004	0.071	0.036	0.036
-0.881	0.000	0.071	0.000	0.036
-0.879	0.002	0.043	0.021	0.036
-0.878	0.001	0.017	0.009	0.036
-0.878	0.000	0.017	0.000	0.036
-0.876	0.002	0.043	0.021	0.021
-0.876	0.000	0.043	0.000	0.021
-0.873	0.003	0.058	0.029	0.021
-0.873	0.000	0.058	0.000	0.021
-0.871	0.002	0.041	0.020	0.020
-0.871	0.000	0.041	0.000	0.020
-0.867	0.004	0.077	0.038	0.020
-0.867	0.000	0.077	0.000	0.020
-0.864	0.003	0.061	0.031	0.020
-0.864	0.000	0.061	0.000	0.020
-0.863	0.001	0.028	0.014	0.020
-0.858	0.005	0.095	0.047	0.020
-0.858	0.000	0.095	0.000	0.020
-0.858	0.000	0.095	0.000	0.014
-0.852	0.006	0.113	0.056	0.020
-0.852	0.000	0.113	0.000	0.014
-0.847	0.006	0.114	0.057	0.031
-0.847	0.000	0.114	0.000	0.014
-0.844	0.003	0.052	0.026	0.026
-0.844	0.000	0.052	0.000	0.014
-0.844	0.000	0.052	0.000	0.014
-0.844	0.000	0.007	0.003	0.003
-0.843	0.000	0.007	0.003	0.003
-0.843	0.000	0.007	0.000	0.003
-0.843	0.000	0.007	0.000	0.003
-0.843	0.000	0.007	0.003	0.003
-0.843	0.000	0.007	0.000	0.003
-0.843	0.000	0.003	0.002	0.002
-0.843	0.000	0.003	0.000	0.002
-0.843	0.000	0.001	0.000	0.000
-0.842	0.000	0.009	0.004	0.002
-0.842	0.000	0.005	0.003	0.003
-0.842	0.000	0.005	0.000	0.002
-0.842	0.000	0.002	0.001	0.001
-0.842	0.000	0.000	0.000	0.001
-0.842	0.000	-0.000	0.000	0.001
-0.842	0.000	-0.000	0.000	0.000
-0.842	0.000	-0.001	0.000	0.000
-0.842	0.000	-0.001	0.000	0.000
-0.842	0.000	-0.001	0.000	0.000
-0.841	0.001	0.028	0.014	0.000
-0.841	0.000	0.028	0.000	0.000
-0.839	0.002	0.034	0.017	0.000
-0.837	0.002	0.038	0.019	0.000
-0.835	0.002	0.034	0.017	0.000
-0.835	0.000	0.034	0.000	0.000
-0.834	0.002	0.034	0.017	0.014
-0.832	0.001	0.025	0.013	0.014
-0.832	0.000	0.025	0.000	0.014
-0.831	0.002	0.035	0.017	0.017
-0.827	0.004	0.077	0.038	0.017
-0.827	0.000	0.077	0.000	0.017
-0.822	0.005	0.106	0.053	0.017
-0.817	0.005	0.094	0.047	0.017
-0.817	0.000	0.094	0.000	0.017
-0.817	0.000	0.094	0.000	0.017
-0.814	0.003	0.051	0.026	0.017
-0.814	0.000	0.051	0.000	0.017
-0.812	0.003	0.051	0.026	0.026
-0.812	0.000	0.051	0.000	0.026
-0.809	0.003	0.058	0.029	0.026
-0.806	0.002	0.050	0.025	0.026
-0.803	0.003	0.059	0.030	0.026
-0.803	0.000	0.059	0.000	0.026
-0.803	0.000	0.059	0.000	0.025
-0.797	0.006	0.130	0.065	0.026
-0.791	0.006	0.122	0.061	0.026
-0.791	0.000	0.122	0.000	0.026
-0.786	0.005	0.097	0.048	0.029
-0.783	0.003	0.055	0.028	0.029
-0.783	0.000	0.055	0.000	0.029
-0.781	0.003	0.053	0.027	0.028
-0.781	0.000	0.053	0.000	0.028
-0.778	0.003	0.054	0.027	0.027
-0.773	0.005	0.098	0.049	0.028
-0.773	0.000	0.098	0.000	0.028
-0.773	0.000	0.098	0.000	0.027
-0.768	0.005	0.104	0.052	0.027
-0.764	0.004	0.070	0.035	0.028
-0.762	0.002	0.037	0.018	0.027
-0.762	0.000	0.037	0.000	0.027
-0.762	0.000	0.037	0.000	0.027
-0.762	0.001	0.018	0.009	0.018
-0.762	0.000	0.018	0.000	0.018
-0.761	0.000	0.007	0.003	0.009
-0.761	0.000	0.003	0.002	0.003
-0.761	0.000	0.003	0.000	0.003
-0.761	0.000	0.003	0.001	0.003
-0.761	0.000	0.002	0.001	0.002
-0.761	0.000	0.002	0.001	0.001
-0.761	0.000	0.002	0.001	0.001
-0.760	0.000	0.002	0.001	0.001
-0.760	0.000	0.002	0.000	0.001
-0.760	0.000	0.002	0.001	0.001
-0.760	0.000	0.002	0.001	0.001
-0.760	0.000	0.002	0.001	0.001
-0.760	0.000	0.002	0.001	0.001
-0.760	0.000	0.002	0.000	0.001
-0.760	0.000	0.002	0.001	0.001
-0.760	0.000	0.006	0.003	0.001
-0.760	0.000	0.006	0.000	0.001
-0.760	0.000	0.002	0.001	0.001
-0.757	0.002	0.044	0.022	0.001
-0.757	0.000	0.044	0.000	0.001
-0.755	0.002	0.045	0.022	0.001
-0.754	0.001	0.021	0.011	0.001
-0.754	0.000	0.005	0.002	0.002
-0.750	0.004	0.075	0.037	0.003
-0.746	0.005	0.091	0.045	0.011
-0.742	0.004	0.079	0.039	0.022
-0.742	0.000	0.079	0.000	0.022
-0.738	0.004	0.077	0.038	0.022
-0.734	0.004	0.079	0.039	0.037
-0.734	0.000	0.079	0.000	0.037
-0.734	0.000	0.079	0.000	0.037
-0.731	0.002	0.049	0.025	0.037
-0.724	0.007	0.073	0.069	0.038
-0.721	0.003	0.062	0.031	0.038
-0.721	0.000	0.062	0.000	0.038
-0.718	0.003	0.061	0.031	0.031
-0.718	0.000	0.061	0.000	0.031
-0.718	0.000	0.061	0.000	0.031
-0.716	0.002	0.048	0.024	0.025
-0.713	0.003	0.057	0.028	0.025
-0.713	0.000	0.057	0.000	0.025
-0.709	0.004	0.081	0.041	0.028
-0.705	0.003	0.070	0.035	0.031
-0.705	0.000	0.070	0.000	0.028
-0.701	0.005	0.098	0.049	0.028
-0.701	0.000	0.098	0.000	0.028
-0.696	0.004	0.083	0.041	0.028
-0.696	0.000	0.083	0.000	0.028
-0.695	0.002	0.036	0.018	0.028
-0.694	0.000	0.009	0.005	0.028
-0.694	0.000	0.009	0.000	0.018
-0.690	0.004	0.086	0.043	0.035
-0.690	0.000	0.086	0.000	0.018
-0.683	0.006	0.128	0.064	0.018
-0.680	0.003	0.065	0.032	0.032
-0.680	0.000	0.065	0.000	0.018
-0.679	0.001	0.016	0.008	0.018
-0.679	0.000	0.004	0.002	0.008
-0.679	0.000	0.004	0.000	0.008
-0.679	0.000	0.004	0.002	0.005
-0.679	0.000	0.004	0.002	0.002
-0.679	0.000	0.004	0.000	0.002
-0.679	0.000	0.004	0.000	0.002
-0.679	0.000	0.004	0.002	0.002
-0.679	0.000	0.004	0.000	0.002
-0.678	0.000	0.004	0.002	0.002
-0.678	0.000	0.004	0.000	0.002
-0.678	0.000	0.004	0.002	0.002
-0.678	0.000	0.004	0.002	0.002
-0.678	0.000	0.004	0.002	0.002
-0.678	0.000	0.004	0.002	0.002
-0.678	0.000	0.004	0.000	0.002
-0.678	0.000	0.004	0.000	0.002
-0.677	0.000	0.004	0.002	0.002
-0.677	0.000	0.004	0.002	0.002
-0.677	0.000	0.004	0.000	0.002
-0.676	0.001	0.019	0.009	0.002
-0.676	0.000	0.019	0.000	0.002
-0.675	0.001	0.025	0.013	0.002
-0.675	0.000	0.025	0.000	0.002
-0.673	0.002	0.037	0.019	0.002
-0.673	0.000	0.037	0.000	0.002
-0.673	0.000	0.037	0.000	0.002
-0.671	0.002	0.038	0.019	0.002
-0.669	0.002	0.048	0.024	0.009
-0.669	0.000	0.048	0.000	0.009
-0.667	0.002	0.042	0.021	0.013
-0.667	0.000	0.042	0.000	0.013
-0.665	0.001	0.027	0.014	0.014
-0.665	0.000	0.027	0.000	0.014
-0.665	0.001	0.014	0.007	0.014
-0.664	0.000	0.007	0.003	0.007
-0.664	0.000	0.004	0.002	0.007
-0.664	0.000	0.004	0.000	0.007
-0.664	0.000	0.004	0.000	0.003
-0.664	0.000	0.003	0.002	0.002
-0.664	0.000	0.003	0.001	0.002
-0.664	0.000	0.003	0.000	0.002
-0.664	0.000	0.003	0.001	0.002
-0.664	0.000	0.003	0.001	0.001
-0.663	0.000	0.003	0.001	0.001
-0.663	0.000	0.003	0.001	0.001
-0.663	0.000	0.003	0.000	0.001
-0.663	0.000	0.003	0.001	0.001
-0.663	0.000	0.003	0.001	0.001
-0.663	0.000	0.003	0.001	0.001
-0.663	0.000	0.003	0.001	0.001
-0.663	0.000	0.003	0.000	0.001
-0.663	0.000	0.003	0.001	0.001
-0.663	0.000	0.003	0.000	0.001
-0.663	0.000	0.003	0.000	0.001
-0.663	0.000	0.002	0.001	0.001
-0.662	0.000	0.002	0.001	0.001
-0.662	0.000	0.002	0.000	0.001
-0.662	0.000	0.002	0.001	0.001
-0.662	0.000	0.002	0.001	0.001
-0.662	0.000	0.002	0.000	0.001
-0.662	0.000	0.002	0.000	0.001
-0.662	0.000	0.002	0.001	0.001
-0.662	0.000	0.002	0.000	0.001
-0.662	0.000	0.002	0.000	0.001
-0.662	0.000	0.002	0.000	0.001
-0.662	0.000	0.002	0.000	0.000
-0.662	0.000	0.002	0.000	0.000
-0.662	0.000	0.002	0.000	0.000
-0.662	0.000	0.002	0.000	0.000
-0.662	0.000	0.002	0.000	0.000
-0.662	0.000	0.002	0.000	0.000
-0.662	0.000	0.002	0.000	0.000
-0.662	0.000	0.002	0.000	0.000
-0.662	0.000	0.002	0.000	0.000
-0.662	0.000	0.002	0.000	0.000
