-0.076	0.000	-0.003	0.001	0.001
-0.076	0.000	0.001	0.001	0.001
-0.076	0.000	-0.000	0.001	0.001
-0.077	0.000	-0.007	0.003	0.001
-0.077	0.000	-0.007	0.000	0.001
-0.077	0.000	0.002	0.001	0.001
-0.077	0.000	-0.002	0.001	0.001
-0.077	0.000	-0.005	0.003	0.001
-0.077	0.000	-0.001	0.001	0.001
-0.077	0.000	-0.005	0.002	0.001
-0.077	0.000	-0.003	0.002	0.001
-0.078	0.000	-0.002	0.001	0.001
-0.078	0.000	0.000	0.000	0.001
-0.078	0.000	-0.004	0.002	0.002
-0.078	0.000	0.005	0.003	0.002
-0.078	0.000	-0.001	0.001	0.002
-0.077	0.000	0.002	0.001	0.002
-0.077	0.000	0.002	0.001	0.002
-0.077	0.000	0.007	0.004	0.002
-0.077	0.000	0.002	0.001	0.002
-0.077	0.000	-0.000	0.000	0.001
-0.077	0.000	-0.009	0.005	0.001
-0.077	0.000	0.002	0.001	0.001
-0.077	0.000	-0.001	0.001	0.001
-0.078	0.000	-0.003	0.002	0.001
-0.078	0.000	0.000	0.000	0.001
-0.078	0.000	-0.005	0.003	0.001
-0.078	0.000	0.003	0.001	0.001
-0.078	0.000	0.003	0.000	0.001
-0.078	0.000	0.003	0.000	0.001
-0.078	0.000	-0.000	0.000	0.001
-0.078	0.000	0.002	0.001	0.001
-0.077	0.000	0.002	0.001	0.001
-0.077	0.000	0.002	0.000	0.001
-0.078	0.000	-0.003	0.002	0.001
-0.078	0.000	-0.000	0.000	0.001
-0.078	0.000	-0.001	0.001	0.001
-0.078	0.000	-0.004	0.002	0.001
-0.078	0.000	0.004	0.002	0.001
-0.078	0.000	0.002	0.001	0.001
-0.078	0.000	0.000	0.000	0.001
-0.077	0.000	0.004	0.002	0.001
-0.077	0.000	0.004	0.000	0.001
-0.077	0.000	-0.001	0.000	0.001
-0.077	0.000	-0.001	0.000	0.001
-0.077	0.000	-0.001	0.001	0.001
-0.077	0.000	-0.001	0.000	0.001
-0.077	0.000	-0.000	0.000	0.001
-0.077	0.000	0.000	0.000	0.000
-0.077	0.000	0.000	0.000	0.000
-0.078	0.000	-0.006	0.003	0.000
-0.078	0.000	-0.002	0.001	0.000
-0.077	0.000	0.008	0.004	0.000
-0.078	0.001	-0.012	0.006	0.001
-0.078	0.000	0.002	0.001	0.001
-0.078	0.000	0.002	0.001	0.001
-0.078	0.000	0.002	0.000	0.001
-0.078	0.000	-0.001	0.001	0.001
-0.078	0.000	-0.002	0.001	0.001
-0.078	0.000	-0.000	0.000	0.001
-0.078	0.000	0.008	0.004	0.001
-0.078	0.000	0.008	0.000	0.001
-0.078	0.000	0.000	0.000	0.001
-0.077	0.000	0.003	0.001	0.001
-0.077	0.000	0.005	0.003	0.001
-0.078	0.001	-0.023	0.011	0.001
-0.078	0.000	0.001	0.000	0.001
-0.078	0.000	0.001	0.000	0.001
-0.078	0.000	-0.001	0.000	0.001
-0.078	0.000	-0.001	0.001	0.001
-0.078	0.000	-0.001	0.000	0.001
-0.078	0.000	-0.001	0.000	0.000
-0.079	0.000	-0.005	0.003	0.001
-0.078	0.000	0.000	0.002	0.001
-0.078	0.000	-0.000	0.000	0.001
-0.078	0.000	-0.000	0.000	0.000
-0.078	0.000	0.001	0.000	0.000
-0.078	0.000	0.001	0.000	0.000
-0.078	0.000	-0.000	0.002	0.000
-0.079	0.001	-0.015	0.006	0.001
-0.079	0.000	0.002	0.001	0.001
-0.079	0.000	-0.001	0.002	0.002
-0.079	0.000	-0.002	0.003	0.002
-0.079	0.000	-0.001	0.001	0.002
-0.079	0.000	-0.000	0.001	0.001
-0.080	0.000	-0.003	0.005	0.002
-0.080	0.000	0.001	0.002	0.002
-0.080	0.000	0.003	0.002	0.002
-0.080	0.000	-0.001	0.000	0.002
-0.080	0.000	-0.001	0.000	0.002
-0.080	0.000	0.001	0.000	0.002
-0.080	0.000	-0.006	0.003	0.002
-0.080	0.000	0.001	0.000	0.002
-0.081	0.001	-0.027	0.013	0.002
-0.081	0.000	-0.001	0.000	0.002
-0.081	0.000	-0.001	0.000	0.002
-0.081	0.000	-0.001	0.000	0.000
-0.083	0.002	-0.036	0.018	0.000
-0.083	0.000	-0.001	0.001	0.000
-0.083	0.000	0.000	0.002	0.001
-0.083	0.000	0.000	0.000	0.001
-0.082	0.001	0.012	0.006	0.002
-0.082	0.000	0.012	0.000	0.001
-0.082	0.000	-0.004	0.002	0.002
-0.083	0.000	-0.004	0.002	0.002
-0.083	0.000	-0.006	0.003	0.002
-0.083	0.000	0.006	0.003	0.002
-0.082	0.000	0.001	0.001	0.002
-0.082	0.000	0.001	0.001	0.002
-0.082	0.000	0.001	0.000	0.002
-0.082	0.000	0.001	0.000	0.002
-0.083	0.000	-0.007	0.003	0.002
-0.083	0.000	-0.008	0.003	0.002
-0.083	0.000	-0.002	0.001	0.002
-0.083	0.000	0.004	0.002	0.002
-0.083	0.000	-0.004	0.002	0.002
-0.083	0.000	0.003	0.001	0.002
-0.083	0.000	0.003	0.000	0.001
-0.083	0.000	-0.002	0.001	0.001
-0.083	0.000	-0.001	0.000	0.001
-0.083	0.001	0.013	0.006	0.002
-0.082	0.000	0.003	0.002	0.002
-0.082	0.000	0.001	0.000	0.002
-0.082	0.000	0.007	0.004	0.002
-0.082	0.000	0.002	0.001	0.002
-0.082	0.000	-0.005	0.002	0.002
-0.082	0.000	-0.002	0.001	0.001
-0.082	0.000	-0.001	0.001	0.001
-0.082	0.000	-0.001	0.000	0.001
-0.082	0.000	-0.001	0.000	0.001
-0.082	0.000	0.004	0.002	0.002
-0.082	0.000	0.001	0.001	0.001
-0.082	0.000	0.001	0.000	0.001
-0.081	0.001	0.012	0.006	0.001
-0.081	0.001	0.017	0.008	0.001
-0.081	0.000	0.017	0.000	0.001
-0.080	0.000	0.003	0.001	0.001
-0.080	0.000	0.000	0.000	0.001
-0.080	0.000	0.005	0.002	0.001
-0.080	0.000	0.005	0.000	0.001
-0.080	0.000	-0.000	0.000	0.001
-0.080	0.000	0.003	0.002	0.001
-0.080	0.000	0.002	0.001	0.001
-0.080	0.000	0.002	0.000	0.001
-0.080	0.000	-0.002	0.001	0.001
-0.080	0.000	0.001	0.001	0.001
-0.081	0.001	-0.017	0.009	0.001
-0.081	0.000	-0.004	0.002	0.001
-0.080	0.001	0.012	0.006	0.002
-0.081	0.001	-0.013	0.007	0.002
-0.081	0.000	-0.013	0.000	0.002
-0.081	0.000	0.007	0.004	0.002
-0.081	0.000	-0.003	0.002	0.002
-0.081	0.000	0.000	0.000	0.002
-0.081	0.000	0.003	0.001	0.002
-0.081	0.000	-0.001	0.001	0.002
-0.081	0.000	0.003	0.001	0.002
-0.081	0.000	-0.000	0.000	0.002
-0.080	0.000	0.002	0.004	0.002
-0.080	0.000	-0.003	0.001	0.001
-0.081	0.000	-0.009	0.005	0.001
-0.080	0.001	0.007	0.007	0.002
-0.080	0.000	-0.001	0.000	0.001
-0.080	0.000	-0.002	0.001	0.001
-0.080	0.000	-0.002	0.001	0.001
-0.080	0.000	0.002	0.001	0.001
-0.080	0.000	0.006	0.004	0.001
-0.080	0.000	0.004	0.001	0.001
-0.080	0.000	0.005	0.003	0.003
-0.079	0.000	0.005	0.002	0.002
-0.080	0.000	-0.001	0.001	0.002
-0.080	0.000	-0.007	0.004	0.002
-0.080	0.000	-0.007	0.000	0.001
-0.080	0.000	-0.002	0.001	0.001
-0.080	0.000	-0.002	0.000	0.001
-0.080	0.000	-0.002	0.001	0.001
-0.080	0.000	-0.003	0.001	0.001
-0.081	0.000	-0.005	0.003	0.001
-0.080	0.000	-0.003	0.002	0.002
-0.080	0.000	0.001	0.000	0.001
-0.081	0.000	0.001	0.002	0.001
-0.081	0.000	0.005	0.000	0.001
-0.081	0.000	-0.001	0.001	0.001
-0.081	0.000	0.001	0.000	0.001
-0.080	0.000	0.002	0.001	0.001
-0.080	0.000	0.001	0.001	0.001
-0.080	0.000	-0.001	0.001	0.001
-0.080	0.000	-0.001	0.003	0.001
-0.080	0.000	0.005	0.003	0.001
-0.080	0.000	0.002	0.001	0.001
-0.080	0.000	0.002	0.001	0.001
-0.080	0.000	0.004	0.002	0.001
-0.079	0.000	0.001	0.001	0.001
-0.079	0.000	0.001	0.000	0.001
-0.079	0.000	-0.000	0.000	0.001
-0.079	0.000	-0.000	0.000	0.001
-0.079	0.000	0.004	0.002	0.001
-0.079	0.000	0.002	0.001	0.001
-0.079	0.000	-0.002	0.001	0.001
-0.080	0.000	-0.005	0.003	0.001
-0.079	0.000	0.001	0.001	0.001
-0.079	0.001	0.017	0.008	0.001
-0.078	0.000	0.005	0.003	0.001
-0.078	0.000	0.002	0.001	0.001
-0.078	0.000	0.001	0.001	0.001
-0.078	0.000	0.002	0.001	0.001
-0.078	0.000	0.001	0.002	0.002
-0.078	0.000	0.001	0.000	0.001
-0.078	0.000	-0.002	0.001	0.001
-0.078	0.000	-0.001	0.000	0.001
-0.078	0.000	0.007	0.004	0.001
-0.078	0.000	-0.008	0.004	0.002
-0.078	0.000	-0.008	0.000	0.001
-0.078	0.000	0.004	0.002	0.001
-0.078	0.000	0.004	0.000	0.001
-0.078	0.000	0.004	0.000	0.001
-0.078	0.000	0.004	0.000	0.001
-0.078	0.000	0.001	0.001	0.001
-0.079	0.001	-0.023	0.012	0.001
-0.079	0.000	-0.023	0.000	0.001
-0.078	0.001	0.019	0.010	0.002
-0.078	0.000	0.005	0.003	0.002
-0.078	0.000	0.005	0.000	0.001
-0.078	0.000	0.002	0.001	0.001
-0.077	0.001	0.002	0.006	0.001
-0.078	0.000	0.001	0.003	0.003
-0.078	0.000	-0.001	0.003	0.003
-0.078	0.000	-0.002	0.004	0.003
-0.078	0.000	0.000	0.000	0.003
-0.078	0.000	0.001	0.000	0.003
-0.078	0.000	0.002	0.001	0.003
-0.078	0.000	-0.000	0.000	0.003
-0.078	0.000	0.002	0.001	0.001
-0.078	0.000	-0.004	0.002	0.002
-0.078	0.000	0.001	0.002	0.002
-0.078	0.000	-0.001	0.002	0.002
-0.079	0.001	-0.007	0.005	0.002
-0.079	0.000	-0.003	0.002	0.002
-0.079	0.000	0.002	0.001	0.002
-0.079	0.000	0.000	0.001	0.002
-0.079	0.000	0.002	0.002	0.002
-0.079	0.000	-0.002	0.001	0.002
-0.079	0.000	-0.002	0.001	0.002
-0.079	0.000	-0.001	0.001	0.002
-0.079	0.000	-0.000	0.000	0.002
-0.079	0.000	0.006	0.003	0.002
-0.079	0.000	0.002	0.001	0.001
-0.079	0.000	-0.001	0.000	0.001
-0.078	0.000	0.006	0.003	0.001
-0.078	0.000	0.003	0.002	0.001
-0.078	0.000	0.001	0.000	0.001
-0.078	0.000	0.002	0.004	0.001
-0.078	0.000	-0.000	0.000	0.001
-0.078	0.000	-0.001	0.001	0.001
-0.078	0.000	-0.004	0.002	0.002
-0.078	0.000	-0.004	0.000	0.002
-0.078	0.000	0.003	0.001	0.001
-0.078	0.000	0.003	0.002	0.002
-0.077	0.000	0.002	0.001	0.002
-0.077	0.000	0.001	0.001	0.001
-0.077	0.000	-0.000	0.000	0.001
-0.077	0.000	0.000	0.000	0.001
-0.077	0.000	0.000	0.000	0.001
-0.077	0.000	0.004	0.003	0.001
-0.077	0.000	0.001	0.000	0.001
-0.076	0.001	0.012	0.006	0.001
-0.076	0.000	0.003	0.002	0.001
-0.076	0.000	-0.001	0.000	0.001
-0.076	0.000	0.002	0.001	0.001
-0.076	0.000	0.002	0.000	0.001
-0.076	0.000	-0.001	0.000	0.000
-0.076	0.000	-0.001	0.000	0.000
-0.076	0.000	-0.000	0.000	0.000
-0.076	0.000	0.002	0.001	0.001
-0.076	0.000	-0.003	0.001	0.001
-0.077	0.000	-0.009	0.004	0.001
-0.077	0.000	-0.001	0.001	0.001
-0.077	0.000	-0.001	0.000	0.001
-0.077	0.000	-0.002	0.001	0.001
-0.077	0.000	-0.002	0.001	0.001
-0.077	0.000	-0.002	0.000	0.001
-0.077	0.000	-0.002	0.000	0.001
-0.077	0.000	-0.002	0.000	0.001
-0.077	0.000	-0.002	0.000	0.001
-0.077	0.000	-0.002	0.000	0.001
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
-0.077	0.000	-0.002	0.000	0.000
