0.080	0.088	0.030	0.028	0.049	0.023
0.161	0.057	0.026	0.074	0.045	0.024
0.152	0.080	0.010	0.019	0.007	0.023
0.073	0.090	0.002	0.002	0.003	0.021
0.077	0.112	0.002	0.002	0.004	0.018
0.000	0.000	0.000	0.000	0.004	0.015
0.092	0.166	0.012	0.007	0.023	0.014
0.063	0.000	0.000	0.000	0.023	0.014
0.189	0.194	0.006	0.006	0.022	0.014
0.011	0.000	0.000	0.000	0.022	0.009
0.193	0.168	0.006	0.007	0.024	0.007
0.056	0.116	0.037	0.018	0.042	0.008
0.051	0.000	0.000	0.000	0.042	0.007
0.274	0.086	0.027	0.085	0.091	0.009
0.079	0.080	0.057	0.056	0.090	0.015
0.090	0.150	0.034	0.020	0.060	0.018
0.000	0.000	0.000	0.000	0.060	0.017
0.097	0.126	0.021	0.016	0.041	0.019
0.149	0.065	0.030	0.067	0.043	0.021
0.011	0.000	0.000	0.000	0.043	0.021
0.177	0.118	0.013	0.019	0.045	0.022
0.096	0.124	0.021	0.016	0.041	0.020
0.120	0.102	0.020	0.024	0.048	0.022
0.092	0.112	0.027	0.022	0.049	0.022
0.114	0.064	0.031	0.056	0.033	0.020
0.070	0.084	0.032	0.026	0.044	0.019
0.031	0.000	0.000	0.000	0.044	0.019
0.157	0.195	0.015	0.012	0.048	0.019
0.043	0.000	0.000	0.000	0.048	0.016
0.146	0.176	0.018	0.015	0.053	0.018
0.054	0.000	0.000	0.000	0.053	0.016
0.289	0.097	0.015	0.045	0.039	0.016
0.054	0.180	0.033	0.010	0.035	0.017
0.000	0.000	0.000	0.000	0.035	0.014
0.058	0.000	0.000	0.000	0.035	0.011
0.163	0.165	0.008	0.008	0.025	0.009
0.110	0.158	0.033	0.023	0.072	0.012
0.132	0.078	0.034	0.058	0.090	0.014
0.048	0.102	0.068	0.032	0.066	0.021
0.128	0.068	0.023	0.044	0.059	0.021
0.169	0.124	0.019	0.025	0.063	0.023
0.083	0.101	0.030	0.025	0.050	0.025
0.025	0.151	0.089	0.015	0.044	0.030
0.042	0.000	0.000	0.000	0.044	0.030
0.162	0.122	0.014	0.018	0.044	0.032
0.038	0.000	0.000	0.000	0.044	0.031
0.157	0.153	0.015	0.016	0.048	0.029
0.084	0.108	0.026	0.020	0.043	0.028
0.169	0.132	0.006	0.008	0.021	0.022
0.284	0.124	0.001	0.001	0.003	0.020
0.294	0.130	0.001	0.001	-0.001	0.018
0.074	0.170	0.000	0.000	0.000	0.015
0.084	0.156	0.001	0.000	0.001	0.006
0.059	0.107	0.001	0.000	0.001	0.006
0.154	0.089	0.000	0.000	0.001	0.005
0.102	0.065	0.001	0.001	0.001	0.005
0.119	0.074	0.000	0.000	0.001	0.004
0.111	0.061	0.000	0.001	0.001	0.001
0.120	0.109	0.000	0.000	0.001	0.000
0.000	0.000	0.000	0.000	0.001	0.000
0.168	0.195	0.000	0.000	0.001	0.000
0.091	0.120	0.000	0.000	0.001	0.000
0.159	0.063	0.002	0.004	0.004	0.000
0.214	0.034	0.007	0.044	0.013	0.001
0.018	0.116	0.100	0.015	0.036	0.011
0.282	0.060	0.016	0.076	0.043	0.013
0.124	0.111	0.014	0.016	0.035	0.014
0.079	0.143	0.022	0.012	0.035	0.016
0.113	0.142	0.016	0.012	0.035	0.018
0.008	0.000	0.000	0.000	0.035	0.018
0.176	0.156	0.008	0.009	0.028	0.018
0.024	0.000	0.000	0.000	0.028	0.018
0.186	0.204	0.010	0.009	0.038	0.019
0.039	0.148	0.047	0.013	0.037	0.023
0.075	0.000	0.000	0.000	0.037	0.013
0.165	0.156	0.017	0.018	0.055	0.013
0.367	0.062	0.014	0.083	0.061	0.013
0.260	0.078	0.040	0.135	0.028	0.015
0.184	0.114	0.027	0.043	0.053	0.016
0.064	0.092	0.073	0.051	0.043	0.024
0.000	0.000	0.000	0.000	0.043	0.023
0.088	0.149	0.026	0.016	0.046	0.025
0.207	0.086	0.009	0.023	0.039	0.025
0.113	0.093	0.021	0.026	0.048	0.023
0.105	0.136	0.025	0.019	0.052	0.025
0.063	0.118	0.033	0.018	0.041	0.027
0.108	0.102	0.015	0.016	0.033	0.027
0.070	0.100	0.027	0.019	0.038	0.026
0.000	0.000	0.000	0.000	0.038	0.023
0.153	0.110	0.020	0.028	0.061	0.018
0.109	0.168	0.022	0.014	0.049	0.020
0.036	0.000	0.000	0.000	0.049	0.017
0.128	0.116	0.015	0.017	0.039	0.018
0.095	0.124	0.017	0.013	0.032	0.017
0.121	0.136	0.018	0.016	0.042	0.017
0.097	0.123	0.046	0.036	0.088	0.018
0.093	0.114	0.030	0.024	0.055	0.019
0.200	0.076	0.006	0.015	0.023	0.017
0.107	0.041	0.007	0.018	0.003	0.018
0.108	0.061	0.000	0.000	0.000	0.016
0.122	0.159	0.000	0.000	-0.001	0.014
0.057	0.150	0.000	0.000	-0.000	0.014
0.000	0.000	0.000	0.000	-0.000	0.012
0.172	0.144	0.000	0.000	-0.000	0.011
0.058	0.102	0.001	0.001	-0.002	0.009
0.170	0.058	0.000	0.001	-0.002	0.005
0.042	0.133	0.003	0.001	-0.002	0.002
0.031	0.000	0.000	0.000	-0.002	0.001
0.187	0.135	0.001	0.001	-0.002	0.001
0.013	0.000	0.000	0.000	-0.002	0.001
0.123	0.204	0.001	0.000	-0.001	0.001
0.115	0.127	0.001	0.001	-0.001	0.001
0.062	0.000	0.000	0.000	-0.001	0.001
0.175	0.157	0.000	0.000	-0.001	0.001
0.124	0.184	0.001	0.000	-0.001	0.001
0.001	0.000	0.000	0.000	-0.001	0.001
0.134	0.155	0.001	0.000	-0.001	0.000
0.141	0.137	0.003	0.003	0.007	0.001
0.025	0.000	0.000	0.000	0.007	0.001
0.172	0.100	0.003	0.006	0.012	0.001
0.059	0.140	0.047	0.020	0.055	0.006
0.158	0.124	0.022	0.028	0.070	0.008
0.106	0.149	0.030	0.022	0.064	0.011
0.011	0.000	0.000	0.000	0.064	0.011
0.229	0.142	0.012	0.019	0.053	0.012
0.042	0.136	0.045	0.014	0.037	0.016
0.100	0.075	0.017	0.023	0.034	0.018
0.127	0.069	0.050	0.092	0.059	0.023
0.013	0.065	0.091	0.018	0.024	0.032
0.204	0.132	0.001	0.001	0.004	0.032
0.082	0.084	0.002	0.001	0.002	0.027
0.040	0.060	0.058	0.039	0.046	0.031
0.112	0.144	0.034	0.027	0.077	0.031
0.045	0.000	0.000	0.000	0.077	0.031
0.141	0.056	0.040	0.100	0.046	0.034
0.094	0.096	0.024	0.024	0.046	0.032
0.065	0.000	0.000	0.000	0.046	0.030
0.203	0.195	0.008	0.008	0.032	0.026
0.060	0.123	0.028	0.014	0.034	0.019
0.036	0.000	0.000	0.000	0.034	0.019
0.129	0.155	0.022	0.018	0.056	0.021
0.162	0.145	0.019	0.022	0.062	0.017
0.048	0.076	0.055	0.035	0.053	0.020
0.120	0.130	0.028	0.026	0.068	0.022
0.104	0.063	0.030	0.050	0.063	0.021
0.097	0.133	0.031	0.023	0.061	0.022
0.083	0.111	0.038	0.028	0.062	0.026
0.103	0.079	0.026	0.034	0.053	0.028
0.100	0.089	0.025	0.028	0.051	0.028
0.270	0.074	0.009	0.033	0.049	0.028
0.092	0.056	0.071	0.116	0.045	0.033
0.096	0.106	0.019	0.017	0.037	0.033
0.013	0.000	0.000	0.000	0.037	0.028
0.172	0.051	0.007	0.024	0.004	0.026
0.114	0.088	0.001	0.001	-0.001	0.023
0.096	0.067	0.001	0.001	-0.002	0.020
0.123	0.054	0.001	0.003	-0.001	0.016
0.000	0.000	0.000	0.000	-0.001	0.013
0.147	0.154	0.000	0.000	-0.001	0.011
0.140	0.151	0.000	0.000	-0.001	0.010
0.008	0.000	0.000	0.000	-0.001	0.003
0.220	0.181	0.000	0.000	-0.001	0.001
0.056	0.132	0.001	0.001	-0.001	0.001
0.024	0.000	0.000	0.000	-0.001	0.001
0.171	0.172	0.000	0.000	-0.001	0.000
0.090	0.099	0.001	0.001	-0.001	0.000
0.118	0.065	0.001	0.001	-0.001	0.000
0.104	0.074	0.001	0.002	-0.001	0.001
0.016	0.000	0.000	0.000	-0.001	0.001
0.183	0.177	0.000	0.000	-0.001	0.000
0.017	0.000	0.000	0.000	-0.001	0.000
0.161	0.153	0.001	0.001	-0.003	0.001
0.142	0.121	0.001	0.001	0.003	0.001
0.033	0.094	0.013	0.005	0.009	0.002
0.159	0.080	0.007	0.014	0.022	0.003
0.028	0.138	0.075	0.015	0.042	0.010
0.078	0.000	0.000	0.000	0.042	0.010
0.128	0.162	0.018	0.014	0.045	0.012
0.190	0.048	0.024	0.097	0.046	0.014
0.062	0.090	0.033	0.023	0.041	0.017
0.020	0.000	0.000	0.000	0.041	0.017
0.164	0.157	0.020	0.020	0.064	0.019
0.125	0.139	0.022	0.020	0.056	0.021
0.011	0.000	0.000	0.000	0.056	0.020
0.128	0.160	0.020	0.016	0.050	0.021
0.100	0.126	0.021	0.016	0.041	0.016
0.090	0.159	0.028	0.016	0.051	0.019
0.128	0.085	0.025	0.038	0.065	0.019
0.128	0.071	0.019	0.034	0.049	0.019
0.047	0.109	0.022	0.009	0.020	0.018
0.186	0.137	0.012	0.016	0.044	0.019
0.000	0.000	0.000	0.000	0.044	0.017
0.225	0.143	0.012	0.019	0.055	0.016
0.099	0.065	0.048	0.073	0.037	0.021
0.102	0.100	0.027	0.028	0.055	0.021
0.000	0.000	0.000	0.000	0.055	0.019
0.118	0.156	0.025	0.019	0.058	0.019
0.205	0.034	0.025	0.151	0.048	0.019
0.042	0.084	0.037	0.018	0.031	0.021
0.003	0.000	0.000	0.000	0.031	0.019
0.212	0.080	0.009	0.025	0.027	0.018
0.020	0.061	0.160	0.053	0.065	0.034
0.203	0.046	0.037	0.166	0.067	0.037
0.084	0.143	0.031	0.018	0.052	0.035
0.000	0.000	0.000	0.000	0.052	0.032
0.166	0.063	0.026	0.069	0.044	0.035
0.018	0.000	0.000	0.000	0.044	0.033
0.172	0.141	0.016	0.020	0.056	0.032
0.139	0.089	0.030	0.046	0.027	0.031
0.059	0.101	0.019	0.011	0.022	0.033
0.072	0.068	0.008	0.008	0.011	0.033
0.176	0.053	0.000	0.002	-0.001	0.017
0.041	0.096	0.001	0.001	-0.001	0.013
0.055	0.072	0.001	0.000	-0.001	0.010
0.082	0.000	0.000	0.000	-0.001	0.010
0.120	0.169	0.000	0.000	-0.001	0.007
0.129	0.087	0.000	0.000	-0.001	0.008
0.205	0.057	0.000	0.001	-0.001	0.006
0.051	0.050	0.001	0.002	-0.001	0.003
0.000	0.000	0.000	0.000	-0.001	0.001
0.133	0.158	0.000	0.000	-0.001	0.000
0.139	0.120	0.000	0.000	-0.001	0.000
0.022	0.000	0.000	0.000	-0.001	0.000
0.155	0.140	0.000	0.000	-0.000	0.000
0.157	0.159	0.000	0.000	-0.001	0.000
0.084	0.098	0.001	0.000	-0.001	0.000
0.035	0.082	0.001	0.001	-0.001	0.000
0.069	0.000	0.000	0.000	-0.001	0.000
0.252	0.150	0.000	0.001	0.002	0.000
0.109	0.061	0.017	0.030	0.023	0.002
0.093	0.152	0.015	0.009	0.027	0.003
0.126	0.100	0.015	0.019	0.037	0.005
0.202	0.031	0.030	0.196	0.036	0.008
0.202	0.153	0.022	0.028	0.046	0.010
0.046	0.169	0.041	0.011	0.038	0.014
0.093	0.118	0.018	0.014	0.034	0.016
0.079	0.105	0.028	0.021	0.045	0.019
0.165	0.101	0.013	0.022	0.044	0.020
0.113	0.113	0.018	0.018	0.040	0.022
0.003	0.000	0.000	0.000	0.040	0.020
0.176	0.063	0.026	0.071	0.048	0.021
0.140	0.127	0.017	0.019	0.048	0.021
0.000	0.000	0.000	0.000	0.048	0.018
0.184	0.157	0.011	0.013	0.041	0.017
0.055	0.122	0.038	0.017	0.041	0.017
0.045	0.000	0.000	0.000	0.041	0.015
0.188	0.162	0.011	0.013	0.042	0.013
0.093	0.121	0.021	0.016	0.039	0.014
0.054	0.107	0.040	0.020	0.043	0.016
0.132	0.060	0.016	0.035	0.043	0.018
0.214	0.044	0.022	0.104	0.045	0.018
0.208	0.049	0.024	0.105	0.051	0.018
0.128	0.160	0.035	0.028	0.043	0.022
0.000	0.000	0.000	0.000	0.043	0.021
0.120	0.156	0.016	0.013	0.039	0.019
0.140	0.129	0.017	0.019	0.048	0.020
0.086	0.113	0.028	0.021	0.048	0.022
0.120	0.079	0.020	0.031	0.048	0.022
0.058	0.063	0.042	0.039	0.049	0.022
0.106	0.115	0.019	0.017	0.040	0.022
0.068	0.109	0.029	0.018	0.039	0.023
0.132	0.129	0.018	0.019	0.048	0.022
0.095	0.088	0.021	0.022	0.040	0.021
0.086	0.095	0.020	0.018	0.034	0.023
0.186	0.113	0.005	0.009	0.020	0.022
0.104	0.085	0.002	0.002	-0.001	0.020
0.137	0.054	0.001	0.001	-0.001	0.018
0.087	0.067	0.000	0.001	-0.001	0.016
0.135	0.094	0.000	0.000	-0.001	0.012
0.045	0.090	0.000	0.000	0.000	0.010
0.124	0.141	0.000	0.000	0.000	0.007
0.000	0.000	0.000	0.000	0.000	0.005
0.045	0.000	0.000	0.000	0.000	0.003
0.111	0.224	0.000	0.000	0.000	0.001
0.130	0.118	0.000	0.000	-0.000	0.000
0.187	0.075	0.000	0.000	0.000	0.000
0.085	0.064	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000
0.112	0.080	0.000	0.000	0.000	0.000
0.134	0.128	0.000	0.000	0.000	0.000
0.148	0.122	0.000	0.000	0.000	0.000
0.050	0.118	0.000	0.000	0.000	0.000
0.110	0.134	0.000	0.000	0.000	0.000
0.033	0.000	0.000	0.000	0.000	0.000
0.185	0.174	0.001	0.001	-0.003	0.000
0.154	0.084	0.002	0.004	0.007	0.000
0.052	0.125	0.034	0.014	0.035	0.004
0.066	0.075	0.045	0.040	0.059	0.008
0.063	0.100	0.035	0.022	0.044	0.012
0.180	0.047	0.020	0.076	0.033	0.014
0.104	0.085	0.015	0.018	0.032	0.015
0.100	0.100	0.026	0.026	0.052	0.018
0.169	0.094	0.017	0.030	0.015	0.019
0.145	0.056	0.001	0.001	-0.001	0.019
0.036	0.160	0.002	0.000	-0.001	0.020
0.276	0.067	0.009	0.038	0.028	0.020
0.049	0.112	0.008	0.004	0.008	0.018
0.124	0.150	0.024	0.020	0.060	0.016
0.120	0.090	0.028	0.038	0.068	0.015
0.069	0.068	0.106	0.108	0.074	0.024
0.049	0.060	0.062	0.051	0.061	0.028
0.318	0.108	0.006	0.019	0.040	0.026
0.252	0.051	0.036	0.178	0.036	0.028
0.111	0.155	0.045	0.032	0.041	0.033
0.058	0.114	0.030	0.015	0.034	0.036
0.032	0.000	0.000	0.000	0.034	0.035
0.230	0.121	0.008	0.016	0.039	0.035
0.156	0.090	0.034	0.059	0.049	0.036
0.088	0.157	0.021	0.012	0.038	0.035
0.044	0.082	0.063	0.033	0.055	0.031
0.000	0.000	0.000	0.000	0.055	0.024
0.188	0.052	0.028	0.099	0.056	0.026
0.037	0.069	0.076	0.041	0.057	0.031
0.246	0.046	0.021	0.112	0.048	0.028
0.056	0.107	0.034	0.018	0.018	0.029
0.000	0.000	0.000	0.000	0.018	0.029
0.054	0.000	0.000	0.000	0.018	0.028
0.162	0.172	0.002	0.002	0.006	0.024
0.120	0.140	0.000	0.000	-0.001	0.022
0.018	0.000	0.000	0.000	-0.001	0.016
0.143	0.153	0.000	0.000	-0.001	0.016
0.152	0.106	0.000	0.001	-0.001	0.013
0.108	0.093	0.001	0.001	-0.001	0.006
0.036	0.067	0.001	0.001	-0.001	0.004
0.150	0.101	0.000	0.000	-0.001	0.001
0.088	0.072	0.000	0.000	-0.000	0.001
0.118	0.118	0.000	0.000	-0.001	0.001
0.087	0.049	0.000	0.001	-0.001	0.000
0.133	0.120	0.000	0.000	-0.001	0.000
0.104	0.095	0.001	0.001	-0.001	0.001
0.078	0.082	0.000	0.000	-0.001	0.001
0.047	0.086	0.001	0.001	-0.001	0.001
0.151	0.076	0.000	0.001	-0.001	0.001
0.109	0.116	0.005	0.005	0.011	0.001
0.000	0.000	0.000	0.000	0.011	0.001
0.183	0.153	0.008	0.010	0.029	0.002
0.156	0.042	0.025	0.093	0.037	0.004
0.135	0.187	0.014	0.010	0.037	0.005
0.016	0.108	0.155	0.023	0.049	0.021
0.007	0.000	0.000	0.000	0.049	0.021
0.139	0.086	0.015	0.025	0.042	0.022
0.203	0.059	0.019	0.064	0.041	0.024
0.140	0.124	0.015	0.017	0.043	0.026
0.056	0.100	0.037	0.021	0.041	0.029
0.076	0.116	0.027	0.018	0.041	0.032
0.000	0.000	0.000	0.000	0.041	0.031
0.149	0.184	0.014	0.011	0.041	0.030
0.038	0.000	0.000	0.000	0.041	0.028
0.141	0.115	0.014	0.017	0.040	0.014
0.119	0.133	0.021	0.019	0.049	0.016
0.111	0.126	0.020	0.018	0.045	0.017
0.067	0.143	0.034	0.016	0.045	0.018
0.060	0.000	0.000	0.000	0.045	0.017
0.191	0.183	0.011	0.012	0.043	0.014
0.009	0.000	0.000	0.000	0.043	0.011
0.227	0.132	0.008	0.014	0.036	0.012
0.072	0.126	0.028	0.016	0.041	0.014
0.020	0.129	0.089	0.014	0.036	0.023
0.081	0.000	0.000	0.000	0.036	0.021
0.178	0.149	0.014	0.017	0.051	0.020
0.104	0.128	0.029	0.024	0.061	0.021
0.103	0.128	0.027	0.022	0.055	0.021
0.097	0.071	0.033	0.045	0.064	0.024
0.127	0.041	0.040	0.125	0.049	0.027
0.000	0.000	0.000	0.000	0.049	0.027
0.124	0.149	0.024	0.020	0.059	0.028
0.206	0.070	0.014	0.040	0.056	0.027
0.204	0.098	0.024	0.051	0.045	0.021
0.202	0.139	0.023	0.034	0.051	0.023
0.034	0.158	0.077	0.017	0.052	0.029
0.122	0.113	0.016	0.018	0.040	0.028
0.044	0.000	0.000	0.000	0.040	0.025
0.182	0.149	0.008	0.010	0.031	0.023
0.169	0.135	0.014	0.017	0.047	0.020
0.196	0.049	0.009	0.035	0.008	0.021
0.042	0.116	0.004	0.002	0.004	0.019
0.126	0.151	0.001	0.001	0.002	0.018
0.080	0.135	0.001	0.000	0.001	0.015
0.052	0.000	0.000	0.000	0.001	0.013
0.153	0.161	0.000	0.000	-0.000	0.005
0.087	0.146	0.000	0.000	0.000	0.004
0.075	0.107	0.001	0.001	0.001	0.004
0.121	0.077	0.001	0.001	0.002	0.003
0.092	0.090	0.001	0.001	0.002	0.002
0.072	0.000	0.000	0.000	0.002	0.001
0.192	0.165	0.000	0.001	0.002	0.000
0.008	0.000	0.000	0.000	0.002	0.000
0.132	0.205	0.001	0.000	0.002	0.000
0.176	0.134	0.001	0.001	0.002	0.000
0.000	0.000	0.000	0.000	0.002	0.000
0.200	0.155	0.000	0.001	0.002	0.000
0.102	0.105	0.001	0.001	0.002	0.000
0.086	0.126	0.001	0.001	0.002	0.001
0.104	0.126	0.001	0.001	0.002	0.000
0.000	0.000	0.000	0.000	0.002	0.000
0.137	0.149	0.000	0.000	-0.000	0.000
0.204	0.139	0.005	0.007	0.018	0.001
0.065	0.136	0.032	0.015	0.042	0.004
0.000	0.000	0.000	0.000	0.042	0.004
0.213	0.204	0.015	0.016	0.063	0.005
0.000	0.000	0.000	0.000	0.063	0.005
0.129	0.131	0.018	0.018	0.046	0.007
0.202	0.059	0.006	0.021	0.008	0.008
0.082	0.116	0.034	0.024	0.056	0.011
0.000	0.000	0.000	0.000	0.056	0.011
0.184	0.158	0.013	0.015	0.048	0.012
0.080	0.064	0.058	0.072	0.080	0.018
0.100	0.048	0.048	0.101	0.096	0.019
0.152	0.065	0.036	0.084	0.054	0.023
0.064	0.090	0.043	0.031	0.055	0.026
0.080	0.104	0.031	0.023	0.049	0.029
0.009	0.000	0.000	0.000	0.049	0.027
0.252	0.147	0.007	0.013	0.037	0.027
0.180	0.079	0.017	0.039	0.036	0.025
0.205	0.069	0.038	0.111	0.045	0.029
0.392	0.071	0.005	0.026	0.010	0.028
0.371	0.037	0.018	0.181	0.042	0.024
0.493	0.081	0.024	0.144	0.048	0.022
0.149	0.196	0.063	0.048	0.040	0.025
0.093	0.156	0.018	0.011	0.034	0.022
0.045	0.200	0.029	0.006	0.026	0.022
0.013	0.000	0.000	0.000	0.026	0.022
0.183	0.119	0.002	0.004	0.009	0.021
0.056	0.143	0.001	0.000	-0.001	0.020
0.061	0.000	0.000	0.000	-0.001	0.016
0.135	0.180	0.000	0.000	-0.001	0.016
0.112	0.123	0.000	0.000	-0.001	0.014
0.053	0.000	0.000	0.000	-0.001	0.011
0.207	0.119	0.000	0.000	-0.001	0.005
0.184	0.067	0.001	0.001	-0.001	0.003
0.140	0.130	0.001	0.001	-0.001	0.001
0.113	0.068	0.001	0.001	-0.001	0.001
0.000	0.000	0.000	0.000	-0.001	0.000
0.199	0.120	0.000	0.000	-0.001	0.000
0.062	0.126	0.001	0.000	-0.001	0.000
0.092	0.112	0.001	0.000	-0.001	0.000
0.035	0.000	0.000	0.000	-0.001	0.000
0.166	0.175	0.000	0.000	-0.001	0.000
0.048	0.122	0.001	0.000	-0.001	0.000
0.181	0.086	0.001	0.003	0.005	0.001
0.040	0.078	0.015	0.008	0.012	0.002
0.156	0.153	0.004	0.004	0.011	0.002
0.024	0.129	0.041	0.008	0.020	0.006
0.085	0.000	0.000	0.000	0.020	0.006
0.194	0.132	0.012	0.018	0.046	0.008
0.071	0.114	0.042	0.026	0.060	0.012
0.053	0.122	0.054	0.024	0.058	0.017
0.194	0.054	0.011	0.039	0.042	0.018
0.090	0.091	0.014	0.013	0.024	0.019
0.084	0.145	0.019	0.011	0.032	0.021
0.040	0.127	0.036	0.011	0.029	0.023
0.152	0.119	0.010	0.013	0.032	0.024
0.041	0.051	0.033	0.026	0.027	0.023
0.128	0.077	0.025	0.042	0.065	0.026
0.170	0.087	0.059	0.114	0.088	0.030
0.073	0.059	0.036	0.044	0.053	0.030
0.072	0.124	0.028	0.016	0.040	0.027
0.041	0.000	0.000	0.000	0.040	0.026
0.156	0.155	0.015	0.015	0.045	0.026
0.112	0.096	0.026	0.030	0.058	0.027
0.113	0.040	0.047	0.134	0.042	0.028
0.105	0.094	0.017	0.019	0.035	0.028
0.018	0.000	0.000	0.000	0.035	0.025
0.159	0.159	0.011	0.011	0.034	0.024
0.117	0.084	0.033	0.046	0.038	0.021
0.070	0.061	0.039	0.045	0.055	0.021
0.156	0.071	0.016	0.034	0.049	0.020
0.154	0.048	0.026	0.084	0.037	0.023
0.160	0.065	0.025	0.060	0.037	0.024
0.079	0.133	0.027	0.016	0.042	0.024
0.093	0.156	0.021	0.013	0.039	0.021
0.028	0.000	0.000	0.000	0.039	0.020
0.157	0.139	0.013	0.014	0.040	0.021
0.111	0.168	0.018	0.012	0.040	0.022
0.032	0.000	0.000	0.000	0.040	0.018
0.244	0.182	0.008	0.010	0.038	0.015
0.074	0.123	0.013	0.008	0.019	0.015
0.000	0.000	0.000	0.000	0.019	0.012
0.142	0.120	0.001	0.001	0.002	0.010
0.107	0.168	0.000	0.000	0.001	0.007
0.137	0.102	0.000	0.000	0.001	0.005
0.216	0.061	0.000	0.001	0.001	0.005
0.026	0.048	0.001	0.001	0.001	0.004
0.120	0.185	0.000	0.000	0.000	0.002
0.105	0.139	0.000	0.000	0.000	0.002
0.183	0.059	0.000	0.001	0.000	0.002
0.132	0.078	0.000	0.000	0.000	0.000
0.111	0.091	0.000	0.000	-0.000	0.000
0.000	0.000	0.000	0.000	-0.000	0.000
0.023	0.000	0.000	0.000	-0.000	0.000
0.199	0.204	0.000	0.000	-0.000	0.000
0.004	0.000	0.000	0.000	-0.000	0.000
0.208	0.181	0.000	0.000	0.000	0.000
0.097	0.139	0.000	0.000	-0.000	0.000
0.000	0.000	0.000	0.000	-0.000	0.000
0.091	0.000	0.000	0.000	-0.000	0.000
0.135	0.221	0.003	0.002	0.008	0.000
0.126	0.171	0.002	0.001	0.004	0.000
0.039	0.000	0.000	0.000	0.004	0.000
0.172	0.172	0.001	0.001	0.002	0.001
0.158	0.110	0.001	0.002	0.004	0.001
0.023	0.156	0.094	0.014	0.042	0.010
0.047	0.000	0.000	0.000	0.042	0.010
0.152	0.137	0.030	0.034	0.092	0.013
0.101	0.119	0.044	0.037	0.088	0.017
0.109	0.065	0.024	0.041	0.053	0.020
0.068	0.141	0.039	0.019	0.053	0.024
0.071	0.000	0.000	0.000	0.053	0.023
0.100	0.000	0.000	0.000	0.053	0.023
0.168	0.219	0.019	0.015	0.064	0.025
0.032	0.000	0.000	0.000	0.064	0.025
