1393197037.779	0.142	0.216	0.016	0.010	0.011
1393197037.839	0.060	0.172	0.001	0.000	0.001
1393197037.839	0.000	0.000	0.000	0.000	0.001
1393197037.975	0.136	0.144	0.000	0.000	0.000
1393197038.107	0.132	0.122	0.000	0.000	0.001
1393197038.137	0.030	0.000	0.000	0.000	0.001
1393197038.357	0.220	0.130	0.000	0.000	0.001
1393197038.513	0.156	0.075	0.001	0.001	0.001
1393197038.662	0.149	0.105	0.001	0.001	0.001
1393197038.741	0.079	0.072	0.001	0.001	0.001
1393197038.819	0.078	0.056	0.001	0.001	0.001
1393197038.993	0.174	0.088	0.000	0.000	0.001
1393197039.033	0.040	0.073	0.002	0.001	0.001
1393197039.133	0.100	0.056	0.000	0.001	0.001
1393197039.221	0.088	0.110	0.000	0.000	0.001
1393197039.369	0.148	0.074	0.000	0.001	0.001
1393197039.461	0.092	0.130	0.000	0.000	0.001
1393197039.548	0.087	0.152	0.004	0.002	0.007
1393197039.562	0.014	0.000	0.000	0.000	0.007
1393197039.757	0.195	0.106	0.001	0.001	0.003
1393197039.864	0.107	0.174	0.007	0.004	0.014
1393197039.941	0.077	0.134	0.014	0.008	0.021
1393197039.962	0.021	0.000	0.000	0.000	0.021
1393197040.108	0.146	0.133	0.007	0.007	0.020
1393197040.162	0.054	0.000	0.000	0.000	0.020
1393197040.335	0.173	0.216	0.008	0.006	0.026
1393197040.469	0.134	0.139	0.017	0.016	0.044
1393197040.469	0.000	0.000	0.000	0.000	0.044
1393197040.589	0.120	0.150	0.017	0.014	0.041
1393197040.749	0.160	0.127	0.017	0.022	0.055
1393197040.813	0.064	0.118	0.039	0.021	0.050
1393197040.941	0.128	0.088	0.008	0.012	0.022
1393197041.033	0.092	0.071	0.008	0.010	0.014
1393197041.125	0.092	0.072	0.008	0.010	0.014
1393197041.162	0.037	0.000	0.000	0.000	0.014
1393197041.371	0.208	0.212	0.007	0.007	0.029
1393197041.458	0.087	0.086	0.087	0.089	0.084
1393197041.462	0.004	0.000	0.000	0.000	0.084
1393197041.621	0.159	0.174	0.017	0.016	0.054
1393197041.761	0.140	0.083	0.016	0.026	0.044
1393197041.840	0.079	0.073	0.039	0.043	0.062
1393197041.926	0.085	0.068	0.069	0.086	0.055
1393197042.012	0.086	0.084	0.034	0.035	0.059
1393197042.170	0.158	0.053	0.017	0.052	0.054
1393197042.245	0.075	0.100	0.034	0.025	0.051
1393197042.262	0.017	0.000	0.000	0.000	0.051
1393197042.415	0.152	0.189	0.012	0.010	0.038
1393197042.553	0.139	0.148	0.016	0.015	0.045
1393197042.688	0.134	0.086	0.018	0.028	0.048
1393197042.832	0.144	0.067	0.029	0.063	0.042
1393197042.960	0.128	0.039	0.065	0.215	0.065
1393197043.035	0.075	0.132	0.038	0.021	0.056
1393197043.035	0.000	0.000	0.000	0.000	0.056
1393197043.062	0.027	0.000	0.000	0.000	0.056
1393197043.223	0.161	0.144	0.011	0.012	0.035
1393197043.263	0.040	0.000	0.000	0.000	0.035
1393197043.438	0.175	0.192	0.011	0.010	0.038
1393197043.544	0.106	0.075	0.041	0.058	0.040
1393197043.626	0.082	0.071	0.018	0.021	0.030
1393197043.774	0.148	0.084	0.008	0.014	0.023
1393197043.856	0.082	0.076	0.004	0.004	0.006
1393197043.926	0.071	0.141	0.001	0.000	-0.001
1393197044.035	0.108	0.142	0.001	0.000	-0.001
1393197044.062	0.027	0.000	0.000	0.000	-0.001
1393197044.242	0.180	0.121	0.000	0.000	-0.001
1393197044.341	0.099	0.120	0.001	0.000	-0.001
1393197044.521	0.179	0.116	0.000	0.000	-0.001
1393197044.601	0.080	0.150	0.001	0.000	-0.001
1393197044.682	0.081	0.102	0.001	0.001	-0.001
1393197044.682	0.000	0.000	0.000	0.000	-0.001
1393197044.825	0.143	0.104	0.000	0.000	-0.001
1393197044.923	0.097	0.128	0.000	0.000	-0.001
1393197045.098	0.176	0.068	0.000	0.001	-0.001
1393197045.239	0.140	0.064	0.001	0.002	-0.001
1393197045.405	0.167	0.046	0.001	0.003	-0.001
1393197045.509	0.104	0.128	0.001	0.000	-0.001
1393197045.557	0.048	0.128	0.001	0.000	-0.001
1393197045.663	0.106	0.145	0.003	0.002	0.007
1393197045.765	0.102	0.135	0.011	0.008	0.022
1393197045.805	0.040	0.000	0.000	0.000	0.022
1393197045.996	0.191	0.072	0.013	0.033	0.020
1393197046.005	0.009	0.000	0.000	0.000	0.020
1393197046.162	0.156	0.172	0.004	0.004	0.013
1393197046.205	0.044	0.000	0.000	0.000	0.013
1393197046.373	0.168	0.160	0.007	0.008	0.025
1393197046.501	0.128	0.108	0.011	0.013	0.028
1393197046.601	0.100	0.133	0.023	0.017	0.045
1393197046.613	0.012	0.000	0.000	0.000	0.045
1393197046.724	0.111	0.170	0.043	0.028	0.097
1393197046.843	0.119	0.124	0.039	0.038	0.093
1393197046.985	0.141	0.104	0.019	0.026	0.054
1393197047.043	0.058	0.140	0.045	0.019	0.052
1393197047.105	0.063	0.000	0.000	0.000	0.052
1393197047.281	0.176	0.045	0.038	0.149	0.067
1393197047.305	0.024	0.000	0.000	0.000	0.067
1393197047.446	0.141	0.144	0.016	0.015	0.044
1393197047.505	0.059	0.000	0.000	0.000	0.044
1393197047.742	0.237	0.084	0.015	0.043	0.034
1393197047.821	0.079	0.064	0.020	0.024	0.032
1393197047.849	0.027	0.105	0.108	0.028	0.059
1393197048.016	0.167	0.080	0.040	0.084	0.057
1393197048.069	0.053	0.089	0.043	0.025	0.045
1393197048.165	0.096	0.073	0.024	0.031	0.046
1393197048.507	0.342	0.040	0.012	0.101	0.037
1393197048.609	0.102	0.028	0.063	0.230	0.048
1393197048.641	0.032	0.107	0.055	0.017	0.035
1393197048.739	0.098	0.133	0.017	0.013	0.033
1393197048.897	0.158	0.103	0.014	0.021	0.044
1393197048.907	0.010	0.000	0.000	0.000	0.044
1393197049.043	0.136	0.144	0.018	0.017	0.049
1393197049.181	0.138	0.136	0.014	0.014	0.038
1393197049.207	0.026	0.000	0.000	0.000	0.038
1393197049.436	0.229	0.172	0.007	0.009	0.032
1393197049.541	0.105	0.120	0.018	0.016	0.037
1393197049.629	0.088	0.148	0.014	0.008	0.024
1393197049.643	0.014	0.069	0.020	0.004	0.006
1393197049.841	0.198	0.129	0.000	0.000	-0.000
1393197050.073	0.232	0.103	0.000	0.000	0.000
1393197050.297	0.224	0.072	0.001	0.002	-0.001
1393197050.441	0.144	0.052	0.001	0.002	-0.001
1393197050.541	0.100	0.079	0.001	0.001	-0.001
1393197050.633	0.092	0.108	0.001	0.001	-0.001
1393197050.942	0.309	0.080	0.000	0.001	-0.001
1393197051.220	0.279	0.091	0.001	0.003	-0.001
1393197051.445	0.225	0.091	0.004	0.010	0.021
1393197051.549	0.104	0.108	0.037	0.035	0.021
1393197051.549	0.000	0.000	0.000	0.000	0.021
1393197051.711	0.162	0.138	0.012	0.014	0.039
1393197051.857	0.146	0.048	0.022	0.067	0.030
1393197051.991	0.133	0.032	0.031	0.126	0.047
1393197052.009	0.018	0.115	0.145	0.023	0.053
1393197052.133	0.124	0.092	0.014	0.019	0.036
1393197052.235	0.102	0.067	0.015	0.022	0.030
1393197052.337	0.102	0.070	0.016	0.023	0.032
1393197052.433	0.096	0.152	0.022	0.014	0.042
1393197052.445	0.012	0.000	0.000	0.000	0.042
1393197052.613	0.168	0.164	0.014	0.014	0.047
1393197052.694	0.081	0.123	0.031	0.020	0.050
1393197052.745	0.051	0.000	0.000	0.000	0.050
1393197052.919	0.174	0.155	0.016	0.018	0.055
1393197053.035	0.116	0.031	0.035	0.132	0.034
1393197053.107	0.072	0.129	0.029	0.016	0.042
1393197053.145	0.038	0.000	0.000	0.000	0.042
1393197053.321	0.176	0.171	0.011	0.011	0.039
1393197053.345	0.024	0.000	0.000	0.000	0.039
1393197053.494	0.149	0.156	0.015	0.015	0.046
1393197053.645	0.151	0.135	0.016	0.018	0.049
1393197053.701	0.057	0.101	0.035	0.020	0.040
1393197053.813	0.112	0.148	0.018	0.013	0.039
1393197053.909	0.096	0.107	0.023	0.020	0.044
1393197053.945	0.036	0.000	0.000	0.000	0.044
1393197054.240	0.295	0.055	0.014	0.075	0.037
1393197054.361	0.120	0.071	0.041	0.069	0.058
1393197054.469	0.108	0.115	0.027	0.025	0.058
1393197054.533	0.064	0.091	0.034	0.024	0.044
1393197054.561	0.028	0.000	0.000	0.000	0.044
1393197054.765	0.204	0.201	0.010	0.010	0.039
1393197054.953	0.187	0.060	0.025	0.077	0.053
1393197055.025	0.072	0.064	0.034	0.038	0.048
1393197055.121	0.096	0.141	0.021	0.014	0.041
1393197055.209	0.088	0.126	0.031	0.022	0.055
1393197055.274	0.065	0.081	0.034	0.027	0.044
1393197055.347	0.074	0.096	0.011	0.009	0.017
1393197055.361	0.014	0.000	0.000	0.000	0.017
1393197055.529	0.168	0.176	0.000	0.000	-0.001
1393197055.563	0.033	0.000	0.000	0.000	-0.001
1393197055.729	0.166	0.130	0.001	0.001	-0.002
1393197055.809	0.081	0.170	0.001	0.000	-0.001
1393197055.861	0.052	0.000	0.000	0.000	-0.001
1393197056.038	0.177	0.155	0.000	0.000	-0.001
1393197056.145	0.107	0.102	0.001	0.001	-0.001
1393197056.253	0.108	0.060	0.001	0.002	-0.001
1393197056.333	0.080	0.088	0.001	0.001	-0.001
1393197056.398	0.065	0.096	0.001	0.001	-0.001
1393197056.530	0.132	0.072	0.000	0.001	-0.001
1393197056.686	0.156	0.063	0.001	0.001	-0.001
1393197056.798	0.112	0.090	0.001	0.001	-0.001
1393197056.890	0.092	0.065	0.001	0.001	-0.001
1393197056.933	0.043	0.137	0.002	0.001	-0.002
1393197056.961	0.028	0.000	0.000	0.000	-0.002
1393197057.173	0.212	0.075	0.002	0.004	0.007
1393197057.234	0.062	0.071	0.022	0.019	0.028
1393197057.261	0.027	0.000	0.000	0.000	0.028
1393197057.496	0.235	0.028	0.013	0.112	0.030
1393197057.508	0.012	0.119	0.180	0.018	0.043
1393197057.629	0.121	0.145	0.015	0.013	0.037
1393197057.761	0.132	0.073	0.016	0.029	0.043
1393197057.811	0.050	0.090	0.036	0.020	0.036
1393197057.933	0.122	0.121	0.015	0.016	0.038
1393197057.961	0.028	0.000	0.000	0.000	0.038
1393197058.154	0.193	0.154	0.011	0.014	0.042
1393197058.247	0.093	0.076	0.027	0.033	0.050
1393197058.429	0.181	0.098	0.011	0.021	0.041
1393197058.657	0.228	0.089	0.023	0.060	0.036
1393197058.862	0.205	0.079	0.034	0.088	0.048
1393197058.941	0.080	0.112	0.030	0.021	0.047
1393197058.962	0.020	0.000	0.000	0.000	0.047
1393197059.099	0.137	0.204	0.018	0.012	0.048
1393197059.249	0.150	0.102	0.011	0.016	0.034
1393197059.414	0.165	0.150	0.011	0.012	0.036
1393197059.537	0.123	0.099	0.019	0.023	0.046
1393197059.663	0.126	0.027	0.038	0.178	0.045
1393197059.871	0.208	0.047	0.021	0.091	0.042
1393197060.137	0.266	0.104	0.030	0.077	0.051
1393197060.394	0.257	0.089	0.026	0.073	0.041
1393197060.649	0.255	0.059	0.029	0.126	0.047
1393197060.905	0.256	0.053	0.027	0.130	0.016
1393197061.001	0.096	0.118	0.000	0.000	-0.000
1393197061.005	0.004	0.000	0.000	0.000	-0.000
1393197061.232	0.226	0.179	0.000	0.000	0.000
1393197061.252	0.020	0.124	0.000	0.000	-0.000
1393197061.305	0.053	0.000	0.000	0.000	-0.000
1393197061.497	0.192	0.158	0.000	0.000	-0.000
1393197061.543	0.046	0.132	0.000	0.000	-0.000
1393197061.605	0.062	0.000	0.000	0.000	-0.000
1393197061.749	0.144	0.117	0.000	0.000	-0.000
1393197061.902	0.153	0.112	0.000	0.000	-0.000
1393197061.963	0.060	0.154	0.000	0.000	0.000
1393197062.133	0.170	0.119	0.000	0.000	0.000
1393197062.133	0.000	0.000	0.000	0.000	0.000
1393197062.286	0.153	0.163	0.000	0.000	0.000
1393197062.398	0.112	0.117	0.000	0.000	0.000
1393197062.405	0.007	0.000	0.000	0.000	0.000
1393197062.549	0.143	0.132	0.000	0.000	0.000
1393197062.643	0.095	0.149	0.000	0.000	0.000
1393197062.788	0.145	0.116	0.000	0.000	0.000
1393197062.945	0.157	0.083	0.000	0.000	0.000
1393197063.006	0.061	0.126	0.003	0.001	-0.004
1393197063.033	0.027	0.091	0.023	0.007	0.012
1393197063.166	0.133	0.087	0.008	0.012	0.022
1393197063.289	0.123	0.084	0.010	0.015	0.026
1393197063.393	0.104	0.083	0.043	0.055	0.050
1393197063.462	0.069	0.117	0.021	0.012	0.029
1393197063.507	0.045	0.000	0.000	0.000	0.029
1393197063.658	0.151	0.105	0.008	0.012	0.026
1393197063.833	0.175	0.122	0.011	0.016	0.039
1393197063.908	0.075	0.151	0.027	0.013	0.040
1393197063.945	0.037	0.111	0.043	0.014	0.032
1393197064.005	0.060	0.000	0.000	0.000	0.032
1393197064.141	0.136	0.124	0.014	0.015	0.037
1393197064.205	0.064	0.000	0.000	0.000	0.037
1393197064.460	0.254	0.095	0.018	0.048	0.047
1393197064.553	0.093	0.035	0.030	0.079	0.056
1393197064.661	0.108	0.142	0.023	0.017	0.049
1393197064.721	0.061	0.035	0.080	0.136	0.046
1393197064.763	0.042	0.095	0.050	0.022	0.042
1393197064.902	0.139	0.061	0.014	0.031	0.038
1393197064.991	0.089	0.088	0.025	0.026	0.045
1393197065.110	0.119	0.068	0.032	0.055	0.034
1393197065.262	0.152	0.069	0.013	0.028	0.038
1393197065.435	0.173	0.074	0.030	0.070	0.047
1393197065.550	0.116	0.118	0.019	0.018	0.044
1393197065.657	0.107	0.159	0.021	0.014	0.045
1393197065.828	0.171	0.034	0.025	0.122	0.046
1393197065.957	0.129	0.077	0.031	0.052	0.040
1393197066.017	0.060	0.140	0.039	0.017	0.047
1393197066.157	0.140	0.119	0.013	0.015	0.036
1393197066.195	0.038	0.080	0.040	0.019	0.030
1393197066.341	0.146	0.108	0.013	0.017	0.037
1393197066.357	0.016	0.000	0.000	0.000	0.037
1393197066.529	0.172	0.140	0.013	0.016	0.045
1393197066.615	0.086	0.160	0.032	0.017	0.056
1393197066.657	0.042	0.000	0.000	0.000	0.056
1393197066.861	0.204	0.132	0.011	0.017	0.045
1393197066.959	0.098	0.027	0.028	0.103	0.026
1393197067.161	0.202	0.076	0.002	0.005	-0.000
1393197067.261	0.100	0.031	0.001	0.002	-0.001
1393197067.364	0.103	0.061	0.000	0.001	-0.001
1393197067.445	0.081	0.092	0.000	0.000	-0.000
1393197067.522	0.077	0.094	0.000	0.000	-0.000
1393197067.755	0.233	0.056	0.000	0.001	-0.000
1393197067.915	0.160	0.131	0.000	0.000	-0.000
1393197068.012	0.097	0.100	0.000	0.000	-0.000
1393197068.153	0.141	0.068	0.000	0.000	-0.000
1393197068.227	0.074	0.141	0.000	0.000	-0.000
1393197068.313	0.086	0.082	0.000	0.000	-0.000
1393197068.315	0.002	0.000	0.000	0.000	-0.000
1393197068.429	0.114	0.169	0.000	0.000	-0.000
1393197068.549	0.120	0.080	0.000	0.000	-0.000
1393197068.615	0.066	0.000	0.000	0.000	-0.000
1393197068.792	0.178	0.180	0.000	0.000	-0.000
1393197068.907	0.115	0.126	0.002	0.002	0.004
1393197068.947	0.040	0.103	0.011	0.004	0.009
1393197069.015	0.067	0.000	0.000	0.000	0.009
1393197069.209	0.194	0.158	0.005	0.006	0.018
1393197069.257	0.048	0.178	0.025	0.007	0.024
1393197069.315	0.058	0.000	0.000	0.000	0.024
1393197069.437	0.122	0.146	0.008	0.007	0.021
1393197069.597	0.160	0.112	0.020	0.029	0.065
1393197069.953	0.356	0.147	0.010	0.023	0.068
1393197070.166	0.214	0.112	0.021	0.040	0.037
1393197070.349	0.182	0.040	0.047	0.214	0.046
1393197070.387	0.038	0.199	0.049	0.009	0.037
1393197070.493	0.106	0.118	0.023	0.020	0.048
1393197070.589	0.096	0.104	0.021	0.019	0.040
1393197070.589	0.000	0.000	0.000	0.000	0.040
1393197070.809	0.220	0.123	0.010	0.017	0.042
1393197070.836	0.027	0.093	0.070	0.020	0.038
1393197070.937	0.101	0.119	0.016	0.013	0.031
1393197071.110	0.173	0.080	0.024	0.051	0.036
1393197071.217	0.107	0.030	0.021	0.076	0.045
1393197071.345	0.128	0.206	0.018	0.011	0.045
1393197071.431	0.086	0.123	0.027	0.019	0.046
1393197071.431	0.000	0.000	0.000	0.000	0.046
1393197071.467	0.035	0.000	0.000	0.000	0.046
1393197071.656	0.189	0.160	0.010	0.012	0.037
1393197071.869	0.213	0.046	0.011	0.052	0.020
1393197072.053	0.184	0.065	0.042	0.119	0.085
1393197072.189	0.136	0.064	0.038	0.081	0.045
1393197072.299	0.110	0.180	0.021	0.013	0.046
1393197072.321	0.023	0.148	0.114	0.017	0.051
1393197072.437	0.116	0.104	0.019	0.021	0.044
1393197072.489	0.052	0.000	0.000	0.000	0.044
1393197072.659	0.170	0.138	0.010	0.012	0.034
1393197072.863	0.204	0.052	0.017	0.065	0.032
1393197073.051	0.188	0.028	0.018	0.119	0.036
1393197073.112	0.060	0.108	0.018	0.010	0.006
1393197073.225	0.113	0.096	0.000	0.000	0.001
1393197073.457	0.232	0.048	0.000	0.002	0.001
1393197073.613	0.156	0.130	0.001	0.001	0.002
1393197073.701	0.088	0.132	0.001	0.001	0.002
1393197073.769	0.068	0.052	0.001	0.001	0.001
1393197073.862	0.093	0.132	0.001	0.001	0.001
1393197073.862	0.000	0.000	0.000	0.000	0.001
1393197074.037	0.174	0.148	0.000	0.000	0.001
1393197074.197	0.160	0.140	0.000	0.000	0.001
1393197074.274	0.077	0.126	0.000	0.000	0.000
1393197074.274	0.000	0.000	0.000	0.000	0.000
1393197074.481	0.207	0.127	0.000	0.000	-0.000
1393197074.533	0.052	0.139	0.000	0.000	0.000
1393197074.557	0.024	0.000	0.000	0.000	0.000
1393197074.751	0.194	0.071	0.000	0.000	0.000
1393197074.757	0.006	0.000	0.000	0.000	0.000
1393197074.933	0.176	0.152	0.000	0.000	0.000
1393197075.081	0.148	0.138	0.000	0.000	0.000
1393197075.222	0.141	0.052	0.002	0.006	-0.006
1393197075.301	0.078	0.096	0.046	0.037	0.048
1393197075.365	0.065	0.088	0.042	0.031	0.054
1393197075.597	0.232	0.050	0.010	0.048	0.048
1393197075.710	0.113	0.161	0.032	0.023	0.039
1393197075.710	0.000	0.000	0.000	0.000	0.039
1393197075.822	0.111	0.167	0.016	0.011	0.035
1393197075.995	0.173	0.052	0.020	0.065	0.036
1393197076.052	0.057	0.114	0.033	0.016	0.038
1393197076.253	0.201	0.033	0.009	0.056	0.038
1393197076.537	0.284	0.059	0.020	0.096	0.042
1393197076.582	0.045	0.092	0.039	0.019	0.035
1393197076.691	0.108	0.238	0.025	0.011	0.053
1393197076.853	0.162	0.135	0.014	0.017	0.045
1393197077.051	0.198	0.133	0.010	0.015	0.039
1393197077.116	0.065	0.171	0.042	0.016	0.055
1393197077.151	0.035	0.000	0.000	0.000	0.055
1393197077.313	0.162	0.168	0.016	0.015	0.052
1393197077.351	0.038	0.000	0.000	0.000	0.052
1393197077.504	0.154	0.197	0.013	0.010	0.038
1393197077.593	0.088	0.168	0.032	0.017	0.056
1393197077.651	0.058	0.000	0.000	0.000	0.056
1393197077.813	0.162	0.131	0.021	0.026	0.068
1393197077.955	0.142	0.168	0.023	0.020	0.066
1393197077.955	0.000	0.000	0.000	0.000	0.066
1393197078.141	0.185	0.161	0.021	0.024	0.076
1393197078.226	0.085	0.112	0.053	0.040	0.090
1393197078.394	0.168	0.052	0.026	0.083	0.035
1393197078.429	0.035	0.093	0.103	0.039	0.073
1393197078.451	0.022	0.000	0.000	0.000	0.073
1393197078.751	0.300	0.077	0.024	0.094	0.058
1393197078.889	0.138	0.034	0.027	0.111	0.035
1393197079.065	0.176	0.085	0.022	0.045	0.012
1393197079.305	0.240	0.077	0.001	0.002	0.002
1393197079.590	0.285	0.046	0.001	0.006	0.002
1393197079.806	0.216	0.076	0.001	0.004	0.002
1393197079.863	0.057	0.062	0.005	0.004	0.002
1393197080.041	0.178	0.058	0.001	0.002	0.002
1393197080.249	0.208	0.057	0.001	0.004	0.002
1393197080.388	0.139	0.076	0.001	0.002	0.002
1393197080.419	0.031	0.126	0.006	0.001	0.004
1393197080.537	0.118	0.138	0.008	0.007	0.020
1393197080.613	0.076	0.108	0.020	0.014	0.030
1393197080.681	0.068	0.120	0.031	0.018	0.042
1393197080.749	0.068	0.000	0.000	0.000	0.042
1393197080.945	0.196	0.112	0.013	0.022	0.050
1393197080.997	0.052	0.141	0.046	0.017	0.048
1393197081.096	0.099	0.105	0.024	0.022	0.047
1393197081.149	0.053	0.000	0.000	0.000	0.047
1393197081.323	0.174	0.175	0.012	0.012	0.043
1393197081.545	0.222	0.088	0.007	0.018	0.032
1393197081.769	0.224	0.186	0.017	0.021	0.040
1393197081.864	0.095	0.101	0.046	0.043	0.049
1393197081.945	0.081	0.065	0.029	0.037	0.048
1393197082.049	0.104	0.115	0.023	0.021	0.048
1393197082.069	0.020	0.000	0.000	0.000	0.048
1393197082.313	0.244	0.075	0.016	0.051	0.034
1393197082.469	0.156	0.055	0.025	0.071	0.040
1393197082.624	0.155	0.107	0.025	0.035	0.034
1393197082.624	0.000	0.000	0.000	0.000	0.034
1393197082.760	0.136	0.207	0.008	0.005	0.022
1393197082.949	0.189	0.059	0.017	0.055	0.040
1393197083.047	0.099	0.124	0.022	0.018	0.044
1393197083.154	0.106	0.115	0.021	0.020	0.045
1393197083.221	0.068	0.133	0.034	0.017	0.046
1393197083.224	0.003	0.000	0.000	0.000	0.046
1393197083.365	0.141	0.160	0.015	0.013	0.042
1393197083.424	0.059	0.000	0.000	0.000	0.042
1393197083.554	0.130	0.122	0.014	0.014	0.035
1393197083.765	0.211	0.050	0.009	0.038	0.013
1393197083.841	0.076	0.087	0.004	0.004	0.007
1393197083.881	0.040	0.077	0.004	0.002	0.004
1393197084.037	0.157	0.094	0.001	0.001	0.003
1393197084.089	0.052	0.142	0.002	0.001	0.002
1393197084.124	0.035	0.000	0.000	0.000	0.002
1393197084.317	0.193	0.120	0.001	0.001	0.002
1393197084.391	0.074	0.133	0.002	0.001	0.002
1393197084.531	0.140	0.146	0.001	0.001	0.002
1393197084.593	0.062	0.129	0.002	0.001	0.002
1393197084.624	0.031	0.000	0.000	0.000	0.002
1393197084.802	0.178	0.138	0.001	0.001	0.002
1393197084.824	0.022	0.000	0.000	0.000	0.002
