1392582562.975	0.275	0.055	0.013	0.064	0.044
1392582563.371	0.396	0.058	0.014	0.098	0.031
1392582563.686	0.315	0.071	0.025	0.109	0.030
1392582564.023	0.337	0.023	0.015	0.227	0.033
1392582564.488	0.465	0.027	0.014	0.248	0.031
1392582564.935	0.447	0.055	0.021	0.171	0.026
1392582565.360	0.425	0.041	0.017	0.177	0.015
1392582565.799	0.438	0.088	0.009	0.045	0.001
1392582566.088	0.290	0.129	0.023	0.052	0.046
1392582566.455	0.366	0.045	0.029	0.238	0.027
1392582566.841	0.386	0.108	0.011	0.040	0.027
1392582567.042	0.202	0.064	0.048	0.150	0.039
1392582567.175	0.132	0.037	0.028	0.101	0.009
1392582567.223	0.048	0.078	0.018	0.011	0.017
1392582567.319	0.097	0.123	0.020	0.015	0.038
1392582567.572	0.253	0.026	0.019	0.181	0.048
1392582567.911	0.339	0.046	0.016	0.120	0.024
1392582568.282	0.371	0.080	0.023	0.107	0.042
1392582568.607	0.325	0.027	0.021	0.256	0.028
1392582569.015	0.408	0.027	0.023	0.343	0.027
1392582569.455	0.440	0.128	0.014	0.048	0.017
1392582569.879	0.425	0.063	0.011	0.077	0.014
1392582570.094	0.215	0.132	0.016	0.025	0.028
1392582570.214	0.120	0.058	0.055	0.115	0.050
1392582570.310	0.096	0.098	0.013	0.013	0.026
1392582570.310	0.000	0.000	0.000	0.000	0.026
1392582570.503	0.192	0.136	0.010	0.014	0.040
1392582570.667	0.164	0.037	0.037	0.166	0.051
1392582570.905	0.238	0.064	0.011	0.042	0.009
1392582571.155	0.250	0.038	0.009	0.058	0.015
1392582571.483	0.328	0.027	0.017	0.203	0.027
1392582571.886	0.404	0.080	0.016	0.079	0.020
1392582572.337	0.450	0.080	0.017	0.099	0.035
1392582572.733	0.397	0.028	0.021	0.287	0.014
1392582573.067	0.333	0.060	0.026	0.146	0.037
1392582573.352	0.286	0.058	0.006	0.028	0.006
1392582573.507	0.154	0.086	0.018	0.032	0.026
1392582573.839	0.332	0.035	0.017	0.166	0.021
1392582573.939	0.100	0.130	0.020	0.015	0.023
1392582574.019	0.080	0.154	0.022	0.012	0.036
1392582574.039	0.020	0.000	0.000	0.000	0.036
1392582574.215	0.177	0.157	0.010	0.011	0.035
1392582574.293	0.078	0.106	0.025	0.018	0.039
1392582574.484	0.191	0.054	0.025	0.089	0.050
1392582574.755	0.271	0.040	0.030	0.204	0.037
1392582574.848	0.092	0.237	0.014	0.006	0.020
1392582574.855	0.008	0.000	0.000	0.000	0.006
1392582575.019	0.163	0.134	0.004	0.005	0.013
1392582575.195	0.176	0.150	0.009	0.010	0.031
1392582575.299	0.105	0.125	0.023	0.020	0.049
1392582575.456	0.157	0.033	0.027	0.126	0.041
1392582575.602	0.146	0.025	0.047	0.279	0.045
1392582575.734	0.132	0.080	0.048	0.078	0.041
1392582575.794	0.060	0.063	0.019	0.018	0.022
1392582575.846	0.052	0.133	0.020	0.008	0.021
1392582575.856	0.010	0.000	0.000	0.000	0.021
1392582575.956	0.100	0.000	0.000	0.000	0.021
1392582576.103	0.146	0.171	0.014	0.012	0.040
1392582576.251	0.148	0.185	0.016	0.013	0.047
1392582576.256	0.005	0.000	0.000	0.000	0.047
1392582576.427	0.171	0.116	0.013	0.019	0.044
1392582576.554	0.127	0.126	0.017	0.017	0.043
1392582576.621	0.066	0.149	0.031	0.014	0.040
1392582576.656	0.035	0.000	0.000	0.000	0.040
1392582576.806	0.150	0.113	0.012	0.016	0.035
1392582576.995	0.189	0.072	0.021	0.054	0.042
1392582577.111	0.116	0.068	0.040	0.069	0.045
1392582577.215	0.104	0.051	0.026	0.053	0.016
1392582577.294	0.080	0.118	0.012	0.008	0.020
1392582577.343	0.048	0.098	0.029	0.014	0.028
1392582577.415	0.072	0.042	0.017	0.029	0.024
1392582577.493	0.078	0.074	0.011	0.011	0.016
1392582577.631	0.138	0.126	0.005	0.006	0.015
1392582577.748	0.118	0.047	0.009	0.023	0.022
1392582577.935	0.186	0.088	0.015	0.032	0.038
1392582577.957	0.022	0.070	0.150	0.047	0.025
1392582577.957	0.000	0.000	0.000	0.000	0.025
1392582578.139	0.183	0.094	0.007	0.014	0.026
1392582578.267	0.127	0.027	0.026	0.125	0.040
1392582578.376	0.110	0.060	0.018	0.032	0.011
1392582578.564	0.188	0.035	0.008	0.043	0.024
1392582578.641	0.076	0.124	0.019	0.012	0.029
1392582578.722	0.082	0.148	0.019	0.010	0.031
1392582578.907	0.184	0.134	0.011	0.015	0.039
1392582579.080	0.173	0.038	0.025	0.112	0.043
1392582579.299	0.219	0.045	0.016	0.077	0.020
1392582579.495	0.196	0.128	0.014	0.022	0.028
1392582579.720	0.225	0.042	0.027	0.145	0.037
1392582579.935	0.215	0.058	0.013	0.048	0.015
1392582580.001	0.066	0.094	0.014	0.010	0.019
1392582580.107	0.106	0.190	0.010	0.005	0.020
1392582580.351	0.244	0.035	0.014	0.102	0.033
1392582580.608	0.257	0.109	0.026	0.061	0.045
1392582581.067	0.459	0.029	0.013	0.205	0.032
1392582581.351	0.284	0.068	0.015	0.064	0.004
1392582581.456	0.105	0.176	0.014	0.008	0.020
1392582581.519	0.063	0.110	0.023	0.013	0.029
1392582581.618	0.100	0.120	0.016	0.013	0.031
1392582581.651	0.033	0.000	0.000	0.000	0.031
1392582581.819	0.168	0.199	0.011	0.009	0.035
1392582581.940	0.121	0.107	0.017	0.019	0.041
1392582582.055	0.115	0.074	0.038	0.058	0.038
1392582582.055	0.000	0.000	0.000	0.000	0.038
1392582582.224	0.169	0.117	0.005	0.007	0.016
1392582582.409	0.185	0.047	0.015	0.059	0.038
1392582582.503	0.093	0.036	0.046	0.122	0.039
1392582582.503	0.000	0.000	0.000	0.000	0.039
1392582582.551	0.048	0.000	0.000	0.000	0.039
1392582582.743	0.192	0.246	0.011	0.008	0.041
1392582582.803	0.060	0.111	0.041	0.022	0.049
1392582582.851	0.048	0.000	0.000	0.000	0.049
1392582583.041	0.190	0.128	0.010	0.014	0.037
1392582583.126	0.085	0.147	0.018	0.011	0.031
1392582583.223	0.096	0.091	0.020	0.021	0.038
1392582583.251	0.028	0.000	0.000	0.000	0.038
1392582583.398	0.148	0.160	0.014	0.013	0.041
1392582583.478	0.079	0.132	0.026	0.016	0.041
1392582583.659	0.181	0.028	0.019	0.123	0.036
1392582583.791	0.133	0.044	0.044	0.130	0.032
1392582584.007	0.216	0.052	0.006	0.023	0.003
1392582584.143	0.136	0.073	0.037	0.068	0.044
1392582584.181	0.038	0.128	0.055	0.016	0.042
1392582584.207	0.026	0.000	0.000	0.000	0.042
1392582584.355	0.148	0.153	0.012	0.012	0.036
1392582584.484	0.129	0.027	0.035	0.169	0.044
1392582584.535	0.051	0.098	0.042	0.022	0.044
1392582584.634	0.099	0.095	0.023	0.024	0.046
1392582585.019	0.385	0.060	0.012	0.077	0.045
1392582585.463	0.444	0.032	0.022	0.301	0.029
1392582585.752	0.289	0.161	0.018	0.032	0.010
1392582585.931	0.178	0.116	0.022	0.034	0.037
1392582586.086	0.156	0.038	0.031	0.127	0.019
1392582586.155	0.069	0.142	0.016	0.008	0.021
1392582586.343	0.188	0.051	0.017	0.064	0.033
1392582586.391	0.048	0.071	0.032	0.022	0.009
1392582586.465	0.074	0.090	0.020	0.016	0.029
1392582586.579	0.114	0.054	0.016	0.034	0.037
1392582586.715	0.136	0.049	0.014	0.040	0.012
1392582586.858	0.144	0.027	0.023	0.120	0.039
1392582586.956	0.098	0.082	0.014	0.017	0.028
1392582587.071	0.115	0.044	0.012	0.032	0.018
1392582587.223	0.152	0.059	0.006	0.014	0.017
1392582587.386	0.163	0.028	0.033	0.196	0.042
1392582587.455	0.069	0.132	0.019	0.010	0.026
1392582587.547	0.092	0.077	0.014	0.016	0.025
1392582587.711	0.164	0.047	0.016	0.056	0.022
1392582587.836	0.125	0.118	0.014	0.014	0.023
1392582587.836	0.000	0.000	0.000	0.000	0.023
1392582587.984	0.148	0.147	0.015	0.015	0.044
1392582588.159	0.175	0.131	0.009	0.013	0.033
1392582588.303	0.144	0.088	0.028	0.045	0.041
1392582588.399	0.097	0.048	0.020	0.040	0.038
1392582588.486	0.087	0.051	0.040	0.069	0.032
1392582588.588	0.102	0.029	0.044	0.154	0.045
1392582588.751	0.163	0.081	0.009	0.018	0.006
1392582589.223	0.472	0.044	0.006	0.062	0.010
1392582589.798	0.576	0.064	0.007	0.066	0.018
1392582590.192	0.393	0.083	0.029	0.139	0.038
1392582590.438	0.247	0.080	0.019	0.057	0.025
1392582590.711	0.272	0.052	0.031	0.160	0.045
1392582591.042	0.332	0.060	0.015	0.084	0.009
1392582591.452	0.409	0.044	0.018	0.171	0.025
1392582591.813	0.361	0.066	0.028	0.151	0.035
1392582592.043	0.230	0.132	0.020	0.034	0.035
1392582592.284	0.241	0.084	0.028	0.082	0.045
1392582592.531	0.247	0.055	0.025	0.110	0.031
1392582592.763	0.232	0.082	0.019	0.054	0.028
1392582592.955	0.192	0.055	0.025	0.087	0.032
1392582593.137	0.183	0.083	0.010	0.023	0.019
1392582593.307	0.170	0.093	0.010	0.019	0.017
1392582593.349	0.042	0.070	0.048	0.028	0.024
1392582593.349	0.000	0.000	0.000	0.000	0.024
1392582593.531	0.182	0.099	0.004	0.007	0.013
1392582593.722	0.192	0.056	0.007	0.025	0.012
1392582593.925	0.202	0.129	0.009	0.014	0.029
1392582594.157	0.232	0.047	0.021	0.104	0.027
1392582594.315	0.158	0.027	0.021	0.124	0.035
1392582594.503	0.188	0.081	0.020	0.047	0.032
1392582594.719	0.216	0.085	0.010	0.026	0.005
1392582594.719	0.000	0.000	0.000	0.000	0.005
1392582594.910	0.191	0.260	0.009	0.006	0.034
1392582594.943	0.033	0.103	0.038	0.012	0.025
1392582595.150	0.208	0.044	0.017	0.082	0.041
1392582595.223	0.072	0.088	0.029	0.024	0.042
1392582595.273	0.050	0.049	0.027	0.028	0.028
1392582595.398	0.125	0.099	0.014	0.017	0.035
1392582595.419	0.021	0.000	0.000	0.000	0.035
1392582595.565	0.146	0.208	0.017	0.012	0.051
1392582595.780	0.215	0.048	0.012	0.057	0.022
1392582595.944	0.164	0.061	0.020	0.053	0.036
1392582596.185	0.241	0.046	0.020	0.105	0.030
1392582596.273	0.088	0.128	0.038	0.026	0.036
1392582596.351	0.078	0.140	0.035	0.020	0.055
1392582596.456	0.105	0.157	0.023	0.015	0.049
1392582596.587	0.131	0.091	0.018	0.026	0.047
1392582596.610	0.023	0.060	0.078	0.029	0.035
1392582596.716	0.107	0.097	0.019	0.020	0.040
1392582596.785	0.069	0.000	0.000	0.000	0.040
1392582596.968	0.182	0.155	0.012	0.014	0.044
1392582597.028	0.060	0.169	0.023	0.008	0.028
1392582597.191	0.163	0.028	0.016	0.095	0.021
1392582597.240	0.050	0.100	0.013	0.007	0.013
1392582597.358	0.118	0.053	0.010	0.021	0.022
1392582597.599	0.240	0.054	0.021	0.093	0.040
1392582597.779	0.180	0.072	0.011	0.027	0.002
1392582597.848	0.069	0.067	0.045	0.046	0.039
1392582597.900	0.052	0.077	0.029	0.019	0.030
1392582597.975	0.075	0.067	0.016	0.018	0.023
1392582598.067	0.092	0.078	0.017	0.019	0.030
1392582598.235	0.169	0.062	0.014	0.038	0.018
1392582598.330	0.095	0.068	0.031	0.043	0.035
1392582598.379	0.048	0.043	0.038	0.042	0.036
1392582598.428	0.049	0.036	0.049	0.067	0.022
1392582598.499	0.071	0.000	0.000	0.000	0.022
1392582598.920	0.422	0.061	0.006	0.038	0.025
1392582599.089	0.169	0.027	0.043	0.269	0.024
1392582599.184	0.094	0.155	0.038	0.023	0.039
1392582599.184	0.000	0.000	0.000	0.000	0.039
1392582599.246	0.063	0.115	0.039	0.021	0.048
1392582599.339	0.092	0.088	0.027	0.028	0.050
1392582599.421	0.082	0.000	0.000	0.000	0.050
1392582599.591	0.171	0.145	0.011	0.013	0.039
1392582599.715	0.123	0.082	0.036	0.055	0.039
1392582599.783	0.068	0.084	0.030	0.024	0.040
1392582600.118	0.336	0.060	0.013	0.071	0.044
1392582600.551	0.432	0.049	0.018	0.157	0.039
1392582601.019	0.468	0.030	0.025	0.394	0.045
1392582601.426	0.408	0.058	0.017	0.120	0.020
1392582601.749	0.323	0.056	0.013	0.073	0.015
1392582601.983	0.233	0.060	0.010	0.039	0.026
1392582602.296	0.313	0.051	0.021	0.126	0.001
1392582602.540	0.244	0.052	0.017	0.078	0.029
1392582602.819	0.279	0.086	0.014	0.045	-0.000
1392582603.149	0.331	0.028	0.024	0.276	0.011
1392582603.336	0.187	0.113	0.011	0.018	0.032
1392582603.588	0.252	0.027	0.026	0.235	0.044
1392582603.726	0.138	0.085	0.019	0.030	0.023
1392582603.820	0.094	0.072	0.037	0.048	0.028
1392582603.889	0.068	0.068	0.015	0.015	0.021
1392582604.006	0.118	0.027	0.016	0.071	0.020
1392582604.126	0.120	0.021	0.024	0.135	0.025
1392582604.314	0.187	0.026	0.009	0.062	0.021
1392582604.510	0.197	0.047	0.012	0.052	0.021
1392582604.732	0.221	0.037	0.027	0.162	0.045
1392582604.770	0.038	0.131	0.030	0.009	0.023
1392582604.865	0.095	0.140	0.010	0.007	0.019
1392582605.034	0.170	0.032	0.023	0.121	0.035
1392582605.092	0.058	0.153	0.019	0.007	0.022
1392582605.185	0.093	0.090	0.010	0.010	0.018
1392582605.356	0.171	0.077	0.007	0.016	0.025
1392582605.635	0.279	0.077	0.008	0.030	0.024
1392582605.838	0.204	0.106	0.021	0.040	0.008
1392582606.083	0.244	0.146	0.016	0.027	0.046
1392582606.189	0.106	0.094	0.050	0.056	0.034
1392582606.189	0.000	0.000	0.000	0.000	0.034
1392582606.283	0.094	0.000	0.000	0.000	0.034
1392582606.383	0.100	0.000	0.000	0.000	0.034
1392582606.483	0.100	0.000	0.000	0.000	0.034
1392582606.583	0.100	0.000	0.000	0.000	0.034
1392582606.683	0.100	0.000	0.000	0.000	0.034
1392582606.783	0.100	0.000	0.000	0.000	0.034
