1392665965.078	0.032	0.082	0.061	0.023	0.038
1392665965.078	0.000	0.000	0.000	0.000	0.038
1392665965.218	0.140	0.118	0.016	0.019	0.044
1392665965.309	0.092	0.130	0.027	0.019	0.050
1392665965.478	0.169	0.112	0.014	0.020	0.046
1392665965.610	0.132	0.099	0.017	0.023	0.045
1392665965.680	0.070	0.087	0.026	0.021	0.036
1392665965.770	0.090	0.135	0.022	0.015	0.039
1392665965.898	0.128	0.098	0.016	0.021	0.042
1392665965.898	0.000	0.000	0.000	0.000	0.042
1392665966.055	0.157	0.166	0.012	0.012	0.039
1392665966.138	0.082	0.098	0.025	0.021	0.041
1392665966.215	0.077	0.098	0.031	0.025	0.048
1392665966.379	0.164	0.069	0.024	0.056	0.034
1392665966.389	0.010	0.092	0.171	0.019	0.036
1392665966.466	0.076	0.000	0.000	0.000	0.036
1392665966.646	0.180	0.120	0.011	0.016	0.038
1392665966.679	0.033	0.115	0.069	0.020	0.046
1392665966.918	0.239	0.074	0.018	0.060	0.042
1392665967.022	0.104	0.076	0.021	0.029	0.044
1392665967.089	0.068	0.110	0.040	0.024	0.054
1392665967.089	0.000	0.000	0.000	0.000	0.054
1392665967.247	0.158	0.156	0.014	0.015	0.045
1392665967.328	0.081	0.140	0.026	0.015	0.042
1392665967.432	0.104	0.064	0.024	0.038	0.049
1392665967.557	0.125	0.087	0.018	0.027	0.046
1392665967.710	0.152	0.120	0.013	0.017	0.041
1392665967.808	0.099	0.153	0.025	0.016	0.050
1392665967.822	0.014	0.124	0.180	0.020	0.049
1392665967.866	0.044	0.000	0.000	0.000	0.049
1392665968.037	0.172	0.109	0.014	0.021	0.047
1392665968.146	0.109	0.117	0.022	0.021	0.049
1392665968.306	0.160	0.148	0.012	0.013	0.038
1392665968.333	0.027	0.134	0.074	0.015	0.040
1392665968.366	0.032	0.000	0.000	0.000	0.040
1392665968.607	0.241	0.114	0.009	0.018	0.042
1392665968.828	0.221	0.097	0.016	0.035	0.022
1392665968.982	0.154	0.089	0.020	0.035	0.033
1392665969.030	0.048	0.095	0.038	0.019	0.037
1392665969.131	0.102	0.084	0.014	0.017	0.029
1392665969.258	0.126	0.106	0.010	0.012	0.026
1392665969.258	0.000	0.000	0.000	0.000	0.026
1392665969.501	0.244	0.154	0.006	0.010	0.030
1392665969.622	0.120	0.076	0.030	0.048	0.037
1392665969.698	0.076	0.114	0.036	0.024	0.055
1392665969.818	0.121	0.084	0.019	0.027	0.045
1392665970.001	0.183	0.083	0.020	0.044	0.044
1392665970.133	0.131	0.104	0.019	0.024	0.050
1392665970.326	0.193	0.081	0.021	0.049	0.039
1392665970.548	0.223	0.115	0.018	0.035	0.038
1392665970.765	0.217	0.110	0.017	0.034	0.038
1392665970.933	0.167	0.112	0.013	0.020	0.045
1392665971.113	0.181	0.111	0.031	0.051	0.058
1392665971.177	0.064	0.080	0.064	0.051	0.033
1392665971.333	0.155	0.120	0.010	0.013	0.032
1392665971.485	0.153	0.091	0.017	0.029	0.053
1392665971.682	0.196	0.054	0.026	0.095	0.043
1392665972.017	0.336	0.094	0.012	0.044	0.045
1392665972.274	0.257	0.072	0.041	0.146	0.048
1392665972.582	0.308	0.096	0.021	0.068	0.034
1392665973.061	0.480	0.072	0.008	0.050	0.023
1392665973.443	0.381	0.137	0.021	0.058	0.043
1392665973.642	0.199	0.100	0.029	0.058	0.038
1392665973.874	0.232	0.114	0.020	0.041	0.050
1392665974.180	0.306	0.058	0.021	0.110	0.044
1392665974.342	0.162	0.124	0.036	0.047	0.041
1392665974.399	0.057	0.077	0.045	0.034	0.051
1392665974.399	0.000	0.000	0.000	0.000	0.051
1392665974.569	0.170	0.164	0.014	0.015	0.049
1392665974.683	0.114	0.087	0.033	0.044	0.037
1392665974.714	0.031	0.102	0.067	0.020	0.041
1392665974.879	0.166	0.064	0.014	0.036	0.046
1392665974.974	0.095	0.084	0.027	0.030	0.051
1392665975.139	0.165	0.073	0.026	0.058	0.044
1392665975.205	0.066	0.128	0.032	0.017	0.043
1392665975.205	0.000	0.000	0.000	0.000	0.043
1392665975.366	0.161	0.111	0.014	0.020	0.044
1392665975.635	0.269	0.077	0.016	0.056	0.042
1392665975.905	0.270	0.090	0.024	0.071	0.045
1392665976.099	0.193	0.101	0.022	0.041	0.043
1392665976.257	0.159	0.087	0.029	0.052	0.044
1392665976.402	0.144	0.113	0.014	0.017	0.040
1392665976.470	0.068	0.094	0.042	0.030	0.016
1392665976.470	0.000	0.000	0.000	0.000	0.016
1392665976.723	0.253	0.084	0.008	0.025	0.022
1392665976.765	0.042	0.091	0.039	0.018	0.033
1392665976.886	0.120	0.092	0.016	0.021	0.039
1392665976.977	0.092	0.136	0.015	0.010	0.027
1392665977.114	0.136	0.088	0.011	0.017	0.030
1392665977.244	0.130	0.052	0.033	0.082	0.038
1392665977.378	0.134	0.084	0.021	0.034	0.030
1392665977.518	0.140	0.071	0.016	0.032	0.046
1392665977.677	0.160	0.100	0.028	0.044	0.046
1392665977.741	0.064	0.120	0.034	0.018	0.043
1392665977.885	0.144	0.085	0.010	0.017	0.028
1392665977.963	0.078	0.107	0.024	0.017	0.037
1392665978.062	0.098	0.130	0.024	0.018	0.046
1392665978.159	0.098	0.123	0.026	0.021	0.052
1392665978.286	0.126	0.129	0.016	0.016	0.041
1392665978.286	0.000	0.000	0.000	0.000	0.041
1392665978.469	0.184	0.134	0.009	0.013	0.034
1392665978.629	0.160	0.135	0.013	0.015	0.041
1392665978.754	0.124	0.088	0.044	0.062	0.055
1392665978.783	0.029	0.110	0.082	0.022	0.048
1392665978.797	0.014	0.000	0.000	0.000	0.048
1392665978.983	0.186	0.121	0.012	0.019	0.045
1392665979.122	0.139	0.076	0.010	0.019	0.028
1392665979.289	0.168	0.089	0.024	0.045	0.049
1392665979.326	0.036	0.075	0.067	0.032	0.049
1392665979.523	0.197	0.110	0.009	0.017	0.037
1392665979.573	0.050	0.132	0.051	0.020	0.052
1392665979.733	0.160	0.088	0.016	0.028	0.050
1392665979.789	0.055	0.140	0.042	0.017	0.046
1392665979.863	0.074	0.132	0.034	0.019	0.050
1392665979.890	0.026	0.000	0.000	0.000	0.050
1392665980.107	0.217	0.172	0.012	0.016	0.054
1392665980.142	0.035	0.117	0.077	0.023	0.054
1392665980.190	0.048	0.000	0.000	0.000	0.054
1392665980.399	0.209	0.201	0.011	0.012	0.048
1392665980.429	0.031	0.084	0.042	0.015	0.026
1392665980.598	0.168	0.065	0.006	0.016	0.020
1392665980.681	0.084	0.143	0.014	0.008	0.023
1392665980.753	0.072	0.081	0.009	0.008	0.013
1392665980.877	0.124	0.118	0.010	0.010	0.024
1392665980.974	0.096	0.073	0.019	0.024	0.036
1392665981.051	0.077	0.055	0.021	0.029	0.033
1392665981.265	0.215	0.097	0.010	0.021	0.041
1392665981.473	0.208	0.093	0.020	0.045	0.041
1392665981.607	0.134	0.153	0.032	0.028	0.044
1392665981.713	0.106	0.140	0.022	0.016	0.046
1392665981.786	0.073	0.103	0.030	0.021	0.043
1392665981.878	0.092	0.064	0.018	0.027	0.034
1392665981.878	0.000	0.000	0.000	0.000	0.034
1392665982.121	0.244	0.167	0.007	0.011	0.036
1392665982.242	0.120	0.112	0.018	0.020	0.044
1392665982.330	0.089	0.082	0.027	0.029	0.048
1392665982.433	0.102	0.108	0.018	0.017	0.037
1392665982.625	0.193	0.081	0.022	0.052	0.042
1392665982.758	0.132	0.146	0.015	0.014	0.041
1392665982.833	0.075	0.145	0.031	0.016	0.047
1392665982.901	0.069	0.079	0.027	0.023	0.037
1392665982.926	0.024	0.000	0.000	0.000	0.037
1392665983.110	0.185	0.152	0.011	0.014	0.042
1392665983.225	0.114	0.140	0.019	0.016	0.044
1392665983.225	0.001	0.000	0.000	0.000	0.044
1392665983.326	0.100	0.000	0.000	0.000	0.044
1392665983.426	0.100	0.000	0.000	0.000	0.044
1392665983.526	0.100	0.000	0.000	0.000	0.044
1392665983.626	0.100	0.000	0.000	0.000	0.044
1392665983.726	0.100	0.000	0.000	0.000	0.044
1392665983.826	0.100	0.000	0.000	0.000	0.044
1392665983.926	0.100	0.000	0.000	0.000	0.044
1392665984.026	0.100	0.000	0.000	0.000	0.044
1392665984.126	0.100	0.000	0.000	0.000	0.044
1392665984.226	0.100	0.000	0.000	0.000	0.044
1392665984.326	0.100	0.000	0.000	0.000	0.044
1392665984.426	0.100	0.000	0.000	0.000	0.044
1392665984.526	0.100	0.000	0.000	0.000	0.044
1392665984.626	0.100	0.000	0.000	0.000	0.044
1392665984.726	0.100	0.000	0.000	0.000	0.044
