1392670151.331	0.023	0.109	0.116	0.025	0.054
1392670151.346	0.015	0.000	0.000	0.000	0.054
1392670151.536	0.190	0.096	0.019	0.039	0.074
1392670151.597	0.061	0.139	0.052	0.023	0.064
1392670151.766	0.169	0.124	0.016	0.022	0.053
1392670151.965	0.200	0.126	0.014	0.022	0.056
1392670151.966	0.000	0.000	0.000	0.000	0.056
1392670152.277	0.312	0.075	0.018	0.077	0.050
1392670152.386	0.108	0.138	0.017	0.013	0.037
1392670152.530	0.144	0.121	0.009	0.011	0.025
1392670152.709	0.179	0.137	0.003	0.003	0.009
1392670153.026	0.317	0.099	0.016	0.051	0.049
1392670153.282	0.255	0.166	0.011	0.017	0.036
1392670153.578	0.296	0.126	0.015	0.036	0.054
1392670153.830	0.252	0.126	0.038	0.075	0.098
1392670154.160	0.330	0.076	0.023	0.099	0.038
1392670154.397	0.237	0.154	0.020	0.031	0.052
1392670154.457	0.060	0.230	0.038	0.010	0.046
1392670154.606	0.149	0.192	0.011	0.008	0.032
1392670154.695	0.089	0.128	0.004	0.003	0.007
1392670154.793	0.099	0.111	0.004	0.003	0.007
1392670154.797	0.003	0.000	0.000	0.000	0.007
1392670155.037	0.240	0.108	0.000	0.000	-0.001
1392670155.190	0.153	0.137	0.025	0.027	0.075
1392670155.342	0.152	0.132	0.046	0.053	0.139
1392670155.537	0.195	0.137	0.042	0.060	0.049
1392670155.754	0.217	0.126	0.010	0.017	0.042
1392670155.839	0.086	0.123	0.049	0.034	0.083
1392670156.031	0.191	0.171	0.024	0.026	0.091
1392670156.180	0.149	0.106	0.045	0.063	0.050
1392670156.398	0.218	0.113	0.003	0.005	0.012
1392670156.494	0.096	0.171	0.025	0.014	0.027
1392670156.498	0.004	0.000	0.000	0.000	0.027
1392670156.651	0.153	0.140	0.007	0.007	0.021
1392670156.862	0.211	0.124	0.009	0.015	0.037
1392670157.054	0.192	0.100	0.028	0.053	0.054
1392670157.161	0.108	0.153	0.023	0.016	0.050
1392670157.286	0.125	0.146	0.025	0.021	0.063
1392670157.438	0.152	0.128	0.019	0.023	0.058
1392670157.598	0.160	0.080	0.012	0.024	0.038
1392670157.710	0.112	0.196	0.028	0.016	0.061
1392670157.778	0.068	0.122	0.048	0.027	0.065
1392670157.942	0.164	0.095	0.016	0.027	0.051
1392670158.078	0.136	0.118	0.021	0.025	0.058
1392670158.288	0.210	0.107	0.027	0.052	0.051
1392670158.346	0.058	0.121	0.039	0.019	0.045
1392670158.613	0.268	0.108	0.007	0.017	0.037
1392670158.825	0.212	0.104	0.020	0.041	0.052
1392670158.938	0.112	0.090	0.049	0.062	0.061
1392670159.113	0.176	0.080	0.026	0.057	0.037
1392670159.222	0.108	0.165	0.018	0.011	0.038
1392670159.222	0.000	0.000	0.000	0.000	0.038
1392670159.226	0.004	0.000	0.000	0.000	0.038
1392670159.482	0.256	0.156	0.006	0.010	0.030
1392670159.630	0.148	0.148	0.010	0.010	0.028
1392670159.759	0.129	0.132	0.010	0.009	0.025
1392670159.811	0.052	0.128	0.031	0.013	0.032
1392670159.830	0.019	0.000	0.000	0.000	0.032
1392670159.962	0.132	0.190	0.012	0.008	0.030
1392670160.134	0.172	0.139	0.031	0.038	0.106
1392670160.193	0.059	0.139	0.086	0.037	0.102
1392670160.230	0.037	0.000	0.000	0.000	0.102
1392670160.394	0.164	0.112	0.015	0.022	0.049
1392670160.533	0.140	0.109	0.015	0.020	0.043
1392670160.599	0.066	0.124	0.017	0.009	0.023
1392670160.630	0.030	0.000	0.000	0.000	0.023
1392670160.762	0.132	0.179	0.006	0.005	0.017
1392670160.830	0.068	0.000	0.000	0.000	0.017
1392670161.090	0.260	0.209	0.004	0.005	0.021
1392670161.227	0.138	0.156	0.008	0.007	0.022
1392670161.331	0.104	0.124	0.040	0.034	0.083
1392670161.406	0.075	0.168	0.053	0.023	0.079
1392670161.433	0.028	0.000	0.000	0.000	0.079
1392670161.702	0.268	0.189	0.009	0.013	0.050
1392670161.777	0.075	0.167	0.051	0.023	0.076
1392670161.777	0.000	0.000	0.000	0.000	0.076
1392670161.977	0.201	0.176	0.019	0.022	0.076
1392670162.061	0.084	0.149	0.039	0.022	0.066
1392670162.062	0.000	0.000	0.000	0.000	0.066
1392670162.219	0.157	0.123	0.017	0.022	0.053
1392670162.322	0.103	0.129	0.040	0.032	0.083
1392670162.331	0.009	0.000	0.000	0.000	0.083
1392670162.561	0.231	0.126	0.020	0.036	0.092
1392670162.690	0.128	0.162	0.023	0.019	0.060
1392670162.742	0.052	0.144	0.027	0.010	0.029
1392670162.742	0.000	0.000	0.000	0.000	0.029
1392670162.956	0.214	0.142	0.013	0.019	0.054
1392670163.023	0.067	0.131	0.052	0.027	0.070
1392670163.031	0.008	0.000	0.000	0.000	0.070
1392670163.209	0.178	0.134	0.014	0.019	0.050
1392670163.231	0.022	0.000	0.000	0.000	0.050
1392670163.456	0.225	0.181	0.004	0.005	0.019
1392670163.542	0.086	0.149	0.045	0.026	0.076
1392670163.630	0.088	0.099	0.066	0.058	0.115
1392670163.762	0.132	0.112	0.035	0.042	0.093
1392670163.762	0.000	0.000	0.000	0.000	0.093
1392670163.882	0.120	0.209	0.034	0.019	0.081
1392670163.931	0.049	0.000	0.000	0.000	0.081
1392670164.043	0.112	0.165	0.027	0.018	0.060
1392670164.131	0.088	0.000	0.000	0.000	0.060
1392670164.353	0.223	0.195	0.008	0.009	0.034
1392670164.353	0.000	0.000	0.000	0.000	0.034
1392670164.544	0.191	0.174	0.008	0.008	0.029
1392670164.608	0.064	0.127	0.020	0.010	0.026
1392670164.770	0.162	0.137	0.013	0.015	0.041
1392670164.834	0.064	0.138	0.036	0.017	0.047
1392670164.834	0.000	0.000	0.000	0.000	0.047
1392670165.117	0.283	0.097	0.011	0.033	0.064
1392670165.257	0.139	0.099	0.020	0.028	0.055
1392670165.394	0.137	0.244	0.012	0.007	0.034
1392670165.482	0.088	0.148	0.025	0.015	0.044
1392670165.482	0.000	0.000	0.000	0.000	0.044
1392670165.703	0.221	0.160	0.012	0.016	0.053
1392670165.814	0.111	0.153	0.034	0.025	0.076
1392670165.844	0.030	0.157	0.116	0.022	0.070
1392670165.857	0.013	0.000	0.000	0.000	0.070
1392670166.046	0.190	0.108	0.013	0.023	0.049
1392670166.057	0.010	0.000	0.000	0.000	0.049
1392670166.270	0.213	0.155	0.006	0.009	0.028
1392670166.376	0.106	0.096	0.011	0.013	0.024
1392670166.482	0.106	0.111	0.013	0.012	0.027
1392670166.579	0.098	0.142	0.048	0.033	0.094
1392670166.698	0.118	0.104	0.052	0.059	0.122
1392670166.751	0.054	0.154	0.085	0.029	0.091
1392670166.757	0.006	0.000	0.000	0.000	0.091
1392670166.929	0.172	0.130	0.017	0.022	0.058
1392670167.039	0.110	0.106	0.020	0.021	0.044
1392670167.147	0.108	0.135	0.020	0.016	0.044
1392670167.157	0.010	0.000	0.000	0.000	0.044
1392670167.338	0.181	0.157	0.014	0.017	0.052
1392670167.357	0.019	0.000	0.000	0.000	0.052
1392670167.633	0.277	0.204	0.009	0.013	0.052
1392670167.698	0.064	0.168	0.046	0.018	0.059
1392670167.777	0.080	0.126	0.049	0.031	0.078
1392670167.777	0.000	0.000	0.000	0.000	0.078
1392670168.046	0.268	0.091	0.011	0.033	0.060
1392670168.153	0.108	0.123	0.015	0.013	0.033
1392670168.282	0.129	0.170	0.017	0.013	0.044
1392670168.442	0.160	0.138	0.012	0.014	0.039
1392670168.507	0.065	0.163	0.015	0.006	0.020
1392670168.507	0.000	0.000	0.000	0.000	0.020
1392670168.742	0.234	0.190	0.000	0.001	-0.002
1392670168.742	0.000	0.000	0.000	0.000	-0.002
1392670169.006	0.264	0.191	0.002	0.002	0.009
1392670169.202	0.196	0.155	0.003	0.004	0.013
1392670169.432	0.230	0.152	0.045	0.068	0.130
1392670169.501	0.070	0.112	0.064	0.040	0.089
1392670169.654	0.153	0.160	0.018	0.017	0.056
1392670169.760	0.106	0.154	0.017	0.012	0.036
1392670169.811	0.050	0.097	0.032	0.016	0.032
1392670169.832	0.021	0.000	0.000	0.000	0.032
1392670170.068	0.236	0.120	0.004	0.009	0.021
1392670170.211	0.143	0.149	0.011	0.011	0.032
1392670170.253	0.043	0.141	0.129	0.039	0.110
1392670170.254	0.000	0.000	0.000	0.000	0.110
1392670170.513	0.260	0.194	0.016	0.021	0.081
1392670170.632	0.118	0.113	0.027	0.029	0.065
1392670170.717	0.085	0.110	0.041	0.032	0.070
1392670170.833	0.116	0.115	0.037	0.038	0.087
1392670170.833	0.000	0.000	0.000	0.000	0.087
1392670171.102	0.268	0.194	0.011	0.015	0.059
1392670171.305	0.204	0.177	0.009	0.011	0.037
1392670171.511	0.206	0.122	0.034	0.056	0.060
1392670171.626	0.115	0.129	0.011	0.010	0.025
1392670171.822	0.196	0.076	0.011	0.027	0.033
1392670172.074	0.252	0.114	0.049	0.108	0.123
1392670172.302	0.228	0.112	0.021	0.043	0.023
1392670172.448	0.147	0.120	0.011	0.013	0.010
1392670172.563	0.115	0.075	0.008	0.013	0.019
1392670172.850	0.287	0.094	0.012	0.035	0.044
1392670173.058	0.208	0.113	0.028	0.051	0.057
1392670173.162	0.103	0.078	0.025	0.033	0.052
1392670173.290	0.129	0.249	0.016	0.008	0.041
1392670173.290	0.000	0.000	0.000	0.000	0.041
1392670173.358	0.068	0.000	0.000	0.000	0.041
1392670173.458	0.100	0.000	0.000	0.000	0.041
