2,1.400,-0.230,-0.388,-0.434
2,1.500,-0.199,-0.401,-0.438
2,1.600,-0.168,-0.411,-0.439
2,1.700,-0.136,-0.419,-0.437
2,1.800,-0.105,-0.425,-0.433
2,1.900,-0.073,-0.429,-0.425
2,2.000,-0.043,-0.430,-0.414
2,0.000,-0.471,-0.075,-0.173
2,0.100,-0.469,-0.101,-0.199
2,0.200,-0.465,-0.128,-0.224
2,0.300,-0.458,-0.154,-0.248
2,0.400,-0.449,-0.180,-0.272
2,0.500,-0.437,-0.205,-0.295
2,0.600,-0.422,-0.230,-0.317
2,0.700,-0.405,-0.254,-0.338
2,0.800,-0.386,-0.277,-0.358
2,0.900,-0.364,-0.299,-0.376
2,1.000,-0.341,-0.320,-0.392
2,1.100,-0.315,-0.339,-0.406
2,1.200,-0.288,-0.357,-0.417
2,1.300,-0.260,-0.374,-0.427
2,1.400,-0.230,-0.388,-0.434
2,1.500,-0.199,-0.401,-0.438
2,1.600,-0.168,-0.411,-0.439
2,1.700,-0.136,-0.419,-0.437
2,1.800,-0.105,-0.425,-0.433
2,1.900,-0.073,-0.429,-0.425
2,2.000,-0.043,-0.430,-0.414
2,2.100,-0.012,-0.428,-0.401
2,2.200,0.017,-0.424,-0.385
2,0.000,0.285,-0.054,0.128
2,0.100,0.272,-0.059,0.110
2,0.200,0.258,-0.062,0.093
2,0.300,0.244,-0.066,0.076
2,0.400,0.230,-0.069,0.061
2,0.500,0.215,-0.071,0.045
2,0.600,0.200,-0.074,0.031
2,0.700,0.185,-0.076,0.017
2,0.800,0.169,-0.078,0.003
2,0.900,0.153,-0.079,-0.010
2,1.000,0.137,-0.080,-0.022
2,1.100,0.120,-0.081,-0.034
2,1.200,0.104,-0.082,-0.045
2,1.300,0.086,-0.083,-0.056
2,1.400,0.069,-0.083,-0.066
2,1.500,0.051,-0.083,-0.076
2,1.600,0.033,-0.083,-0.085
2,1.700,0.015,-0.083,-0.094
2,1.800,-0.004,-0.083,-0.102
2,1.900,-0.023,-0.083,-0.110
2,2.000,-0.043,-0.082,-0.117
2,2.100,-0.062,-0.082,-0.124
2,2.200,-0.082,-0.081,-0.130
2,0.000,0.285,-0.054,0.128
2,0.100,0.272,-0.059,0.110
2,0.200,0.258,-0.062,0.093
2,0.300,0.244,-0.066,0.076
2,0.400,0.230,-0.069,0.061
2,0.500,0.215,-0.071,0.045
2,0.600,0.200,-0.074,0.031
2,0.700,0.185,-0.076,0.017
2,0.800,0.169,-0.078,0.003
2,0.900,0.153,-0.079,-0.010
2,1.000,0.137,-0.080,-0.022
2,1.100,0.120,-0.081,-0.034
2,1.200,0.104,-0.082,-0.045
2,1.300,0.086,-0.083,-0.056
2,1.400,0.069,-0.083,-0.066
2,1.500,0.051,-0.083,-0.076
2,1.600,0.033,-0.083,-0.085
2,1.700,0.015,-0.083,-0.094
2,1.800,-0.004,-0.083,-0.102
2,1.900,-0.023,-0.083,-0.110
2,2.000,-0.043,-0.082,-0.117
2,2.100,-0.062,-0.082,-0.124
2,0.000,-0.471,-0.075,-0.173
2,0.100,-0.469,-0.101,-0.199
2,0.200,-0.465,-0.128,-0.224
2,0.300,-0.458,-0.154,-0.248
2,0.400,-0.449,-0.180,-0.272
2,0.500,-0.437,-0.205,-0.295
2,0.600,-0.422,-0.230,-0.317
2,0.700,-0.405,-0.254,-0.338
2,0.800,-0.386,-0.277,-0.358
2,0.900,-0.364,-0.299,-0.376
2,1.000,-0.341,-0.320,-0.392
2,1.100,-0.315,-0.339,-0.406
2,1.200,-0.288,-0.357,-0.417
2,1.300,-0.260,-0.374,-0.427
2,1.400,-0.230,-0.388,-0.434
2,1.500,-0.199,-0.401,-0.438
2,1.600,-0.168,-0.411,-0.439
2,1.700,-0.136,-0.419,-0.437
2,1.800,-0.105,-0.425,-0.433
2,1.900,-0.073,-0.429,-0.425
2,2.000,-0.043,-0.430,-0.414
2,2.100,-0.012,-0.428,-0.401
2,0.000,-0.471,-0.075,-0.173
2,0.100,-0.469,-0.101,-0.199
2,0.200,-0.465,-0.128,-0.224
2,0.300,-0.458,-0.154,-0.248
2,0.400,-0.449,-0.180,-0.272
2,0.500,-0.437,-0.205,-0.295
2,0.600,-0.422,-0.230,-0.317
2,0.700,-0.405,-0.254,-0.338
2,0.800,-0.386,-0.277,-0.358
2,0.900,-0.364,-0.299,-0.376
2,1.000,-0.341,-0.320,-0.392
2,1.100,-0.315,-0.339,-0.406
2,1.200,-0.288,-0.357,-0.417
2,1.300,-0.260,-0.374,-0.427
2,1.400,-0.230,-0.388,-0.434
2,1.500,-0.199,-0.401,-0.438
2,1.600,-0.168,-0.411,-0.439
2,1.700,-0.136,-0.419,-0.437
2,1.800,-0.105,-0.425,-0.433
2,1.900,-0.073,-0.429,-0.425
2,2.000,-0.043,-0.430,-0.414
2,2.100,-0.012,-0.428,-0.401
2,2.200,0.017,-0.424,-0.385
2,2.300,0.045,-0.417,-0.366
2,2.400,0.072,-0.408,-0.344
2,2.500,0.098,-0.397,-0.320
2,2.600,0.122,-0.383,-0.295
2,2.700,0.144,-0.367,-0.267
2,2.800,0.165,-0.349,-0.238
2,2.900,0.185,-0.330,-0.208
2,3.000,0.202,-0.309,-0.177
2,3.100,0.218,-0.286,-0.145
2,3.200,0.232,-0.263,-0.113
2,3.300,0.245,-0.238,-0.080
2,3.400,0.255,-0.213,-0.048
2,3.500,0.265,-0.187,-0.016
2,3.600,0.272,-0.160,0.015
2,3.700,0.278,-0.134,0.045
2,3.800,0.282,-0.107,0.074
2,3.900,0.284,-0.081,0.102
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,0.000,0.285,-0.054,0.128
2,0.100,0.272,-0.059,0.110
2,0.200,0.258,-0.062,0.093
2,0.300,0.244,-0.066,0.076
2,0.400,0.230,-0.069,0.061
2,0.500,0.215,-0.071,0.045
2,0.600,0.200,-0.074,0.031
2,0.700,0.185,-0.076,0.017
2,0.800,0.169,-0.078,0.003
2,0.900,0.153,-0.079,-0.010
2,1.000,0.137,-0.080,-0.022
2,1.100,0.120,-0.081,-0.034
2,1.200,0.104,-0.082,-0.045
2,1.300,0.086,-0.083,-0.056
2,1.400,0.069,-0.083,-0.066
2,1.500,0.051,-0.083,-0.076
2,1.600,0.033,-0.083,-0.085
2,1.700,0.015,-0.083,-0.094
2,1.800,-0.004,-0.083,-0.102
2,1.900,-0.023,-0.083,-0.110
2,2.000,-0.043,-0.082,-0.117
2,2.100,-0.062,-0.082,-0.124
2,2.200,-0.082,-0.081,-0.130
2,2.300,-0.102,-0.081,-0.136
2,2.400,-0.123,-0.080,-0.142
2,2.500,-0.143,-0.079,-0.147
2,2.600,-0.164,-0.079,-0.152
2,2.700,-0.185,-0.078,-0.156
2,2.800,-0.207,-0.078,-0.160
2,2.900,-0.228,-0.077,-0.163
2,3.000,-0.250,-0.076,-0.166
2,3.100,-0.271,-0.076,-0.169
2,3.200,-0.293,-0.075,-0.171
2,3.300,-0.315,-0.075,-0.172
2,3.400,-0.338,-0.075,-0.174
2,3.500,-0.360,-0.075,-0.175
2,3.600,-0.382,-0.075,-0.175
2,3.700,-0.404,-0.074,-0.175
2,3.800,-0.426,-0.075,-0.175
2,3.900,-0.448,-0.075,-0.175
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,0.000,-0.471,-0.075,-0.173
2,0.100,-0.468,-0.109,-0.206
2,0.200,-0.462,-0.143,-0.238
2,0.300,-0.450,-0.176,-0.269
2,0.400,-0.435,-0.209,-0.298
2,0.500,-0.415,-0.240,-0.326
2,0.600,-0.392,-0.271,-0.352
2,0.700,-0.364,-0.299,-0.376
2,0.800,-0.334,-0.326,-0.396
2,0.900,-0.300,-0.350,-0.413
2,1.000,-0.264,-0.371,-0.426
2,1.100,-0.225,-0.390,-0.434
2,1.200,-0.186,-0.405,-0.439
2,1.300,-0.145,-0.417,-0.438
2,1.400,-0.105,-0.425,-0.433
2,1.500,-0.065,-0.429,-0.422
2,1.600,-0.025,-0.429,-0.407
2,1.700,0.013,-0.425,-0.387
2,1.800,0.049,-0.416,-0.363
2,1.900,0.083,-0.403,-0.334
2,2.000,0.115,-0.387,-0.302
2,2.100,0.144,-0.367,-0.267
2,2.200,0.171,-0.344,-0.230
2,2.300,0.195,-0.318,-0.190
2,2.400,0.216,-0.290,-0.149
2,2.500,0.234,-0.259,-0.108
2,2.600,0.249,-0.227,-0.066
2,2.700,0.262,-0.194,-0.025
2,2.800,0.272,-0.160,0.015
2,2.900,0.279,-0.126,0.053
2,3.000,0.283,-0.092,0.090
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,3.100,0.285,-0.058,0.124
2,0.000,0.285,-0.054,0.128
2,0.100,0.268,-0.060,0.105
2,0.200,0.250,-0.064,0.083
2,0.300,0.232,-0.068,0.063
2,0.400,0.213,-0.072,0.043
2,0.500,0.193,-0.075,0.025
2,0.600,0.174,-0.077,0.007
2,0.700,0.153,-0.079,-0.010
2,0.800,0.132,-0.081,-0.025
2,0.900,0.111,-0.082,-0.040
2,1.000,0.089,-0.083,-0.054
2,1.100,0.066,-0.083,-0.067
2,1.200,0.043,-0.083,-0.080
2,1.300,0.020,-0.083,-0.091
2,1.400,-0.004,-0.083,-0.102
2,1.500,-0.029,-0.083,-0.112
2,1.600,-0.054,-0.082,-0.121
2,1.700,-0.079,-0.081,-0.130
2,1.800,-0.105,-0.081,-0.137
2,1.900,-0.131,-0.080,-0.144
2,2.000,-0.158,-0.079,-0.150
2,2.100,-0.185,-0.078,-0.156
2,2.200,-0.213,-0.077,-0.161
2,2.300,-0.240,-0.077,-0.165
2,2.400,-0.268,-0.076,-0.168
2,2.500,-0.297,-0.075,-0.171
2,2.600,-0.325,-0.075,-0.173
2,2.700,-0.353,-0.075,-0.174
2,2.800,-0.382,-0.075,-0.175
2,2.900,-0.410,-0.075,-0.175
2,3.000,-0.439,-0.075,-0.175
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,3.100,-0.467,-0.075,-0.174
2,0.000,-0.471,-0.075,-0.173
2,0.100,-0.470,-0.101,-0.199
2,0.200,-0.466,-0.128,-0.224
2,0.300,-0.461,-0.154,-0.248
2,0.400,-0.454,-0.180,-0.272
2,0.500,-0.444,-0.205,-0.295
2,0.600,-0.433,-0.230,-0.317
2,0.700,-0.420,-0.254,-0.338
2,0.800,-0.405,-0.277,-0.358
2,0.900,-0.388,-0.299,-0.376
2,1.000,-0.370,-0.320,-0.393
2,1.100,-0.350,-0.339,-0.408
2,1.200,-0.328,-0.357,-0.421
2,1.300,-0.306,-0.373,-0.432
2,1.400,-0.283,-0.387,-0.441
2,1.500,-0.258,-0.400,-0.447
2,1.600,-0.234,-0.410,-0.451
2,1.700,-0.208,-0.419,-0.453
2,1.800,-0.183,-0.425,-0.453
2,1.900,-0.157,-0.428,-0.449
2,2.000,-0.132,-0.430,-0.444
2,2.100,-0.107,-0.429,-0.436
2,2.200,-0.082,-0.425,-0.425
2,2.300,-0.059,-0.420,-0.413
2,2.400,-0.036,-0.412,-0.398
2,2.500,-0.014,-0.402,-0.381
2,2.600,0.007,-0.389,-0.362
2,2.700,0.027,-0.375,-0.342
2,2.800,0.046,-0.359,-0.320
2,2.900,0.063,-0.342,-0.297
2,3.000,0.079,-0.322,-0.272
2,3.100,0.093,-0.302,-0.247
2,3.200,0.106,-0.280,-0.221
2,3.300,0.117,-0.257,-0.194
2,3.400,0.127,-0.233,-0.167
2,3.500,0.136,-0.208,-0.140
2,3.600,0.143,-0.183,-0.113
2,3.700,0.148,-0.157,-0.086
2,3.800,0.152,-0.131,-0.060
2,3.900,0.154,-0.105,-0.034
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,4.000,0.155,-0.079,-0.008
2,0.000,0.155,-0.079,-0.008
2,0.100,0.142,-0.080,-0.018
2,0.200,0.130,-0.081,-0.027
2,0.300,0.117,-0.082,-0.036
2,0.400,0.104,-0.082,-0.045
2,0.500,0.090,-0.083,-0.053
2,0.600,0.077,-0.083,-0.062
2,0.700,0.063,-0.083,-0.069
2,0.800,0.049,-0.083,-0.077
2,0.900,0.035,-0.083,-0.084
2,1.000,0.021,-0.083,-0.091
2,1.100,0.006,-0.083,-0.098
2,1.200,-0.008,-0.083,-0.104
2,1.300,-0.023,-0.083,-0.110
2,1.400,-0.038,-0.082,-0.116
2,1.500,-0.053,-0.082,-0.121
2,1.600,-0.069,-0.082,-0.126
2,1.700,-0.084,-0.081,-0.131
2,1.800,-0.100,-0.081,-0.136
2,1.900,-0.116,-0.080,-0.140
2,2.000,-0.132,-0.080,-0.144
2,2.100,-0.148,-0.079,-0.148
2,2.200,-0.164,-0.079,-0.152
2,2.300,-0.181,-0.078,-0.155
2,2.400,-0.197,-0.078,-0.158
2,2.500,-0.214,-0.077,-0.161
2,2.600,-0.230,-0.077,-0.163
2,2.700,-0.247,-0.076,-0.166
2,2.800,-0.264,-0.076,-0.168
2,2.900,-0.281,-0.076,-0.170
2,3.000,-0.298,-0.075,-0.171
2,3.100,-0.315,-0.075,-0.172
2,3.200,-0.333,-0.075,-0.174
2,3.300,-0.350,-0.075,-0.174
2,3.400,-0.367,-0.075,-0.175
2,3.500,-0.384,-0.075,-0.175
2,3.600,-0.402,-0.074,-0.175
2,3.700,-0.419,-0.075,-0.175
2,3.800,-0.436,-0.075,-0.175
2,3.900,-0.453,-0.075,-0.174
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,0.000,-0.471,-0.075,-0.173
2,0.100,-0.469,-0.101,-0.199
2,0.200,-0.465,-0.128,-0.224
2,0.300,-0.458,-0.154,-0.248
2,0.400,-0.449,-0.180,-0.272
2,0.500,-0.437,-0.205,-0.295
2,0.600,-0.422,-0.230,-0.317
2,0.700,-0.405,-0.254,-0.338
2,0.800,-0.386,-0.277,-0.358
2,0.900,-0.364,-0.299,-0.376
2,1.000,-0.341,-0.320,-0.392
2,1.100,-0.315,-0.339,-0.406
2,1.200,-0.288,-0.357,-0.417
2,1.300,-0.260,-0.374,-0.427
2,1.400,-0.230,-0.388,-0.434
2,1.500,-0.199,-0.401,-0.438
2,1.600,-0.168,-0.411,-0.439
2,1.700,-0.136,-0.419,-0.437
2,1.800,-0.105,-0.425,-0.433
2,1.900,-0.073,-0.429,-0.425
2,2.000,-0.043,-0.430,-0.414
2,2.100,-0.012,-0.428,-0.401
2,2.200,0.017,-0.424,-0.385
2,2.300,0.045,-0.417,-0.366
2,2.400,0.072,-0.408,-0.344
2,2.500,0.098,-0.397,-0.320
2,2.600,0.122,-0.383,-0.295
2,2.700,0.144,-0.367,-0.267
2,2.800,0.165,-0.349,-0.238
2,2.900,0.185,-0.330,-0.208
2,3.000,0.202,-0.309,-0.177
2,3.100,0.218,-0.286,-0.145
2,3.200,0.232,-0.263,-0.113
2,3.300,0.245,-0.238,-0.080
2,3.400,0.255,-0.213,-0.048
2,3.500,0.265,-0.187,-0.016
2,3.600,0.272,-0.160,0.015
2,3.700,0.278,-0.134,0.045
2,3.800,0.282,-0.107,0.074
2,3.900,0.284,-0.081,0.102
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,0.000,0.285,-0.054,0.128
2,0.100,0.272,-0.059,0.110
2,0.200,0.258,-0.062,0.093
2,0.300,0.244,-0.066,0.076
2,0.400,0.230,-0.069,0.061
2,0.500,0.215,-0.071,0.045
2,0.600,0.200,-0.074,0.031
2,0.700,0.185,-0.076,0.017
2,0.800,0.169,-0.078,0.003
2,0.900,0.153,-0.079,-0.010
2,1.000,0.137,-0.080,-0.022
2,1.100,0.120,-0.081,-0.034
2,1.200,0.104,-0.082,-0.045
2,1.300,0.086,-0.083,-0.056
2,1.400,0.069,-0.083,-0.066
2,1.500,0.051,-0.083,-0.076
2,1.600,0.033,-0.083,-0.085
2,1.700,0.015,-0.083,-0.094
2,1.800,-0.004,-0.083,-0.102
2,1.900,-0.023,-0.083,-0.110
2,2.000,-0.043,-0.082,-0.117
2,2.100,-0.062,-0.082,-0.124
2,2.200,-0.082,-0.081,-0.130
2,2.300,-0.102,-0.081,-0.136
2,2.400,-0.123,-0.080,-0.142
2,2.500,-0.143,-0.079,-0.147
2,2.600,-0.164,-0.079,-0.152
2,2.700,-0.185,-0.078,-0.156
2,2.800,-0.207,-0.078,-0.160
2,2.900,-0.228,-0.077,-0.163
2,3.000,-0.250,-0.076,-0.166
2,3.100,-0.271,-0.076,-0.169
2,3.200,-0.293,-0.075,-0.171
2,3.300,-0.315,-0.075,-0.172
2,3.400,-0.338,-0.075,-0.174
2,3.500,-0.360,-0.075,-0.175
2,3.600,-0.382,-0.075,-0.175
2,3.700,-0.404,-0.074,-0.175
2,3.800,-0.426,-0.075,-0.175
2,3.900,-0.448,-0.075,-0.175
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,0.000,-0.471,-0.075,-0.173
2,0.100,-0.469,-0.101,-0.199
2,0.200,-0.465,-0.128,-0.224
2,0.300,-0.458,-0.154,-0.248
2,0.400,-0.449,-0.180,-0.272
2,0.500,-0.437,-0.205,-0.295
2,0.600,-0.422,-0.230,-0.317
2,0.700,-0.405,-0.254,-0.338
2,0.800,-0.386,-0.277,-0.358
2,0.900,-0.364,-0.299,-0.376
2,1.000,-0.341,-0.320,-0.392
2,1.100,-0.315,-0.339,-0.406
2,1.200,-0.288,-0.357,-0.417
2,1.300,-0.260,-0.374,-0.427
2,1.400,-0.230,-0.388,-0.434
2,1.500,-0.199,-0.401,-0.438
2,1.600,-0.168,-0.411,-0.439
2,1.700,-0.136,-0.419,-0.437
