-0.001	-0.715	0.089
-0.001	-0.714	0.089
-0.002	-0.709	0.083
-0.002	-0.704	0.078
-0.003	-0.702	0.192
-0.004	-0.701	0.191
-0.004	-0.700	0.086
-0.004	-0.699	0.087
-0.004	-0.698	0.088
-0.004	-0.698	0.090
-0.005	-0.694	0.095
-0.005	-0.690	0.097
-0.005	-0.688	0.099
-0.005	-0.684	0.103
-0.005	-0.680	0.106
-0.005	-0.677	0.109
-0.005	-0.676	0.109
-0.005	-0.672	0.112
-0.005	-0.667	0.111
-0.005	-0.665	0.109
-0.005	-0.663	0.109
-0.006	-0.661	0.107
-0.005	-0.657	0.105
-0.005	-0.655	0.104
-0.005	-0.654	0.104
-0.006	-0.650	0.101
-0.005	-0.644	0.098
-0.005	-0.639	0.097
-0.005	-0.635	0.095
-0.005	-0.632	0.178
-0.005	-0.630	0.178
-0.005	-0.628	0.178
-0.004	-0.627	0.177
-0.004	-0.624	0.096
-0.004	-0.621	0.098
-0.003	-0.618	0.100
-0.004	-0.615	0.102
-0.004	-0.613	0.103
-0.003	-0.610	0.104
-0.003	-0.607	0.106
-0.003	-0.603	0.108
-0.002	-0.599	0.110
-0.002	-0.596	0.111
-0.002	-0.594	0.112
-0.002	-0.592	0.113
-0.002	-0.591	0.114
-0.001	-0.585	0.108
-0.001	-0.579	0.101
-0.001	-0.575	0.098
-0.001	-0.572	0.095
-0.002	-0.569	0.093
-0.002	-0.567	0.091
-0.001	-0.565	0.088
-0.002	-0.562	0.087
-0.002	-0.560	0.083
-0.002	-0.556	0.080
-0.002	-0.554	0.079
-0.002	-0.553	0.079
-0.002	-0.551	0.076
-0.002	-0.549	0.191
-0.002	-0.548	0.190
-0.003	-0.548	0.083
-0.003	-0.548	0.085
-0.003	-0.548	0.086
-0.004	-0.538	0.096
-0.004	-0.534	0.099
-0.004	-0.532	0.101
-0.004	-0.530	0.102
-0.005	-0.529	0.103
-0.005	-0.528	0.104
-0.005	-0.527	0.105
-0.005	-0.521	0.111
-0.005	-0.517	0.113
-0.005	-0.514	0.111
-0.005	-0.511	0.109
-0.006	-0.507	0.107
-0.006	-0.505	0.106
-0.006	-0.503	0.105
-0.006	-0.496	0.102
-0.006	-0.495	0.101
-0.006	-0.493	0.100
-0.007	-0.480	0.094
-0.007	-0.475	0.178
-0.007	-0.474	0.178
-0.007	-0.473	0.177
-0.007	-0.470	0.095
