0.171	0.462	0.064
0.171	0.463	0.065
0.171	0.466	0.068
0.171	0.467	0.069
0.171	0.469	0.071
0.171	0.470	0.072
0.170	0.471	0.073
0.170	0.474	0.076
0.170	0.475	0.077
0.170	0.476	0.078
0.170	0.477	0.079
0.170	0.482	0.084
0.170	0.483	0.085
0.170	0.484	0.086
0.170	0.486	0.087
0.170	0.487	0.089
0.170	0.490	0.091
0.170	0.491	0.093
0.170	0.495	0.096
0.170	0.497	0.097
0.170	0.500	0.101
0.171	0.505	0.105
0.171	0.507	0.106
0.171	0.510	0.171
0.172	0.516	0.177
0.172	0.528	0.103
0.173	0.533	0.105
0.174	0.544	0.110
0.175	0.549	0.109
0.175	0.557	0.101
0.176	0.568	0.092
0.176	0.573	0.088
0.176	0.579	0.082
0.176	0.586	0.077
0.175	0.589	0.075
0.175	0.594	0.071
0.175	0.595	0.069
0.175	0.597	0.050
0.175	0.599	0.054
0.174	0.600	0.056
0.173	0.600	0.059
0.173	0.602	0.061
0.173	0.606	0.064
0.173	0.609	0.067
0.173	0.613	0.071
0.172	0.614	0.071
0.172	0.616	0.073
0.172	0.617	0.074
0.172	0.620	0.078
0.172	0.622	0.080
0.172	0.623	0.080
0.171	0.624	0.082
0.171	0.626	0.084
0.171	0.628	0.085
0.171	0.631	0.088
0.171	0.636	0.092
0.171	0.639	0.096
0.171	0.642	0.098
0.171	0.644	0.100
0.171	0.647	0.103
0.171	0.649	0.105
0.171	0.651	0.106
0.171	0.653	0.172
0.171	0.655	0.172
0.171	0.658	0.173
0.171	0.658	0.174
0.172	0.660	0.176
0.173	0.667	0.099
0.173	0.669	0.100
0.173	0.672	0.102
0.173	0.674	0.103
0.173	0.675	0.104
0.174	0.677	0.105
0.174	0.680	0.106
0.174	0.683	0.108
0.174	0.685	0.109
0.174	0.688	0.110
0.175	0.690	0.111
0.175	0.698	0.105
0.176	0.702	0.102
0.176	0.705	0.100
0.176	0.707	0.097
0.177	0.710	0.095
0.177	0.714	0.091
0.177	0.716	0.089
0.177	0.721	0.086
0.177	0.728	0.080
0.176	0.739	0.072
0.176	0.746	0.050
0.174	0.748	0.057
0.174	0.751	0.060
0.173	0.757	0.065
0.173	0.761	0.069
0.172	0.763	0.071
0.172	0.771	0.078
0.172	0.773	0.081
0.172	0.777	0.085
0.171	0.779	0.088
0.171	0.782	0.091
0.171	0.783	0.091
0.171	0.785	0.093
0.171	0.788	0.096
0.171	0.790	0.098
0.171	0.792	0.101
0.172	0.798	0.106
0.172	0.800	0.106
0.172	0.801	0.171
0.172	0.805	0.172
0.172	0.806	0.173
0.169	0.802	0.170
0.169	0.804	0.171
0.169	0.806	0.094
0.169	0.810	0.097
0.169	0.814	0.100
0.170	0.819	0.103
