-0.003	-0.616	0.091
-0.004	-0.612	0.094
-0.004	-0.609	0.097
-0.004	-0.607	0.099
-0.005	-0.603	0.103
-0.005	-0.601	0.105
-0.005	-0.600	0.106
-0.005	-0.598	0.108
-0.005	-0.596	0.109
-0.005	-0.593	0.112
-0.006	-0.592	0.113
-0.006	-0.590	0.112
-0.006	-0.588	0.111
-0.006	-0.583	0.108
-0.006	-0.581	0.107
-0.006	-0.579	0.106
-0.006	-0.578	0.106
-0.007	-0.574	0.103
-0.007	-0.571	0.102
-0.007	-0.570	0.102
-0.007	-0.567	0.100
-0.007	-0.565	0.099
-0.007	-0.562	0.098
-0.007	-0.560	0.097
-0.007	-0.557	0.095
-0.007	-0.554	0.094
-0.007	-0.552	0.178
-0.006	-0.550	0.177
-0.006	-0.549	0.178
-0.006	-0.548	0.178
-0.006	-0.547	0.177
-0.006	-0.546	0.177
-0.006	-0.543	0.095
-0.006	-0.541	0.096
-0.006	-0.539	0.098
-0.006	-0.535	0.101
-0.007	-0.530	0.103
-0.007	-0.528	0.104
-0.007	-0.525	0.106
-0.007	-0.522	0.107
-0.009	-0.525	0.105
-0.010	-0.522	0.106
-0.010	-0.520	0.108
-0.010	-0.518	0.108
-0.011	-0.514	0.111
-0.011	-0.512	0.112
-0.011	-0.510	0.113
-0.011	-0.508	0.112
-0.011	-0.506	0.110
-0.011	-0.504	0.107
