0.292	-0.068	0.291	0.100	-0.037	0.122	-0.100
0.280	-0.078	0.266	0.200	-0.035	0.121	-0.100
0.267	-0.087	0.242	0.300	-0.033	0.120	-0.100
0.255	-0.096	0.218	0.400	-0.031	0.119	-0.100
0.242	-0.104	0.195	0.500	-0.029	0.117	-0.100
0.228	-0.112	0.173	0.600	-0.027	0.116	-0.100
0.215	-0.119	0.152	0.700	-0.025	0.115	-0.100
0.200	-0.126	0.131	0.800	-0.023	0.114	-0.100
0.186	-0.132	0.111	0.900	-0.021	0.113	-0.100
0.171	-0.138	0.092	1.000	-0.019	0.112	-0.100
0.156	-0.143	0.073	1.100	-0.017	0.110	-0.100
0.140	-0.148	0.056	1.200	-0.015	0.109	-0.100
0.124	-0.153	0.038	1.300	-0.014	0.108	-0.100
0.108	-0.157	0.022	1.400	-0.012	0.107	-0.100
0.091	-0.161	0.006	1.500	-0.010	0.106	-0.100
0.074	-0.165	-0.009	1.600	-0.008	0.105	-0.100
0.056	-0.168	-0.024	1.700	-0.006	0.103	-0.100
0.038	-0.171	-0.038	1.800	-0.004	0.102	-0.100
0.019	-0.173	-0.051	1.900	-0.002	0.101	-0.100
0.000	-0.176	-0.064	2.000	0.000	0.100	-0.100
-0.020	-0.178	-0.076	2.100	0.002	0.099	-0.100
-0.039	-0.180	-0.088	2.200	0.004	0.098	-0.100
-0.060	-0.181	-0.099	2.300	0.006	0.097	-0.100
-0.081	-0.183	-0.109	2.400	0.008	0.095	-0.100
-0.102	-0.184	-0.119	2.500	0.010	0.094	-0.100
-0.124	-0.185	-0.128	2.600	0.012	0.093	-0.100
-0.146	-0.185	-0.137	2.700	0.014	0.092	-0.100
-0.168	-0.186	-0.145	2.800	0.015	0.091	-0.100
-0.191	-0.187	-0.153	2.900	0.017	0.090	-0.100
-0.215	-0.187	-0.160	3.000	0.019	0.088	-0.100
-0.239	-0.187	-0.166	3.100	0.021	0.087	-0.100
-0.263	-0.187	-0.172	3.200	0.023	0.086	-0.100
-0.287	-0.188	-0.178	3.300	0.025	0.085	-0.100
-0.312	-0.188	-0.183	3.400	0.027	0.084	-0.100
-0.337	-0.188	-0.187	3.500	0.029	0.083	-0.100
-0.362	-0.188	-0.191	3.600	0.031	0.081	-0.100
-0.388	-0.188	-0.194	3.700	0.033	0.080	-0.100
-0.413	-0.188	-0.197	3.800	0.035	0.079	-0.100
-0.439	-0.188	-0.199	3.900	0.037	0.078	-0.100
-0.439	-0.188	-0.199	0.000	0.037	0.078	-0.100
-0.438	-0.214	-0.223	0.100	0.037	0.078	-0.098
-0.433	-0.241	-0.247	0.200	0.036	0.078	-0.097
-0.425	-0.268	-0.271	0.300	0.035	0.078	-0.095
-0.414	-0.295	-0.294	0.400	0.035	0.079	-0.094
-0.400	-0.321	-0.316	0.500	0.033	0.079	-0.092
-0.383	-0.346	-0.337	0.600	0.032	0.080	-0.091
-0.363	-0.370	-0.357	0.700	0.031	0.080	-0.090
-0.341	-0.394	-0.375	0.800	0.029	0.081	-0.088
-0.315	-0.416	-0.392	0.900	0.027	0.082	-0.087
-0.288	-0.437	-0.407	1.000	0.025	0.083	-0.086
-0.258	-0.457	-0.419	1.100	0.022	0.084	-0.085
-0.227	-0.474	-0.429	1.200	0.020	0.085	-0.084
-0.194	-0.490	-0.437	1.300	0.017	0.086	-0.083
-0.160	-0.504	-0.442	1.400	0.014	0.087	-0.082
-0.125	-0.515	-0.444	1.500	0.011	0.088	-0.082
-0.090	-0.524	-0.442	1.600	0.008	0.089	-0.081
-0.054	-0.530	-0.438	1.700	0.005	0.090	-0.081
-0.018	-0.534	-0.430	1.800	0.002	0.092	-0.080
0.017	-0.534	-0.419	1.900	-0.002	0.093	-0.080
0.051	-0.532	-0.405	2.000	-0.005	0.094	-0.080
0.084	-0.528	-0.389	2.100	-0.008	0.095	-0.080
0.116	-0.520	-0.369	2.200	-0.011	0.097	-0.080
0.147	-0.510	-0.346	2.300	-0.014	0.098	-0.081
0.176	-0.498	-0.321	2.400	-0.018	0.099	-0.081
0.203	-0.483	-0.294	2.500	-0.021	0.100	-0.082
0.228	-0.465	-0.265	2.600	-0.024	0.102	-0.082
0.252	-0.446	-0.234	2.700	-0.026	0.103	-0.083
0.274	-0.425	-0.202	2.800	-0.029	0.104	-0.084
0.294	-0.402	-0.169	2.900	-0.032	0.105	-0.085
0.312	-0.378	-0.135	3.000	-0.034	0.106	-0.086
0.328	-0.353	-0.101	3.100	-0.036	0.107	-0.087
0.343	-0.327	-0.066	3.200	-0.038	0.107	-0.088
0.356	-0.300	-0.032	3.300	-0.040	0.108	-0.090
0.366	-0.273	0.002	3.400	-0.042	0.109	-0.091
0.376	-0.245	0.035	3.500	-0.043	0.109	-0.092
0.383	-0.217	0.066	3.600	-0.044	0.110	-0.094
0.389	-0.190	0.097	3.700	-0.045	0.110	-0.095
0.393	-0.163	0.126	3.800	-0.046	0.110	-0.097
0.396	-0.136	0.153	3.900	-0.046	0.110	-0.098
0.396	-0.110	0.178	0.000	-0.046	0.110	-0.100
0.385	-0.118	0.154	0.100	-0.044	0.109	-0.100
0.373	-0.126	0.130	0.200	-0.042	0.108	-0.100
0.361	-0.134	0.106	0.300	-0.040	0.107	-0.100
0.349	-0.140	0.084	0.400	-0.039	0.106	-0.100
0.336	-0.147	0.062	0.500	-0.037	0.105	-0.100
0.323	-0.152	0.041	0.600	-0.035	0.103	-0.100
0.310	-0.158	0.020	0.700	-0.033	0.102	-0.100
0.296	-0.163	0.001	0.800	-0.031	0.101	-0.100
0.281	-0.167	-0.019	0.900	-0.029	0.100	-0.100
0.266	-0.171	-0.037	1.000	-0.027	0.099	-0.100
0.251	-0.174	-0.055	1.100	-0.025	0.098	-0.100
0.235	-0.177	-0.072	1.200	-0.023	0.097	-0.100
0.218	-0.180	-0.088	1.300	-0.021	0.095	-0.100
0.201	-0.182	-0.104	1.400	-0.019	0.094	-0.100
0.184	-0.184	-0.119	1.500	-0.017	0.093	-0.100
0.166	-0.185	-0.134	1.600	-0.015	0.092	-0.100
0.147	-0.186	-0.148	1.700	-0.013	0.091	-0.100
0.128	-0.187	-0.161	1.800	-0.012	0.090	-0.100
0.108	-0.187	-0.174	1.900	-0.010	0.088	-0.100
0.087	-0.188	-0.186	2.000	-0.008	0.087	-0.100
0.066	-0.188	-0.198	2.100	-0.006	0.086	-0.100
0.045	-0.187	-0.209	2.200	-0.004	0.085	-0.100
0.022	-0.187	-0.220	2.300	-0.002	0.084	-0.100
-0.001	-0.186	-0.230	2.400	0.000	0.083	-0.100
-0.024	-0.185	-0.239	2.500	0.002	0.081	-0.100
-0.049	-0.184	-0.248	2.600	0.004	0.080	-0.100
-0.074	-0.183	-0.256	2.700	0.006	0.079	-0.100
-0.099	-0.181	-0.264	2.800	0.008	0.078	-0.100
-0.126	-0.180	-0.271	2.900	0.010	0.077	-0.100
-0.153	-0.178	-0.277	3.000	0.012	0.076	-0.100
-0.180	-0.177	-0.284	3.100	0.014	0.075	-0.100
-0.208	-0.175	-0.289	3.200	0.015	0.073	-0.100
-0.237	-0.174	-0.294	3.300	0.017	0.072	-0.100
-0.266	-0.173	-0.299	3.400	0.019	0.071	-0.100
-0.296	-0.171	-0.303	3.500	0.021	0.070	-0.100
-0.326	-0.170	-0.306	3.600	0.023	0.069	-0.100
-0.356	-0.169	-0.310	3.700	0.025	0.068	-0.100
-0.387	-0.168	-0.312	3.800	0.027	0.066	-0.100
-0.418	-0.167	-0.314	3.900	0.029	0.065	-0.100
-0.418	-0.167	-0.314	0.000	0.029	0.065	-0.100
-0.416	-0.195	-0.339	0.100	0.029	0.065	-0.098
-0.411	-0.223	-0.363	0.200	0.029	0.066	-0.097
-0.402	-0.251	-0.385	0.300	0.028	0.066	-0.095
-0.389	-0.279	-0.407	0.400	0.027	0.067	-0.094
-0.373	-0.307	-0.426	0.500	0.026	0.067	-0.092
-0.354	-0.334	-0.445	0.600	0.025	0.068	-0.091
-0.333	-0.361	-0.461	0.700	0.024	0.070	-0.090
-0.308	-0.386	-0.475	0.800	0.023	0.071	-0.088
-0.282	-0.411	-0.487	0.900	0.021	0.072	-0.087
-0.253	-0.434	-0.496	1.000	0.019	0.074	-0.086
-0.224	-0.456	-0.502	1.100	0.017	0.075	-0.085
-0.193	-0.475	-0.505	1.200	0.015	0.077	-0.084
-0.161	-0.493	-0.505	1.300	0.013	0.079	-0.083
-0.129	-0.508	-0.501	1.400	0.011	0.081	-0.082
-0.098	-0.520	-0.494	1.500	0.008	0.083	-0.082
-0.066	-0.529	-0.483	1.600	0.006	0.085	-0.081
-0.035	-0.534	-0.469	1.700	0.003	0.087	-0.081
-0.005	-0.537	-0.451	1.800	0.000	0.090	-0.080
0.023	-0.536	-0.430	1.900	-0.002	0.092	-0.080
0.051	-0.532	-0.405	2.000	-0.005	0.094	-0.080
0.077	-0.525	-0.378	2.100	-0.007	0.096	-0.080
0.102	-0.515	-0.348	2.200	-0.010	0.099	-0.080
0.125	-0.502	-0.315	2.300	-0.013	0.101	-0.081
0.147	-0.486	-0.280	2.400	-0.015	0.103	-0.081
0.167	-0.467	-0.244	2.500	-0.018	0.105	-0.082
0.185	-0.447	-0.205	2.600	-0.020	0.107	-0.082
0.202	-0.424	-0.165	2.700	-0.022	0.109	-0.083
0.218	-0.399	-0.125	2.800	-0.025	0.111	-0.084
0.232	-0.373	-0.083	2.900	-0.027	0.113	-0.085
0.245	-0.346	-0.042	3.000	-0.029	0.115	-0.086
0.256	-0.317	-0.000	3.100	-0.030	0.116	-0.087
0.267	-0.288	0.041	3.200	-0.032	0.118	-0.088
0.275	-0.258	0.082	3.300	-0.034	0.119	-0.090
0.283	-0.228	0.121	3.400	-0.035	0.120	-0.091
0.289	-0.198	0.159	3.500	-0.036	0.121	-0.092
0.294	-0.169	0.196	3.600	-0.037	0.122	-0.094
0.298	-0.140	0.230	3.700	-0.038	0.122	-0.095
0.301	-0.111	0.262	3.800	-0.038	0.123	-0.097
0.303	-0.083	0.291	3.900	-0.038	0.123	-0.098
0.303	-0.057	0.318	0.000	-0.039	0.123	-0.100
0.292	-0.068	0.291	0.100	-0.037	0.122	-0.100
0.280	-0.078	0.266	0.200	-0.035	0.121	-0.100
0.267	-0.087	0.242	0.300	-0.033	0.120	-0.100
0.255	-0.096	0.218	0.400	-0.031	0.119	-0.100
0.242	-0.104	0.195	0.500	-0.029	0.117	-0.100
0.228	-0.112	0.173	0.600	-0.027	0.116	-0.100
0.215	-0.119	0.152	0.700	-0.025	0.115	-0.100
0.200	-0.126	0.131	0.800	-0.023	0.114	-0.100
0.186	-0.132	0.111	0.900	-0.021	0.113	-0.100
0.171	-0.138	0.092	1.000	-0.019	0.112	-0.100
0.156	-0.143	0.073	1.100	-0.017	0.110	-0.100
0.140	-0.148	0.056	1.200	-0.015	0.109	-0.100
0.124	-0.153	0.038	1.300	-0.014	0.108	-0.100
0.108	-0.157	0.022	1.400	-0.012	0.107	-0.100
0.091	-0.161	0.006	1.500	-0.010	0.106	-0.100
0.074	-0.165	-0.009	1.600	-0.008	0.105	-0.100
0.056	-0.168	-0.024	1.700	-0.006	0.103	-0.100
0.038	-0.171	-0.038	1.800	-0.004	0.102	-0.100
0.019	-0.173	-0.051	1.900	-0.002	0.101	-0.100
0.000	-0.176	-0.064	2.000	0.000	0.100	-0.100
-0.020	-0.178	-0.076	2.100	0.002	0.099	-0.100
-0.039	-0.180	-0.088	2.200	0.004	0.098	-0.100
-0.060	-0.181	-0.099	2.300	0.006	0.097	-0.100
-0.081	-0.183	-0.109	2.400	0.008	0.095	-0.100
-0.102	-0.184	-0.119	2.500	0.010	0.094	-0.100
-0.124	-0.185	-0.128	2.600	0.012	0.093	-0.100
-0.146	-0.185	-0.137	2.700	0.014	0.092	-0.100
-0.168	-0.186	-0.145	2.800	0.015	0.091	-0.100
-0.191	-0.187	-0.153	2.900	0.017	0.090	-0.100
-0.215	-0.187	-0.160	3.000	0.019	0.088	-0.100
-0.239	-0.187	-0.166	3.100	0.021	0.087	-0.100
-0.263	-0.187	-0.172	3.200	0.023	0.086	-0.100
-0.287	-0.188	-0.178	3.300	0.025	0.085	-0.100
-0.312	-0.188	-0.183	3.400	0.027	0.084	-0.100
-0.337	-0.188	-0.187	3.500	0.029	0.083	-0.100
-0.362	-0.188	-0.191	3.600	0.031	0.081	-0.100
-0.388	-0.188	-0.194	3.700	0.033	0.080	-0.100
-0.413	-0.188	-0.197	3.800	0.035	0.079	-0.100
-0.439	-0.188	-0.199	3.900	0.037	0.078	-0.100
-0.439	-0.188	-0.199	0.000	0.037	0.078	-0.100
-0.434	-0.235	-0.241	0.100	0.036	0.078	-0.097
-0.420	-0.281	-0.282	0.200	0.035	0.079	-0.095
-0.396	-0.327	-0.321	0.300	0.033	0.079	-0.092
-0.363	-0.370	-0.357	0.400	0.031	0.080	-0.090
-0.322	-0.410	-0.389	0.500	0.027	0.081	-0.087
-0.274	-0.447	-0.415	0.600	0.023	0.083	-0.085
-0.219	-0.478	-0.434	0.700	0.019	0.085	-0.084
-0.160	-0.503	-0.446	0.800	0.014	0.086	-0.082
-0.098	-0.522	-0.448	0.900	0.009	0.088	-0.081
-0.035	-0.533	-0.441	1.000	0.003	0.090	-0.080
0.028	-0.536	-0.424	1.100	-0.003	0.093	-0.080
0.087	-0.530	-0.398	1.200	-0.008	0.095	-0.080
0.143	-0.516	-0.362	1.300	-0.014	0.097	-0.080
0.194	-0.494	-0.319	1.400	-0.019	0.099	-0.081
0.240	-0.465	-0.270	1.500	-0.025	0.101	-0.082
0.281	-0.430	-0.216	1.600	-0.030	0.103	-0.084
0.315	-0.390	-0.158	1.700	-0.034	0.104	-0.085
0.344	-0.347	-0.099	1.800	-0.038	0.106	-0.087
0.368	-0.300	-0.040	1.900	-0.041	0.107	-0.090
0.385	-0.253	0.018	2.000	-0.044	0.108	-0.092
0.398	-0.204	0.073	2.100	-0.046	0.108	-0.095
0.405	-0.157	0.123	2.200	-0.047	0.109	-0.097
0.405	-0.157	0.123	2.200	-0.047	0.109	-0.097
0.405	-0.157	0.123	2.200	-0.047	0.109	-0.097
0.408	-0.114	0.165	0.000	-0.047	0.109	-0.100
0.396	-0.123	0.140	0.100	-0.045	0.108	-0.100
0.385	-0.130	0.116	0.200	-0.043	0.107	-0.100
0.373	-0.138	0.093	0.300	-0.041	0.106	-0.100
0.361	-0.144	0.071	0.400	-0.039	0.104	-0.100
0.348	-0.150	0.049	0.500	-0.037	0.103	-0.100
0.335	-0.156	0.028	0.600	-0.036	0.102	-0.100
0.321	-0.161	0.008	0.700	-0.034	0.101	-0.100
0.307	-0.165	-0.012	0.800	-0.032	0.100	-0.100
0.293	-0.169	-0.031	0.900	-0.030	0.099	-0.100
0.278	-0.173	-0.049	1.000	-0.028	0.097	-0.100
0.262	-0.176	-0.067	1.100	-0.026	0.096	-0.100
0.246	-0.179	-0.084	1.200	-0.024	0.095	-0.100
0.230	-0.181	-0.100	1.300	-0.022	0.094	-0.100
0.213	-0.183	-0.116	1.400	-0.020	0.093	-0.100
0.195	-0.185	-0.131	1.500	-0.018	0.092	-0.100
0.177	-0.186	-0.146	1.600	-0.016	0.090	-0.100
0.159	-0.187	-0.160	1.700	-0.014	0.089	-0.100
0.139	-0.187	-0.173	1.800	-0.012	0.088	-0.100
0.119	-0.188	-0.186	1.900	-0.010	0.087	-0.100
0.099	-0.188	-0.198	2.000	-0.009	0.086	-0.100
0.077	-0.187	-0.210	2.100	-0.007	0.085	-0.100
0.056	-0.187	-0.221	2.200	-0.005	0.084	-0.100
0.033	-0.186	-0.231	2.300	-0.003	0.082	-0.100
0.010	-0.185	-0.241	2.400	-0.001	0.081	-0.100
-0.014	-0.183	-0.250	2.500	0.001	0.080	-0.100
-0.039	-0.182	-0.259	2.600	0.003	0.079	-0.100
-0.064	-0.181	-0.267	2.700	0.005	0.078	-0.100
-0.090	-0.179	-0.275	2.800	0.007	0.077	-0.100
-0.117	-0.177	-0.282	2.900	0.009	0.075	-0.100
-0.144	-0.176	-0.289	3.000	0.011	0.074	-0.100
-0.172	-0.174	-0.295	3.100	0.013	0.073	-0.100
-0.201	-0.172	-0.300	3.200	0.015	0.072	-0.100
-0.230	-0.170	-0.305	3.300	0.017	0.071	-0.100
-0.260	-0.169	-0.310	3.400	0.019	0.070	-0.100
-0.290	-0.167	-0.314	3.500	0.020	0.068	-0.100
-0.321	-0.166	-0.317	3.600	0.022	0.067	-0.100
-0.352	-0.165	-0.320	3.700	0.024	0.066	-0.100
-0.383	-0.164	-0.323	3.800	0.026	0.065	-0.100
-0.415	-0.163	-0.325	3.900	0.028	0.064	-0.100
-0.415	-0.163	-0.325	0.000	0.028	0.064	-0.100
-0.413	-0.190	-0.350	0.100	0.028	0.064	-0.098
-0.408	-0.218	-0.373	0.200	0.028	0.064	-0.097
-0.399	-0.247	-0.396	0.300	0.027	0.065	-0.095
-0.386	-0.275	-0.418	0.400	0.027	0.065	-0.094
-0.370	-0.303	-0.438	0.500	0.026	0.066	-0.092
-0.350	-0.331	-0.456	0.600	0.025	0.067	-0.091
-0.328	-0.358	-0.472	0.700	0.023	0.068	-0.090
-0.304	-0.384	-0.486	0.800	0.022	0.070	-0.088
-0.277	-0.409	-0.498	0.900	0.020	0.071	-0.087
-0.248	-0.432	-0.506	1.000	0.018	0.073	-0.086
-0.218	-0.455	-0.512	1.100	0.016	0.074	-0.085
-0.187	-0.475	-0.515	1.200	0.014	0.076	-0.084
-0.155	-0.492	-0.515	1.300	0.012	0.078	-0.083
-0.123	-0.508	-0.511	1.400	0.010	0.080	-0.082
-0.092	-0.520	-0.503	1.500	0.008	0.082	-0.082
-0.060	-0.529	-0.492	1.600	0.005	0.084	-0.081
-0.030	-0.535	-0.477	1.700	0.003	0.087	-0.081
-0.000	-0.538	-0.459	1.800	0.000	0.089	-0.080
0.028	-0.538	-0.438	1.900	-0.003	0.091	-0.080
0.056	-0.534	-0.413	2.000	-0.005	0.094	-0.080
0.082	-0.527	-0.385	2.100	-0.008	0.096	-0.080
0.106	-0.517	-0.354	2.200	-0.010	0.098	-0.080
0.129	-0.503	-0.321	2.300	-0.013	0.100	-0.081
0.150	-0.487	-0.286	2.400	-0.016	0.103	-0.081
0.170	-0.469	-0.248	2.500	-0.018	0.105	-0.082
0.188	-0.448	-0.209	2.600	-0.020	0.107	-0.082
0.205	-0.425	-0.169	2.700	-0.023	0.109	-0.083
0.220	-0.400	-0.128	2.800	-0.025	0.111	-0.084
0.234	-0.374	-0.086	2.900	-0.027	0.113	-0.085
0.246	-0.346	-0.044	3.000	-0.029	0.114	-0.086
0.258	-0.318	-0.002	3.100	-0.031	0.116	-0.087
0.267	-0.289	0.040	3.200	-0.032	0.118	-0.088
0.276	-0.259	0.080	3.300	-0.034	0.119	-0.090
0.283	-0.229	0.120	3.400	-0.035	0.120	-0.091
0.290	-0.199	0.159	3.500	-0.036	0.121	-0.092
0.295	-0.169	0.195	3.600	-0.037	0.122	-0.094
0.299	-0.140	0.230	3.700	-0.038	0.122	-0.095
0.301	-0.111	0.262	3.800	-0.038	0.123	-0.097
0.303	-0.083	0.291	3.900	-0.038	0.123	-0.098
0.303	-0.057	0.318	0.000	-0.039	0.123	-0.100
0.292	-0.068	0.291	0.100	-0.037	0.122	-0.100
0.280	-0.078	0.266	0.200	-0.035	0.121	-0.100
0.267	-0.087	0.242	0.300	-0.033	0.120	-0.100
0.255	-0.096	0.218	0.400	-0.031	0.119	-0.100
0.242	-0.104	0.195	0.500	-0.029	0.117	-0.100
0.228	-0.112	0.173	0.600	-0.027	0.116	-0.100
0.215	-0.119	0.152	0.700	-0.025	0.115	-0.100
0.200	-0.126	0.131	0.800	-0.023	0.114	-0.100
0.186	-0.132	0.111	0.900	-0.021	0.113	-0.100
0.171	-0.138	0.092	1.000	-0.019	0.112	-0.100
0.156	-0.143	0.073	1.100	-0.017	0.110	-0.100
0.140	-0.148	0.056	1.200	-0.015	0.109	-0.100
0.124	-0.153	0.038	1.300	-0.014	0.108	-0.100
0.108	-0.157	0.022	1.400	-0.012	0.107	-0.100
0.091	-0.161	0.006	1.500	-0.010	0.106	-0.100
0.074	-0.165	-0.009	1.600	-0.008	0.105	-0.100
0.056	-0.168	-0.024	1.700	-0.006	0.103	-0.100
0.038	-0.171	-0.038	1.800	-0.004	0.102	-0.100
0.019	-0.173	-0.051	1.900	-0.002	0.101	-0.100
0.000	-0.176	-0.064	2.000	0.000	0.100	-0.100
-0.020	-0.178	-0.076	2.100	0.002	0.099	-0.100
-0.039	-0.180	-0.088	2.200	0.004	0.098	-0.100
-0.060	-0.181	-0.099	2.300	0.006	0.097	-0.100
-0.081	-0.183	-0.109	2.400	0.008	0.095	-0.100
-0.102	-0.184	-0.119	2.500	0.010	0.094	-0.100
-0.124	-0.185	-0.128	2.600	0.012	0.093	-0.100
-0.146	-0.185	-0.137	2.700	0.014	0.092	-0.100
-0.168	-0.186	-0.145	2.800	0.015	0.091	-0.100
-0.191	-0.187	-0.153	2.900	0.017	0.090	-0.100
-0.215	-0.187	-0.160	3.000	0.019	0.088	-0.100
-0.239	-0.187	-0.166	3.100	0.021	0.087	-0.100
-0.263	-0.187	-0.172	3.200	0.023	0.086	-0.100
-0.287	-0.188	-0.178	3.300	0.025	0.085	-0.100
-0.312	-0.188	-0.183	3.400	0.027	0.084	-0.100
-0.337	-0.188	-0.187	3.500	0.029	0.083	-0.100
-0.362	-0.188	-0.191	3.600	0.031	0.081	-0.100
-0.388	-0.188	-0.194	3.700	0.033	0.080	-0.100
-0.413	-0.188	-0.197	3.800	0.035	0.079	-0.100
-0.439	-0.188	-0.199	3.900	0.037	0.078	-0.100
-0.439	-0.188	-0.199	0.000	0.037	0.078	-0.100
-0.438	-0.214	-0.223	0.100	0.037	0.078	-0.098
-0.433	-0.241	-0.246	0.200	0.036	0.078	-0.097
-0.425	-0.268	-0.269	0.300	0.036	0.079	-0.095
-0.415	-0.295	-0.290	0.400	0.035	0.079	-0.094
-0.401	-0.321	-0.311	0.500	0.034	0.080	-0.092
-0.384	-0.346	-0.330	0.600	0.033	0.080	-0.091
-0.365	-0.370	-0.347	0.700	0.031	0.081	-0.090
-0.344	-0.393	-0.362	0.800	0.029	0.082	-0.088
-0.320	-0.415	-0.375	0.900	0.028	0.083	-0.087
-0.294	-0.436	-0.387	1.000	0.026	0.085	-0.086
-0.267	-0.454	-0.395	1.100	0.023	0.086	-0.085
-0.238	-0.471	-0.401	1.200	0.021	0.087	-0.084
-0.207	-0.486	-0.404	1.300	0.019	0.089	-0.083
-0.177	-0.498	-0.404	1.400	0.016	0.090	-0.082
-0.145	-0.508	-0.400	1.500	0.013	0.092	-0.082
-0.113	-0.515	-0.394	1.600	0.011	0.094	-0.081
-0.082	-0.519	-0.384	1.700	0.008	0.095	-0.081
-0.051	-0.521	-0.371	1.800	0.005	0.097	-0.080
