-0.304	-0.443	-0.385	1.040	0.026	0.084	-0.085
-0.281	-0.457	-0.391	1.120	0.025	0.085	-0.085
-0.257	-0.470	-0.396	1.200	0.023	0.086	-0.084
-0.232	-0.482	-0.399	1.280	0.021	0.088	-0.083
-0.206	-0.493	-0.400	1.360	0.019	0.089	-0.082
-0.180	-0.502	-0.398	1.440	0.016	0.090	-0.082
-0.154	-0.509	-0.395	1.520	0.014	0.091	-0.081
-0.128	-0.514	-0.390	1.600	0.012	0.093	-0.081
-0.101	-0.518	-0.382	1.680	0.010	0.094	-0.081
-0.075	-0.520	-0.373	1.760	0.007	0.096	-0.080
-0.050	-0.520	-0.361	1.840	0.005	0.097	-0.080
-0.025	-0.518	-0.347	1.920	0.002	0.099	-0.080
0.000	-0.514	-0.331	2.000	0.000	0.100	-0.080
0.024	-0.508	-0.314	2.080	-0.002	0.101	-0.080
0.047	-0.501	-0.294	2.160	-0.005	0.103	-0.080
0.069	-0.492	-0.273	2.240	-0.007	0.104	-0.080
0.090	-0.481	-0.250	2.320	-0.010	0.106	-0.081
0.111	-0.468	-0.225	2.400	-0.012	0.107	-0.081
0.130	-0.454	-0.200	2.480	-0.014	0.109	-0.081
0.148	-0.439	-0.173	2.560	-0.016	0.110	-0.082
0.166	-0.422	-0.145	2.640	-0.019	0.111	-0.082
0.182	-0.404	-0.116	2.720	-0.021	0.112	-0.083
0.197	-0.385	-0.086	2.800	-0.023	0.114	-0.084
0.211	-0.365	-0.056	2.880	-0.025	0.115	-0.085
0.224	-0.344	-0.025	2.960	-0.026	0.116	-0.085
0.236	-0.323	0.005	3.040	-0.028	0.117	-0.086
0.247	-0.300	0.036	3.120	-0.030	0.118	-0.087
0.257	-0.278	0.067	3.200	-0.031	0.119	-0.088
0.266	-0.255	0.098	3.280	-0.033	0.120	-0.089
0.274	-0.231	0.128	3.360	-0.034	0.120	-0.090
0.281	-0.208	0.157	3.440	-0.035	0.121	-0.091
0.287	-0.185	0.186	3.520	-0.036	0.122	-0.093
0.292	-0.161	0.214	3.600	-0.037	0.122	-0.094
0.296	-0.138	0.241	3.680	-0.037	0.122	-0.095
0.299	-0.115	0.266	3.760	-0.038	0.123	-0.096
0.302	-0.093	0.290	3.840	-0.038	0.123	-0.097
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	0.000	-0.039	0.123	-0.100
0.294	-0.059	0.312	0.080	-0.037	0.122	-0.100
0.285	-0.068	0.292	0.160	-0.035	0.121	-0.100
0.275	-0.075	0.271	0.240	-0.034	0.120	-0.100
0.265	-0.083	0.252	0.320	-0.032	0.119	-0.100
0.255	-0.090	0.232	0.400	-0.031	0.119	-0.100
0.244	-0.097	0.214	0.480	-0.029	0.118	-0.100
0.234	-0.104	0.196	0.560	-0.028	0.117	-0.100
0.223	-0.110	0.178	0.640	-0.026	0.116	-0.100
0.212	-0.116	0.161	0.720	-0.025	0.115	-0.100
0.200	-0.121	0.144	0.800	-0.023	0.114	-0.100
0.189	-0.127	0.128	0.880	-0.022	0.113	-0.100
0.177	-0.132	0.112	0.960	-0.020	0.112	-0.100
0.165	-0.136	0.097	1.040	-0.019	0.111	-0.100
0.153	-0.141	0.082	1.120	-0.017	0.110	-0.100
0.140	-0.145	0.068	1.200	-0.015	0.109	-0.100
0.127	-0.149	0.054	1.280	-0.014	0.108	-0.100
0.114	-0.152	0.041	1.360	-0.012	0.107	-0.100
0.101	-0.156	0.027	1.440	-0.011	0.106	-0.100
0.087	-0.159	0.015	1.520	-0.009	0.106	-0.100
0.074	-0.162	0.003	1.600	-0.008	0.105	-0.100
0.059	-0.165	-0.009	1.680	-0.006	0.104	-0.100
0.045	-0.167	-0.021	1.760	-0.005	0.103	-0.100
0.030	-0.170	-0.032	1.840	-0.003	0.102	-0.100
0.015	-0.172	-0.043	1.920	-0.002	0.101	-0.100
0.000	-0.174	-0.053	2.000	0.000	0.100	-0.100
-0.016	-0.176	-0.063	2.080	0.002	0.099	-0.100
-0.031	-0.177	-0.072	2.160	0.003	0.098	-0.100
-0.048	-0.179	-0.082	2.240	0.005	0.097	-0.100
-0.064	-0.180	-0.090	2.320	0.006	0.096	-0.100
-0.081	-0.181	-0.099	2.400	0.008	0.095	-0.100
-0.098	-0.182	-0.107	2.480	0.009	0.094	-0.100
-0.115	-0.183	-0.114	2.560	0.011	0.094	-0.100
-0.133	-0.184	-0.122	2.640	0.012	0.093	-0.100
-0.150	-0.185	-0.129	2.720	0.014	0.092	-0.100
-0.168	-0.185	-0.135	2.800	0.015	0.091	-0.100
-0.187	-0.186	-0.142	2.880	0.017	0.090	-0.100
-0.205	-0.186	-0.147	2.960	0.019	0.089	-0.100
-0.224	-0.187	-0.153	3.040	0.020	0.088	-0.100
-0.243	-0.187	-0.158	3.120	0.022	0.087	-0.100
-0.263	-0.187	-0.163	3.200	0.023	0.086	-0.100
-0.282	-0.187	-0.167	3.280	0.025	0.085	-0.100
-0.302	-0.187	-0.171	3.360	0.026	0.084	-0.100
-0.322	-0.188	-0.175	3.440	0.028	0.083	-0.100
-0.342	-0.188	-0.179	3.520	0.029	0.082	-0.100
-0.362	-0.188	-0.182	3.600	0.031	0.081	-0.100
-0.383	-0.188	-0.184	3.680	0.032	0.081	-0.100
-0.403	-0.188	-0.187	3.760	0.034	0.080	-0.100
-0.424	-0.188	-0.189	3.840	0.035	0.079	-0.100
-0.444	-0.188	-0.191	3.920	0.037	0.078	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	0.000	0.039	0.077	-0.100
-0.464	-0.209	-0.211	0.080	0.038	0.077	-0.099
-0.461	-0.231	-0.230	0.160	0.038	0.077	-0.097
-0.456	-0.252	-0.249	0.240	0.038	0.077	-0.096
-0.449	-0.273	-0.266	0.320	0.037	0.078	-0.095
-0.440	-0.295	-0.284	0.400	0.037	0.078	-0.094
-0.429	-0.315	-0.300	0.480	0.036	0.078	-0.093
-0.416	-0.336	-0.316	0.560	0.035	0.079	-0.091
-0.401	-0.355	-0.330	0.640	0.034	0.080	-0.090
-0.385	-0.374	-0.344	0.720	0.033	0.080	-0.089
-0.367	-0.393	-0.356	0.800	0.031	0.081	-0.088
-0.347	-0.411	-0.367	0.880	0.030	0.082	-0.087
-0.326	-0.427	-0.377	0.960	0.028	0.083	-0.086
-0.304	-0.443	-0.385	1.040	0.026	0.084	-0.085
-0.281	-0.457	-0.391	1.120	0.025	0.085	-0.085
-0.257	-0.470	-0.396	1.200	0.023	0.086	-0.084
-0.232	-0.482	-0.399	1.280	0.021	0.088	-0.083
-0.206	-0.493	-0.400	1.360	0.019	0.089	-0.082
-0.180	-0.502	-0.398	1.440	0.016	0.090	-0.082
-0.154	-0.509	-0.395	1.520	0.014	0.091	-0.081
-0.128	-0.514	-0.390	1.600	0.012	0.093	-0.081
-0.101	-0.518	-0.382	1.680	0.010	0.094	-0.081
-0.075	-0.520	-0.373	1.760	0.007	0.096	-0.080
-0.050	-0.520	-0.361	1.840	0.005	0.097	-0.080
-0.025	-0.518	-0.347	1.920	0.002	0.099	-0.080
0.000	-0.514	-0.331	2.000	-0.000	0.100	-0.080
0.024	-0.508	-0.314	2.080	-0.002	0.101	-0.080
0.047	-0.501	-0.294	2.160	-0.005	0.103	-0.080
0.069	-0.492	-0.273	2.240	-0.007	0.104	-0.080
0.090	-0.481	-0.250	2.320	-0.010	0.106	-0.081
0.111	-0.468	-0.225	2.400	-0.012	0.107	-0.081
0.130	-0.454	-0.200	2.480	-0.014	0.109	-0.081
0.148	-0.439	-0.173	2.560	-0.016	0.110	-0.082
0.166	-0.422	-0.145	2.640	-0.019	0.111	-0.082
0.182	-0.404	-0.116	2.720	-0.021	0.112	-0.083
0.197	-0.385	-0.086	2.800	-0.023	0.114	-0.084
0.211	-0.365	-0.056	2.880	-0.025	0.115	-0.085
0.224	-0.344	-0.025	2.960	-0.026	0.116	-0.085
0.236	-0.323	0.005	3.040	-0.028	0.117	-0.086
0.247	-0.300	0.036	3.120	-0.030	0.118	-0.087
0.257	-0.278	0.067	3.200	-0.031	0.119	-0.088
0.266	-0.255	0.098	3.280	-0.033	0.120	-0.089
0.274	-0.231	0.128	3.360	-0.034	0.120	-0.090
0.281	-0.208	0.157	3.440	-0.035	0.121	-0.091
0.287	-0.185	0.186	3.520	-0.036	0.122	-0.093
0.292	-0.161	0.214	3.600	-0.037	0.122	-0.094
0.296	-0.138	0.241	3.680	-0.037	0.122	-0.095
0.299	-0.115	0.266	3.760	-0.038	0.123	-0.096
0.302	-0.093	0.290	3.840	-0.038	0.123	-0.097
0.303	-0.071	0.313	3.920	-0.038	0.123	-0.099
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	4.000	-0.039	0.123	-0.100
0.303	-0.050	0.334	0.000	-0.039	0.123	-0.100
0.294	-0.059	0.312	0.080	-0.037	0.122	-0.100
0.285	-0.068	0.292	0.160	-0.035	0.121	-0.100
0.275	-0.075	0.271	0.240	-0.034	0.120	-0.100
0.265	-0.083	0.252	0.320	-0.032	0.119	-0.100
0.255	-0.090	0.232	0.400	-0.031	0.119	-0.100
0.244	-0.097	0.214	0.480	-0.029	0.118	-0.100
0.234	-0.104	0.196	0.560	-0.028	0.117	-0.100
0.223	-0.110	0.178	0.640	-0.026	0.116	-0.100
0.212	-0.116	0.161	0.720	-0.025	0.115	-0.100
0.200	-0.121	0.144	0.800	-0.023	0.114	-0.100
0.189	-0.127	0.128	0.880	-0.022	0.113	-0.100
0.177	-0.132	0.112	0.960	-0.020	0.112	-0.100
0.165	-0.136	0.097	1.040	-0.019	0.111	-0.100
0.153	-0.141	0.082	1.120	-0.017	0.110	-0.100
0.140	-0.145	0.068	1.200	-0.015	0.109	-0.100
0.127	-0.149	0.054	1.280	-0.014	0.108	-0.100
0.114	-0.152	0.041	1.360	-0.012	0.107	-0.100
0.101	-0.156	0.027	1.440	-0.011	0.106	-0.100
0.087	-0.159	0.015	1.520	-0.009	0.106	-0.100
0.074	-0.162	0.003	1.600	-0.008	0.105	-0.100
0.059	-0.165	-0.009	1.680	-0.006	0.104	-0.100
0.045	-0.167	-0.021	1.760	-0.005	0.103	-0.100
0.030	-0.170	-0.032	1.840	-0.003	0.102	-0.100
0.015	-0.172	-0.043	1.920	-0.002	0.101	-0.100
0.000	-0.174	-0.053	2.000	0.000	0.100	-0.100
-0.016	-0.176	-0.063	2.080	0.002	0.099	-0.100
-0.031	-0.177	-0.072	2.160	0.003	0.098	-0.100
-0.048	-0.179	-0.082	2.240	0.005	0.097	-0.100
-0.064	-0.180	-0.090	2.320	0.006	0.096	-0.100
-0.081	-0.181	-0.099	2.400	0.008	0.095	-0.100
-0.098	-0.182	-0.107	2.480	0.009	0.094	-0.100
-0.115	-0.183	-0.114	2.560	0.011	0.094	-0.100
-0.133	-0.184	-0.122	2.640	0.012	0.093	-0.100
-0.150	-0.185	-0.129	2.720	0.014	0.092	-0.100
-0.168	-0.185	-0.135	2.800	0.015	0.091	-0.100
-0.187	-0.186	-0.142	2.880	0.017	0.090	-0.100
-0.205	-0.186	-0.147	2.960	0.019	0.089	-0.100
-0.224	-0.187	-0.153	3.040	0.020	0.088	-0.100
-0.243	-0.187	-0.158	3.120	0.022	0.087	-0.100
-0.263	-0.187	-0.163	3.200	0.023	0.086	-0.100
-0.282	-0.187	-0.167	3.280	0.025	0.085	-0.100
-0.302	-0.187	-0.171	3.360	0.026	0.084	-0.100
-0.322	-0.188	-0.175	3.440	0.028	0.083	-0.100
-0.342	-0.188	-0.179	3.520	0.029	0.082	-0.100
-0.362	-0.188	-0.182	3.600	0.031	0.081	-0.100
-0.383	-0.188	-0.184	3.680	0.032	0.081	-0.100
-0.403	-0.188	-0.187	3.760	0.034	0.080	-0.100
-0.424	-0.188	-0.189	3.840	0.035	0.079	-0.100
-0.444	-0.188	-0.191	3.920	0.037	0.078	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
-0.465	-0.188	-0.192	4.000	0.039	0.077	-0.100
