6.400	-0.002	-1.092	0.188	0.190
6.400	-0.001	-1.092	0.188	0.190
6.400	-0.001	-1.092	0.188	0.190
6.400	-0.001	-1.092	0.188	0.190
6.400	-0.001	-1.091	0.189	0.192
6.400	-0.001	-1.090	0.191	0.195
6.400	-0.001	-1.089	0.192	0.196
6.400	-0.001	-1.088	0.194	0.198
6.400	-0.001	-1.087	0.194	0.199
6.400	-0.001	-1.085	0.100	0.200
6.400	-0.001	-1.083	0.101	0.203
6.400	-0.001	-1.082	0.102	0.203
6.400	-0.001	-1.081	0.103	0.205
6.400	-0.001	-1.078	0.104	0.207
6.400	-0.001	-1.078	0.104	0.208
6.400	-0.000	-1.076	0.105	0.210
7.250	-0.000	-1.075	0.105	0.210
7.250	-0.000	-1.074	0.106	0.212
7.250	-0.000	-1.071	0.107	0.214
7.250	-0.000	-1.071	0.107	0.215
7.250	-0.000	-1.069	0.108	0.217
7.250	-0.000	-1.068	0.109	0.217
7.250	-0.000	-1.066	0.110	0.219
7.250	-0.000	-1.066	0.110	0.220
7.250	-0.000	-1.064	0.111	0.222
7.250	-0.000	-1.061	0.112	0.224
7.250	-0.000	-1.061	0.112	0.224
7.250	0.000	-1.059	0.113	0.226
7.250	0.000	-1.058	0.113	0.227
7.250	0.000	-1.056	0.114	0.229
7.250	0.000	-1.053	0.116	0.231
7.250	0.000	-1.052	0.116	0.231
8.100	0.000	-1.048	0.118	0.236
8.100	0.000	-1.047	0.118	0.236
8.100	0.000	-1.045	0.118	0.238
8.100	0.000	-1.044	0.118	0.238
8.100	0.000	-1.042	0.116	0.240
8.100	0.001	-1.041	0.115	0.241
8.100	0.001	-1.039	0.113	0.243
8.100	0.001	-1.036	0.111	0.245
8.100	0.001	-1.034	0.108	0.247
8.100	0.001	-1.033	0.108	0.248
8.100	0.001	-1.031	0.106	0.249
8.100	0.001	-1.030	0.105	0.250
8.100	0.001	-1.028	0.103	0.252
8.100	0.001	-1.026	0.101	0.254
8.100	0.001	-1.024	0.100	0.254
8.100	0.001	-1.023	0.098	0.256
9.000	0.001	-1.022	0.098	0.256
9.000	0.001	-1.020	0.096	0.259
9.000	0.001	-1.019	0.096	0.259
9.000	0.001	-1.018	0.094	0.261
9.000	0.001	-1.017	0.094	0.261
9.000	0.001	-1.016	0.092	0.263
9.000	0.001	-1.013	0.090	0.265
9.000	0.001	-1.013	0.090	0.265
9.000	0.001	-1.011	0.088	0.268
9.000	0.001	-1.011	0.088	0.268
9.000	0.000	-1.009	0.086	0.270
9.000	0.000	-1.008	0.086	0.270
9.000	0.000	-1.007	0.084	0.272
9.000	0.000	-1.005	0.137	0.274
9.000	0.000	-1.004	0.137	0.274
9.000	-0.000	-1.003	0.198	0.278
9.000	-0.000	-1.000	0.198	0.281
9.000	-0.000	-1.000	0.198	0.281
9.850	-0.000	-0.999	0.198	0.283
9.850	-0.000	-0.999	0.198	0.283
9.850	-0.001	-1.000	0.198	0.282
9.850	-0.001	-0.999	0.198	0.281
9.850	-0.001	-1.000	0.198	0.281
9.850	-0.001	-0.999	0.198	0.280
9.850	-0.001	-0.998	0.198	0.280
9.850	-0.001	-0.997	0.198	0.279
9.850	-0.001	-0.995	0.138	0.278
9.850	-0.001	-0.995	0.083	0.083
9.850	-0.001	-0.993	0.085	0.085
9.850	-0.002	-0.993	0.085	0.085
9.850	-0.002	-0.992	0.087	0.087
9.850	-0.002	-0.990	0.089	0.089
9.850	-0.002	-0.989	0.090	0.090
9.850	-0.002	-0.988	0.091	0.091
9.850	-0.002	-0.987	0.092	0.092
10.700	-0.002	-0.986	0.093	0.093
10.700	-0.002	-0.985	0.094	0.094
10.700	-0.002	-0.984	0.095	0.095
10.700	-0.002	-0.982	0.097	0.097
10.700	-0.002	-0.981	0.098	0.098
10.700	-0.002	-0.980	0.099	0.099
10.700	-0.002	-0.979	0.100	0.100
10.700	-0.002	-0.978	0.101	0.101
10.700	-0.002	-0.978	0.102	0.102
10.700	-0.002	-0.976	0.103	0.103
10.700	-0.002	-0.975	0.106	0.106
10.700	-0.002	-0.974	0.106	0.106
10.700	-0.002	-0.972	0.108	0.108
10.700	-0.002	-0.972	0.108	0.108
10.700	-0.002	-0.970	0.110	0.110
10.700	-0.002	-0.970	0.110	0.110
10.700	-0.002	-0.969	0.112	0.112
11.550	-0.002	-0.968	0.112	0.112
11.550	-0.002	-0.967	0.114	0.114
11.550	-0.002	-0.966	0.114	0.114
11.550	-0.002	-0.965	0.116	0.116
11.550	-0.002	-0.963	0.118	0.118
11.550	-0.002	-0.962	0.118	0.118
11.550	-0.002	-0.960	0.119	0.120
11.550	-0.002	-0.960	0.119	0.120
11.550	-0.002	-0.958	0.118	0.122
11.550	-0.002	-0.956	0.117	0.124
11.550	-0.002	-0.955	0.117	0.125
11.550	-0.002	-0.954	0.116	0.126
11.550	-0.002	-0.952	0.115	0.128
11.550	-0.002	-0.951	0.115	0.129
11.550	-0.002	-0.950	0.114	0.131
11.550	-0.001	-0.949	0.114	0.131
11.550	-0.001	-0.947	0.113	0.133
12.400	-0.001	-0.947	0.112	0.133
12.400	-0.001	-0.945	0.112	0.135
12.400	-0.001	-0.944	0.111	0.135
12.400	-0.001	-0.943	0.110	0.137
12.400	-0.001	-0.941	0.109	0.139
12.400	-0.001	-0.940	0.109	0.140
12.400	-0.001	-0.938	0.108	0.142
12.400	-0.001	-0.937	0.108	0.142
12.400	-0.001	-0.936	0.107	0.144
12.400	-0.000	-0.933	0.106	0.146
12.400	-0.000	-0.931	0.105	0.149
12.400	-0.000	-0.930	0.105	0.149
12.400	0.000	-0.928	0.104	0.151
12.400	0.000	-0.927	0.104	0.190
12.400	0.001	-0.925	0.187	0.190
12.400	0.001	-0.925	0.187	0.190
13.300	0.001	-0.923	0.187	0.189
13.300	0.001	-0.921	0.187	0.189
13.300	0.001	-0.920	0.187	0.189
13.300	0.001	-0.921	0.187	0.189
13.300	0.001	-0.920	0.189	0.191
13.300	0.001	-0.920	0.189	0.192
13.300	0.001	-0.918	0.191	0.194
13.300	0.001	-0.918	0.191	0.195
13.300	0.001	-0.916	0.193	0.197
13.300	0.002	-0.915	0.194	0.197
13.300	0.002	-0.914	0.092	0.199
13.300	0.002	-0.911	0.093	0.202
13.300	0.002	-0.910	0.093	0.202
13.300	0.002	-0.909	0.094	0.204
13.300	0.002	-0.908	0.094	0.205
13.300	0.002	-0.906	0.096	0.207
13.300	0.002	-0.906	0.096	0.207
13.300	0.002	-0.904	0.097	0.209
14.200	0.002	-0.902	0.098	0.212
14.200	0.002	-0.899	0.099	0.214
14.200	0.002	-0.898	0.100	0.214
14.200	0.002	-0.897	0.101	0.216
14.200	0.002	-0.896	0.101	0.217
14.200	0.002	-0.894	0.102	0.219
14.200	0.002	-0.893	0.103	0.219
14.200	0.002	-0.891	0.104	0.221
14.200	0.002	-0.889	0.105	0.224
14.200	0.002	-0.888	0.105	0.224
14.200	0.002	-0.886	0.106	0.226
14.200	0.002	-0.885	0.107	0.226
14.200	0.002	-0.883	0.108	0.229
14.200	0.002	-0.882	0.108	0.229
14.200	0.002	-0.880	0.109	0.231
14.200	0.002	-0.879	0.109	0.231
14.200	0.003	-0.877	0.111	0.233
15.050	0.003	-0.874	0.112	0.236
15.050	0.003	-0.873	0.112	0.236
15.050	0.003	-0.872	0.113	0.238
15.050	0.003	-0.870	0.114	0.239
15.050	0.003	-0.868	0.115	0.241
15.050	0.003	-0.866	0.114	0.243
15.050	0.003	-0.865	0.113	0.243
15.050	0.003	-0.863	0.111	0.245
15.050	0.003	-0.862	0.111	0.245
15.050	0.003	-0.860	0.109	0.247
15.050	0.003	-0.859	0.108	0.248
15.050	0.003	-0.857	0.106	0.250
15.050	0.003	-0.855	0.103	0.252
15.050	0.003	-0.854	0.103	0.252
15.050	0.003	-0.852	0.101	0.254
15.050	0.003	-0.851	0.101	0.254
15.050	0.003	-0.849	0.099	0.256
15.900	0.004	-0.847	0.096	0.259
15.900	0.004	-0.846	0.096	0.259
15.900	0.004	-0.844	0.094	0.261
15.900	0.003	-0.844	0.094	0.261
15.900	0.003	-0.842	0.092	0.263
15.900	0.003	-0.840	0.090	0.265
15.900	0.003	-0.839	0.090	0.265
15.900	0.003	-0.837	0.088	0.267
15.900	0.003	-0.837	0.088	0.268
15.900	0.002	-0.835	0.086	0.270
15.900	0.002	-0.834	0.086	0.270
15.900	0.002	-0.833	0.084	0.272
15.900	0.002	-0.830	0.082	0.274
15.900	0.001	-0.829	0.082	0.275
15.900	0.001	-0.827	0.194	0.278
15.900	0.001	-0.827	0.194	0.278
15.900	0.001	-0.825	0.193	0.280
16.750	0.000	-0.824	0.193	0.281
16.750	0.000	-0.823	0.192	0.283
16.750	0.000	-0.823	0.192	0.283
16.750	-0.000	-0.824	0.192	0.282
16.750	-0.000	-0.823	0.191	0.281
16.750	-0.000	-0.822	0.191	0.280
16.750	-0.000	-0.822	0.191	0.280
16.750	-0.001	-0.820	0.191	0.279
16.750	-0.001	-0.820	0.191	0.279
16.750	-0.001	-0.818	0.138	0.278
16.750	-0.001	-0.816	0.085	0.085
16.750	-0.001	-0.816	0.085	0.085
16.750	-0.001	-0.815	0.087	0.087
16.750	-0.001	-0.814	0.087	0.087
16.750	-0.001	-0.813	0.089	0.089
16.750	-0.002	-0.812	0.089	0.089
17.600	-0.002	-0.809	0.093	0.093
17.600	-0.002	-0.808	0.094	0.094
17.600	-0.002	-0.807	0.095	0.095
17.600	-0.002	-0.806	0.096	0.096
17.600	-0.002	-0.805	0.097	0.097
17.600	-0.002	-0.804	0.098	0.098
17.600	-0.002	-0.803	0.099	0.099
17.600	-0.002	-0.801	0.102	0.102
17.600	-0.003	-0.800	0.102	0.102
17.600	-0.003	-0.799	0.104	0.104
17.600	-0.003	-0.798	0.104	0.104
17.600	-0.003	-0.797	0.106	0.106
17.600	-0.003	-0.796	0.106	0.106
17.600	-0.003	-0.794	0.108	0.108
17.600	-0.003	-0.794	0.108	0.108
17.600	-0.003	-0.792	0.110	0.110
17.600	-0.003	-0.790	0.112	0.112
18.500	-0.003	-0.789	0.113	0.113
18.500	-0.003	-0.788	0.114	0.114
18.500	-0.003	-0.787	0.115	0.115
18.500	-0.003	-0.786	0.116	0.116
18.500	-0.003	-0.785	0.117	0.117
18.500	-0.003	-0.783	0.119	0.119
18.500	-0.003	-0.781	0.119	0.121
18.500	-0.003	-0.780	0.118	0.121
18.500	-0.003	-0.779	0.118	0.123
18.500	-0.003	-0.778	0.117	0.123
18.500	-0.003	-0.776	0.117	0.125
18.500	-0.003	-0.775	0.116	0.125
18.500	-0.003	-0.774	0.115	0.127
18.500	-0.003	-0.773	0.115	0.127
18.500	-0.003	-0.772	0.114	0.129
18.500	-0.003	-0.769	0.113	0.131
18.500	-0.003	-0.768	0.113	0.132
18.500	-0.003	-0.767	0.112	0.134
19.350	-0.003	-0.766	0.112	0.134
19.350	-0.003	-0.764	0.111	0.136
19.350	-0.003	-0.763	0.111	0.136
19.350	-0.003	-0.761	0.110	0.138
19.350	-0.003	-0.760	0.110	0.138
19.350	-0.003	-0.759	0.109	0.140
19.350	-0.003	-0.756	0.108	0.143
19.350	-0.003	-0.755	0.108	0.143
19.350	-0.003	-0.753	0.107	0.145
19.350	-0.003	-0.752	0.107	0.145
19.350	-0.003	-0.750	0.106	0.147
19.350	-0.003	-0.749	0.106	0.148
19.350	-0.003	-0.748	0.105	0.150
19.350	-0.003	-0.745	0.104	0.152
19.350	-0.003	-0.742	0.188	0.191
19.350	-0.003	-0.739	0.188	0.190
20.200	-0.003	-0.738	0.188	0.190
20.200	-0.003	-0.737	0.188	0.190
20.200	-0.003	-0.736	0.188	0.190
20.200	-0.003	-0.736	0.188	0.190
20.200	-0.003	-0.736	0.190	0.192
20.200	-0.003	-0.735	0.190	0.193
20.200	-0.003	-0.734	0.192	0.195
20.200	-0.003	-0.732	0.194	0.198
20.200	-0.003	-0.731	0.194	0.198
20.200	-0.003	-0.730	0.100	0.200
20.200	-0.003	-0.729	0.100	0.201
20.200	-0.003	-0.728	0.101	0.203
20.200	-0.003	-0.727	0.102	0.203
20.200	-0.003	-0.726	0.103	0.205
20.200	-0.003	-0.724	0.104	0.208
20.200	-0.002	-0.723	0.104	0.208
20.200	-0.002	-0.721	0.105	0.210
21.000	-0.002	-0.719	0.106	0.212
21.000	-0.002	-0.718	0.106	0.212
21.000	-0.002	-0.717	0.107	0.215
21.000	-0.002	-0.714	0.108	0.217
21.000	-0.002	-0.714	0.109	0.217
21.000	-0.002	-0.712	0.110	0.219
21.000	-0.002	-0.710	0.111	0.221
21.000	-0.002	-0.708	0.111	0.222
21.000	-0.002	-0.707	0.112	0.224
21.000	-0.002	-0.706	0.112	0.224
21.000	-0.002	-0.704	0.113	0.226
21.000	-0.002	-0.702	0.114	0.229
21.000	-0.002	-0.701	0.115	0.229
21.000	-0.001	-0.699	0.116	0.231
21.000	-0.001	-0.696	0.117	0.233
21.900	-0.001	-0.695	0.117	0.234
21.900	-0.001	-0.693	0.118	0.236
21.900	-0.001	-0.692	0.118	0.236
21.900	-0.001	-0.690	0.118	0.238
21.900	-0.001	-0.687	0.115	0.241
21.900	-0.001	-0.685	0.114	0.243
21.900	-0.000	-0.684	0.113	0.243
21.900	-0.000	-0.682	0.111	0.245
21.900	-0.000	-0.681	0.110	0.245
21.900	-0.000	-0.679	0.108	0.247
21.900	-0.000	-0.678	0.108	0.248
21.900	-0.000	-0.676	0.106	0.250
21.900	-0.000	-0.675	0.105	0.250
21.900	-0.000	-0.673	0.103	0.252
21.900	-0.000	-0.671	0.101	0.254
21.900	-0.000	-0.669	0.100	0.254
21.900	-0.000	-0.668	0.099	0.256
22.800	-0.000	-0.667	0.098	0.257
22.800	-0.000	-0.665	0.096	0.259
22.800	-0.000	-0.664	0.096	0.259
22.800	-0.000	-0.662	0.094	0.261
22.800	-0.000	-0.660	0.092	0.263
22.800	-0.000	-0.659	0.091	0.263
22.800	-0.000	-0.657	0.090	0.265
22.800	-0.000	-0.657	0.090	0.265
22.800	-0.001	-0.655	0.088	0.268
22.800	-0.001	-0.653	0.086	0.270
22.800	-0.001	-0.652	0.086	0.270
22.800	-0.001	-0.650	0.084	0.272
22.800	-0.001	-0.650	0.084	0.272
22.800	-0.001	-0.648	0.137	0.275
22.800	-0.001	-0.647	0.137	0.275
22.800	-0.001	-0.646	0.198	0.278
22.800	-0.001	-0.645	0.198	0.279
22.800	-0.001	-0.643	0.198	0.281
23.650	-0.001	-0.643	0.198	0.281
23.650	-0.001	-0.642	0.198	0.283
23.650	-0.001	-0.642	0.198	0.282
23.650	-0.001	-0.642	0.197	0.281
23.650	-0.002	-0.642	0.198	0.281
23.650	-0.002	-0.641	0.197	0.280
23.650	-0.002	-0.641	0.198	0.280
23.650	-0.002	-0.640	0.198	0.279
23.650	-0.002	-0.636	0.086	0.086
23.650	-0.003	-0.635	0.086	0.086
23.650	-0.003	-0.634	0.088	0.088
23.650	-0.003	-0.633	0.088	0.088
23.650	-0.003	-0.632	0.090	0.090
23.650	-0.003	-0.632	0.090	0.090
23.650	-0.003	-0.631	0.092	0.092
24.450	-0.003	-0.629	0.094	0.094
24.450	-0.004	-0.627	0.096	0.096
24.450	-0.004	-0.626	0.097	0.097
24.450	-0.004	-0.625	0.098	0.098
24.450	-0.004	-0.624	0.098	0.098
24.450	-0.004	-0.623	0.100	0.100
24.450	-0.004	-0.623	0.100	0.100
24.450	-0.004	-0.622	0.102	0.102
24.450	-0.004	-0.620	0.105	0.105
24.450	-0.004	-0.619	0.105	0.105
24.450	-0.004	-0.618	0.107	0.107
24.450	-0.004	-0.617	0.107	0.107
24.450	-0.004	-0.616	0.109	0.109
24.450	-0.004	-0.614	0.111	0.111
24.450	-0.005	-0.612	0.113	0.113
25.300	-0.005	-0.612	0.113	0.113
25.300	-0.005	-0.611	0.115	0.115
25.300	-0.005	-0.610	0.115	0.115
25.300	-0.005	-0.609	0.117	0.117
25.300	-0.005	-0.607	0.119	0.119
25.300	-0.005	-0.606	0.119	0.120
25.300	-0.005	-0.605	0.118	0.121
25.300	-0.005	-0.604	0.118	0.122
25.300	-0.005	-0.603	0.117	0.123
25.300	-0.005	-0.602	0.117	0.124
25.300	-0.005	-0.601	0.116	0.125
25.300	-0.005	-0.599	0.115	0.128
25.300	-0.006	-0.598	0.115	0.128
25.300	-0.006	-0.597	0.114	0.130
25.300	-0.006	-0.596	0.114	0.130
25.300	-0.006	-0.595	0.113	0.132
25.300	-0.006	-0.593	0.112	0.134
26.150	-0.006	-0.592	0.112	0.134
26.150	-0.006	-0.590	0.111	0.136
26.150	-0.006	-0.590	0.111	0.137
26.150	-0.006	-0.588	0.110	0.138
26.150	-0.006	-0.587	0.110	0.139
26.150	-0.006	-0.586	0.109	0.141
26.150	-0.006	-0.584	0.108	0.143
26.150	-0.006	-0.583	0.108	0.144
26.150	-0.006	-0.581	0.107	0.145
26.150	-0.005	-0.580	0.106	0.146
26.150	-0.005	-0.579	0.106	0.148
26.150	-0.005	-0.576	0.104	0.150
26.150	-0.005	-0.575	0.104	0.151
26.150	-0.005	-0.574	0.103	0.153
26.150	-0.005	-0.571	0.188	0.191
26.150	-0.005	-0.569	0.188	0.191
27.000	-0.005	-0.568	0.188	0.191
27.000	-0.005	-0.566	0.188	0.190
27.000	-0.005	-0.566	0.188	0.191
27.000	-0.005	-0.566	0.188	0.191
27.000	-0.005	-0.565	0.190	0.193
27.000	-0.005	-0.565	0.191	0.193
27.000	-0.005	-0.564	0.192	0.196
27.000	-0.004	-0.563	0.193	0.196
27.000	-0.004	-0.562	0.194	0.198
27.000	-0.004	-0.561	0.195	0.199
27.000	-0.004	-0.560	0.095	0.201
27.000	-0.004	-0.557	0.096	0.203
27.000	-0.004	-0.556	0.097	0.203
27.000	-0.004	-0.555	0.097	0.205
27.000	-0.004	-0.553	0.099	0.207
27.000	-0.004	-0.552	0.099	0.208
27.000	-0.004	-0.550	0.100	0.210
27.900	-0.003	-0.549	0.100	0.210
27.900	-0.003	-0.548	0.101	0.212
27.900	-0.003	-0.547	0.101	0.212
27.900	-0.003	-0.545	0.102	0.214
27.900	-0.003	-0.543	0.103	0.217
27.900	-0.003	-0.542	0.103	0.217
27.900	-0.003	-0.540	0.104	0.219
27.900	-0.003	-0.539	0.104	0.219
27.900	-0.003	-0.537	0.105	0.221
27.900	-0.003	-0.536	0.105	0.222
27.900	-0.003	-0.535	0.106	0.224
27.900	-0.002	-0.534	0.106	0.224
27.900	-0.002	-0.532	0.107	0.226
27.900	-0.002	-0.529	0.108	0.228
27.900	-0.002	-0.528	0.109	0.229
27.900	-0.002	-0.527	0.110	0.231
27.900	-0.002	-0.526	0.110	0.231
27.900	-0.002	-0.524	0.111	0.233
28.800	-0.002	-0.521	0.112	0.235
28.800	-0.002	-0.520	0.112	0.236
28.800	-0.002	-0.518	0.113	0.238
28.800	-0.002	-0.517	0.113	0.238
28.800	-0.001	-0.515	0.114	0.240
28.800	-0.001	-0.514	0.114	0.240
28.800	-0.001	-0.512	0.113	0.242
28.800	-0.001	-0.511	0.112	0.243
28.800	-0.001	-0.509	0.110	0.244
28.800	-0.001	-0.507	0.108	0.247
28.800	-0.001	-0.506	0.107	0.247
28.800	-0.001	-0.504	0.105	0.249
28.800	-0.001	-0.503	0.105	0.249
28.800	-0.001	-0.501	0.103	0.251
28.800	-0.000	-0.500	0.103	0.252
28.800	-0.000	-0.498	0.101	0.253
28.800	-0.000	-0.497	0.100	0.254
28.800	-0.000	-0.496	0.098	0.256
29.650	-0.000	-0.495	0.098	0.256
29.650	-0.000	-0.493	0.096	0.258
29.650	-0.001	-0.491	0.094	0.260
29.650	-0.001	-0.490	0.094	0.261
29.650	-0.001	-0.489	0.092	0.263
29.650	-0.001	-0.486	0.090	0.265
29.650	-0.001	-0.485	0.090	0.265
29.650	-0.001	-0.484	0.088	0.267
29.650	-0.001	-0.481	0.086	0.269
29.650	-0.001	-0.479	0.084	0.272
29.650	-0.001	-0.478	0.083	0.272
29.650	-0.001	-0.476	0.082	0.274
29.650	-0.001	-0.475	0.130	0.274
29.650	-0.001	-0.474	0.193	0.278
29.650	-0.001	-0.472	0.192	0.280
29.650	-0.001	-0.471	0.192	0.281
29.650	-0.002	-0.470	0.191	0.283
30.500	-0.001	-0.470	0.191	0.283
30.500	-0.002	-0.471	0.191	0.282
30.500	-0.002	-0.470	0.191	0.281
30.500	-0.002	-0.469	0.191	0.280
30.500	-0.002	-0.469	0.191	0.280
30.500	-0.002	-0.467	0.191	0.279
30.500	-0.002	-0.467	0.191	0.279
30.500	-0.002	-0.466	0.138	0.279
30.500	-0.002	-0.465	0.138	0.278
30.500	-0.002	-0.464	0.085	0.085
30.500	-0.002	-0.462	0.087	0.087
30.500	-0.002	-0.461	0.088	0.088
30.500	-0.002	-0.460	0.090	0.090
30.500	-0.002	-0.459	0.090	0.090
30.500	-0.002	-0.458	0.092	0.092
30.500	-0.002	-0.456	0.094	0.094
30.500	-0.002	-0.456	0.094	0.094
31.350	-0.002	-0.454	0.096	0.096
31.350	-0.002	-0.454	0.096	0.096
31.350	-0.002	-0.452	0.098	0.098
31.350	-0.002	-0.451	0.100	0.100
31.350	-0.002	-0.450	0.101	0.101
31.350	-0.002	-0.448	0.102	0.102
31.350	-0.002	-0.447	0.104	0.104
31.350	-0.002	-0.443	0.107	0.107
31.350	-0.002	-0.442	0.109	0.109
31.350	-0.002	-0.441	0.109	0.109
31.350	-0.002	-0.440	0.111	0.111
31.350	-0.002	-0.440	0.111	0.111
31.350	-0.002	-0.438	0.113	0.113
31.350	-0.002	-0.438	0.113	0.113
31.350	-0.002	-0.436	0.115	0.115
32.100	-0.002	-0.434	0.117	0.117
32.100	-0.002	-0.433	0.117	0.117
32.100	-0.002	-0.432	0.119	0.119
32.100	-0.002	-0.431	0.119	0.119
32.100	-0.001	-0.430	0.119	0.121
32.100	-0.002	-0.429	0.118	0.121
32.100	-0.001	-0.428	0.118	0.123
32.100	-0.001	-0.426	0.116	0.125
32.100	-0.001	-0.425	0.116	0.126
32.100	-0.001	-0.424	0.115	0.127
32.100	-0.001	-0.423	0.115	0.127
32.100	-0.001	-0.419	0.113	0.132
32.100	-0.001	-0.418	0.113	0.132
32.100	-0.001	-0.417	0.112	0.134
33.000	-0.001	-0.416	0.112	0.134
33.000	-0.001	-0.415	0.111	0.135
33.000	-0.001	-0.414	0.111	0.136
33.000	-0.001	-0.413	0.110	0.138
33.000	-0.000	-0.411	0.109	0.140
33.000	-0.000	-0.410	0.109	0.141
33.000	-0.000	-0.408	0.108	0.142
33.000	0.000	-0.407	0.108	0.143
33.000	0.000	-0.406	0.107	0.145
33.000	0.000	-0.405	0.107	0.145
33.000	0.000	-0.403	0.106	0.147
33.000	0.001	-0.401	0.105	0.149
33.000	0.001	-0.400	0.104	0.150
33.000	0.001	-0.399	0.104	0.152
33.000	0.001	-0.398	0.103	0.191
33.000	0.001	-0.396	0.188	0.190
33.000	0.001	-0.395	0.188	0.190
33.000	0.001	-0.394	0.187	0.190
33.850	0.002	-0.393	0.188	0.190
33.850	0.002	-0.391	0.188	0.190
33.850	0.002	-0.391	0.188	0.190
33.850	0.002	-0.391	0.188	0.190
