7.700	0.012	-1.014	0.116	0.233
7.700	0.012	-1.013	0.117	0.233
7.700	0.012	-1.011	0.117	0.235
7.700	0.012	-1.010	0.118	0.236
8.600	0.012	-1.009	0.119	0.238
8.600	0.012	-1.008	0.119	0.238
8.600	0.012	-1.006	0.119	0.240
8.600	0.012	-1.005	0.119	0.240
8.600	0.012	-1.004	0.117	0.242
8.600	0.012	-1.001	0.114	0.245
8.600	0.012	-1.000	0.114	0.245
8.600	0.012	-0.999	0.112	0.247
8.600	0.012	-0.998	0.111	0.247
8.600	0.013	-0.996	0.109	0.249
8.600	0.013	-0.996	0.109	0.250
8.600	0.013	-0.993	0.106	0.252
8.600	0.013	-0.992	0.104	0.254
8.600	0.013	-0.991	0.103	0.254
8.600	0.013	-0.989	0.101	0.256
8.600	0.013	-0.987	0.099	0.258
9.400	0.013	-0.986	0.099	0.259
9.400	0.013	-0.984	0.097	0.260
9.400	0.013	-0.984	0.096	0.261
9.400	0.013	-0.982	0.095	0.263
9.400	0.013	-0.981	0.094	0.263
9.400	0.013	-0.980	0.093	0.265
9.400	0.013	-0.978	0.090	0.267
9.400	0.013	-0.977	0.090	0.268
9.400	0.013	-0.976	0.089	0.270
9.400	0.013	-0.975	0.088	0.270
9.400	0.013	-0.973	0.086	0.272
9.400	0.013	-0.972	0.086	0.272
9.400	0.013	-0.971	0.084	0.274
9.400	0.014	-0.969	0.082	0.276
9.400	0.014	-0.967	0.199	0.280
9.400	0.014	-0.964	0.199	0.282
10.250	0.014	-0.963	0.199	0.285
10.250	0.014	-0.963	0.199	0.284
10.250	0.014	-0.963	0.199	0.283
10.250	0.014	-0.963	0.198	0.283
10.250	0.014	-0.962	0.198	0.282
10.250	0.013	-0.962	0.198	0.281
10.250	0.014	-0.961	0.198	0.281
10.250	0.014	-0.960	0.198	0.280
10.250	0.014	-0.958	0.138	0.279
10.250	0.014	-0.957	0.138	0.279
10.250	0.014	-0.956	0.085	0.085
10.250	0.014	-0.956	0.086	0.086
10.250	0.014	-0.956	0.086	0.086
10.250	0.014	-0.955	0.087	0.087
10.250	0.014	-0.953	0.090	0.090
10.250	0.014	-0.952	0.090	0.090
10.250	0.014	-0.951	0.092	0.092
11.250	0.013	-0.951	0.092	0.092
11.250	0.013	-0.950	0.094	0.094
11.250	0.013	-0.949	0.094	0.094
11.250	0.013	-0.948	0.096	0.096
11.250	0.013	-0.948	0.096	0.096
11.250	0.013	-0.946	0.098	0.098
11.250	0.013	-0.946	0.098	0.098
11.250	0.013	-0.945	0.100	0.100
11.250	0.013	-0.944	0.100	0.100
11.250	0.013	-0.943	0.102	0.102
11.250	0.013	-0.941	0.104	0.104
11.250	0.013	-0.940	0.105	0.105
11.250	0.013	-0.940	0.104	0.104
11.250	0.013	-0.939	0.106	0.106
11.250	0.013	-0.937	0.109	0.109
11.250	0.013	-0.936	0.109	0.109
11.250	0.013	-0.935	0.111	0.111
11.250	0.013	-0.935	0.111	0.111
11.250	0.013	-0.933	0.113	0.113
11.250	0.013	-0.933	0.113	0.113
12.200	0.013	-0.931	0.115	0.115
12.200	0.013	-0.931	0.115	0.115
12.200	0.013	-0.929	0.117	0.117
12.200	0.013	-0.929	0.117	0.117
12.200	0.013	-0.928	0.119	0.119
12.200	0.013	-0.927	0.119	0.119
12.200	0.013	-0.926	0.119	0.121
12.200	0.013	-0.925	0.119	0.122
12.200	0.013	-0.924	0.118	0.123
12.200	0.013	-0.923	0.117	0.124
12.200	0.013	-0.921	0.117	0.125
12.200	0.013	-0.921	0.116	0.126
12.200	0.013	-0.919	0.115	0.128
12.200	0.013	-0.917	0.114	0.130
12.200	0.013	-0.916	0.114	0.130
12.200	0.013	-0.914	0.113	0.132
12.200	0.013	-0.913	0.112	0.134
13.100	0.013	-0.910	0.111	0.136
13.100	0.014	-0.909	0.111	0.137
13.100	0.014	-0.908	0.110	0.139
13.100	0.014	-0.907	0.110	0.139
13.100	0.014	-0.905	0.109	0.141
13.100	0.014	-0.902	0.108	0.143
13.100	0.014	-0.901	0.108	0.144
13.100	0.014	-0.900	0.107	0.145
13.100	0.015	-0.899	0.107	0.146
13.100	0.015	-0.897	0.106	0.148
13.100	0.015	-0.896	0.106	0.148
13.100	0.015	-0.894	0.105	0.150
13.100	0.015	-0.893	0.105	0.151
13.100	0.015	-0.892	0.104	0.192
13.100	0.016	-0.891	0.104	0.192
13.100	0.016	-0.889	0.189	0.191
13.100	0.016	-0.888	0.189	0.191
13.100	0.016	-0.887	0.189	0.191
14.000	0.017	-0.885	0.189	0.191
14.000	0.017	-0.884	0.189	0.191
14.000	0.017	-0.884	0.189	0.191
14.000	0.017	-0.884	0.189	0.191
14.000	0.017	-0.884	0.191	0.193
14.000	0.017	-0.882	0.193	0.196
14.000	0.017	-0.881	0.193	0.197
14.000	0.017	-0.880	0.195	0.199
14.000	0.017	-0.880	0.195	0.199
14.000	0.017	-0.878	0.100	0.201
14.000	0.017	-0.877	0.101	0.202
14.000	0.017	-0.876	0.102	0.204
14.000	0.017	-0.874	0.103	0.206
14.000	0.017	-0.873	0.103	0.207
14.000	0.017	-0.872	0.104	0.209
14.000	0.017	-0.871	0.104	0.209
14.000	0.017	-0.870	0.105	0.211
14.000	0.018	-0.869	0.106	0.212
14.900	0.018	-0.867	0.107	0.214
14.900	0.018	-0.866	0.107	0.214
14.900	0.018	-0.865	0.108	0.216
14.900	0.018	-0.863	0.109	0.218
14.900	0.018	-0.862	0.109	0.219
14.900	0.018	-0.860	0.110	0.221
14.900	0.018	-0.860	0.110	0.221
14.900	0.018	-0.858	0.111	0.223
14.900	0.019	-0.857	0.112	0.224
14.900	0.019	-0.855	0.113	0.226
14.900	0.019	-0.854	0.113	0.226
14.900	0.019	-0.853	0.114	0.228
14.900	0.019	-0.850	0.115	0.230
14.900	0.019	-0.849	0.115	0.231
14.900	0.019	-0.848	0.116	0.233
14.900	0.019	-0.847	0.116	0.233
14.900	0.019	-0.845	0.117	0.235
14.900	0.020	-0.844	0.118	0.236
15.800	0.020	-0.843	0.119	0.237
15.800	0.020	-0.842	0.119	0.238
15.800	0.020	-0.840	0.119	0.240
15.800	0.020	-0.839	0.119	0.240
15.800	0.020	-0.837	0.116	0.242
15.800	0.020	-0.836	0.116	0.242
15.800	0.020	-0.834	0.114	0.244
15.800	0.020	-0.834	0.113	0.245
15.800	0.020	-0.832	0.111	0.247
15.800	0.020	-0.829	0.109	0.249
15.800	0.020	-0.828	0.108	0.250
15.800	0.021	-0.827	0.106	0.252
15.800	0.021	-0.825	0.106	0.252
15.800	0.021	-0.824	0.104	0.254
15.800	0.021	-0.821	0.101	0.256
15.800	0.021	-0.820	0.101	0.256
15.800	0.021	-0.818	0.099	0.258
15.800	0.021	-0.817	0.099	0.259
16.700	0.021	-0.816	0.097	0.261
16.700	0.021	-0.815	0.096	0.261
16.700	0.021	-0.813	0.094	0.263
16.700	0.021	-0.811	0.092	0.265
16.700	0.021	-0.810	0.092	0.265
16.700	0.021	-0.808	0.090	0.267
16.700	0.021	-0.807	0.090	0.268
16.700	0.021	-0.806	0.088	0.270
16.700	0.021	-0.805	0.088	0.270
16.700	0.021	-0.803	0.086	0.272
16.700	0.021	-0.802	0.086	0.272
16.700	0.021	-0.801	0.084	0.274
16.700	0.021	-0.798	0.082	0.276
16.700	0.021	-0.797	0.082	0.277
16.700	0.021	-0.795	0.199	0.280
16.700	0.021	-0.795	0.199	0.280
17.600	0.021	-0.792	0.199	0.285
17.600	0.021	-0.791	0.199	0.284
17.600	0.021	-0.792	0.199	0.283
17.600	0.021	-0.792	0.199	0.283
17.600	0.021	-0.791	0.198	0.282
17.600	0.021	-0.790	0.198	0.281
17.600	0.021	-0.790	0.198	0.281
17.600	0.021	-0.788	0.198	0.280
17.600	0.021	-0.786	0.138	0.279
17.600	0.021	-0.786	0.138	0.279
17.600	0.020	-0.785	0.085	0.085
17.600	0.021	-0.783	0.088	0.088
17.600	0.021	-0.782	0.088	0.088
17.600	0.020	-0.782	0.088	0.088
17.600	0.020	-0.781	0.090	0.090
17.600	0.020	-0.779	0.092	0.092
17.600	0.020	-0.778	0.092	0.092
18.550	0.020	-0.777	0.094	0.094
18.550	0.020	-0.777	0.094	0.094
18.550	0.020	-0.775	0.096	0.096
18.550	0.020	-0.775	0.096	0.096
18.550	0.020	-0.774	0.098	0.098
18.550	0.020	-0.773	0.099	0.099
18.550	0.020	-0.772	0.101	0.101
18.550	0.020	-0.771	0.101	0.101
18.550	0.020	-0.770	0.103	0.103
18.550	0.020	-0.769	0.103	0.103
18.550	0.020	-0.768	0.105	0.105
18.550	0.020	-0.767	0.105	0.105
18.550	0.020	-0.766	0.107	0.107
18.550	0.020	-0.764	0.109	0.109
18.550	0.020	-0.763	0.110	0.110
18.550	0.020	-0.762	0.111	0.111
18.550	0.020	-0.761	0.112	0.112
18.550	0.020	-0.760	0.113	0.113
18.550	0.020	-0.759	0.114	0.114
19.500	0.020	-0.758	0.116	0.116
19.500	0.020	-0.758	0.116	0.116
19.500	0.020	-0.756	0.118	0.118
19.500	0.020	-0.756	0.118	0.118
19.500	0.020	-0.754	0.120	0.120
19.500	0.020	-0.754	0.119	0.120
19.500	0.020	-0.752	0.119	0.122
19.500	0.020	-0.752	0.118	0.122
19.500	0.020	-0.750	0.117	0.124
19.500	0.020	-0.748	0.116	0.126
19.500	0.020	-0.747	0.116	0.127
19.500	0.020	-0.746	0.115	0.128
19.500	0.020	-0.746	0.115	0.129
19.500	0.020	-0.744	0.114	0.131
19.500	0.020	-0.743	0.114	0.131
19.500	0.020	-0.742	0.113	0.133
19.500	0.020	-0.741	0.113	0.133
19.500	0.020	-0.740	0.112	0.135
19.500	0.020	-0.738	0.111	0.137
20.450	0.020	-0.736	0.111	0.138
20.450	0.020	-0.735	0.110	0.140
20.450	0.020	-0.734	0.110	0.140
20.450	0.021	-0.733	0.109	0.142
20.450	0.021	-0.732	0.109	0.142
20.450	0.021	-0.730	0.108	0.144
20.450	0.021	-0.729	0.108	0.145
20.450	0.021	-0.728	0.107	0.147
20.450	0.021	-0.725	0.106	0.149
20.450	0.021	-0.724	0.106	0.149
20.450	0.021	-0.723	0.105	0.151
20.450	0.021	-0.722	0.105	0.152
20.450	0.021	-0.720	0.104	0.194
20.450	0.021	-0.718	0.190	0.193
20.450	0.021	-0.717	0.190	0.193
20.450	0.021	-0.715	0.190	0.192
20.450	0.021	-0.714	0.190	0.192
20.450	0.021	-0.714	0.189	0.192
20.450	0.021	-0.714	0.191	0.194
21.400	0.021	-0.713	0.192	0.195
21.400	0.021	-0.712	0.193	0.197
21.400	0.021	-0.711	0.194	0.198
21.400	0.021	-0.710	0.195	0.200
21.400	0.021	-0.709	0.196	0.200
21.400	0.021	-0.708	0.101	0.202
21.400	0.022	-0.707	0.101	0.202
21.400	0.021	-0.705	0.102	0.205
21.400	0.022	-0.705	0.102	0.205
21.400	0.022	-0.703	0.103	0.207
21.400	0.022	-0.702	0.103	0.207
21.400	0.022	-0.701	0.104	0.209
21.400	0.022	-0.700	0.105	0.209
21.400	0.022	-0.698	0.105	0.211
21.400	0.022	-0.697	0.106	0.212
21.400	0.022	-0.696	0.107	0.214
21.400	0.022	-0.693	0.108	0.216
21.400	0.023	-0.692	0.108	0.216
21.400	0.023	-0.691	0.109	0.218
22.350	0.023	-0.690	0.109	0.219
22.350	0.023	-0.688	0.110	0.221
22.350	0.023	-0.687	0.111	0.221
22.350	0.023	-0.686	0.112	0.223
22.350	0.023	-0.685	0.112	0.224
22.350	0.023	-0.683	0.113	0.226
22.350	0.023	-0.682	0.113	0.226
22.350	0.024	-0.680	0.114	0.228
22.350	0.024	-0.680	0.114	0.228
22.350	0.024	-0.678	0.115	0.231
22.350	0.024	-0.677	0.115	0.231
22.350	0.024	-0.675	0.116	0.233
22.350	0.024	-0.674	0.117	0.233
22.350	0.025	-0.673	0.117	0.235
22.350	0.025	-0.672	0.118	0.236
22.350	0.025	-0.670	0.119	0.238
22.350	0.025	-0.669	0.119	0.238
22.350	0.026	-0.667	0.118	0.240
22.350	0.026	-0.665	0.116	0.242
23.300	0.026	-0.663	0.115	0.243
23.300	0.027	-0.662	0.113	0.245
23.300	0.027	-0.661	0.113	0.245
23.300	0.027	-0.659	0.111	0.247
23.300	0.027	-0.658	0.110	0.247
23.300	0.027	-0.656	0.108	0.249
23.300	0.028	-0.655	0.108	0.250
23.300	0.028	-0.653	0.106	0.251
23.300	0.028	-0.651	0.103	0.254
23.300	0.028	-0.650	0.103	0.254
23.300	0.029	-0.648	0.101	0.256
23.300	0.029	-0.648	0.101	0.256
23.300	0.029	-0.646	0.099	0.258
23.300	0.029	-0.645	0.098	0.258
23.300	0.029	-0.644	0.096	0.260
23.300	0.029	-0.643	0.096	0.261
23.300	0.029	-0.641	0.094	0.263
23.300	0.029	-0.639	0.092	0.265
23.300	0.029	-0.638	0.092	0.265
24.250	0.030	-0.637	0.090	0.267
24.250	0.030	-0.636	0.090	0.268
24.250	0.030	-0.635	0.088	0.270
24.250	0.030	-0.634	0.088	0.270
24.250	0.030	-0.632	0.086	0.272
24.250	0.030	-0.631	0.086	0.272
24.250	0.030	-0.630	0.084	0.274
24.250	0.030	-0.629	0.083	0.275
24.250	0.030	-0.628	0.138	0.276
24.250	0.030	-0.627	0.139	0.277
24.250	0.030	-0.625	0.199	0.280
24.250	0.030	-0.624	0.199	0.281
24.250	0.030	-0.623	0.199	0.282
24.250	0.030	-0.623	0.199	0.283
24.250	0.029	-0.624	0.199	0.282
24.250	0.029	-0.623	0.199	0.281
24.250	0.029	-0.623	0.199	0.280
24.250	0.029	-0.622	0.199	0.279
24.250	0.029	-0.622	0.199	0.279
25.200	0.029	-0.621	0.199	0.278
25.200	0.029	-0.620	0.199	0.278
25.200	0.029	-0.619	0.139	0.277
25.200	0.029	-0.617	0.086	0.086
25.200	0.029	-0.616	0.086	0.086
25.200	0.029	-0.615	0.088	0.088
25.200	0.029	-0.615	0.088	0.088
25.200	0.029	-0.614	0.090	0.090
25.200	0.029	-0.613	0.090	0.090
25.200	0.029	-0.612	0.092	0.092
25.200	0.029	-0.611	0.092	0.092
25.200	0.029	-0.610	0.094	0.094
25.200	0.029	-0.610	0.094	0.094
25.200	0.029	-0.609	0.096	0.096
25.200	0.029	-0.608	0.096	0.096
25.200	0.029	-0.607	0.098	0.098
25.200	0.029	-0.606	0.098	0.098
25.200	0.029	-0.605	0.100	0.100
25.200	0.029	-0.603	0.102	0.102
26.150	0.030	-0.602	0.103	0.103
26.150	0.030	-0.601	0.104	0.104
26.150	0.030	-0.599	0.106	0.106
26.150	0.030	-0.599	0.107	0.107
26.150	0.030	-0.598	0.108	0.108
26.150	0.030	-0.597	0.109	0.109
26.150	0.030	-0.596	0.110	0.110
26.150	0.030	-0.594	0.113	0.113
26.150	0.030	-0.593	0.113	0.113
26.150	0.031	-0.592	0.115	0.115
26.150	0.031	-0.590	0.117	0.117
26.150	0.031	-0.588	0.119	0.119
26.150	0.031	-0.587	0.120	0.120
26.150	0.031	-0.585	0.119	0.121
26.150	0.031	-0.584	0.118	0.123
26.150	0.031	-0.583	0.117	0.124
26.150	0.031	-0.583	0.118	0.123
26.150	0.031	-0.582	0.117	0.125
27.050	0.032	-0.580	0.116	0.127
27.050	0.032	-0.579	0.115	0.128
27.050	0.032	-0.578	0.115	0.130
27.050	0.032	-0.576	0.113	0.132
27.050	0.032	-0.575	0.113	0.132
27.050	0.032	-0.574	0.112	0.134
27.050	0.032	-0.572	0.111	0.136
27.050	0.033	-0.571	0.111	0.137
27.050	0.033	-0.569	0.110	0.138
27.050	0.033	-0.569	0.110	0.139
27.050	0.033	-0.567	0.109	0.141
27.050	0.033	-0.566	0.109	0.141
27.050	0.033	-0.565	0.108	0.143
27.050	0.034	-0.564	0.108	0.144
27.050	0.034	-0.563	0.107	0.145
27.050	0.034	-0.560	0.106	0.148
27.050	0.034	-0.559	0.106	0.148
27.050	0.035	-0.558	0.105	0.150
27.950	0.035	-0.557	0.105	0.151
27.950	0.035	-0.555	0.104	0.192
27.950	0.035	-0.554	0.104	0.192
27.950	0.036	-0.553	0.189	0.192
27.950	0.036	-0.552	0.189	0.192
27.950	0.036	-0.550	0.189	0.191
27.950	0.036	-0.548	0.189	0.192
27.950	0.036	-0.547	0.189	0.192
27.950	0.036	-0.547	0.189	0.192
27.950	0.036	-0.547	0.189	0.192
27.950	0.036	-0.547	0.191	0.194
27.950	0.037	-0.546	0.193	0.196
27.950	0.037	-0.545	0.194	0.197
27.950	0.037	-0.544	0.196	0.199
27.950	0.037	-0.542	0.100	0.201
27.950	0.037	-0.541	0.101	0.202
27.950	0.037	-0.540	0.102	0.204
27.950	0.037	-0.539	0.102	0.205
28.850	0.038	-0.538	0.103	0.207
28.850	0.038	-0.537	0.103	0.207
28.850	0.038	-0.536	0.104	0.210
28.850	0.038	-0.534	0.106	0.212
28.850	0.038	-0.533	0.106	0.212
28.850	0.038	-0.532	0.107	0.214
28.850	0.038	-0.531	0.107	0.215
28.850	0.038	-0.529	0.108	0.217
28.850	0.039	-0.529	0.108	0.217
28.850	0.039	-0.527	0.109	0.219
28.850	0.039	-0.525	0.110	0.221
28.850	0.039	-0.524	0.111	0.222
28.850	0.039	-0.523	0.112	0.224
28.850	0.039	-0.522	0.112	0.224
28.850	0.039	-0.520	0.113	0.227
28.850	0.039	-0.518	0.114	0.229
28.850	0.040	-0.517	0.114	0.229
29.700	0.040	-0.516	0.115	0.231
29.700	0.040	-0.513	0.116	0.233
29.700	0.040	-0.512	0.117	0.234
29.700	0.040	-0.510	0.118	0.236
29.700	0.040	-0.509	0.118	0.236
29.700	0.040	-0.508	0.119	0.238
29.700	0.040	-0.507	0.119	0.239
29.700	0.040	-0.505	0.119	0.240
29.700	0.041	-0.502	0.116	0.243
29.700	0.041	-0.501	0.115	0.243
29.700	0.041	-0.500	0.114	0.245
29.700	0.041	-0.498	0.113	0.245
29.700	0.041	-0.496	0.110	0.248
29.700	0.041	-0.494	0.109	0.249
29.700	0.041	-0.493	0.108	0.250
29.700	0.041	-0.491	0.106	0.252
30.500	0.042	-0.489	0.103	0.254
30.500	0.042	-0.488	0.103	0.254
30.500	0.042	-0.486	0.101	0.256
30.500	0.042	-0.485	0.101	0.256
30.500	0.042	-0.484	0.099	0.258
30.500	0.042	-0.483	0.098	0.258
30.500	0.042	-0.481	0.096	0.260
30.500	0.042	-0.479	0.094	0.263
30.500	0.042	-0.478	0.094	0.263
30.500	0.042	-0.476	0.092	0.265
30.500	0.043	-0.474	0.090	0.267
30.500	0.043	-0.473	0.090	0.267
30.500	0.043	-0.471	0.088	0.269
30.500	0.043	-0.469	0.086	0.272
30.500	0.043	-0.468	0.086	0.272
30.500	0.043	-0.466	0.084	0.274
31.300	0.043	-0.466	0.084	0.274
31.300	0.043	-0.464	0.138	0.276
31.300	0.043	-0.463	0.081	0.276
31.300	0.043	-0.462	0.199	0.280
31.300	0.044	-0.459	0.199	0.282
31.300	0.044	-0.459	0.199	0.283
31.300	0.044	-0.458	0.198	0.284
31.300	0.044	-0.458	0.198	0.283
31.300	0.044	-0.457	0.198	0.282
31.300	0.044	-0.457	0.198	0.282
31.300	0.044	-0.457	0.198	0.282
31.300	0.044	-0.456	0.198	0.282
31.300	0.044	-0.455	0.198	0.281
31.300	0.045	-0.453	0.138	0.280
31.300	0.045	-0.452	0.138	0.279
32.050	0.045	-0.451	0.137	0.279
32.050	0.045	-0.450	0.087	0.087
32.050	0.045	-0.449	0.087	0.087
32.050	0.045	-0.448	0.089	0.089
32.050	0.046	-0.447	0.091	0.091
32.050	0.046	-0.446	0.092	0.092
32.050	0.046	-0.445	0.093	0.093
32.050	0.046	-0.444	0.094	0.094
32.050	0.046	-0.443	0.095	0.095
32.050	0.046	-0.443	0.096	0.096
32.050	0.046	-0.441	0.097	0.097
32.050	0.046	-0.440	0.100	0.100
32.050	0.046	-0.439	0.100	0.100
32.050	0.046	-0.437	0.102	0.102
32.050	0.046	-0.437	0.102	0.102
32.800	0.046	-0.435	0.104	0.104
32.800	0.046	-0.435	0.104	0.104
32.800	0.046	-0.433	0.106	0.106
32.800	0.047	-0.431	0.108	0.108
32.800	0.047	-0.431	0.108	0.108
32.800	0.047	-0.429	0.110	0.110
32.800	0.047	-0.429	0.110	0.110
32.800	0.047	-0.427	0.112	0.112
32.800	0.047	-0.425	0.114	0.114
32.800	0.047	-0.424	0.115	0.115
32.800	0.047	-0.423	0.116	0.116
32.800	0.047	-0.422	0.116	0.116
32.800	0.047	-0.421	0.118	0.118
32.800	0.047	-0.420	0.118	0.118
32.800	0.047	-0.419	0.120	0.120
33.550	0.048	-0.417	0.122	0.122
33.550	0.047	-0.416	0.122	0.123
33.550	0.048	-0.415	0.121	0.124
33.550	0.048	-0.414	0.121	0.124
33.550	0.048	-0.413	0.120	0.126
33.550	0.048	-0.411	0.119	0.128
33.550	0.048	-0.410	0.119	0.129
33.550	0.048	-0.408	0.118	0.130
33.550	0.048	-0.408	0.118	0.131
33.550	0.048	-0.406	0.117	0.132
33.550	0.048	-0.405	0.117	0.133
33.550	0.049	-0.404	0.116	0.135
33.550	0.049	-0.402	0.115	0.137
33.550	0.049	-0.401	0.115	0.137
33.550	0.049	-0.399	0.114	0.139
34.350	0.050	-0.398	0.113	0.140
34.350	0.050	-0.397	0.112	0.142
34.350	0.050	-0.394	0.111	0.144
34.350	0.051	-0.393	0.111	0.145
34.350	0.051	-0.391	0.110	0.147
34.350	0.051	-0.390	0.109	0.147
34.350	0.051	-0.388	0.108	0.149
34.350	0.051	-0.387	0.108	0.149
34.350	0.052	-0.386	0.107	0.189
34.350	0.052	-0.383	0.186	0.188
34.350	0.053	-0.382	0.187	0.188
34.350	0.053	-0.380	0.187	0.188
34.350	0.053	-0.379	0.187	0.188
34.350	0.053	-0.380	0.187	0.188
34.350	0.053	-0.379	0.188	0.190
