-0.002	-0.611	-0.526
-0.002	-0.610	-0.526
-0.002	-0.608	-0.525
-0.002	-0.608	-0.525
-0.002	-0.608	-0.524
-0.002	-0.606	-0.524
-0.002	-0.606	-0.524
-0.002	-0.606	-0.524
-0.002	-0.605	-0.525
-0.002	-0.603	-0.525
-0.002	-0.601	-0.525
-0.002	-0.601	-0.525
-0.002	-0.600	-0.525
-0.001	-0.599	-0.525
-0.001	-0.597	-0.526
-0.001	-0.597	-0.526
-0.001	-0.596	-0.526
-0.001	-0.595	-0.526
-0.001	-0.593	-0.526
-0.001	-0.592	-0.526
-0.001	-0.591	-0.526
-0.001	-0.591	-0.526
-0.001	-0.591	-0.526
-0.001	-0.591	-0.526
-0.001	-0.590	-0.526
-0.001	-0.588	-0.526
-0.001	-0.586	-0.527
-0.001	-0.585	-0.527
-0.001	-0.584	-0.528
-0.001	-0.584	-0.528
-0.001	-0.583	-0.528
-0.000	-0.581	-0.529
-0.000	-0.581	-0.529
0.000	-0.579	-0.529
0.000	-0.577	-0.529
0.000	-0.576	-0.529
0.001	-0.574	-0.530
0.001	-0.574	-0.530
0.001	-0.573	-0.530
0.001	-0.572	-0.530
0.001	-0.570	-0.530
0.001	-0.569	-0.530
0.002	-0.567	-0.531
0.002	-0.567	-0.531
0.002	-0.566	-0.531
0.002	-0.565	-0.531
0.002	-0.562	-0.532
0.002	-0.562	-0.532
0.002	-0.561	-0.532
0.003	-0.560	-0.532
0.003	-0.560	-0.532
0.003	-0.557	-0.533
0.003	-0.556	-0.533
0.003	-0.555	-0.533
0.003	-0.553	-0.534
0.003	-0.552	-0.533
0.003	-0.552	-0.533
0.003	-0.550	-0.534
0.003	-0.549	-0.534
0.003	-0.548	-0.535
0.004	-0.545	-0.535
0.004	-0.545	-0.535
0.003	-0.544	-0.535
0.004	-0.542	-0.536
0.004	-0.542	-0.536
0.004	-0.540	-0.536
0.004	-0.539	-0.536
0.004	-0.537	-0.536
0.005	-0.535	-0.536
0.005	-0.535	-0.536
0.005	-0.534	-0.537
0.005	-0.532	-0.537
0.005	-0.532	-0.537
0.005	-0.530	-0.537
0.005	-0.529	-0.537
0.005	-0.529	-0.537
0.005	-0.530	-0.537
0.005	-0.529	-0.537
0.004	-0.528	-0.537
0.004	-0.527	-0.536
0.004	-0.526	-0.536
0.004	-0.526	-0.536
0.004	-0.525	-0.537
0.004	-0.524	-0.537
0.004	-0.524	-0.537
0.004	-0.522	-0.537
0.004	-0.521	-0.537
0.004	-0.520	-0.537
0.004	-0.518	-0.537
0.003	-0.517	-0.537
0.003	-0.517	-0.537
0.003	-0.516	-0.537
0.003	-0.515	-0.537
0.003	-0.514	-0.537
0.003	-0.514	-0.537
0.003	-0.512	-0.537
0.003	-0.510	-0.537
0.003	-0.509	-0.537
0.002	-0.508	-0.537
0.002	-0.508	-0.537
0.002	-0.507	-0.536
0.002	-0.506	-0.537
0.002	-0.504	-0.537
0.002	-0.503	-0.536
0.002	-0.503	-0.536
0.002	-0.501	-0.536
0.002	-0.499	-0.536
0.002	-0.498	-0.536
0.002	-0.498	-0.536
0.001	-0.497	-0.536
0.001	-0.496	-0.535
0.001	-0.495	-0.536
0.001	-0.495	-0.536
0.001	-0.492	-0.536
0.001	-0.490	-0.535
0.001	-0.490	-0.535
0.001	-0.489	-0.534
0.001	-0.487	-0.534
0.001	-0.485	-0.534
0.001	-0.484	-0.533
0.001	-0.484	-0.533
0.001	-0.482	-0.533
0.001	-0.482	-0.533
0.001	-0.480	-0.532
0.001	-0.477	-0.532
0.001	-0.476	-0.531
0.001	-0.476	-0.531
0.001	-0.475	-0.531
0.001	-0.472	-0.531
0.001	-0.471	-0.531
0.001	-0.471	-0.531
0.000	-0.470	-0.531
0.000	-0.469	-0.530
0.000	-0.467	-0.530
0.000	-0.467	-0.530
0.000	-0.464	-0.530
0.000	-0.463	-0.530
0.000	-0.463	-0.530
-0.000	-0.462	-0.530
-0.000	-0.459	-0.530
-0.000	-0.456	-0.530
-0.000	-0.456	-0.530
-0.000	-0.454	-0.529
-0.000	-0.454	-0.529
-0.000	-0.453	-0.529
-0.001	-0.451	-0.529
-0.001	-0.451	-0.529
-0.001	-0.448	-0.530
-0.001	-0.446	-0.530
-0.001	-0.445	-0.530
-0.001	-0.445	-0.530
-0.001	-0.443	-0.531
-0.001	-0.443	-0.531
-0.001	-0.442	-0.530
-0.001	-0.442	-0.530
-0.001	-0.442	-0.530
-0.001	-0.441	-0.530
-0.001	-0.441	-0.530
-0.001	-0.441	-0.530
-0.001	-0.439	-0.531
-0.001	-0.437	-0.531
-0.001	-0.436	-0.531
-0.001	-0.435	-0.532
-0.001	-0.435	-0.532
-0.001	-0.434	-0.532
-0.001	-0.433	-0.533
-0.001	-0.431	-0.534
-0.001	-0.431	-0.534
-0.001	-0.430	-0.534
-0.001	-0.429	-0.534
-0.001	-0.429	-0.534
-0.001	-0.427	-0.535
-0.001	-0.427	-0.535
-0.001	-0.424	-0.536
-0.000	-0.422	-0.536
-0.000	-0.422	-0.536
-0.000	-0.421	-0.536
-0.000	-0.420	-0.537
-0.000	-0.418	-0.537
-0.000	-0.418	-0.537
-0.000	-0.417	-0.537
-0.000	-0.416	-0.538
0.000	-0.414	-0.538
0.000	-0.414	-0.538
0.000	-0.413	-0.538
0.000	-0.411	-0.538
0.001	-0.409	-0.539
0.001	-0.408	-0.539
0.001	-0.408	-0.539
0.001	-0.407	-0.539
0.001	-0.405	-0.540
0.001	-0.404	-0.540
0.001	-0.402	-0.540
0.001	-0.402	-0.540
0.001	-0.401	-0.540
0.001	-0.400	-0.540
0.001	-0.398	-0.541
0.001	-0.397	-0.541
0.001	-0.395	-0.541
0.001	-0.395	-0.541
0.001	-0.394	-0.541
0.002	-0.393	-0.541
0.002	-0.391	-0.542
0.002	-0.390	-0.542
0.002	-0.390	-0.542
0.002	-0.388	-0.542
0.002	-0.387	-0.542
0.002	-0.387	-0.542
0.002	-0.386	-0.543
0.002	-0.383	-0.543
0.002	-0.381	-0.544
0.002	-0.381	-0.544
0.002	-0.380	-0.543
0.002	-0.378	-0.544
0.002	-0.378	-0.544
0.002	-0.376	-0.545
0.002	-0.375	-0.544
0.002	-0.374	-0.545
0.003	-0.371	-0.546
0.002	-0.370	-0.545
0.003	-0.369	-0.546
0.003	-0.369	-0.546
0.003	-0.368	-0.545
0.003	-0.366	-0.546
0.003	-0.366	-0.546
0.002	-0.364	-0.549
0.002	-0.364	-0.549
0.002	-0.364	-0.549
0.002	-0.365	-0.549
0.002	-0.365	-0.550
0.002	-0.365	-0.550
0.002	-0.365	-0.550
0.002	-0.365	-0.550
0.002	-0.363	-0.551
0.003	-0.361	-0.552
0.003	-0.361	-0.552
0.002	-0.361	-0.552
0.003	-0.359	-0.553
0.003	-0.357	-0.553
0.003	-0.357	-0.553
0.003	-0.357	-0.554
0.003	-0.356	-0.554
0.003	-0.354	-0.554
0.003	-0.354	-0.554
0.003	-0.353	-0.554
0.003	-0.352	-0.555
0.003	-0.350	-0.555
0.003	-0.350	-0.555
0.003	-0.349	-0.555
0.003	-0.348	-0.556
0.003	-0.345	-0.556
0.003	-0.345	-0.556
0.003	-0.345	-0.556
0.003	-0.343	-0.557
0.003	-0.341	-0.557
0.003	-0.341	-0.557
0.003	-0.341	-0.557
0.003	-0.339	-0.558
0.002	-0.337	-0.558
0.002	-0.337	-0.558
0.002	-0.336	-0.558
0.002	-0.335	-0.558
0.002	-0.335	-0.558
0.002	-0.333	-0.558
0.002	-0.330	-0.558
0.002	-0.329	-0.559
0.002	-0.329	-0.559
0.002	-0.328	-0.559
0.002	-0.326	-0.559
0.002	-0.326	-0.559
0.002	-0.325	-0.559
0.002	-0.323	-0.559
0.002	-0.321	-0.558
0.002	-0.321	-0.558
0.002	-0.320	-0.558
0.002	-0.320	-0.558
0.002	-0.319	-0.558
0.002	-0.319	-0.558
0.002	-0.317	-0.558
0.002	-0.317	-0.558
0.002	-0.317	-0.558
0.002	-0.314	-0.558
0.002	-0.314	-0.558
0.002	-0.312	-0.558
0.002	-0.312	-0.558
0.003	-0.310	-0.558
0.003	-0.308	-0.558
0.003	-0.308	-0.558
0.003	-0.305	-0.558
0.003	-0.305	-0.558
0.003	-0.303	-0.558
0.003	-0.301	-0.558
0.003	-0.298	-0.558
0.003	-0.298	-0.558
0.003	-0.298	-0.558
0.003	-0.298	-0.558
0.003	-0.296	-0.558
0.003	-0.296	-0.558
0.003	-0.294	-0.558
0.003	-0.294	-0.558
0.003	-0.291	-0.557
0.003	-0.289	-0.557
0.003	-0.289	-0.557
0.002	-0.287	-0.556
0.002	-0.284	-0.556
0.002	-0.284	-0.556
0.002	-0.284	-0.556
0.002	-0.284	-0.556
0.002	-0.283	-0.557
0.002	-0.283	-0.557
0.002	-0.282	-0.556
0.002	-0.282	-0.556
0.002	-0.282	-0.556
0.002	-0.282	-0.556
0.002	-0.281	-0.556
0.002	-0.281	-0.556
0.002	-0.281	-0.556
0.002	-0.279	-0.555
0.002	-0.279	-0.555
0.002	-0.277	-0.554
0.002	-0.277	-0.554
0.002	-0.274	-0.554
0.002	-0.272	-0.553
0.002	-0.272	-0.553
0.002	-0.270	-0.553
0.002	-0.270	-0.553
0.002	-0.268	-0.552
0.002	-0.265	-0.552
0.002	-0.263	-0.551
0.002	-0.263	-0.551
0.002	-0.262	-0.551
0.002	-0.261	-0.550
0.002	-0.261	-0.550
0.002	-0.259	-0.550
0.002	-0.258	-0.550
0.002	-0.258	-0.550
0.001	-0.256	-0.549
0.001	-0.254	-0.549
0.001	-0.254	-0.549
0.001	-0.252	-0.548
0.001	-0.251	-0.548
0.001	-0.251	-0.548
0.001	-0.249	-0.548
0.001	-0.247	-0.547
0.001	-0.245	-0.546
0.001	-0.245	-0.546
0.001	-0.244	-0.546
0.001	-0.242	-0.545
0.001	-0.242	-0.545
0.001	-0.240	-0.545
0.001	-0.240	-0.545
0.001	-0.238	-0.544
0.001	-0.237	-0.543
0.001	-0.235	-0.543
0.001	-0.235	-0.543
0.001	-0.233	-0.542
0.001	-0.231	-0.541
0.001	-0.231	-0.541
0.001	-0.230	-0.540
0.001	-0.228	-0.540
0.001	-0.228	-0.540
0.000	-0.226	-0.539
0.000	-0.225	-0.538
0.000	-0.225	-0.538
0.000	-0.223	-0.538
0.000	-0.221	-0.537
0.000	-0.221	-0.537
0.000	-0.219	-0.536
0.000	-0.216	-0.535
0.000	-0.216	-0.535
0.000	-0.215	-0.535
-0.000	-0.214	-0.534
-0.000	-0.214	-0.534
-0.000	-0.211	-0.533
-0.000	-0.210	-0.533
-0.000	-0.210	-0.533
-0.000	-0.209	-0.532
-0.000	-0.206	-0.532
-0.000	-0.206	-0.532
-0.001	-0.204	-0.532
-0.001	-0.201	-0.532
-0.001	-0.201	-0.532
-0.001	-0.201	-0.531
-0.001	-0.199	-0.531
-0.001	-0.199	-0.531
-0.001	-0.197	-0.532
-0.001	-0.194	-0.532
-0.001	-0.194	-0.532
-0.001	-0.194	-0.532
-0.001	-0.194	-0.532
-0.002	-0.194	-0.532
-0.002	-0.194	-0.532
-0.002	-0.192	-0.533
-0.002	-0.192	-0.533
-0.002	-0.192	-0.533
-0.002	-0.192	-0.533
-0.002	-0.191	-0.534
-0.002	-0.189	-0.534
-0.002	-0.186	-0.535
-0.002	-0.186	-0.535
-0.003	-0.186	-0.534
-0.003	-0.185	-0.535
-0.003	-0.185	-0.535
-0.003	-0.183	-0.535
-0.003	-0.181	-0.536
-0.003	-0.181	-0.536
-0.003	-0.180	-0.535
-0.003	-0.180	-0.535
-0.003	-0.179	-0.536
-0.003	-0.177	-0.536
-0.003	-0.175	-0.537
-0.004	-0.174	-0.536
-0.004	-0.174	-0.536
-0.004	-0.173	-0.537
-0.004	-0.171	-0.537
-0.004	-0.170	-0.537
-0.004	-0.170	-0.537
-0.004	-0.169	-0.537
-0.004	-0.168	-0.537
-0.004	-0.168	-0.537
