0.007	-0.636	-0.496
0.007	-0.636	-0.496
0.007	-0.634	-0.496
0.007	-0.632	-0.495
0.007	-0.632	-0.495
0.007	-0.632	-0.495
0.007	-0.632	-0.495
0.007	-0.631	-0.494
0.007	-0.630	-0.494
0.007	-0.629	-0.493
0.007	-0.629	-0.493
0.007	-0.628	-0.493
0.007	-0.627	-0.492
0.007	-0.626	-0.491
0.007	-0.626	-0.491
0.007	-0.624	-0.490
0.007	-0.623	-0.490
0.006	-0.622	-0.489
0.006	-0.622	-0.489
0.006	-0.620	-0.488
0.006	-0.620	-0.488
0.006	-0.618	-0.487
0.006	-0.617	-0.486
0.006	-0.617	-0.486
0.006	-0.616	-0.486
0.006	-0.614	-0.485
0.006	-0.613	-0.485
0.006	-0.613	-0.485
0.005	-0.612	-0.485
0.005	-0.610	-0.484
0.005	-0.609	-0.483
0.005	-0.608	-0.483
0.005	-0.606	-0.482
0.004	-0.605	-0.482
0.004	-0.605	-0.482
0.004	-0.604	-0.481
0.004	-0.604	-0.481
0.004	-0.602	-0.479
0.004	-0.601	-0.479
0.004	-0.601	-0.479
0.004	-0.599	-0.478
0.004	-0.597	-0.476
0.004	-0.597	-0.476
0.003	-0.595	-0.475
0.003	-0.594	-0.474
0.003	-0.592	-0.473
0.003	-0.590	-0.472
0.003	-0.590	-0.472
0.003	-0.589	-0.471
0.003	-0.587	-0.470
0.003	-0.587	-0.470
0.003	-0.587	-0.470
0.002	-0.586	-0.469
0.002	-0.586	-0.469
0.002	-0.586	-0.469
0.002	-0.586	-0.468
0.002	-0.586	-0.469
0.002	-0.586	-0.469
0.002	-0.586	-0.469
0.002	-0.586	-0.469
0.002	-0.584	-0.470
0.002	-0.582	-0.471
0.002	-0.581	-0.472
0.002	-0.581	-0.472
0.002	-0.580	-0.472
0.002	-0.577	-0.472
0.002	-0.577	-0.472
0.001	-0.575	-0.473
0.001	-0.575	-0.473
0.001	-0.573	-0.473
0.001	-0.572	-0.473
0.001	-0.570	-0.473
0.001	-0.570	-0.473
0.001	-0.568	-0.474
0.001	-0.567	-0.474
0.001	-0.566	-0.474
0.001	-0.564	-0.475
0.001	-0.564	-0.475
0.001	-0.563	-0.475
0.000	-0.561	-0.475
0.000	-0.561	-0.475
0.000	-0.560	-0.475
0.000	-0.559	-0.476
0.000	-0.556	-0.476
-0.000	-0.554	-0.476
-0.000	-0.554	-0.476
-0.000	-0.553	-0.476
-0.000	-0.552	-0.477
-0.000	-0.551	-0.477
-0.000	-0.551	-0.477
-0.000	-0.549	-0.477
-0.000	-0.549	-0.477
-0.001	-0.547	-0.477
-0.001	-0.547	-0.477
-0.001	-0.545	-0.478
-0.001	-0.542	-0.478
-0.001	-0.540	-0.478
-0.001	-0.540	-0.478
-0.001	-0.539	-0.478
-0.001	-0.537	-0.478
-0.001	-0.537	-0.478
-0.001	-0.537	-0.478
-0.001	-0.535	-0.478
-0.001	-0.533	-0.479
-0.001	-0.533	-0.479
-0.001	-0.532	-0.479
-0.002	-0.530	-0.479
-0.002	-0.528	-0.479
-0.002	-0.525	-0.479
-0.002	-0.525	-0.479
-0.002	-0.524	-0.480
-0.002	-0.523	-0.480
-0.002	-0.521	-0.480
-0.002	-0.521	-0.480
-0.002	-0.519	-0.480
-0.002	-0.518	-0.480
-0.002	-0.518	-0.480
-0.002	-0.516	-0.480
-0.002	-0.515	-0.481
-0.002	-0.513	-0.481
-0.002	-0.511	-0.481
-0.002	-0.511	-0.481
-0.001	-0.510	-0.481
-0.001	-0.508	-0.482
-0.001	-0.507	-0.482
-0.001	-0.507	-0.482
-0.001	-0.505	-0.482
-0.001	-0.503	-0.482
-0.001	-0.502	-0.482
-0.001	-0.500	-0.482
-0.001	-0.500	-0.482
-0.001	-0.498	-0.483
-0.001	-0.497	-0.483
-0.001	-0.496	-0.482
-0.001	-0.496	-0.482
-0.001	-0.496	-0.482
-0.001	-0.496	-0.481
-0.001	-0.495	-0.482
-0.001	-0.495	-0.482
-0.001	-0.494	-0.483
-0.001	-0.494	-0.483
-0.001	-0.492	-0.484
-0.001	-0.491	-0.484
-0.001	-0.490	-0.485
-0.001	-0.490	-0.485
-0.001	-0.487	-0.486
-0.001	-0.487	-0.485
-0.001	-0.485	-0.486
-0.001	-0.485	-0.486
-0.002	-0.483	-0.487
-0.002	-0.482	-0.486
-0.002	-0.481	-0.487
-0.002	-0.479	-0.488
-0.002	-0.479	-0.488
-0.002	-0.478	-0.488
-0.002	-0.477	-0.488
-0.002	-0.476	-0.488
-0.002	-0.475	-0.489
-0.002	-0.475	-0.489
-0.002	-0.473	-0.490
-0.002	-0.472	-0.489
-0.002	-0.471	-0.490
-0.002	-0.471	-0.490
-0.002	-0.469	-0.492
-0.002	-0.468	-0.491
-0.002	-0.468	-0.491
-0.002	-0.466	-0.492
-0.002	-0.464	-0.493
-0.002	-0.462	-0.494
-0.002	-0.462	-0.494
-0.003	-0.461	-0.494
-0.003	-0.460	-0.494
-0.003	-0.460	-0.494
-0.003	-0.460	-0.494
-0.003	-0.458	-0.495
-0.003	-0.456	-0.494
-0.003	-0.454	-0.493
-0.003	-0.454	-0.493
-0.003	-0.453	-0.492
-0.003	-0.451	-0.492
-0.004	-0.449	-0.491
-0.004	-0.449	-0.491
-0.004	-0.448	-0.491
-0.004	-0.448	-0.491
-0.004	-0.447	-0.490
-0.004	-0.445	-0.490
-0.004	-0.443	-0.489
-0.004	-0.443	-0.489
-0.004	-0.442	-0.488
-0.004	-0.440	-0.488
-0.005	-0.438	-0.487
-0.005	-0.438	-0.487
-0.005	-0.437	-0.487
-0.005	-0.436	-0.486
-0.005	-0.435	-0.486
-0.005	-0.435	-0.486
-0.005	-0.433	-0.485
-0.005	-0.431	-0.485
-0.005	-0.430	-0.484
-0.005	-0.430	-0.484
-0.006	-0.428	-0.484
-0.006	-0.426	-0.483
-0.006	-0.425	-0.483
-0.006	-0.425	-0.483
-0.006	-0.423	-0.482
-0.006	-0.421	-0.482
-0.006	-0.420	-0.481
-0.006	-0.420	-0.481
-0.007	-0.418	-0.480
-0.007	-0.416	-0.480
-0.007	-0.413	-0.479
-0.007	-0.413	-0.479
-0.007	-0.412	-0.479
-0.007	-0.410	-0.478
-0.007	-0.410	-0.478
-0.007	-0.410	-0.479
-0.007	-0.410	-0.479
-0.007	-0.410	-0.480
-0.007	-0.410	-0.480
-0.007	-0.410	-0.480
-0.007	-0.409	-0.480
-0.007	-0.407	-0.480
-0.007	-0.406	-0.480
-0.007	-0.405	-0.481
-0.007	-0.405	-0.481
-0.007	-0.403	-0.481
-0.007	-0.402	-0.481
-0.007	-0.402	-0.481
-0.007	-0.400	-0.482
-0.007	-0.398	-0.482
-0.007	-0.398	-0.482
-0.007	-0.397	-0.483
-0.007	-0.396	-0.483
-0.007	-0.394	-0.483
-0.007	-0.394	-0.483
-0.007	-0.392	-0.484
-0.007	-0.391	-0.484
-0.007	-0.390	-0.484
-0.007	-0.390	-0.484
-0.007	-0.388	-0.484
-0.007	-0.387	-0.485
-0.007	-0.386	-0.485
-0.007	-0.384	-0.485
-0.007	-0.384	-0.485
-0.007	-0.383	-0.485
-0.007	-0.381	-0.486
-0.007	-0.381	-0.486
-0.007	-0.379	-0.486
-0.007	-0.379	-0.486
-0.007	-0.377	-0.486
-0.007	-0.377	-0.486
-0.007	-0.376	-0.487
-0.007	-0.375	-0.487
-0.007	-0.373	-0.487
-0.007	-0.371	-0.488
-0.007	-0.371	-0.488
-0.006	-0.370	-0.488
-0.006	-0.368	-0.488
-0.006	-0.366	-0.489
-0.006	-0.366	-0.489
-0.006	-0.365	-0.489
-0.006	-0.364	-0.489
-0.006	-0.363	-0.490
-0.006	-0.361	-0.490
-0.006	-0.361	-0.490
-0.006	-0.359	-0.490
-0.006	-0.358	-0.491
-0.006	-0.357	-0.491
-0.006	-0.354	-0.491
-0.006	-0.353	-0.492
-0.006	-0.353	-0.492
-0.006	-0.352	-0.492
-0.006	-0.352	-0.492
-0.006	-0.351	-0.493
-0.006	-0.349	-0.493
-0.006	-0.347	-0.494
-0.006	-0.345	-0.494
-0.006	-0.344	-0.495
-0.006	-0.344	-0.495
-0.006	-0.342	-0.495
-0.006	-0.341	-0.495
-0.006	-0.340	-0.495
-0.006	-0.337	-0.495
-0.006	-0.337	-0.495
-0.006	-0.336	-0.495
-0.006	-0.334	-0.496
-0.006	-0.332	-0.496
-0.006	-0.332	-0.496
-0.006	-0.331	-0.496
-0.006	-0.329	-0.496
-0.006	-0.329	-0.496
-0.006	-0.327	-0.496
-0.006	-0.326	-0.496
-0.006	-0.325	-0.496
-0.006	-0.325	-0.496
-0.006	-0.325	-0.495
-0.006	-0.325	-0.495
-0.006	-0.325	-0.495
-0.006	-0.324	-0.495
-0.006	-0.323	-0.495
-0.006	-0.323	-0.495
-0.007	-0.321	-0.494
-0.007	-0.321	-0.494
-0.007	-0.320	-0.494
-0.007	-0.319	-0.494
-0.007	-0.317	-0.494
-0.007	-0.317	-0.494
-0.007	-0.317	-0.494
-0.008	-0.315	-0.493
-0.008	-0.313	-0.493
-0.008	-0.311	-0.493
-0.008	-0.311	-0.493
-0.008	-0.310	-0.492
-0.008	-0.309	-0.492
-0.008	-0.309	-0.492
-0.008	-0.309	-0.492
-0.009	-0.307	-0.492
-0.009	-0.305	-0.491
-0.009	-0.305	-0.491
-0.009	-0.303	-0.491
-0.009	-0.302	-0.490
-0.009	-0.302	-0.490
-0.009	-0.301	-0.490
-0.010	-0.299	-0.489
-0.010	-0.298	-0.489
-0.010	-0.297	-0.488
-0.010	-0.297	-0.488
-0.010	-0.295	-0.488
-0.011	-0.294	-0.488
-0.011	-0.293	-0.487
-0.011	-0.293	-0.487
-0.011	-0.290	-0.487
-0.011	-0.289	-0.487
-0.012	-0.288	-0.486
-0.012	-0.288	-0.486
-0.012	-0.286	-0.486
-0.012	-0.286	-0.486
-0.012	-0.283	-0.485
-0.012	-0.282	-0.485
-0.013	-0.281	-0.485
-0.013	-0.281	-0.485
-0.013	-0.280	-0.484
-0.013	-0.279	-0.484
-0.014	-0.276	-0.483
-0.014	-0.276	-0.483
-0.014	-0.274	-0.483
-0.014	-0.273	-0.483
-0.014	-0.272	-0.482
-0.014	-0.272	-0.482
-0.015	-0.269	-0.482
-0.015	-0.268	-0.482
-0.015	-0.268	-0.482
-0.015	-0.267	-0.481
-0.015	-0.264	-0.481
-0.016	-0.263	-0.480
-0.016	-0.263	-0.480
-0.016	-0.262	-0.480
-0.016	-0.260	-0.479
-0.016	-0.258	-0.479
-0.016	-0.258	-0.479
-0.016	-0.257	-0.478
-0.016	-0.255	-0.477
-0.016	-0.255	-0.477
-0.017	-0.254	-0.477
-0.017	-0.252	-0.476
-0.017	-0.250	-0.475
-0.017	-0.250	-0.475
-0.017	-0.247	-0.474
-0.017	-0.246	-0.474
-0.018	-0.244	-0.473
-0.018	-0.242	-0.473
-0.018	-0.242	-0.473
-0.018	-0.241	-0.473
-0.018	-0.240	-0.473
-0.018	-0.240	-0.473
-0.018	-0.239	-0.473
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.239	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.238	-0.472
-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
-0.018	-0.237	-0.472
