3	-0.209	-1.181	0.209	-1.179	-0.000	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.180	-0.002	-1.180
3	-0.210	-1.181	0.209	-1.180	-0.001	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.180	-0.002	-1.180
3	-0.210	-1.181	0.209	-1.179	-0.001	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.180	-0.002	-1.180
3	-0.210	-1.181	0.209	-1.179	-0.001	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.180	-0.002	-1.180
3	-0.210	-1.181	0.209	-1.179	-0.001	-0.821	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.180	-0.002	-1.180
3	-0.210	-1.181	0.209	-1.179	-0.002	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.180	-0.003	-1.180
3	-0.210	-1.182	0.209	-1.179	-0.002	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.181	-0.003	-1.181
3	-0.210	-1.181	0.209	-1.179	-0.002	-0.821	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.180	-0.003	-1.180
3	-0.210	-1.182	0.209	-1.179	-0.002	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.181	-0.003	-1.181
3	-0.210	-1.182	0.209	-1.179	-0.002	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.181	-0.003	-1.181
3	-0.210	-1.182	0.209	-1.179	-0.003	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.181	-0.003	-1.181
3	-0.210	-1.182	0.208	-1.179	-0.002	-0.821	0.000	0.000	0.000	0.000	0.000	0.000	-0.002	-1.180	-0.003	-1.180
3	-0.210	-1.182	0.208	-1.179	-0.003	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.003	-1.181	-0.004	-1.181
3	-0.210	-1.183	0.208	-1.179	-0.003	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.003	-1.181	-0.004	-1.181
3	-0.210	-1.182	0.208	-1.179	-0.003	-0.821	0.000	0.000	0.000	0.000	0.000	0.000	-0.003	-1.180	-0.004	-1.180
3	-0.210	-1.183	0.208	-1.179	-0.003	-0.821	0.000	0.000	0.000	0.000	0.000	0.000	-0.003	-1.181	-0.004	-1.181
3	-0.211	-1.183	0.208	-1.179	-0.004	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.003	-1.181	-0.004	-1.181
3	-0.211	-1.183	0.208	-1.179	-0.004	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.003	-1.181	-0.004	-1.181
3	-0.211	-1.183	0.208	-1.179	-0.004	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.003	-1.181	-0.004	-1.181
3	-0.211	-1.183	0.208	-1.178	-0.004	-0.821	0.000	0.000	0.000	0.000	0.000	0.000	-0.108	-1.002	-0.004	-1.181
3	-0.211	-1.183	0.208	-1.178	-0.005	-0.821	0.000	0.000	0.000	0.000	0.000	0.000	-0.107	-1.000	-0.004	-1.181
3	-0.211	-1.183	0.208	-1.178	-0.005	-0.821	0.000	0.000	0.000	0.000	0.000	0.000	-0.106	-0.999	-0.004	-1.181
3	-0.211	-1.183	0.208	-1.178	-0.005	-0.821	0.000	0.000	0.000	0.000	0.000	0.000	-0.105	-0.997	-0.004	-1.181
3	-0.211	-1.183	0.208	-1.177	-0.006	-0.821	0.000	0.000	0.000	0.000	0.000	0.000	-0.105	-0.995	-0.004	-1.180
3	-0.211	-1.183	0.208	-1.177	-0.005	-0.820	0.000	0.000	0.000	0.000	0.000	0.000	-0.105	-0.995	-0.004	-1.180
3	-0.211	-1.183	0.208	-1.177	-0.006	-0.820	0.000	0.000	0.000	0.000	0.000	0.000	-0.104	-0.994	-0.004	-1.180
3	-0.211	-1.183	0.208	-1.177	-0.006	-0.820	0.000	0.000	0.000	0.000	0.000	0.000	-0.103	-0.992	-0.004	-1.180
3	-0.211	-1.182	0.208	-1.176	-0.006	-0.819	0.000	0.000	0.000	0.000	0.000	0.000	-0.103	-0.991	-0.004	-1.179
3	-0.211	-1.183	0.208	-1.176	-0.006	-0.819	0.000	0.000	0.000	0.000	0.000	0.000	-0.102	-0.990	-0.004	-1.180
3	-0.211	-1.183	0.208	-1.176	-0.007	-0.820	0.000	0.000	0.000	0.000	0.000	0.000	-0.102	-0.988	-0.004	-1.180
3	-0.211	-1.183	0.208	-1.176	-0.007	-0.819	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-0.986	-0.004	-1.179
3	-0.211	-1.182	0.208	-1.175	-0.007	-0.818	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-0.985	-0.004	-1.179
3	-0.211	-1.183	0.208	-1.175	-0.007	-0.819	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.984	-0.004	-1.179
3	-0.211	-1.182	0.208	-1.174	-0.007	-0.818	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.983	-0.004	-1.178
3	-0.211	-1.182	0.208	-1.175	-0.007	-0.818	0.000	0.000	0.000	0.000	0.000	0.000	-0.099	-0.982	-0.004	-1.178
3	-0.211	-1.182	0.208	-1.174	-0.008	-0.818	0.000	0.000	0.000	0.000	0.000	0.000	-0.098	-0.980	-0.004	-1.178
3	-0.211	-1.182	0.208	-1.174	-0.008	-0.817	0.000	0.000	0.000	0.000	0.000	0.000	-0.098	-0.979	-0.004	-1.178
3	-0.211	-1.182	0.208	-1.174	-0.008	-0.817	0.000	0.000	0.000	0.000	0.000	0.000	-0.097	-0.978	-0.004	-1.178
3	-0.211	-1.182	0.208	-1.174	-0.008	-0.817	0.000	0.000	0.000	0.000	0.000	0.000	-0.096	-0.976	-0.004	-1.178
3	-0.211	-1.181	0.207	-1.173	-0.008	-0.816	0.000	0.000	0.000	0.000	0.000	0.000	-0.096	-0.975	-0.004	-1.177
3	-0.211	-1.181	0.208	-1.173	-0.008	-0.817	0.000	0.000	0.000	0.000	0.000	0.000	-0.096	-0.974	-0.004	-1.177
3	-0.211	-1.181	0.207	-1.172	-0.008	-0.816	0.000	0.000	0.000	0.000	0.000	0.000	-0.096	-0.973	-0.004	-1.177
6	-0.002	-1.214	0.208	-1.172	0.201	-0.851	-0.008	-0.816	-0.213	-0.856	-0.211	-1.181	0.031	-1.207	-0.003	-1.213
6	-0.002	-1.210	0.208	-1.172	0.201	-0.847	-0.009	-0.816	-0.214	-0.853	-0.212	-1.181	0.028	-1.205	-0.003	-1.210
6	-0.002	-1.209	0.207	-1.171	0.201	-0.846	-0.009	-0.815	-0.214	-0.852	-0.212	-1.180	0.028	-1.204	-0.003	-1.209
6	-0.002	-1.209	0.207	-1.171	0.201	-0.846	-0.009	-0.815	-0.214	-0.851	-0.212	-1.180	0.028	-1.203	-0.003	-1.209
6	-0.002	-1.209	0.207	-1.170	0.201	-0.846	-0.009	-0.815	-0.214	-0.851	-0.211	-1.180	0.029	-1.203	-0.003	-1.209
6	-0.002	-1.210	0.205	-1.169	0.201	-0.846	-0.009	-0.815	-0.214	-0.852	-0.210	-1.179	0.031	-1.204	-0.003	-1.210
6	-0.002	-1.211	0.205	-1.169	0.201	-0.846	-0.009	-0.815	-0.214	-0.852	-0.210	-1.178	0.032	-1.204	-0.003	-1.211
6	-0.002	-1.212	0.205	-1.168	0.202	-0.847	-0.009	-0.813	-0.214	-0.852	-0.210	-1.176	0.035	-1.204	-0.003	-1.212
6	-0.002	-1.212	0.205	-1.165	0.202	-0.847	-0.009	-0.811	-0.215	-0.852	-0.211	-1.174	0.037	-1.203	-0.003	-1.212
3	-0.003	-1.212	0.202	-0.847	-0.215	-0.852	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-1.061	-0.003	-1.211
3	-0.003	-1.212	0.202	-0.847	-0.215	-0.852	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-1.060	-0.004	-1.211
3	-0.003	-1.212	0.202	-0.847	-0.215	-0.852	0.000	0.000	0.000	0.000	0.000	0.000	-0.093	-1.059	-0.004	-1.211
3	-0.003	-1.212	0.202	-0.848	-0.215	-0.852	0.000	0.000	0.000	0.000	0.000	0.000	-0.094	-1.057	-0.004	-1.212
3	-0.003	-1.212	0.202	-0.847	-0.215	-0.851	0.000	0.000	0.000	0.000	0.000	0.000	-0.095	-1.056	-0.004	-1.212
3	-0.004	-1.212	0.202	-0.848	-0.215	-0.852	0.000	0.000	0.000	0.000	0.000	0.000	-0.096	-1.055	-0.004	-1.212
3	-0.004	-1.212	0.202	-0.848	-0.215	-0.851	0.000	0.000	0.000	0.000	0.000	0.000	0.086	-1.053	-0.004	-1.212
3	-0.004	-1.213	0.202	-0.848	-0.215	-0.852	0.000	0.000	0.000	0.000	0.000	0.000	0.087	-1.051	-0.004	-1.212
3	-0.004	-1.213	0.202	-0.848	-0.215	-0.852	0.000	0.000	0.000	0.000	0.000	0.000	0.088	-1.050	-0.004	-1.212
3	-0.004	-1.212	0.202	-0.848	-0.216	-0.851	0.000	0.000	0.000	0.000	0.000	0.000	0.088	-1.049	-0.004	-1.211
3	-0.005	-1.212	0.201	-0.848	-0.216	-0.851	0.000	0.000	0.000	0.000	0.000	0.000	0.089	-1.047	-0.004	-1.211
3	-0.005	-1.212	0.201	-0.848	-0.216	-0.851	0.000	0.000	0.000	0.000	0.000	0.000	0.090	-1.046	-0.004	-1.211
3	-0.005	-1.212	0.201	-0.848	-0.216	-0.851	0.000	0.000	0.000	0.000	0.000	0.000	0.090	-1.045	-0.004	-1.210
3	-0.005	-1.212	0.201	-0.848	-0.216	-0.851	0.000	0.000	0.000	0.000	0.000	0.000	0.091	-1.043	-0.004	-1.210
3	-0.005	-1.212	0.201	-0.848	-0.216	-0.851	0.000	0.000	0.000	0.000	0.000	0.000	0.092	-1.041	-0.004	-1.210
3	-0.005	-1.212	0.201	-0.848	-0.216	-0.850	0.000	0.000	0.000	0.000	0.000	0.000	0.092	-1.040	-0.004	-1.209
3	-0.006	-1.212	0.201	-0.848	-0.216	-0.850	0.000	0.000	0.000	0.000	0.000	0.000	0.093	-1.039	-0.004	-1.209
3	-0.006	-1.211	0.201	-0.848	-0.217	-0.850	0.000	0.000	0.000	0.000	0.000	0.000	0.093	-1.038	-0.004	-1.208
3	-0.006	-1.212	0.201	-0.848	-0.217	-0.850	0.000	0.000	0.000	0.000	0.000	0.000	0.094	-1.036	-0.004	-1.209
3	-0.006	-1.212	0.201	-0.848	-0.217	-0.850	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.034	-0.004	-1.208
3	-0.006	-1.211	0.201	-0.848	-0.217	-0.850	0.000	0.000	0.000	0.000	0.000	0.000	0.096	-1.032	-0.004	-1.208
3	-0.007	-1.211	0.201	-0.848	-0.217	-0.849	0.000	0.000	0.000	0.000	0.000	0.000	0.097	-1.030	-0.004	-1.208
3	-0.007	-1.211	0.201	-0.848	-0.217	-0.849	0.000	0.000	0.000	0.000	0.000	0.000	0.098	-1.028	-0.004	-1.207
3	-0.007	-1.211	0.201	-0.847	-0.217	-0.849	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.848	-0.004	-1.207
3	-0.007	-1.210	0.201	-0.847	-0.217	-0.848	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.848	-0.004	-1.206
3	-0.007	-1.211	0.201	-0.847	-0.217	-0.849	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.848	-0.004	-1.206
3	-0.007	-1.211	0.201	-0.847	-0.217	-0.849	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.848	-0.004	-1.206
3	-0.007	-1.210	0.201	-0.847	-0.217	-0.848	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.847	-0.004	-1.205
3	-0.007	-1.210	0.201	-0.847	-0.217	-0.848	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.848	-0.004	-1.206
3	-0.007	-1.211	0.201	-0.847	-0.217	-0.848	0.000	0.000	0.000	0.000	0.000	0.000	-0.005	-0.848	-0.004	-1.206
3	-0.007	-1.210	0.201	-0.847	-0.217	-0.848	0.000	0.000	0.000	0.000	0.000	0.000	-0.005	-0.847	-0.004	-1.205
3	-0.007	-1.210	0.201	-0.846	-0.217	-0.847	0.000	0.000	0.000	0.000	0.000	0.000	-0.005	-0.847	-0.004	-1.204
3	-0.007	-1.210	0.201	-0.847	-0.217	-0.848	0.000	0.000	0.000	0.000	0.000	0.000	-0.005	-0.847	-0.004	-1.205
3	-0.007	-1.210	0.201	-0.847	-0.217	-0.848	0.000	0.000	0.000	0.000	0.000	0.000	-0.005	-0.847	-0.004	-1.205
3	-0.007	-1.209	0.201	-0.846	-0.217	-0.847	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.847	-0.004	-1.204
3	-0.007	-1.210	0.200	-0.846	-0.217	-0.847	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.847	-0.004	-1.204
3	-0.007	-1.210	0.200	-0.846	-0.218	-0.847	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.847	-0.005	-1.205
3	-0.007	-1.209	0.200	-0.846	-0.218	-0.847	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.846	-0.005	-1.204
3	-0.007	-1.209	0.200	-0.846	-0.218	-0.847	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.847	-0.005	-1.205
3	-0.008	-1.209	0.200	-0.846	-0.218	-0.847	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.847	-0.005	-1.205
3	-0.008	-1.209	0.200	-0.847	-0.218	-0.847	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.847	-0.005	-1.205
3	-0.008	-1.209	0.200	-0.847	-0.218	-0.847	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.847	-0.005	-1.205
3	-0.008	-1.209	0.200	-0.847	-0.218	-0.847	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.847	-0.006	-1.205
3	-0.008	-1.209	0.200	-0.847	-0.218	-0.846	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	-0.847	-0.006	-1.205
3	-0.008	-1.208	0.200	-0.846	-0.218	-0.846	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-0.846	-0.006	-1.204
3	-0.008	-1.208	0.200	-0.846	-0.218	-0.846	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-0.846	-0.006	-1.205
6	-0.008	-1.208	0.200	-1.001	0.200	-0.846	-0.011	-0.682	-0.218	-0.846	-0.215	-1.006	0.109	-0.776	-0.006	-1.206
6	-0.008	-1.208	0.200	-0.998	0.200	-0.846	-0.011	-0.679	-0.218	-0.846	-0.215	-1.003	0.110	-0.775	-0.007	-1.206
6	-0.008	-1.207	0.200	-0.997	0.200	-0.846	-0.011	-0.678	-0.218	-0.846	-0.215	-1.002	0.110	-0.774	-0.007	-1.206
6	-0.008	-1.208	0.200	-0.995	0.200	-0.846	-0.011	-0.677	-0.218	-0.846	-0.215	-1.000	0.110	-0.774	-0.007	-1.207
6	-0.008	-1.208	0.200	-0.995	0.200	-0.846	-0.011	-0.677	-0.218	-0.846	-0.215	-1.000	0.110	-0.774	-0.007	-1.207
6	-0.008	-1.208	0.200	-0.995	0.199	-0.847	-0.011	-0.676	-0.217	-0.847	-0.215	-1.000	0.111	-0.775	-0.007	-1.207
6	-0.008	-1.205	0.201	-0.996	0.198	-0.846	-0.011	-0.677	-0.217	-0.846	-0.216	-1.001	0.110	-0.774	-0.007	-1.204
6	-0.008	-1.201	0.202	-0.996	0.198	-0.842	-0.011	-0.678	-0.217	-0.842	-0.216	-1.001	0.108	-0.771	-0.007	-1.201
5	-0.008	-1.201	0.202	-0.996	-0.011	-0.678	-0.217	-0.841	-0.216	-1.001	0.000	0.000	0.101	-0.845	-0.007	-1.200
3	-0.216	-1.001	0.202	-0.996	-0.011	-0.678	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-0.999	-0.008	-0.999
3	-0.216	-1.002	0.202	-0.997	-0.011	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-0.999	-0.008	-0.999
3	-0.216	-1.001	0.202	-0.996	-0.011	-0.678	0.000	0.000	0.000	0.000	0.000	0.000	-0.008	-0.999	-0.008	-0.999
3	-0.216	-1.002	0.202	-0.997	-0.011	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.008	-0.999	-0.008	-0.999
3	-0.216	-1.002	0.202	-0.997	-0.010	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.008	-1.000	-0.008	-1.000
3	-0.216	-1.002	0.202	-0.997	-0.010	-0.678	0.000	0.000	0.000	0.000	0.000	0.000	-0.008	-0.999	-0.008	-0.999
3	-0.216	-1.002	0.202	-0.997	-0.010	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.008	-1.000	-0.008	-1.000
3	-0.216	-1.002	0.202	-0.997	-0.010	-0.678	0.000	0.000	0.000	0.000	0.000	0.000	-0.008	-0.999	-0.008	-0.999
3	-0.216	-1.002	0.202	-0.998	-0.010	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.008	-1.000	-0.008	-1.000
3	-0.216	-1.003	0.202	-0.998	-0.010	-0.680	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.000	-0.008	-1.000
3	-0.216	-1.003	0.202	-0.999	-0.010	-0.680	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.001	-0.008	-1.001
3	-0.216	-1.002	0.202	-0.998	-0.010	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.008	-1.000	-0.008	-1.000
3	-0.216	-1.002	0.202	-0.999	-0.009	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.001	-0.008	-1.001
3	-0.216	-1.003	0.202	-0.999	-0.009	-0.680	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.001	-0.008	-1.001
3	-0.216	-1.002	0.202	-0.999	-0.009	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.000	-0.008	-1.000
3	-0.216	-1.002	0.202	-0.999	-0.009	-0.680	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.001	-0.008	-1.001
3	-0.216	-1.003	0.203	-0.999	-0.009	-0.680	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.001	-0.008	-1.001
3	-0.216	-1.002	0.202	-0.999	-0.008	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.000	-0.008	-1.000
3	-0.216	-1.002	0.203	-0.999	-0.008	-0.680	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.001	-0.008	-1.001
3	-0.216	-1.003	0.203	-1.000	-0.008	-0.680	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.001	-0.008	-1.001
3	-0.216	-1.002	0.203	-0.999	-0.008	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.000	-0.008	-1.000
3	-0.216	-1.002	0.203	-0.999	-0.008	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.001	-0.008	-1.001
3	-0.216	-1.002	0.203	-0.999	-0.008	-0.678	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	-1.000	-0.008	-1.000
3	-0.216	-1.002	0.203	-0.999	-0.008	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.102	-0.826	-0.007	-1.001
3	-0.216	-1.002	0.203	-1.000	-0.007	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-0.824	-0.007	-1.001
3	-0.215	-1.001	0.203	-0.999	-0.007	-0.678	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.823	-0.007	-1.000
3	-0.215	-1.002	0.203	-0.999	-0.007	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.099	-0.822	-0.007	-1.001
3	-0.215	-1.002	0.203	-0.999	-0.007	-0.679	0.000	0.000	0.000	0.000	0.000	0.000	-0.098	-0.820	-0.007	-1.001
3	-0.215	-1.001	0.203	-0.999	-0.007	-0.678	0.000	0.000	0.000	0.000	0.000	0.000	-0.098	-0.819	-0.007	-1.000
6	-0.007	-1.071	0.203	-0.999	0.202	-0.712	-0.007	-0.678	-0.212	-0.710	-0.215	-1.001	0.054	-1.051	-0.007	-1.071
6	-0.007	-1.069	0.203	-0.999	0.202	-0.709	-0.007	-0.679	-0.212	-0.708	-0.215	-1.001	0.052	-1.049	-0.007	-1.069
6	-0.007	-1.068	0.203	-0.999	0.202	-0.709	-0.007	-0.678	-0.212	-0.707	-0.215	-1.001	0.052	-1.049	-0.007	-1.068
6	-0.007	-1.068	0.203	-0.999	0.202	-0.709	-0.007	-0.678	-0.212	-0.707	-0.215	-1.001	0.052	-1.049	-0.007	-1.068
6	-0.007	-1.069	0.202	-0.999	0.203	-0.709	-0.007	-0.678	-0.212	-0.707	-0.215	-1.001	0.052	-1.049	-0.007	-1.068
