3	0.211	-1.217	0.011	-0.856	-0.206	-1.208	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.213	0.001	-1.212
3	0.211	-1.217	0.011	-0.856	-0.206	-1.209	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.213	0.001	-1.213
3	0.211	-1.217	0.011	-0.856	-0.206	-1.209	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.213	0.001	-1.213
3	0.211	-1.218	0.011	-0.856	-0.206	-1.209	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.213	0.001	-1.213
3	0.212	-1.218	0.012	-0.857	-0.206	-1.210	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.214	0.001	-1.214
3	0.212	-1.218	0.012	-0.857	-0.205	-1.210	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.214	0.001	-1.214
3	0.212	-1.219	0.012	-0.857	-0.205	-1.210	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.214	0.001	-1.214
3	0.212	-1.219	0.012	-0.857	-0.205	-1.210	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.215	0.002	-1.215
3	0.213	-1.219	0.012	-0.857	-0.205	-1.211	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.215	0.002	-1.215
3	0.213	-1.219	0.013	-0.858	-0.205	-1.211	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.215	0.002	-1.215
3	0.213	-1.219	0.013	-0.858	-0.204	-1.211	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.215	0.002	-1.215
3	0.213	-1.219	0.013	-0.858	-0.204	-1.211	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.215	0.002	-1.215
3	0.214	-1.220	0.013	-0.858	-0.204	-1.212	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.216	0.003	-1.216
3	0.214	-1.220	0.013	-0.858	-0.204	-1.212	0.000	0.000	0.000	0.000	0.000	0.000	-0.094	-1.034	0.003	-1.216
3	0.214	-1.220	0.014	-0.858	-0.203	-1.212	0.000	0.000	0.000	0.000	0.000	0.000	-0.093	-1.032	0.003	-1.216
3	0.215	-1.220	0.014	-0.858	-0.203	-1.212	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-1.031	0.003	-1.216
3	0.215	-1.220	0.014	-0.858	-0.203	-1.212	0.000	0.000	0.000	0.000	0.000	0.000	-0.091	-1.029	0.004	-1.216
3	0.215	-1.220	0.014	-0.858	-0.203	-1.212	0.000	0.000	0.000	0.000	0.000	0.000	-0.090	-1.028	0.004	-1.216
3	0.215	-1.220	0.014	-0.858	-0.202	-1.212	0.000	0.000	0.000	0.000	0.000	0.000	-0.088	-1.026	0.004	-1.216
3	0.216	-1.220	0.014	-0.858	-0.202	-1.213	0.000	0.000	0.000	0.000	0.000	0.000	-0.087	-1.024	0.005	-1.216
3	0.216	-1.220	0.015	-0.858	-0.202	-1.213	0.000	0.000	0.000	0.000	0.000	0.000	-0.086	-1.023	0.005	-1.216
3	0.216	-1.220	0.015	-0.858	-0.202	-1.213	0.000	0.000	0.000	0.000	0.000	0.000	-0.085	-1.021	0.005	-1.216
3	0.217	-1.220	0.015	-0.858	-0.202	-1.213	0.000	0.000	0.000	0.000	0.000	0.000	-0.084	-1.019	0.005	-1.216
3	0.217	-1.220	0.015	-0.858	-0.201	-1.213	0.000	0.000	0.000	0.000	0.000	0.000	-0.082	-1.018	0.006	-1.216
3	0.217	-1.220	0.015	-0.858	-0.201	-1.213	0.000	0.000	0.000	0.000	0.000	0.000	-0.081	-1.016	0.006	-1.217
3	0.217	-1.220	0.015	-0.858	-0.201	-1.213	0.000	0.000	0.000	0.000	0.000	0.000	-0.080	-1.014	0.006	-1.217
3	0.217	-1.220	0.016	-0.858	-0.201	-1.213	0.000	0.000	0.000	0.000	0.000	0.000	-0.079	-1.013	0.007	-1.217
4	0.007	-1.256	0.218	-1.220	0.016	-0.858	-0.201	-1.213	0.000	0.000	0.000	0.000	-0.077	-1.011	0.006	-1.256
4	0.007	-1.255	0.218	-1.219	0.016	-0.857	-0.200	-1.212	0.000	0.000	0.000	0.000	-0.077	-1.010	0.006	-1.255
6	0.007	-1.253	0.218	-1.220	0.223	-0.899	0.016	-0.858	-0.190	-0.889	-0.200	-1.213	0.041	-1.247	0.007	-1.253
6	0.008	-1.252	0.218	-1.219	0.223	-0.898	0.016	-0.857	-0.190	-0.888	-0.200	-1.213	0.040	-1.247	0.007	-1.252
6	0.008	-1.249	0.218	-1.219	0.223	-0.896	0.016	-0.857	-0.190	-0.886	-0.200	-1.213	0.039	-1.245	0.008	-1.249
6	0.008	-1.248	0.218	-1.219	0.223	-0.895	0.016	-0.856	-0.190	-0.885	-0.200	-1.212	0.038	-1.244	0.008	-1.248
6	0.008	-1.249	0.217	-1.218	0.224	-0.895	0.016	-0.857	-0.190	-0.885	-0.199	-1.212	0.039	-1.244	0.008	-1.249
6	0.008	-1.250	0.216	-1.217	0.224	-0.895	0.016	-0.857	-0.190	-0.886	-0.198	-1.211	0.042	-1.245	0.008	-1.250
6	0.008	-1.252	0.217	-1.216	0.225	-0.896	0.016	-0.855	-0.191	-0.886	-0.198	-1.209	0.045	-1.245	0.008	-1.252
6	0.009	-1.252	0.217	-1.213	0.225	-0.896	0.016	-0.852	-0.191	-0.887	-0.197	-1.207	0.049	-1.245	0.009	-1.252
3	0.009	-1.253	0.225	-0.896	-0.191	-0.887	0.000	0.000	0.000	0.000	0.000	0.000	0.099	-1.104	0.009	-1.252
3	0.009	-1.253	0.225	-0.897	-0.191	-0.887	0.000	0.000	0.000	0.000	0.000	0.000	0.101	-1.102	0.009	-1.252
3	0.009	-1.253	0.226	-0.897	-0.190	-0.888	0.000	0.000	0.000	0.000	0.000	0.000	0.102	-1.100	0.010	-1.253
3	0.009	-1.254	0.226	-0.897	-0.190	-0.888	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.099	0.010	-1.253
3	0.009	-1.254	0.226	-0.898	-0.190	-0.888	0.000	0.000	0.000	0.000	0.000	0.000	0.105	-1.097	0.010	-1.253
3	0.010	-1.254	0.226	-0.898	-0.190	-0.889	0.000	0.000	0.000	0.000	0.000	0.000	0.106	-1.095	0.011	-1.253
3	0.010	-1.254	0.226	-0.898	-0.190	-0.889	0.000	0.000	0.000	0.000	0.000	0.000	0.107	-1.093	0.011	-1.253
3	0.010	-1.255	0.226	-0.898	-0.190	-0.889	0.000	0.000	0.000	0.000	0.000	0.000	0.109	-1.091	0.011	-1.253
3	0.010	-1.255	0.226	-0.898	-0.190	-0.889	0.000	0.000	0.000	0.000	0.000	0.000	0.110	-1.090	0.012	-1.253
3	0.010	-1.255	0.226	-0.898	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.112	-1.088	0.012	-1.252
3	0.011	-1.255	0.226	-0.898	-0.190	-0.889	0.000	0.000	0.000	0.000	0.000	0.000	0.112	-1.087	0.012	-1.252
3	0.011	-1.255	0.226	-0.898	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.113	-1.085	0.013	-1.252
3	0.011	-1.256	0.226	-0.898	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.115	-1.084	0.013	-1.252
3	0.011	-1.256	0.226	-0.898	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.116	-1.082	0.013	-1.252
3	0.012	-1.256	0.227	-0.898	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.117	-1.080	0.014	-1.252
3	0.012	-1.256	0.227	-0.898	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.119	-1.078	0.014	-1.252
3	0.012	-1.256	0.227	-0.898	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.120	-1.076	0.015	-1.251
3	0.012	-1.256	0.227	-0.898	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.021	-0.894	0.015	-1.251
3	0.012	-1.256	0.227	-0.898	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.021	-0.894	0.015	-1.251
3	0.013	-1.255	0.227	-0.898	-0.190	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.894	0.016	-1.251
3	0.013	-1.255	0.227	-0.898	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.894	0.016	-1.250
3	0.013	-1.255	0.227	-0.898	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.894	0.016	-1.250
3	0.013	-1.255	0.227	-0.897	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.894	0.016	-1.250
3	0.013	-1.255	0.227	-0.897	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.894	0.017	-1.250
3	0.014	-1.255	0.227	-0.897	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.894	0.017	-1.249
3	0.013	-1.254	0.227	-0.896	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.893	0.017	-1.248
3	0.014	-1.255	0.227	-0.897	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.893	0.017	-1.249
3	0.014	-1.255	0.227	-0.897	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.893	0.017	-1.249
3	0.014	-1.254	0.227	-0.896	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.893	0.018	-1.249
3	0.015	-1.254	0.227	-0.896	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.893	0.018	-1.249
3	0.015	-1.254	0.227	-0.896	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.893	0.018	-1.249
3	0.015	-1.254	0.227	-0.896	-0.189	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.893	0.018	-1.249
3	0.015	-1.254	0.227	-0.896	-0.189	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.893	0.018	-1.249
3	0.015	-1.253	0.227	-0.895	-0.190	-0.889	0.000	0.000	0.000	0.000	0.000	0.000	0.021	-0.892	0.017	-1.249
3	0.015	-1.253	0.227	-0.895	-0.190	-0.890	0.000	0.000	0.000	0.000	0.000	0.000	0.021	-0.892	0.017	-1.250
4	0.016	-1.253	0.227	-0.895	0.019	-0.695	-0.189	-0.890	0.000	0.000	0.000	0.000	0.139	-1.045	0.018	-1.250
6	0.016	-1.253	0.225	-1.049	0.227	-0.895	0.019	-0.692	-0.189	-0.890	-0.188	-1.049	0.159	-1.114	0.018	-1.251
6	0.016	-1.252	0.225	-1.048	0.227	-0.894	0.019	-0.691	-0.189	-0.889	-0.188	-1.048	0.158	-1.113	0.018	-1.251
6	0.016	-1.253	0.225	-1.046	0.227	-0.894	0.019	-0.689	-0.189	-0.889	-0.188	-1.046	0.159	-1.111	0.018	-1.251
6	0.017	-1.254	0.225	-1.044	0.227	-0.895	0.019	-0.687	-0.189	-0.890	-0.187	-1.045	0.161	-1.109	0.018	-1.253
6	0.016	-1.253	0.226	-1.044	0.226	-0.895	0.020	-0.686	-0.188	-0.891	-0.188	-1.045	0.160	-1.110	0.018	-1.252
6	0.016	-1.252	0.227	-1.045	0.225	-0.895	0.019	-0.687	-0.188	-0.891	-0.189	-1.046	0.161	-0.830	0.018	-1.250
6	0.016	-1.249	0.227	-1.045	0.225	-0.893	0.019	-0.688	-0.188	-0.889	-0.189	-1.046	0.159	-0.827	0.017	-1.247
6	0.016	-1.246	0.227	-1.046	0.225	-0.890	0.019	-0.689	-0.188	-0.886	-0.190	-1.047	0.157	-0.824	0.017	-1.245
4	0.016	-1.243	0.227	-1.046	0.019	-0.689	-0.190	-1.047	0.000	0.000	0.000	0.000	0.138	-0.894	0.017	-1.242
3	-0.190	-1.047	0.227	-1.046	0.018	-0.689	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-1.047	0.018	-1.047
3	-0.190	-1.047	0.227	-1.046	0.018	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.019	-1.047	0.018	-1.047
3	-0.190	-1.048	0.226	-1.046	0.018	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.018	-1.047	0.017	-1.047
3	-0.190	-1.048	0.226	-1.046	0.017	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.018	-1.047	0.017	-1.047
3	-0.190	-1.047	0.226	-1.046	0.018	-0.689	0.000	0.000	0.000	0.000	0.000	0.000	0.018	-1.047	0.017	-1.047
3	-0.191	-1.048	0.226	-1.046	0.017	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.018	-1.047	0.017	-1.047
3	-0.191	-1.048	0.226	-1.047	0.017	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.017	-1.048	0.016	-1.048
3	-0.191	-1.048	0.226	-1.046	0.017	-0.689	0.000	0.000	0.000	0.000	0.000	0.000	0.017	-1.047	0.016	-1.047
3	-0.191	-1.049	0.226	-1.047	0.017	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.017	-1.048	0.016	-1.048
3	-0.191	-1.049	0.226	-1.047	0.016	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.016	-1.048	0.016	-1.048
3	-0.191	-1.049	0.226	-1.047	0.016	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.016	-1.048	0.015	-1.048
3	-0.192	-1.049	0.225	-1.047	0.016	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.016	-1.048	0.015	-1.048
3	-0.192	-1.050	0.225	-1.047	0.016	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.016	-1.049	0.015	-1.049
3	-0.192	-1.049	0.225	-1.047	0.016	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.016	-1.048	0.015	-1.048
3	-0.192	-1.050	0.225	-1.047	0.016	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.016	-1.049	0.015	-1.049
3	-0.192	-1.050	0.225	-1.048	0.015	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.015	-1.049	0.014	-1.049
3	-0.192	-1.051	0.225	-1.048	0.015	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.015	-1.049	0.014	-1.049
3	-0.192	-1.050	0.225	-1.047	0.015	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	0.015	-1.049	0.014	-1.049
3	-0.192	-1.051	0.225	-1.047	0.014	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	0.015	-1.049	0.014	-1.049
3	-0.192	-1.052	0.225	-1.048	0.014	-0.692	0.000	0.000	0.000	0.000	0.000	0.000	0.015	-1.050	0.014	-1.050
3	-0.192	-1.052	0.225	-1.048	0.014	-0.692	0.000	0.000	0.000	0.000	0.000	0.000	0.015	-1.050	0.014	-1.050
3	-0.192	-1.052	0.225	-1.047	0.013	-0.692	0.000	0.000	0.000	0.000	0.000	0.000	0.015	-1.050	0.014	-1.050
3	-0.193	-1.052	0.225	-1.047	0.013	-0.692	0.000	0.000	0.000	0.000	0.000	0.000	-0.089	-0.871	0.014	-1.050
3	-0.193	-1.053	0.225	-1.047	0.013	-0.692	0.000	0.000	0.000	0.000	0.000	0.000	-0.089	-0.870	0.014	-1.050
3	-0.193	-1.053	0.225	-1.047	0.012	-0.692	0.000	0.000	0.000	0.000	0.000	0.000	-0.088	-0.868	0.014	-1.050
3	-0.193	-1.053	0.225	-1.047	0.012	-0.692	0.000	0.000	0.000	0.000	0.000	0.000	-0.087	-0.867	0.014	-1.050
3	-0.192	-1.052	0.225	-1.046	0.012	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	-0.087	-0.866	0.014	-1.049
3	-0.193	-1.053	0.225	-1.046	0.011	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	-0.087	-0.865	0.014	-1.050
3	-0.193	-1.054	0.225	-1.046	0.011	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	-0.086	-0.864	0.014	-1.050
3	-0.192	-1.054	0.225	-1.046	0.011	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	-0.085	-0.862	0.013	-1.050
3	-0.192	-1.053	0.225	-1.045	0.011	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	-0.085	-0.862	0.013	-1.049
3	-0.192	-1.054	0.225	-1.045	0.010	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	-0.085	-0.861	0.014	-1.049
3	-0.192	-1.054	0.225	-1.045	0.010	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	-0.084	-0.859	0.014	-1.049
3	-0.192	-1.054	0.225	-1.045	0.009	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	-0.083	-0.857	0.014	-1.049
3	-0.192	-1.054	0.225	-1.044	0.009	-0.691	0.000	0.000	0.000	0.000	0.000	0.000	-0.082	-0.855	0.014	-1.049
3	-0.192	-1.053	0.225	-1.043	0.009	-0.689	0.000	0.000	0.000	0.000	0.000	0.000	-0.082	-0.854	0.014	-1.048
3	-0.192	-1.054	0.225	-1.044	0.009	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	-0.082	-0.853	0.014	-1.049
3	-0.192	-1.054	0.225	-1.043	0.008	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	-0.081	-0.852	0.014	-1.049
3	-0.192	-1.054	0.225	-1.043	0.008	-0.690	0.000	0.000	0.000	0.000	0.000	0.000	-0.080	-0.850	0.014	-1.049
3	-0.192	-1.054	0.225	-1.042	0.008	-0.689	0.000	0.000	0.000	0.000	0.000	0.000	-0.080	-0.849	0.015	-1.048
4	0.017	-1.088	0.226	-1.042	0.008	-0.689	-0.192	-1.054	0.000	0.000	0.000	0.000	-0.079	-0.847	0.016	-1.087
6	0.017	-1.084	0.226	-1.042	0.245	-0.721	0.007	-0.689	-0.197	-0.730	-0.192	-1.054	0.049	-1.078	0.016	-1.084
6	0.017	-1.081	0.226	-1.042	0.245	-0.718	0.007	-0.689	-0.197	-0.727	-0.192	-1.054	0.046	-1.076	0.016	-1.081
6	0.017	-1.079	0.225	-1.041	0.245	-0.716	0.007	-0.690	-0.197	-0.725	-0.192	-1.054	0.046	-1.074	0.016	-1.079
6	0.017	-1.079	0.225	-1.041	0.245	-0.716	0.007	-0.689	-0.197	-0.725	-0.192	-1.054	0.045	-1.074	0.016	-1.079
6	0.017	-1.079	0.224	-1.041	0.246	-0.715	0.007	-0.690	-0.197	-0.725	-0.191	-1.054	0.046	-1.074	0.016	-1.079
6	0.017	-1.081	0.223	-1.040	0.246	-0.716	0.007	-0.689	-0.197	-0.726	-0.191	-1.053	0.048	-1.075	0.016	-1.081
6	0.017	-1.082	0.224	-1.038	0.246	-0.715	0.006	-0.688	-0.198	-0.726	-0.190	-1.051	0.052	-1.075	0.017	-1.082
6	0.018	-1.082	0.224	-1.035	0.246	-0.715	0.006	-0.685	-0.198	-0.726	-0.190	-1.049	0.055	-1.074	0.017	-1.082
4	0.018	-1.082	0.247	-0.715	0.006	-0.681	-0.199	-0.726	0.000	0.000	0.000	0.000	-0.072	-0.934	0.018	-1.082
3	0.018	-1.082	0.247	-0.715	-0.199	-0.726	0.000	0.000	0.000	0.000	0.000	0.000	-0.073	-0.932	0.018	-1.082
3	0.018	-1.082	0.247	-0.715	-0.199	-0.726	0.000	0.000	0.000	0.000	0.000	0.000	-0.075	-0.930	0.018	-1.082
3	0.018	-1.083	0.247	-0.715	-0.199	-0.726	0.000	0.000	0.000	0.000	0.000	0.000	-0.076	-0.928	0.018	-1.082
3	0.018	-1.083	0.247	-0.715	-0.199	-0.726	0.000	0.000	0.000	0.000	0.000	0.000	-0.077	-0.927	0.018	-1.082
3	0.018	-1.082	0.247	-0.715	-0.200	-0.726	0.000	0.000	0.000	0.000	0.000	0.000	-0.078	-0.926	0.018	-1.081
3	0.018	-1.082	0.246	-0.715	-0.199	-0.726	0.000	0.000	0.000	0.000	0.000	0.000	-0.079	-0.925	0.018	-1.082
3	0.018	-1.083	0.246	-0.715	-0.199	-0.726	0.000	0.000	0.000	0.000	0.000	0.000	-0.080	-0.923	0.018	-1.082
3	0.018	-1.082	0.247	-0.715	-0.200	-0.726	0.000	0.000	0.000	0.000	0.000	0.000	-0.080	-0.922	0.018	-1.081
3	0.017	-1.083	0.246	-0.715	-0.200	-0.726	0.000	0.000	0.000	0.000	0.000	0.000	-0.081	-0.921	0.018	-1.081
3	0.017	-1.083	0.246	-0.715	-0.200	-0.726	0.000	0.000	0.000	0.000	0.000	0.000	-0.082	-0.919	0.018	-1.081
