3	-0.001	-1.461	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-1.288	0.002	-1.456
3	-0.001	-1.460	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	0.102	-1.286	0.002	-1.456
3	-0.001	-1.460	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.284	0.002	-1.455
3	-0.001	-1.460	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	0.104	-1.282	0.002	-1.455
3	-0.001	-1.460	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	0.105	-1.281	0.002	-1.455
3	-0.001	-1.460	0.210	-1.101	-0.206	-1.097	0.000	0.000	0.000	0.000	0.000	0.000	0.106	-1.279	0.002	-1.455
3	-0.001	-1.460	0.210	-1.101	-0.206	-1.097	0.000	0.000	0.000	0.000	0.000	0.000	0.005	-1.099	0.002	-1.454
3	-0.001	-1.460	0.211	-1.101	-0.206	-1.097	0.000	0.000	0.000	0.000	0.000	0.000	0.005	-1.099	0.002	-1.454
3	-0.001	-1.460	0.211	-1.101	-0.206	-1.097	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.099	0.002	-1.454
3	-0.001	-1.460	0.211	-1.101	-0.206	-1.097	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.099	0.002	-1.454
3	-0.001	-1.460	0.211	-1.101	-0.206	-1.097	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.099	0.003	-1.454
3	-0.001	-1.459	0.211	-1.101	-0.206	-1.097	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.099	0.003	-1.453
3	-0.001	-1.459	0.211	-1.101	-0.206	-1.096	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.099	0.003	-1.453
3	-0.001	-1.459	0.211	-1.101	-0.205	-1.096	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.098	0.003	-1.453
3	-0.001	-1.459	0.211	-1.101	-0.205	-1.096	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.098	0.003	-1.453
3	-0.001	-1.459	0.211	-1.100	-0.205	-1.096	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.098	0.003	-1.453
3	-0.001	-1.458	0.211	-1.100	-0.205	-1.096	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.098	0.003	-1.453
3	-0.001	-1.458	0.211	-1.100	-0.205	-1.095	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.098	0.003	-1.452
3	-0.000	-1.458	0.211	-1.100	-0.205	-1.095	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.097	0.003	-1.452
3	-0.000	-1.458	0.211	-1.100	-0.205	-1.095	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.097	0.003	-1.453
3	-0.000	-1.457	0.211	-1.099	-0.205	-1.095	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.097	0.003	-1.452
3	-0.000	-1.457	0.211	-1.099	-0.205	-1.094	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.096	0.003	-1.452
3	0.000	-1.457	0.211	-1.099	-0.205	-1.094	0.000	0.000	0.000	0.000	0.000	0.000	0.006	-1.097	0.003	-1.452
4	0.000	-1.457	0.211	-1.099	0.004	-0.900	-0.205	-1.094	0.000	0.000	0.000	0.000	0.124	-1.248	0.003	-1.453
4	0.000	-1.456	0.212	-1.098	0.004	-0.899	-0.205	-1.094	0.000	0.000	0.000	0.000	0.124	-1.247	0.003	-1.452
6	0.001	-1.457	0.210	-1.253	0.212	-1.098	0.004	-0.897	-0.205	-1.094	-0.203	-1.253	0.143	-1.318	0.003	-1.454
6	0.000	-1.456	0.210	-1.252	0.212	-1.098	0.004	-0.896	-0.205	-1.094	-0.203	-1.252	0.143	-1.317	0.003	-1.454
6	0.001	-1.457	0.210	-1.250	0.212	-1.098	0.004	-0.893	-0.204	-1.094	-0.203	-1.250	0.145	-1.314	0.003	-1.454
6	0.002	-1.458	0.210	-1.248	0.211	-1.099	0.004	-0.891	-0.204	-1.095	-0.202	-1.249	0.145	-1.033	0.004	-1.456
6	0.002	-1.458	0.210	-1.248	0.211	-1.099	0.004	-0.891	-0.204	-1.095	-0.202	-1.249	0.146	-1.033	0.004	-1.456
6	0.002	-1.458	0.211	-1.247	0.211	-1.100	0.004	-0.889	-0.203	-1.096	-0.202	-1.248	0.146	-1.034	0.004	-1.456
6	0.001	-1.457	0.212	-1.248	0.210	-1.100	0.004	-0.890	-0.203	-1.096	-0.203	-1.249	0.145	-1.034	0.004	-1.455
6	0.001	-1.457	0.212	-1.248	0.210	-1.100	0.004	-0.890	-0.203	-1.096	-0.203	-1.249	0.145	-1.034	0.003	-1.455
6	0.001	-1.455	0.212	-1.249	0.210	-1.099	0.004	-0.891	-0.203	-1.095	-0.204	-1.250	0.144	-1.033	0.003	-1.453
6	0.001	-1.454	0.212	-1.249	0.210	-1.098	0.004	-0.891	-0.203	-1.094	-0.204	-1.250	0.144	-1.032	0.003	-1.452
6	0.001	-1.452	0.212	-1.250	0.210	-1.096	0.004	-0.891	-0.203	-1.092	-0.204	-1.251	0.143	-1.030	0.003	-1.451
4	0.001	-1.449	0.212	-1.250	0.003	-0.892	-0.204	-1.251	0.000	0.000	0.000	0.000	0.124	-1.098	0.003	-1.448
3	-0.204	-1.251	0.212	-1.250	0.004	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	0.005	-1.250	0.004	-1.250
3	-0.204	-1.251	0.212	-1.250	0.003	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.005	-1.251	0.004	-1.251
3	-0.204	-1.251	0.212	-1.250	0.003	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.251	0.004	-1.251
3	-0.204	-1.252	0.212	-1.250	0.003	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.251	0.004	-1.251
3	-0.205	-1.252	0.212	-1.251	0.003	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.251	0.003	-1.251
3	-0.205	-1.252	0.212	-1.250	0.003	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.251	0.003	-1.251
3	-0.205	-1.252	0.212	-1.251	0.003	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.251	0.003	-1.251
3	-0.205	-1.252	0.212	-1.250	0.003	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.251	0.003	-1.251
3	-0.205	-1.253	0.212	-1.251	0.003	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.252	0.003	-1.252
3	-0.205	-1.252	0.212	-1.250	0.003	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.251	0.002	-1.251
3	-0.205	-1.253	0.212	-1.251	0.002	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.252	0.002	-1.252
3	-0.205	-1.253	0.212	-1.251	0.002	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.252	0.002	-1.252
3	-0.205	-1.253	0.212	-1.251	0.002	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.252	0.002	-1.252
3	-0.205	-1.254	0.212	-1.251	0.002	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.252	0.002	-1.252
3	-0.205	-1.253	0.212	-1.251	0.002	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.252	0.002	-1.252
3	-0.205	-1.254	0.212	-1.251	0.002	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.252	0.002	-1.252
3	-0.205	-1.253	0.212	-1.251	0.002	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.252	0.002	-1.252
3	-0.205	-1.254	0.212	-1.251	0.001	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.253	0.002	-1.253
3	-0.205	-1.254	0.212	-1.251	0.002	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.252	0.001	-1.252
3	-0.205	-1.254	0.212	-1.251	0.001	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.253	0.001	-1.253
3	-0.205	-1.254	0.212	-1.251	0.001	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.253	0.001	-1.253
3	-0.205	-1.255	0.212	-1.251	0.001	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.253	0.001	-1.253
3	-0.205	-1.254	0.211	-1.250	0.001	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.252	0.001	-1.252
3	-0.205	-1.255	0.212	-1.251	0.001	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.253	0.001	-1.253
3	-0.205	-1.254	0.211	-1.250	0.001	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.252	0.001	-1.252
3	-0.206	-1.255	0.212	-1.251	0.000	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.253	0.001	-1.253
3	-0.206	-1.255	0.212	-1.251	0.000	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.253	0.001	-1.253
3	-0.205	-1.255	0.211	-1.250	0.000	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.252	0.001	-1.252
3	-0.206	-1.255	0.212	-1.251	-0.000	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.253	0.001	-1.253
3	-0.206	-1.255	0.211	-1.250	-0.000	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.252	0.001	-1.252
3	-0.206	-1.255	0.211	-1.250	-0.000	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	-0.103	-1.074	0.001	-1.253
3	-0.206	-1.256	0.211	-1.250	-0.001	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	-0.102	-1.072	0.001	-1.253
3	-0.206	-1.255	0.211	-1.250	-0.001	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	-0.102	-1.071	0.001	-1.252
3	-0.206	-1.256	0.211	-1.250	-0.001	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-1.070	0.001	-1.253
3	-0.206	-1.255	0.211	-1.249	-0.001	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-1.070	0.001	-1.252
3	-0.206	-1.256	0.211	-1.250	-0.001	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-1.069	0.001	-1.253
3	-0.206	-1.255	0.211	-1.249	-0.001	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	-1.068	0.001	-1.252
3	-0.206	-1.256	0.211	-1.250	-0.002	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-1.067	0.000	-1.253
3	-0.206	-1.256	0.211	-1.250	-0.002	-0.893	0.000	0.000	0.000	0.000	0.000	0.000	-0.099	-1.066	0.000	-1.253
3	-0.206	-1.255	0.211	-1.249	-0.002	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	-0.099	-1.065	0.000	-1.252
3	-0.206	-1.256	0.211	-1.249	-0.002	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	-0.099	-1.064	0.000	-1.252
3	-0.206	-1.256	0.211	-1.249	-0.003	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	-0.098	-1.062	0.000	-1.252
3	-0.206	-1.256	0.211	-1.249	-0.003	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	-0.097	-1.060	0.000	-1.252
3	-0.206	-1.255	0.211	-1.248	-0.003	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	-0.097	-1.060	0.000	-1.252
3	-0.206	-1.255	0.211	-1.248	-0.003	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	-0.096	-1.058	0.000	-1.251
3	-0.207	-1.255	0.211	-1.248	-0.003	-0.892	0.000	0.000	0.000	0.000	0.000	0.000	-0.095	-1.057	0.000	-1.252
3	-0.207	-1.255	0.211	-1.247	-0.003	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	-0.095	-1.056	0.000	-1.251
3	-0.207	-1.255	0.211	-1.248	-0.004	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	-0.095	-1.055	0.000	-1.252
3	-0.207	-1.255	0.211	-1.247	-0.004	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	-0.095	-1.054	0.000	-1.251
3	-0.207	-1.255	0.211	-1.247	-0.004	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	-0.094	-1.053	0.000	-1.251
3	-0.207	-1.255	0.211	-1.247	-0.004	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	-0.094	-1.052	0.000	-1.251
3	-0.207	-1.255	0.211	-1.247	-0.004	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	-0.093	-1.051	0.000	-1.251
3	-0.207	-1.255	0.211	-1.247	-0.005	-0.891	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-1.049	0.000	-1.251
4	0.002	-1.289	0.211	-1.246	-0.005	-0.890	-0.207	-1.254	0.000	0.000	0.000	0.000	-0.092	-1.048	0.001	-1.289
6	0.002	-1.287	0.211	-1.246	0.204	-0.926	-0.005	-0.891	-0.209	-0.931	-0.207	-1.255	0.034	-1.280	0.001	-1.287
6	0.002	-1.286	0.210	-1.245	0.204	-0.925	-0.005	-0.890	-0.209	-0.930	-0.207	-1.254	0.034	-1.280	0.001	-1.286
6	0.002	-1.284	0.211	-1.246	0.204	-0.922	-0.005	-0.890	-0.209	-0.928	-0.207	-1.255	0.032	-1.278	0.001	-1.283
6	0.002	-1.282	0.210	-1.245	0.204	-0.921	-0.005	-0.890	-0.209	-0.927	-0.207	-1.254	0.032	-1.277	0.001	-1.282
6	0.002	-1.282	0.210	-1.245	0.204	-0.921	-0.005	-0.889	-0.209	-0.927	-0.207	-1.254	0.032	-1.277	0.001	-1.282
6	0.002	-1.282	0.210	-1.244	0.204	-0.921	-0.005	-0.889	-0.210	-0.927	-0.207	-1.254	0.032	-1.277	0.001	-1.282
6	0.002	-1.282	0.209	-1.244	0.204	-0.920	-0.005	-0.890	-0.210	-0.926	-0.206	-1.253	0.033	-1.276	0.001	-1.282
6	0.002	-1.284	0.209	-1.243	0.204	-0.921	-0.005	-0.890	-0.210	-0.927	-0.206	-1.252	0.035	-1.277	0.001	-1.284
6	0.002	-1.285	0.209	-1.241	0.205	-0.922	-0.005	-0.889	-0.210	-0.928	-0.205	-1.250	0.039	-1.277	0.001	-1.285
6	0.002	-1.285	0.209	-1.240	0.205	-0.922	-0.005	-0.888	-0.210	-0.927	-0.205	-1.249	0.039	-1.277	0.001	-1.285
6	0.002	-1.285	0.209	-1.238	0.205	-0.922	-0.005	-0.886	-0.210	-0.928	-0.205	-1.247	0.042	-1.276	0.002	-1.285
6	0.002	-1.285	0.209	-1.238	0.206	-0.922	-0.005	-0.885	-0.210	-0.927	-0.206	-1.247	0.043	-1.276	0.002	-1.285
4	0.002	-1.286	0.206	-0.923	-0.005	-0.883	-0.210	-0.928	0.000	0.000	0.000	0.000	-0.087	-1.136	0.002	-1.286
3	0.002	-1.286	0.206	-0.923	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	-0.088	-1.135	0.002	-1.286
3	0.001	-1.286	0.206	-0.923	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.088	-1.132	0.002	-1.286
3	0.001	-1.286	0.206	-0.923	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.089	-1.131	0.002	-1.286
3	0.001	-1.287	0.206	-0.924	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.090	-1.129	0.002	-1.286
3	0.001	-1.286	0.206	-0.924	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.090	-1.129	0.002	-1.286
3	0.001	-1.287	0.206	-0.924	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.091	-1.128	0.002	-1.286
3	0.001	-1.287	0.206	-0.924	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.091	-1.127	0.002	-1.285
3	0.001	-1.287	0.206	-0.924	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.092	-1.126	0.002	-1.286
3	0.001	-1.287	0.206	-0.925	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.093	-1.124	0.002	-1.286
3	0.000	-1.287	0.206	-0.925	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.093	-1.124	0.001	-1.285
3	0.000	-1.288	0.206	-0.925	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.094	-1.122	0.001	-1.286
3	0.000	-1.287	0.206	-0.925	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.094	-1.122	0.001	-1.285
3	0.000	-1.288	0.206	-0.926	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.121	0.001	-1.286
3	-0.000	-1.287	0.206	-0.925	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.120	0.001	-1.285
3	-0.000	-1.288	0.206	-0.926	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.096	-1.119	0.001	-1.285
3	-0.000	-1.288	0.206	-0.926	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.097	-1.117	0.001	-1.285
3	-0.001	-1.288	0.206	-0.926	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.097	-1.116	0.001	-1.285
3	-0.001	-1.288	0.206	-0.926	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.098	-1.115	0.001	-1.285
3	-0.001	-1.288	0.206	-0.926	-0.210	-0.927	0.000	0.000	0.000	0.000	0.000	0.000	0.098	-1.114	0.001	-1.285
3	-0.001	-1.288	0.206	-0.927	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.099	-1.113	0.001	-1.285
3	-0.001	-1.288	0.206	-0.927	-0.210	-0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-1.111	0.001	-1.285
3	-0.001	-1.288	0.206	-0.926	-0.210	-0.927	0.000	0.000	0.000	0.000	0.000	0.000	0.101	-1.110	0.001	-1.284
3	-0.001	-1.288	0.206	-0.926	-0.210	-0.927	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.106	0.001	-1.284
3	-0.001	-1.287	0.206	-0.926	-0.210	-0.927	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.106	0.001	-1.283
3	-0.002	-1.287	0.206	-0.926	-0.210	-0.927	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.926	0.001	-1.283
3	-0.002	-1.287	0.206	-0.926	-0.210	-0.926	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.926	0.001	-1.282
3	-0.002	-1.287	0.206	-0.926	-0.210	-0.927	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.926	0.001	-1.282
3	-0.002	-1.287	0.206	-0.925	-0.210	-0.926	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.926	0.001	-1.282
3	-0.002	-1.287	0.206	-0.925	-0.210	-0.926	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.926	0.001	-1.282
3	-0.002	-1.287	0.206	-0.925	-0.210	-0.926	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.926	0.001	-1.281
3	-0.002	-1.286	0.206	-0.925	-0.210	-0.926	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.925	0.001	-1.281
3	-0.002	-1.286	0.206	-0.924	-0.210	-0.925	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.925	0.001	-1.280
3	-0.002	-1.286	0.206	-0.925	-0.210	-0.925	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.925	0.001	-1.280
3	-0.002	-1.285	0.206	-0.924	-0.210	-0.925	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.924	0.001	-1.280
3	-0.002	-1.286	0.206	-0.924	-0.211	-0.925	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.925	0.001	-1.280
3	-0.002	-1.286	0.205	-0.924	-0.211	-0.925	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.925	0.002	-1.280
3	-0.002	-1.285	0.206	-0.924	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.924	0.002	-1.279
3	-0.002	-1.285	0.205	-0.924	-0.211	-0.925	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.924	0.002	-1.279
3	-0.002	-1.285	0.206	-0.924	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.924	0.002	-1.278
3	-0.002	-1.285	0.205	-0.924	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.924	0.002	-1.279
3	-0.002	-1.285	0.206	-0.923	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.924	0.002	-1.278
3	-0.002	-1.285	0.205	-0.924	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.924	0.002	-1.279
3	-0.002	-1.284	0.206	-0.923	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.923	0.002	-1.278
3	-0.002	-1.285	0.205	-0.923	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.924	0.002	-1.279
3	-0.002	-1.285	0.205	-0.923	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.924	0.002	-1.279
3	-0.002	-1.284	0.205	-0.923	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.001	-0.923	0.002	-1.278
3	-0.001	-1.284	0.205	-0.923	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.924	0.002	-1.279
3	-0.001	-1.284	0.205	-0.923	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.923	0.002	-1.278
3	-0.001	-1.284	0.205	-0.923	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.923	0.002	-1.279
3	-0.001	-1.284	0.205	-0.922	-0.211	-0.923	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.923	0.002	-1.278
3	-0.001	-1.284	0.205	-0.923	-0.211	-0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.923	0.002	-1.279
4	-0.001	-1.284	0.205	-0.922	-0.005	-0.727	-0.211	-0.924	0.000	0.000	0.000	0.000	0.119	-1.073	0.001	-1.279
4	-0.001	-1.283	0.205	-0.922	-0.005	-0.726	-0.211	-0.923	0.000	0.000	0.000	0.000	0.119	-1.072	0.001	-1.279
6	-0.001	-1.283	0.206	-1.077	0.205	-0.922	-0.005	-0.723	-0.211	-0.923	-0.207	-1.083	0.140	-1.143	0.001	-1.281
6	-0.001	-1.284	0.206	-1.074	0.205	-0.922	-0.005	-0.720	-0.211	-0.924	-0.207	-1.080	0.141	-1.139	0.001	-1.281
6	-0.001	-1.283	0.206	-1.073	0.205	-0.922	-0.005	-0.719	-0.211	-0.923	-0.207	-1.079	0.141	-1.139	0.001	-1.281
6	-0.000	-1.284	0.206	-1.072	0.205	-0.923	-0.005	-0.718	-0.211	-0.924	-0.207	-1.078	0.138	-0.858	0.001	-1.282
6	-0.000	-1.284	0.206	-1.071	0.205	-0.923	-0.006	-0.717	-0.211	-0.924	-0.207	-1.078	0.138	-0.858	0.001	-1.282
6	-0.000	-1.284	0.206	-1.071	0.204	-0.923	-0.006	-0.717	-0.210	-0.925	-0.207	-1.078	0.141	-1.138	0.001	-1.282
6	-0.001	-1.283	0.207	-1.073	0.204	-0.923	-0.006	-0.718	-0.210	-0.925	-0.208	-1.079	0.138	-0.859	0.001	-1.280
6	-0.001	-1.282	0.207	-1.073	0.203	-0.923	-0.006	-0.718	-0.209	-0.925	-0.208	-1.080	0.138	-0.859	0.001	-1.280
6	-0.001	-1.280	0.207	-1.074	0.203	-0.922	-0.005	-0.719	-0.209	-0.923	-0.209	-1.081	0.137	-0.857	0.001	-1.279
6	-0.001	-1.280	0.207	-1.074	0.203	-0.921	-0.005	-0.718	-0.209	-0.922	-0.209	-1.081	0.137	-0.856	0.001	-1.278
6	-0.001	-1.278	0.208	-1.074	0.203	-0.919	-0.005	-0.719	-0.209	-0.920	-0.209	-1.081	0.136	-0.854	0.001	-1.276
4	-0.001	-1.275	0.208	-1.075	-0.005	-0.719	-0.209	-1.082	0.000	0.000	0.000	0.000	0.117	-0.924	0.001	-1.274
3	-0.209	-1.081	0.208	-1.075	-0.005	-0.719	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-1.078	-0.001	-1.078
3	-0.209	-1.082	0.208	-1.075	-0.005	-0.719	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-1.078	-0.001	-1.078
3	-0.209	-1.081	0.208	-1.075	-0.005	-0.719	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-1.078	-0.001	-1.078
3	-0.209	-1.082	0.208	-1.075	-0.005	-0.720	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-1.079	-0.001	-1.079
3	-0.209	-1.082	0.208	-1.076	-0.005	-0.720	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-1.079	-0.001	-1.079
3	-0.208	-1.082	0.208	-1.075	-0.005	-0.719	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-1.079	-0.001	-1.079
