0.030	0.001	0.018	0.018	0.047
0.031	0.002	0.030	0.030	0.047
0.032	0.001	0.015	0.015	0.047
0.033	0.002	0.031	0.031	0.047
0.034	0.001	0.016	0.016	0.047
0.036	0.002	0.032	0.032	0.032
0.036	0.000	0.032	0.000	0.031
0.038	0.002	0.043	0.043	0.031
0.038	0.000	0.009	0.009	0.030
0.039	0.001	0.017	0.017	0.030
0.039	0.000	0.003	0.003	0.018
0.040	0.001	0.014	0.014	0.017
0.040	0.000	0.002	0.002	0.016
0.041	0.001	0.012	0.012	0.016
0.041	0.000	0.002	0.002	0.014
0.042	0.001	0.019	0.019	0.014
0.042	0.000	0.007	0.007	0.012
0.044	0.001	0.028	0.028	0.014
0.044	0.001	0.014	0.014	0.014
0.046	0.001	0.027	0.027	0.014
0.046	0.001	0.013	0.013	0.014
0.048	0.001	0.026	0.026	0.014
0.048	0.001	0.014	0.014	0.014
0.050	0.001	0.026	0.026	0.019
0.050	0.001	0.014	0.014	0.019
0.050	0.000	0.014	0.000	0.019
0.052	0.001	0.025	0.025	0.025
0.054	0.002	0.038	0.038	0.026
0.054	0.001	0.012	0.012	0.025
0.055	0.001	0.023	0.023	0.025
0.056	0.001	0.013	0.013	0.023
0.057	0.001	0.029	0.029	0.025
0.058	0.001	0.013	0.013	0.023
0.059	0.001	0.024	0.024	0.024
0.059	0.000	0.024	0.000	0.023
0.061	0.002	0.045	0.045	0.024
0.063	0.001	0.021	0.021	0.024
0.064	0.001	0.026	0.026	0.024
0.065	0.001	0.017	0.017	0.023
0.066	0.001	0.026	0.026	0.024
0.067	0.001	0.018	0.018	0.024
0.068	0.001	0.027	0.027	0.026
0.069	0.001	0.018	0.018	0.024
0.070	0.001	0.027	0.027	0.026
0.073	0.002	0.043	0.043	0.026
0.073	0.000	0.043	0.000	0.026
0.074	0.001	0.022	0.022	0.026
0.075	0.001	0.027	0.027	0.026
0.076	0.001	0.018	0.018	0.026
0.077	0.001	0.026	0.026	0.026
0.078	0.001	0.018	0.018	0.026
0.080	0.001	0.027	0.027	0.027
0.080	0.001	0.019	0.019	0.026
0.080	0.000	0.019	0.000	0.026
0.082	0.001	0.027	0.027	0.026
0.084	0.002	0.043	0.043	0.026
0.085	0.001	0.021	0.021	0.026
0.086	0.001	0.026	0.026	0.026
0.087	0.001	0.017	0.017	0.026
0.088	0.001	0.026	0.026	0.026
0.089	0.001	0.017	0.017	0.026
0.091	0.001	0.026	0.026	0.026
0.093	0.002	0.042	0.042	0.026
0.093	0.000	0.042	0.000	0.026
0.094	0.001	0.021	0.021	0.026
0.095	0.001	0.027	0.027	0.026
0.096	0.001	0.017	0.017	0.026
0.097	0.001	0.027	0.027	0.026
0.098	0.001	0.018	0.018	0.026
0.100	0.001	0.028	0.028	0.026
0.100	0.000	0.028	0.000	0.026
0.102	0.002	0.043	0.043	0.027
0.103	0.001	0.021	0.021	0.027
0.104	0.001	0.028	0.028	0.027
0.105	0.001	0.018	0.018	0.027
0.107	0.001	0.029	0.029	0.027
0.107	0.001	0.018	0.018	0.027
0.109	0.001	0.029	0.029	0.028
0.110	0.001	0.018	0.018	0.028
0.111	0.001	0.030	0.030	0.028
0.112	0.001	0.018	0.018	0.028
0.114	0.002	0.030	0.030	0.029
0.115	0.001	0.018	0.018	0.028
0.116	0.002	0.031	0.031	0.029
0.116	0.000	0.031	0.000	0.029
0.119	0.002	0.031	0.050	0.029
0.120	0.001	0.019	0.019	0.029
0.120	0.000	0.019	0.000	0.029
0.121	0.002	0.032	0.032	0.030
0.122	0.001	0.019	0.019	0.030
0.122	0.000	0.005	0.005	0.019
0.122	0.000	-0.008	0.008	0.019
0.122	0.000	-0.004	0.004	0.019
0.122	0.001	0.014	0.014	0.019
0.123	0.000	0.004	0.004	0.014
0.124	0.001	0.022	0.022	0.019
0.124	0.000	0.009	0.009	0.014
0.126	0.001	0.026	0.026	0.014
0.126	0.001	0.011	0.011	0.014
0.127	0.001	0.026	0.026	0.014
0.127	0.000	0.026	0.000	0.011
0.129	0.002	0.039	0.039	0.014
0.130	0.001	0.013	0.013	0.014
0.131	0.001	0.025	0.025	0.022
0.132	0.001	0.012	0.012	0.022
0.133	0.001	0.026	0.026	0.025
0.133	0.000	0.026	0.000	0.025
0.134	0.001	0.012	0.012	0.025
0.134	0.000	0.012	0.000	0.013
0.135	0.001	0.026	0.026	0.025
0.137	0.002	0.040	0.040	0.025
0.139	0.002	0.042	0.042	0.026
0.140	0.001	0.015	0.015	0.025
0.140	0.000	0.015	0.000	0.025
0.141	0.001	0.025	0.025	0.025
0.143	0.002	0.040	0.040	0.026
0.144	0.001	0.015	0.015	0.025
0.145	0.001	0.026	0.026	0.026
0.145	0.000	0.026	0.000	0.026
0.146	0.001	0.015	0.015	0.026
0.147	0.001	0.027	0.027	0.026
0.149	0.002	0.041	0.041	0.026
0.150	0.001	0.018	0.018	0.025
0.150	0.000	0.018	0.000	0.025
0.150	0.000	0.018	0.000	0.025
0.150	0.000	0.018	0.000	0.018
0.151	0.001	0.027	0.027	0.018
0.154	0.002	0.041	0.041	0.026
0.154	0.000	0.041	0.000	0.018
0.156	0.002	0.044	0.044	0.027
0.156	0.000	0.044	0.000	0.027
0.158	0.002	0.044	0.044	0.027
0.158	0.000	0.044	0.000	0.018
0.160	0.002	0.044	0.044	0.027
0.164	0.004	0.044	0.087	0.041
0.165	0.001	0.018	0.018	0.041
0.165	0.000	0.018	0.000	0.041
0.165	0.000	0.001	0.001	0.041
0.167	0.001	0.026	0.026	0.026
0.169	0.002	0.044	0.044	0.044
0.169	0.000	0.044	0.000	0.026
0.170	0.001	0.020	0.020	0.026
0.171	0.001	0.028	0.028	0.026
0.174	0.002	0.044	0.044	0.028
0.175	0.001	0.020	0.020	0.026
0.175	0.000	0.020	0.000	0.020
0.178	0.004	0.044	0.073	0.026
0.178	0.000	0.044	0.000	0.026
0.179	0.001	0.019	0.019	0.026
0.181	0.001	0.029	0.029	0.028
0.181	0.001	0.018	0.018	0.020
0.183	0.002	0.031	0.031	0.028
0.183	0.000	0.031	0.000	0.028
0.184	0.001	0.018	0.018	0.020
0.184	0.000	0.018	0.000	0.019
0.188	0.004	0.045	0.076	0.019
0.190	0.002	0.047	0.047	0.029
0.191	0.001	0.018	0.018	0.019
0.192	0.002	0.030	0.030	0.029
0.193	0.001	0.017	0.017	0.029
0.193	0.000	0.003	0.003	0.018
0.195	0.002	0.030	0.030	0.030
0.195	0.000	0.030	0.000	0.018
0.196	0.001	0.017	0.017	0.018
0.196	0.000	0.017	0.000	0.018
0.197	0.002	0.033	0.033	0.030
0.197	0.000	0.033	0.000	0.018
0.200	0.002	0.046	0.046	0.018
0.202	0.002	0.045	0.045	0.030
0.204	0.001	0.029	0.029	0.029
0.204	0.000	0.004	0.004	0.029
0.204	0.001	0.015	0.015	0.029
0.205	0.000	0.003	0.003	0.017
0.205	0.000	0.003	0.000	0.017
0.205	0.000	0.000	0.000	0.015
0.205	0.001	0.011	0.011	0.015
0.205	0.000	0.011	0.000	0.011
0.207	0.002	0.011	0.036	0.015
0.207	0.000	0.011	0.000	0.011
0.208	0.001	0.026	0.026	0.011
0.209	0.001	0.014	0.014	0.011
0.210	0.001	0.026	0.026	0.014
0.212	0.002	0.026	0.040	0.014
0.213	0.001	0.014	0.014	0.014
0.213	0.000	-0.001	0.001	0.014
0.214	0.001	0.022	0.022	0.022
0.216	0.002	0.026	0.040	0.026
0.217	0.001	0.015	0.015	0.026
0.217	0.000	0.015	0.000	0.022
0.218	0.001	0.022	0.022	0.022
0.218	0.000	0.022	0.000	0.022
0.219	0.001	0.015	0.015	0.022
0.220	0.001	0.025	0.025	0.022
0.222	0.002	0.040	0.040	0.022
0.222	0.000	0.040	0.000	0.022
0.223	0.001	0.019	0.019	0.022
0.224	0.001	0.025	0.025	0.022
0.224	0.000	0.025	0.000	0.019
0.226	0.002	0.040	0.040	0.022
0.228	0.002	0.044	0.044	0.025
0.229	0.001	0.020	0.020	0.025
0.229	0.000	0.020	0.000	0.025
0.230	0.001	0.024	0.024	0.025
0.232	0.002	0.040	0.040	0.025
0.233	0.001	0.020	0.020	0.024
0.233	0.000	0.020	0.000	0.024
0.235	0.001	0.025	0.025	0.025
0.237	0.002	0.040	0.040	0.025
0.238	0.001	0.021	0.021	0.025
0.239	0.001	0.026	0.026	0.025
0.240	0.001	0.018	0.018	0.024
0.241	0.001	0.026	0.026	0.025
0.242	0.001	0.019	0.019	0.025
0.243	0.001	0.026	0.026	0.026
0.244	0.001	0.019	0.019	0.025
0.246	0.001	0.026	0.026	0.026
0.247	0.001	0.019	0.019	0.026
0.247	0.000	0.019	0.000	0.026
0.248	0.001	0.026	0.026	0.026
0.250	0.002	0.042	0.042	0.026
0.251	0.001	0.022	0.022	0.026
0.253	0.001	0.027	0.027	0.026
0.253	0.001	0.018	0.018	0.026
0.255	0.001	0.027	0.027	0.026
0.256	0.001	0.019	0.019	0.026
0.257	0.001	0.028	0.028	0.026
0.257	0.000	0.028	0.000	0.026
0.258	0.001	0.019	0.019	0.026
0.262	0.004	0.044	0.072	0.027
0.263	0.001	0.023	0.023	0.027
0.263	0.000	0.004	0.004	0.023
0.264	0.001	0.026	0.026	0.026
0.265	0.001	0.020	0.020	0.023
0.267	0.002	0.030	0.030	0.026
0.268	0.001	0.020	0.020	0.023
0.269	0.002	0.031	0.031	0.026
0.270	0.001	0.020	0.020	0.023
0.272	0.002	0.031	0.031	0.026
0.273	0.001	0.020	0.020	0.026
0.275	0.002	0.031	0.031	0.026
0.277	0.002	0.046	0.046	0.030
0.278	0.001	0.023	0.023	0.030
0.278	0.000	0.005	0.005	0.030
0.280	0.001	0.027	0.027	0.030
0.282	0.003	0.031	0.050	0.031
0.283	0.001	0.019	0.019	0.031
0.283	0.000	0.005	0.005	0.027
0.285	0.001	0.028	0.028	0.028
0.287	0.003	0.032	0.052	0.028
0.288	0.001	0.020	0.020	0.028
0.288	0.000	0.020	0.000	0.027
0.289	0.000	0.006	0.006	0.023
0.289	0.000	0.006	0.000	0.020
0.289	0.001	-0.004	0.017	0.020
0.290	0.001	0.013	0.013	0.019
0.290	0.000	0.003	0.003	0.017
0.290	0.000	-0.000	0.000	0.013
0.292	0.002	0.008	0.031	0.017
0.292	0.000	0.008	0.000	0.013
0.293	0.001	0.029	0.029	0.013
0.294	0.001	0.010	0.010	0.010
0.296	0.002	0.010	0.038	0.013
0.296	0.000	0.010	0.000	0.013
0.297	0.001	0.028	0.028	0.017
0.298	0.001	0.011	0.011	0.013
0.299	0.001	0.028	0.028	0.028
0.300	0.001	0.011	0.011	0.028
0.301	0.001	0.029	0.029	0.028
0.302	0.001	0.011	0.011	0.028
0.303	0.001	0.029	0.029	0.028
0.304	0.001	0.012	0.012	0.028
0.305	0.001	0.029	0.029	0.028
0.306	0.001	0.013	0.013	0.028
0.307	0.001	0.030	0.030	0.028
0.308	0.001	0.014	0.014	0.028
0.309	0.002	0.030	0.030	0.029
0.310	0.001	0.014	0.014	0.029
0.312	0.002	0.030	0.030	0.029
0.312	0.001	0.014	0.014	0.029
0.314	0.002	0.031	0.031	0.029
0.315	0.001	0.014	0.014	0.029
0.316	0.002	0.031	0.031	0.030
0.317	0.001	0.015	0.015	0.030
0.318	0.002	0.031	0.031	0.030
0.321	0.002	0.031	0.046	0.030
0.321	0.001	0.015	0.015	0.030
0.321	0.000	0.015	0.000	0.030
0.321	0.000	-0.001	0.001	0.030
0.323	0.001	0.030	0.030	0.030
0.325	0.002	0.048	0.048	0.031
0.328	0.002	0.031	0.048	0.031
0.328	0.001	0.015	0.015	0.031
0.328	0.000	-0.000	0.000	0.030
0.330	0.002	0.031	0.031	0.031
0.331	0.001	0.017	0.017	0.030
0.332	0.002	0.032	0.032	0.030
0.333	0.001	0.016	0.016	0.030
0.335	0.002	0.033	0.033	0.031
0.335	0.000	0.033	0.000	0.031
0.336	0.001	0.016	0.016	0.031
0.337	0.002	0.033	0.033	0.031
0.337	0.000	0.033	0.000	0.017
0.340	0.002	0.049	0.049	0.031
0.342	0.003	0.050	0.050	0.032
0.343	0.001	0.017	0.017	0.032
0.345	0.002	0.033	0.033	0.033
0.346	0.001	0.017	0.017	0.033
0.347	0.002	0.034	0.034	0.033
0.348	0.001	0.017	0.017	0.033
0.351	0.003	0.018	0.052	0.033
0.351	0.000	0.018	0.000	0.033
0.353	0.002	0.035	0.035	0.034
0.353	0.001	0.018	0.018	0.034
0.355	0.002	0.035	0.035	0.034
0.356	0.001	0.018	0.018	0.033
0.356	0.000	0.018	0.000	0.033
0.358	0.002	0.036	0.036	0.034
0.360	0.003	0.051	0.051	0.035
0.363	0.003	0.035	0.053	0.035
0.364	0.001	0.017	0.017	0.035
0.366	0.002	0.037	0.037	0.035
0.367	0.001	0.017	0.017	0.035
0.367	0.000	0.017	0.000	0.035
0.367	0.000	0.003	0.003	0.035
0.368	0.002	0.034	0.034	0.034
0.371	0.003	0.050	0.050	0.036
0.372	0.001	0.018	0.018	0.036
0.374	0.002	0.036	0.036	0.036
0.374	0.001	0.016	0.016	0.034
0.376	0.002	0.034	0.034	0.034
0.377	0.000	0.009	0.009	0.034
0.378	0.001	0.023	0.023	0.023
0.378	0.000	0.023	0.000	0.023
0.378	0.000	0.004	0.004	0.023
0.378	0.000	-0.006	0.006	0.023
0.378	0.000	-0.006	0.000	0.018
0.378	0.000	0.010	0.010	0.016
0.380	0.001	0.029	0.029	0.016
0.380	0.001	0.013	0.013	0.013
0.382	0.001	0.027	0.027	0.013
0.382	0.001	0.014	0.014	0.013
0.384	0.001	0.027	0.027	0.014
0.384	0.001	0.014	0.014	0.014
0.386	0.001	0.028	0.028	0.014
0.386	0.000	0.028	0.000	0.014
0.386	0.001	0.015	0.015	0.015
0.388	0.001	0.028	0.028	0.027
0.390	0.002	0.042	0.042	0.027
0.391	0.001	0.018	0.018	0.027
0.392	0.001	0.026	0.026	0.027
0.393	0.001	0.015	0.015	0.026
0.394	0.001	0.027	0.027	0.027
0.395	0.001	0.016	0.016	0.026
0.396	0.001	0.027	0.027	0.027
0.397	0.001	0.016	0.016	0.026
0.399	0.001	0.027	0.027	0.027
0.399	0.001	0.017	0.017	0.027
0.401	0.001	0.027	0.027	0.027
0.402	0.001	0.017	0.017	0.026
0.402	0.000	0.017	0.000	0.026
0.405	0.004	0.043	0.070	0.027
0.406	0.001	0.021	0.021	0.027
0.406	0.000	0.021	0.000	0.021
0.408	0.002	0.017	0.044	0.027
0.408	0.000	0.001	0.001	0.021
0.410	0.001	0.022	0.022	0.022
0.410	0.000	0.022	0.000	0.021
0.410	0.001	0.017	0.017	0.021
0.414	0.003	0.042	0.068	0.021
0.415	0.001	0.022	0.022	0.022
0.415	0.000	0.001	0.001	0.022
0.415	0.000	0.001	0.000	0.021
0.416	0.001	0.021	0.021	0.021
0.418	0.002	0.042	0.042	0.022
0.419	0.001	0.001	0.024	0.022
0.419	0.000	0.001	0.000	0.022
0.422	0.003	0.042	0.064	0.022
0.422	0.000	0.042	0.000	0.022
0.425	0.002	0.026	0.048	0.024
0.426	0.001	0.017	0.017	0.022
0.426	0.000	0.001	0.001	0.021
0.427	0.001	0.022	0.022	0.022
0.428	0.001	0.018	0.018	0.022
0.429	0.001	0.026	0.026	0.024
0.430	0.001	0.018	0.018	0.022
0.431	0.001	0.026	0.026	0.022
0.432	0.001	0.018	0.018	0.022
0.432	0.000	0.018	0.000	0.018
0.434	0.001	0.027	0.027	0.022
0.437	0.003	0.022	0.064	0.022
0.437	0.000	0.022	0.000	0.022
0.438	0.001	0.027	0.027	0.026
0.440	0.002	0.028	0.045	0.026
0.441	0.001	0.018	0.018	0.026
0.441	0.000	0.018	0.000	0.026
0.443	0.001	0.028	0.028	0.027
0.444	0.001	0.018	0.018	0.027
0.446	0.002	0.018	0.047	0.027
0.446	0.000	0.004	0.004	0.027
0.446	0.000	0.004	0.000	0.027
0.448	0.002	0.019	0.044	0.027
0.450	0.001	0.030	0.030	0.028
0.451	0.001	0.019	0.019	0.028
0.452	0.002	0.030	0.030	0.028
0.453	0.001	0.019	0.019	0.028
0.455	0.002	0.031	0.031	0.030
0.456	0.001	0.019	0.019	0.030
0.456	0.000	0.019	0.000	0.030
0.457	0.002	0.031	0.031	0.030
0.460	0.002	0.046	0.046	0.030
0.461	0.001	0.023	0.023	0.030
0.462	0.001	0.023	0.023	0.030
0.462	0.000	0.023	0.000	0.023
0.462	0.000	0.006	0.006	0.023
0.462	0.000	-0.006	0.006	0.023
0.463	0.001	0.013	0.013	0.023
0.463	0.000	0.003	0.003	0.019
0.464	0.001	0.025	0.025	0.023
0.464	0.000	0.010	0.010	0.023
0.466	0.001	0.028	0.028	0.023
0.466	0.001	0.011	0.011	0.013
0.468	0.001	0.028	0.028	0.013
0.468	0.001	0.011	0.011	0.011
0.470	0.001	0.028	0.028	0.013
0.470	0.000	0.028	0.000	0.013
0.470	0.001	0.012	0.012	0.013
0.474	0.004	0.043	0.071	0.025
0.475	0.001	0.014	0.014	0.025
0.475	0.000	0.014	0.000	0.014
0.474	0.000	-0.003	0.003	0.014
0.476	0.001	0.027	0.027	0.014
0.478	0.002	0.045	0.045	0.027
0.479	0.001	0.015	0.015	0.015
0.480	0.001	0.029	0.029	0.027
0.481	0.001	0.013	0.013	0.015
0.482	0.001	0.029	0.029	0.027
0.482	0.000	0.029	0.000	0.027
0.483	0.001	0.014	0.014	0.015
0.487	0.004	0.045	0.075	0.027
0.487	0.000	0.045	0.000	0.027
0.488	0.001	0.016	0.016	0.027
0.489	0.001	0.029	0.029	0.029
0.490	0.001	0.014	0.014	0.016
0.491	0.002	0.030	0.030	0.029
0.492	0.001	0.015	0.015	0.016
0.494	0.002	0.031	0.031	0.029
0.494	0.001	0.016	0.016	0.016
0.496	0.002	0.031	0.031	0.029
0.497	0.001	0.016	0.016	0.029
0.498	0.002	0.031	0.031	0.029
0.498	0.000	0.031	0.000	0.029
0.499	0.001	0.016	0.016	0.029
0.501	0.002	0.031	0.031	0.030
0.503	0.002	0.048	0.048	0.031
0.504	0.001	0.019	0.019	0.031
0.506	0.002	0.031	0.031	0.031
0.506	0.001	0.017	0.017	0.031
0.508	0.002	0.032	0.032	0.031
0.509	0.001	0.017	0.017	0.031
0.510	0.002	0.033	0.033	0.031
0.510	0.000	0.033	0.000	0.031
0.511	0.001	0.018	0.018	0.031
0.513	0.002	0.033	0.033	0.031
0.515	0.002	0.049	0.049	0.032
0.516	0.001	0.019	0.019	0.031
0.518	0.002	0.033	0.033	0.032
0.519	0.001	0.017	0.017	0.032
0.521	0.003	0.017	0.051	0.033
0.521	0.000	0.017	0.000	0.033
0.523	0.002	0.034	0.034	0.033
0.524	0.001	0.018	0.018	0.033
0.526	0.002	0.035	0.035	0.033
0.526	0.000	0.035	0.000	0.033
0.527	0.001	0.018	0.018	0.033
0.528	0.002	0.035	0.035	0.033
0.531	0.003	0.051	0.051	0.034
0.532	0.001	0.019	0.019	0.034
0.534	0.002	0.035	0.035	0.035
0.535	0.001	0.017	0.017	0.034
0.536	0.002	0.036	0.036	0.035
0.537	0.001	0.017	0.017	0.035
0.539	0.002	0.037	0.037	0.035
0.540	0.001	0.017	0.017	0.035
0.542	0.002	0.037	0.037	0.035
0.542	0.000	0.037	0.000	0.035
0.543	0.001	0.017	0.017	0.035
0.545	0.002	0.038	0.038	0.035
0.548	0.003	0.017	0.069	0.036
0.550	0.002	0.036	0.036	0.036
0.550	0.000	0.010	0.010	0.036
0.550	0.000	0.000	0.000	0.036
0.552	0.001	0.026	0.026	0.036
0.552	0.000	0.026	0.000	0.026
0.552	0.000	0.026	0.000	0.026
0.552	0.000	0.005	0.005	0.017
0.552	0.000	-0.006	0.006	0.017
0.552	0.000	-0.006	0.000	0.010
0.552	0.000	0.008	0.008	0.008
0.553	0.001	0.023	0.023	0.008
0.555	0.002	0.039	0.039	0.008
0.556	0.001	0.017	0.017	0.008
0.557	0.001	0.026	0.026	0.017
0.558	0.001	0.013	0.013	0.013
0.559	0.001	0.025	0.025	0.017
0.560	0.001	0.013	0.013	0.017
0.561	0.001	0.026	0.026	0.023
0.562	0.001	0.013	0.013	0.023
0.563	0.001	0.024	0.024	0.024
0.563	0.000	0.024	0.000	0.024
0.564	0.001	0.013	0.013	0.024
0.565	0.001	0.024	0.024	0.024
0.567	0.002	0.040	0.040	0.024
0.568	0.001	0.018	0.018	0.024
0.569	0.001	0.024	0.024	0.024
0.570	0.001	0.014	0.014	0.024
0.571	0.001	0.024	0.024	0.024
0.572	0.001	0.015	0.015	0.024
0.573	0.001	0.024	0.024	0.024
0.573	0.001	0.015	0.015	0.024
0.575	0.002	0.016	0.040	0.024
0.575	0.000	0.016	0.000	0.024
0.577	0.001	0.024	0.024	0.024
0.577	0.001	0.016	0.016	0.024
0.579	0.001	0.024	0.024	0.024
0.579	0.001	0.016	0.016	0.024
0.581	0.001	0.024	0.024	0.024
0.583	0.002	0.024	0.041	0.024
0.584	0.001	0.017	0.017	0.024
0.585	0.001	0.024	0.024	0.024
0.585	0.001	0.014	0.014	0.024
0.585	0.000	-0.002	0.002	0.024
0.586	0.001	0.020	0.020	0.024
0.587	0.001	0.016	0.016	0.020
0.588	0.001	0.027	0.027	0.024
0.589	0.001	0.019	0.019	0.020
0.589	0.000	0.019	0.000	0.020
0.591	0.001	0.026	0.026	0.020
0.591	0.000	0.026	0.000	0.019
0.595	0.004	0.041	0.082	0.020
0.596	0.001	0.017	0.017	0.019
0.596	0.000	-0.002	0.002	0.019
0.596	0.001	0.019	0.019	0.019
0.596	0.000	0.019	0.000	0.019
0.597	0.001	0.017	0.017	0.019
0.599	0.001	0.026	0.026	0.019
0.601	0.002	0.042	0.042	0.019
0.603	0.002	0.020	0.046	0.026
0.604	0.001	0.017	0.017	0.019
0.604	0.000	0.017	0.000	0.019
0.605	0.001	0.026	0.026	0.019
0.607	0.002	0.027	0.044	0.026
0.608	0.001	0.017	0.017	0.026
0.608	0.000	0.002	0.002	0.026
0.609	0.001	0.023	0.023	0.026
0.612	0.002	0.028	0.046	0.026
0.612	0.000	0.028	0.000	0.026
0.613	0.001	0.018	0.018	0.023
0.614	0.001	0.028	0.028	0.023
0.615	0.001	0.018	0.018	0.023
0.615	0.000	0.018	0.000	0.023
0.616	0.001	0.028	0.028	0.023
0.618	0.002	0.044	0.044	0.023
0.620	0.001	0.021	0.021	0.023
0.621	0.001	0.029	0.029	0.028
0.622	0.001	0.018	0.018	0.028
0.624	0.002	0.018	0.048	0.028
0.624	0.000	0.018	0.000	0.028
0.624	0.000	0.018	0.000	0.028
0.624	0.000	0.018	0.000	0.021
0.626	0.002	0.031	0.031	0.028
0.626	0.000	0.031	0.000	0.028
0.628	0.002	0.046	0.046	0.029
0.628	0.000	0.046	0.000	0.021
0.630	0.002	0.039	0.039	0.029
0.630	0.000	0.039	0.000	0.018
0.631	0.001	0.018	0.018	0.018
0.631	0.000	0.018	0.000	0.000
0.631	0.000	0.018	0.000	0.000
