-1.189	0.002	0.050	0.050	0.049
-1.187	0.002	0.049	0.049	0.049
-1.186	0.001	0.019	0.019	0.049
-1.184	0.002	0.032	0.032	0.049
-1.182	0.002	0.047	0.047	0.049
-1.182	0.000	0.047	0.000	0.049
-1.181	0.001	0.019	0.019	0.049
-1.179	0.002	0.033	0.033	0.047
-1.178	0.001	0.017	0.017	0.033
-1.177	0.002	0.031	0.031	0.033
-1.177	0.000	0.031	0.000	0.032
-1.176	0.001	0.017	0.024	0.031
-1.176	0.000	0.017	0.000	0.024
-1.175	0.000	0.003	0.003	0.024
-1.175	0.001	0.014	0.014	0.019
-1.174	0.001	0.012	0.012	0.017
-1.174	0.000	0.001	0.001	0.017
-1.173	0.001	0.022	0.022	0.017
-1.173	0.000	0.022	0.000	0.014
-1.173	0.000	0.009	0.009	0.012
-1.171	0.001	0.026	0.026	0.012
-1.169	0.002	0.041	0.041	0.014
-1.168	0.001	0.017	0.017	0.014
-1.167	0.001	0.026	0.026	0.017
-1.167	0.000	0.026	0.000	0.017
-1.166	0.001	0.013	0.013	0.017
-1.165	0.001	0.026	0.026	0.022
-1.163	0.002	0.041	0.041	0.026
-1.162	0.001	0.018	0.018	0.026
-1.161	0.001	0.026	0.026	0.026
-1.160	0.001	0.015	0.015	0.026
-1.159	0.001	0.026	0.026	0.026
-1.158	0.001	0.015	0.015	0.026
-1.157	0.001	0.027	0.027	0.026
-1.156	0.001	0.016	0.016	0.026
-1.155	0.001	0.027	0.027	0.026
-1.152	0.002	0.042	0.042	0.026
-1.152	0.000	0.042	0.000	0.026
-1.151	0.001	0.020	0.020	0.026
-1.150	0.001	0.026	0.026	0.026
-1.149	0.001	0.017	0.017	0.026
-1.148	0.001	0.026	0.026	0.026
-1.147	0.001	0.017	0.017	0.026
-1.146	0.001	0.027	0.027	0.026
-1.146	0.000	0.027	0.000	0.026
-1.144	0.002	0.027	0.044	0.026
-1.144	0.000	0.027	0.000	0.026
-1.141	0.002	0.043	0.043	0.026
-1.140	0.001	0.022	0.022	0.026
-1.139	0.001	0.027	0.027	0.026
-1.139	0.000	0.027	0.000	0.026
-1.138	0.001	0.018	0.018	0.026
-1.137	0.001	0.027	0.027	0.027
-1.135	0.002	0.044	0.044	0.027
-1.133	0.001	0.022	0.022	0.027
-1.132	0.001	0.027	0.027	0.027
-1.131	0.001	0.018	0.018	0.027
-1.130	0.001	0.027	0.027	0.027
-1.130	0.000	0.027	0.000	0.027
-1.128	0.002	0.044	0.044	0.027
-1.127	0.001	0.022	0.022	0.027
-1.125	0.001	0.028	0.028	0.027
-1.124	0.001	0.018	0.018	0.027
-1.123	0.001	0.028	0.028	0.027
-1.122	0.001	0.019	0.019	0.027
-1.120	0.001	0.029	0.029	0.027
-1.120	0.000	0.029	0.000	0.027
-1.118	0.002	0.045	0.045	0.028
-1.117	0.001	0.022	0.022	0.028
-1.116	0.001	0.029	0.029	0.028
-1.116	0.000	0.029	0.000	0.028
-1.113	0.002	0.030	0.049	0.028
-1.111	0.002	0.046	0.046	0.029
-1.110	0.001	0.023	0.023	0.029
-1.110	0.000	0.023	0.000	0.029
-1.107	0.002	0.019	0.049	0.029
-1.107	0.000	0.019	0.000	0.029
-1.106	0.002	0.031	0.031	0.031
-1.105	0.001	0.019	0.019	0.029
-1.103	0.002	0.031	0.031	0.031
-1.102	0.001	0.019	0.019	0.031
-1.101	0.002	0.031	0.031	0.031
-1.100	0.001	0.019	0.019	0.031
-1.100	0.000	0.019	0.000	0.023
-1.098	0.002	0.032	0.032	0.031
-1.096	0.002	0.047	0.047	0.031
-1.095	0.001	0.023	0.023	0.031
-1.093	0.002	0.033	0.033	0.031
-1.092	0.001	0.020	0.020	0.031
-1.090	0.002	0.033	0.033	0.031
-1.089	0.001	0.020	0.020	0.031
-1.089	0.000	0.006	0.006	0.031
-1.089	0.000	0.006	0.000	0.023
-1.089	0.000	0.002	0.002	0.023
-1.089	0.000	-0.008	0.008	0.023
-1.089	0.000	-0.008	0.000	0.020
-1.089	0.000	0.009	0.009	0.020
-1.087	0.001	0.029	0.029	0.020
-1.087	0.001	0.012	0.012	0.012
-1.085	0.001	0.028	0.028	0.012
-1.085	0.001	0.011	0.011	0.011
-1.085	0.000	0.011	0.000	0.009
-1.084	0.001	0.028	0.028	0.011
-1.081	0.002	0.042	0.042	0.012
-1.081	0.001	0.013	0.013	0.013
-1.079	0.001	0.027	0.027	0.027
-1.079	0.000	0.027	0.000	0.027
-1.077	0.002	0.042	0.042	0.028
-1.077	0.001	0.014	0.014	0.027
-1.075	0.001	0.027	0.027	0.027
-1.075	0.001	0.012	0.012	0.027
-1.073	0.001	0.028	0.028	0.027
-1.073	0.000	0.028	0.000	0.027
-1.071	0.002	0.043	0.043	0.027
-1.070	0.001	0.014	0.014	0.027
-1.069	0.001	0.028	0.028	0.027
-1.068	0.001	0.013	0.013	0.027
-1.067	0.001	0.029	0.029	0.028
-1.066	0.001	0.013	0.013	0.027
-1.065	0.001	0.029	0.029	0.028
-1.065	0.000	0.029	0.000	0.028
-1.063	0.002	0.044	0.044	0.028
-1.062	0.001	0.016	0.016	0.028
-1.060	0.001	0.029	0.029	0.029
-1.060	0.001	0.014	0.014	0.028
-1.058	0.001	0.030	0.030	0.029
-1.058	0.000	0.030	0.000	0.029
-1.056	0.002	0.046	0.046	0.029
-1.055	0.001	0.020	0.020	0.029
-1.055	0.000	0.020	0.000	0.029
-1.051	0.004	0.048	0.079	0.029
-1.050	0.001	0.020	0.020	0.029
-1.048	0.002	0.032	0.032	0.029
-1.048	0.000	0.032	0.000	0.029
-1.047	0.001	0.018	0.018	0.020
-1.046	0.002	0.033	0.033	0.030
-1.045	0.001	0.018	0.018	0.020
-1.043	0.002	0.033	0.033	0.032
-1.043	0.000	0.033	0.000	0.020
-1.041	0.003	0.034	0.052	0.032
-1.038	0.002	0.049	0.049	0.033
-1.038	0.000	0.049	0.000	0.032
-1.037	0.001	0.020	0.020	0.032
-1.035	0.002	0.033	0.033	0.033
-1.035	0.001	0.018	0.018	0.033
-1.033	0.002	0.035	0.035	0.033
-1.030	0.002	0.046	0.046	0.033
-1.030	0.001	0.020	0.020	0.033
-1.028	0.002	0.030	0.030	0.033
-1.028	0.000	0.030	0.000	0.033
-1.027	0.001	0.018	0.018	0.030
-1.026	0.002	0.031	0.031	0.030
-1.025	0.001	0.018	0.018	0.030
-1.023	0.002	0.031	0.031	0.031
-1.023	0.000	0.031	0.000	0.030
-1.022	0.001	0.018	0.018	0.030
-1.021	0.002	0.032	0.032	0.030
-1.018	0.002	0.046	0.046	0.030
-1.017	0.001	0.019	0.019	0.030
-1.016	0.002	0.032	0.032	0.031
-1.015	0.001	0.017	0.017	0.031
-1.013	0.002	0.033	0.033	0.031
-1.013	0.000	0.033	0.000	0.031
-1.012	0.001	0.017	0.017	0.031
-1.011	0.002	0.033	0.033	0.032
-1.008	0.002	0.047	0.047	0.032
-1.007	0.001	0.018	0.018	0.032
-1.006	0.002	0.033	0.033	0.033
-1.006	0.000	0.033	0.000	0.032
-1.004	0.002	0.045	0.045	0.033
-1.003	0.001	0.010	0.010	0.033
-1.002	0.001	0.017	0.017	0.033
-1.002	0.000	0.003	0.003	0.018
-1.002	0.000	-0.006	0.006	0.018
-1.002	0.000	-0.006	0.000	0.018
-1.002	0.001	0.011	0.011	0.017
-1.002	0.000	0.002	0.002	0.011
-1.001	0.001	0.022	0.022	0.011
-1.001	0.000	0.022	0.000	0.010
-1.000	0.000	0.010	0.010	0.010
-0.999	0.001	0.026	0.026	0.010
-0.997	0.002	0.040	0.040	0.011
-0.996	0.001	0.016	0.016	0.011
-0.995	0.001	0.026	0.026	0.016
-0.994	0.001	0.013	0.013	0.016
-0.993	0.001	0.027	0.027	0.022
-0.991	0.002	0.041	0.041	0.026
-0.991	0.000	0.041	0.000	0.026
-0.990	0.001	0.018	0.018	0.026
-0.988	0.001	0.027	0.027	0.026
-0.988	0.001	0.015	0.015	0.026
-0.986	0.001	0.027	0.027	0.027
-0.986	0.001	0.016	0.016	0.026
-0.984	0.001	0.027	0.027	0.027
-0.984	0.000	0.027	0.000	0.027
-0.982	0.002	0.042	0.042	0.027
-0.981	0.001	0.020	0.020	0.027
-0.980	0.001	0.027	0.027	0.027
-0.979	0.001	0.016	0.016	0.027
-0.978	0.001	0.027	0.027	0.027
-0.977	0.001	0.017	0.017	0.027
-0.975	0.001	0.027	0.027	0.027
-0.975	0.000	0.027	0.000	0.027
-0.973	0.002	0.044	0.044	0.027
-0.972	0.001	0.021	0.021	0.027
-0.971	0.001	0.027	0.027	0.027
-0.970	0.001	0.017	0.017	0.027
-0.969	0.001	0.026	0.026	0.027
-0.968	0.001	0.017	0.017	0.026
-0.966	0.001	0.026	0.026	0.026
-0.966	0.001	0.018	0.018	0.026
-0.964	0.001	0.027	0.027	0.026
-0.963	0.001	0.018	0.018	0.026
-0.962	0.001	0.027	0.027	0.026
-0.962	0.000	0.027	0.000	0.026
-0.960	0.002	0.043	0.043	0.026
-0.959	0.001	0.021	0.021	0.026
-0.957	0.001	0.028	0.028	0.026
-0.957	0.000	0.028	0.000	0.026
-0.957	0.001	0.018	0.018	0.026
-0.955	0.001	0.029	0.029	0.027
-0.953	0.002	0.045	0.045	0.027
-0.952	0.001	0.022	0.022	0.027
-0.950	0.001	0.029	0.029	0.028
-0.950	0.000	0.029	0.000	0.028
-0.948	0.002	0.045	0.045	0.029
-0.947	0.001	0.022	0.022	0.028
-0.946	0.001	0.029	0.029	0.029
-0.945	0.001	0.019	0.019	0.029
-0.943	0.001	0.030	0.030	0.029
-0.942	0.001	0.018	0.018	0.029
-0.941	0.001	0.028	0.028	0.029
-0.940	0.001	0.018	0.018	0.028
-0.938	0.001	0.029	0.029	0.029
-0.936	0.002	0.045	0.045	0.029
-0.936	0.000	0.045	0.000	0.029
-0.935	0.001	0.021	0.021	0.028
-0.934	0.001	0.030	0.030	0.029
-0.933	0.001	0.018	0.018	0.028
-0.931	0.002	0.031	0.031	0.029
-0.931	0.000	0.031	0.000	0.028
-0.929	0.002	0.031	0.049	0.029
-0.929	0.000	0.031	0.000	0.029
-0.927	0.002	0.045	0.045	0.030
-0.925	0.001	0.021	0.021	0.030
-0.924	0.002	0.031	0.031	0.030
-0.923	0.001	0.018	0.018	0.030
-0.921	0.002	0.032	0.032	0.031
-0.920	0.001	0.019	0.019	0.031
-0.920	0.000	0.019	0.000	0.031
-0.919	0.002	0.033	0.033	0.031
-0.917	0.002	0.035	0.035	0.032
-0.917	0.000	0.006	0.006	0.031
-0.917	0.000	0.006	0.000	0.031
-0.917	0.000	-0.005	0.005	0.021
-0.916	0.001	0.011	0.011	0.019
-0.916	0.000	0.003	0.003	0.018
-0.915	0.001	0.028	0.028	0.019
-0.914	0.001	0.012	0.012	0.012
-0.913	0.001	0.030	0.030	0.012
-0.912	0.001	0.012	0.012	0.012
-0.911	0.001	0.029	0.029	0.012
-0.911	0.000	0.029	0.000	0.012
-0.909	0.002	0.044	0.044	0.012
-0.908	0.001	0.014	0.014	0.014
-0.907	0.001	0.028	0.028	0.028
-0.906	0.001	0.012	0.012	0.028
-0.904	0.001	0.029	0.029	0.028
-0.904	0.001	0.013	0.013	0.028
-0.902	0.001	0.030	0.030	0.029
-0.902	0.000	0.030	0.000	0.028
-0.900	0.002	0.030	0.043	0.029
-0.900	0.000	0.030	0.000	0.028
-0.898	0.002	0.045	0.045	0.029
-0.897	0.001	0.015	0.015	0.028
-0.896	0.001	0.029	0.029	0.029
-0.895	0.001	0.014	0.014	0.029
-0.894	0.002	0.030	0.030	0.029
-0.893	0.001	0.014	0.014	0.029
-0.891	0.002	0.031	0.031	0.030
-0.891	0.000	0.031	0.000	0.029
-0.889	0.002	0.047	0.047	0.030
-0.888	0.001	0.017	0.017	0.029
-0.887	0.002	0.030	0.030	0.030
-0.886	0.001	0.015	0.015	0.029
-0.884	0.002	0.031	0.031	0.030
-0.883	0.001	0.016	0.016	0.030
-0.882	0.002	0.032	0.032	0.030
-0.882	0.000	0.032	0.000	0.030
-0.881	0.001	0.016	0.016	0.030
-0.879	0.002	0.032	0.032	0.030
-0.877	0.002	0.048	0.048	0.031
-0.876	0.001	0.019	0.019	0.030
-0.875	0.002	0.031	0.031	0.031
-0.874	0.001	0.016	0.016	0.031
-0.874	0.000	0.016	0.000	0.031
-0.872	0.002	0.032	0.032	0.031
-0.870	0.002	0.049	0.049	0.032
-0.869	0.001	0.018	0.018	0.031
-0.867	0.002	0.032	0.032	0.032
-0.866	0.001	0.017	0.017	0.032
-0.865	0.002	0.033	0.033	0.032
-0.865	0.000	0.033	0.000	0.031
-0.864	0.001	0.017	0.017	0.031
-0.862	0.002	0.034	0.034	0.032
-0.860	0.002	0.050	0.050	0.032
-0.859	0.001	0.019	0.019	0.032
-0.857	0.002	0.033	0.033	0.033
-0.857	0.000	0.033	0.000	0.032
-0.856	0.001	0.017	0.017	0.032
-0.854	0.002	0.035	0.035	0.033
-0.852	0.003	0.050	0.050	0.033
-0.851	0.001	0.018	0.018	0.033
-0.849	0.002	0.034	0.034	0.034
-0.849	0.000	0.034	0.000	0.034
-0.848	0.001	0.017	0.017	0.033
-0.847	0.002	0.036	0.036	0.033
-0.844	0.003	0.051	0.051	0.034
-0.843	0.001	0.018	0.018	0.034
-0.841	0.002	0.036	0.036	0.035
-0.841	0.001	0.017	0.017	0.035
-0.839	0.002	0.038	0.038	0.036
-0.838	0.001	0.017	0.017	0.034
-0.836	0.002	0.038	0.038	0.036
-0.836	0.000	0.038	0.000	0.036
-0.833	0.003	0.052	0.052	0.036
-0.833	0.001	0.017	0.017	0.036
-0.831	0.002	0.038	0.038	0.038
-0.830	0.001	0.016	0.016	0.036
-0.828	0.002	0.039	0.039	0.038
-0.827	0.001	0.015	0.015	0.038
-0.826	0.001	0.027	0.027	0.038
-0.826	0.000	0.027	0.000	0.027
-0.825	0.000	0.006	0.006	0.027
-0.826	0.000	-0.005	0.005	0.017
-0.826	0.000	-0.005	0.000	0.017
-0.825	0.000	0.009	0.009	0.016
-0.824	0.001	0.029	0.029	0.016
-0.823	0.001	0.014	0.014	0.015
-0.822	0.001	0.028	0.028	0.015
-0.821	0.001	0.014	0.014	0.014
-0.820	0.001	0.027	0.027	0.014
-0.818	0.002	0.042	0.042	0.014
-0.818	0.000	0.042	0.000	0.014
-0.817	0.001	0.017	0.017	0.017
-0.815	0.001	0.026	0.026	0.026
-0.815	0.001	0.014	0.014	0.026
-0.813	0.001	0.027	0.027	0.027
-0.813	0.001	0.015	0.015	0.026
-0.813	0.000	0.015	0.000	0.026
-0.809	0.003	0.043	0.069	0.026
-0.809	0.000	0.043	0.000	0.026
-0.808	0.001	0.019	0.019	0.019
-0.807	0.001	0.026	0.026	0.019
-0.806	0.001	0.016	0.016	0.019
-0.805	0.001	0.027	0.027	0.026
-0.804	0.001	0.017	0.017	0.019
-0.803	0.001	0.027	0.027	0.026
-0.800	0.002	0.044	0.044	0.026
-0.799	0.001	0.020	0.020	0.026
-0.798	0.001	0.027	0.027	0.027
-0.798	0.000	0.027	0.000	0.026
-0.797	0.001	0.018	0.018	0.026
-0.796	0.001	0.028	0.028	0.027
-0.795	0.001	0.018	0.018	0.027
-0.793	0.001	0.029	0.029	0.027
-0.792	0.001	0.019	0.019	0.027
-0.792	0.000	0.019	0.000	0.027
-0.791	0.001	0.029	0.029	0.027
-0.789	0.002	0.046	0.046	0.027
-0.788	0.001	0.022	0.022	0.027
-0.786	0.001	0.029	0.029	0.028
-0.785	0.001	0.019	0.019	0.028
-0.784	0.001	0.030	0.030	0.029
-0.783	0.001	0.019	0.019	0.029
-0.781	0.002	0.030	0.030	0.029
-0.781	0.000	0.030	0.000	0.029
-0.779	0.002	0.047	0.047	0.029
-0.778	0.001	0.022	0.022	0.029
-0.776	0.002	0.030	0.030	0.030
-0.775	0.001	0.019	0.019	0.029
-0.774	0.002	0.031	0.031	0.030
-0.773	0.001	0.020	0.020	0.030
-0.771	0.002	0.032	0.032	0.030
-0.770	0.001	0.020	0.020	0.030
-0.768	0.002	0.032	0.032	0.030
-0.768	0.000	0.032	0.000	0.030
-0.766	0.002	0.048	0.048	0.031
-0.765	0.001	0.023	0.023	0.030
-0.763	0.002	0.032	0.032	0.031
-0.762	0.001	0.020	0.020	0.031
-0.761	0.002	0.033	0.033	0.032
-0.760	0.001	0.021	0.021	0.032
-0.758	0.002	0.034	0.034	0.032
-0.757	0.001	0.021	0.021	0.032
-0.757	0.000	0.021	0.000	0.032
-0.755	0.002	0.034	0.034	0.032
-0.753	0.002	0.049	0.049	0.033
-0.752	0.001	0.023	0.023	0.032
-0.750	0.002	0.034	0.034	0.033
-0.749	0.001	0.021	0.021	0.033
-0.747	0.002	0.035	0.035	0.034
-0.746	0.001	0.021	0.021	0.034
-0.746	0.000	0.021	0.000	0.034
-0.744	0.002	0.036	0.036	0.034
-0.742	0.003	0.051	0.051	0.034
-0.742	0.000	0.051	0.000	0.034
-0.739	0.003	0.036	0.060	0.035
-0.739	0.000	0.036	0.000	0.034
-0.736	0.003	0.051	0.051	0.035
-0.735	0.001	0.024	0.024	0.035
-0.734	0.001	0.026	0.026	0.035
-0.734	0.000	0.026	0.000	0.026
-0.733	0.000	0.007	0.007	0.026
-0.734	0.000	-0.005	0.005	0.026
-0.733	0.001	0.011	0.011	0.024
-0.733	0.000	0.004	0.004	0.011
-0.732	0.001	0.023	0.023	0.023
-0.732	0.000	0.023	0.000	0.011
-0.730	0.002	0.038	0.038	0.023
-0.729	0.001	0.013	0.013	0.013
-0.728	0.001	0.024	0.024	0.013
-0.727	0.001	0.011	0.011	0.011
-0.726	0.001	0.025	0.025	0.013
-0.726	0.001	0.011	0.011	0.013
-0.726	0.000	0.011	0.000	0.013
-0.724	0.001	0.025	0.025	0.023
-0.722	0.002	0.039	0.039	0.024
-0.722	0.001	0.014	0.014	0.024
-0.720	0.001	0.024	0.024	0.024
-0.720	0.000	0.024	0.000	0.024
-0.719	0.002	0.025	0.038	0.024
-0.719	0.000	0.025	0.000	0.024
-0.718	0.001	0.013	0.013	0.024
-0.717	0.001	0.026	0.026	0.024
-0.714	0.002	0.043	0.043	0.025
-0.714	0.001	0.016	0.016	0.025
-0.714	0.000	0.016	0.000	0.024
-0.712	0.001	0.028	0.028	0.024
-0.710	0.002	0.044	0.044	0.026
-0.709	0.001	0.016	0.016	0.026
-0.708	0.001	0.028	0.028	0.028
-0.707	0.001	0.014	0.014	0.026
-0.706	0.002	0.030	0.030	0.028
-0.706	0.000	0.030	0.000	0.028
-0.703	0.002	0.047	0.047	0.028
-0.702	0.001	0.019	0.019	0.028
-0.702	0.000	0.019	0.000	0.028
-0.701	0.002	0.031	0.031	0.028
-0.699	0.002	0.047	0.047	0.030
-0.698	0.001	0.018	0.018	0.028
-0.696	0.002	0.031	0.031	0.030
-0.695	0.001	0.016	0.016	0.030
-0.695	0.000	0.016	0.000	0.030
-0.694	0.002	0.032	0.032	0.031
-0.690	0.003	0.018	0.067	0.031
-0.690	0.000	0.018	0.000	0.031
-0.689	0.002	0.031	0.031	0.031
-0.688	0.001	0.017	0.017	0.031
-0.686	0.002	0.035	0.035	0.031
-0.685	0.001	0.019	0.019	0.031
-0.683	0.002	0.035	0.035	0.031
-0.683	0.001	0.019	0.019	0.031
-0.681	0.002	0.035	0.035	0.032
-0.680	0.001	0.019	0.019	0.032
-0.678	0.002	0.035	0.035	0.035
-0.678	0.000	0.035	0.000	0.031
-0.675	0.003	0.052	0.052	0.035
-0.674	0.001	0.020	0.020	0.035
-0.673	0.002	0.035	0.035	0.035
-0.672	0.001	0.018	0.018	0.035
-0.670	0.002	0.036	0.036	0.035
-0.669	0.001	0.019	0.019	0.035
-0.667	0.002	0.037	0.037	0.035
-0.667	0.000	0.037	0.000	0.035
-0.665	0.003	0.050	0.050	0.035
-0.664	0.001	0.021	0.021	0.035
-0.662	0.002	0.033	0.033	0.035
-0.661	0.001	0.018	0.018	0.033
-0.659	0.002	0.035	0.035	0.035
-0.657	0.003	0.050	0.050	0.035
-0.657	0.000	0.050	0.000	0.035
-0.656	0.001	0.021	0.021	0.033
-0.654	0.002	0.035	0.035	0.035
-0.653	0.001	0.018	0.018	0.033
-0.651	0.002	0.035	0.035	0.035
-0.651	0.001	0.018	0.018	0.033
-0.649	0.002	0.036	0.036	0.035
-0.648	0.001	0.018	0.018	0.035
-0.646	0.002	0.034	0.034	0.035
-0.646	0.000	0.034	0.000	0.034
-0.646	0.000	0.009	0.009	0.021
-0.645	0.001	0.021	0.021	0.021
-0.645	0.000	0.021	0.000	0.021
-0.645	0.000	-0.002	0.002	0.018
-0.644	0.000	0.009	0.009	0.018
-0.644	0.000	0.002	0.002	0.018
-0.643	0.001	0.021	0.021	0.018
-0.643	0.000	0.009	0.009	0.009
-0.643	0.000	0.009	0.000	0.009
-0.641	0.001	0.024	0.024	0.009
-0.641	0.000	0.024	0.000	0.009
-0.637	0.004	0.041	0.079	0.009
-0.637	0.000	0.041	0.000	0.009
-0.637	0.001	0.016	0.016	0.009
-0.635	0.001	0.025	0.025	0.016
-0.635	0.001	0.013	0.013	0.016
-0.634	0.001	0.025	0.025	0.021
-0.633	0.001	0.014	0.014	0.016
-0.632	0.001	0.025	0.025	0.024
-0.632	0.000	0.025	0.000	0.024
-0.630	0.002	0.025	0.039	0.025
-0.630	0.000	0.025	0.000	0.025
-0.628	0.002	0.040	0.040	0.025
-0.627	0.001	0.019	0.019	0.025
-0.625	0.001	0.025	0.025	0.025
-0.625	0.001	0.015	0.015	0.025
-0.624	0.001	0.024	0.024	0.025
-0.623	0.001	0.012	0.012	0.024
-0.623	0.000	0.012	0.000	0.024
-0.622	0.001	0.023	0.023	0.023
-0.620	0.002	0.044	0.044	0.024
-0.619	0.001	0.016	0.016	0.023
-0.618	0.001	0.023	0.023	0.023
-0.617	0.001	0.013	0.013	0.023
-0.616	0.001	0.027	0.027	0.023
-0.616	0.000	0.027	0.000	0.023
-0.614	0.002	0.023	0.037	0.023
-0.614	0.000	0.023	0.000	0.023
-0.612	0.002	0.043	0.043	0.023
-0.611	0.001	0.017	0.017	0.023
-0.609	0.001	0.026	0.026	0.026
-0.609	0.001	0.017	0.017	0.023
-0.609	0.000	0.017	0.000	0.023
-0.607	0.001	0.025	0.025	0.025
-0.605	0.002	0.042	0.042	0.026
-0.604	0.001	0.020	0.020	0.025
-0.603	0.001	0.025	0.025	0.025
-0.602	0.001	0.016	0.016	0.025
-0.601	0.001	0.026	0.026	0.025
-0.601	0.000	0.026	0.000	0.025
-0.600	0.001	0.017	0.017	0.025
-0.599	0.001	0.026	0.026	0.025
-0.597	0.002	0.042	0.042	0.025
-0.596	0.001	0.021	0.021	0.025
-0.594	0.001	0.026	0.026	0.026
-0.593	0.001	0.017	0.017	0.025
-0.593	0.000	0.017	0.000	0.025
-0.592	0.001	0.027	0.027	0.026
-0.590	0.002	0.043	0.043	0.026
-0.589	0.001	0.021	0.021	0.026
-0.588	0.001	0.027	0.027	0.026
-0.587	0.001	0.017	0.017	0.026
-0.585	0.001	0.028	0.028	0.027
-0.585	0.000	0.028	0.000	0.026
-0.584	0.001	0.018	0.018	0.026
-0.583	0.001	0.029	0.029	0.027
-0.581	0.002	0.045	0.045	0.027
-0.580	0.001	0.021	0.021	0.027
-0.578	0.001	0.029	0.029	0.028
-0.577	0.001	0.017	0.017	0.027
-0.577	0.000	0.017	0.000	0.027
-0.576	0.001	0.029	0.029	0.028
-0.574	0.002	0.045	0.045	0.029
-0.573	0.001	0.021	0.021	0.029
-0.571	0.002	0.030	0.030	0.029
-0.571	0.000	0.030	0.000	0.029
-0.569	0.002	0.031	0.048	0.029
-0.569	0.000	0.031	0.000	0.029
-0.566	0.002	0.046	0.046	0.029
-0.565	0.001	0.021	0.021	0.029
-0.564	0.001	0.024	0.024	0.029
-0.564	0.000	0.024	0.000	0.029
-0.564	0.000	0.007	0.007	0.024
-0.564	0.000	-0.005	0.005	0.021
-0.563	0.001	0.013	0.013	0.021
-0.563	0.000	0.004	0.004	0.013
-0.562	0.001	0.026	0.026	0.021
-0.561	0.001	0.011	0.011	0.013
-0.560	0.001	0.027	0.027	0.021
-0.560	0.000	0.027	0.000	0.013
-0.559	0.001	0.011	0.011	0.011
-0.558	0.001	0.027	0.027	0.011
-0.556	0.002	0.041	0.041	0.013
-0.555	0.001	0.013	0.013	0.013
-0.554	0.001	0.026	0.026	0.026
-0.552	0.002	0.041	0.041	0.026
-0.552	0.000	0.041	0.000	0.026
-0.551	0.001	0.013	0.013	0.026
-0.550	0.001	0.027	0.027	0.027
-0.549	0.001	0.015	0.015	0.026
-0.548	0.001	0.029	0.029	0.027
-0.547	0.001	0.015	0.015	0.027
-0.546	0.001	0.029	0.029	0.027
-0.546	0.000	0.029	0.000	0.026
